,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,3.92,3.09,20.94,-88.74,105.81,-2.42,-0.54,-33.60,1.35,0.76,-2.22,37.42,0.74,8.43,3.85,40.77,-0.73,25.01,2.02,162.08,5.89,
CWKCurrent_sq,,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,,90.49,78.17,77.76,382.75,2939.60,1388.52,1372.29,-27.00,-26.64,-35.26,-39.00,-46.74,-44.78,-53.58,-54.10,-94.21,-98.81,-116.99
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,-2.83,4.77,-1.98,-0.14,90.22,-118.53,-3.88,1373.15,-1.75,-0.84,2.58,-26.95,-1.26,-12.50,-3.34,-36.22,2.37,-26.45,-4.41,-91.96,-78.90,-1147.77
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,36.96,36.31,54.46,63.97,87.78,81.07,115.44,117.85,1628.71,8298.82,
CWKGrahamCurrent_sy,,,,,,,,,,,,,99.25,67.08,26.98,-8.14,-32.10,-5.18,28.44,27.60,33.95,8.05,
CWKGrahamCurrent_qq,,,,,,,,,,1.78,0.85,-2.54,36.90,1.30,14.28,3.46,56.78,-2.31,35.96,4.62,1144.09,374.61,
CWKGrahamCurrent_sq,,,,,,,,,,-2.23,40.57,18.29,22.56,-18.02,6.83,-14.43,-9.41,14.49,44.71,-14.99,-4.90,-7.64,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,-27.07,4415.00,12441.14,21685.45,306.47,-192.95,-196.28,-197.19,-171.32,95.13,96.69,97.47,-0.95,6.71,28.21,32.26,2.74,-20.91,-1.05
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,-0.06,-32.90,-19.89,35.76,6086.84,86.37,39.16,-97.47,-1514.80,-93.05,-40.49,98.14,3.34,-31.04,-7.56,25.90,10.68,-0.84,-1.49,-6.39,-11.05,15.73
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,37.12,-97.79,-99.20,-99.54,-75.40,,,,,,,,,,,,,,
CPCurrent_sy,,,,,56.37,51.14,-23.81,-28.18,-34.01,,,,,,,,,,,,,,
CPCurrent_qq,,0.06,49.04,24.83,-26.34,-98.39,-46.28,-28.31,3857.98,,,,,,,,,,,,,,
CPCurrent_sq,,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,,,,,,,,,,,,,,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,,-141.42,-94.88,43.10,162.99,2769.57,47556.82,4751.53,2366.44,-177.65,-161.10,-197.59,-206.07,-2.39,-62.71,3.99,21.40,-13.16,1.22,-34.63
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,-56.98,-65.47,-573.06,41.07,105.31,865.91,108.24,2397.63,-5.13,-1.67,5.86,-178.63,25.35,-57.06,-15.06,24.10,-18.63,7.32,5.80,-9.26,-3.56,-26.31
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,1837.32,-30.02,,,-99.79,-97.94,-95.94,,,,,,,,,,,
CZCurrent_sy,,,,,,-38.43,-5.75,,,-24.40,-4.05,-32.08,,,,,,,,,,,
CZCurrent_qq,,132.44,189.22,,,,-89.55,-51.99,-96.00,5.41,1.71,-5.54,,,,,,,,,,,
CZCurrent_sq,,73.49,-33.19,,,,2.28,46.97,-8.60,-44.97,29.80,4.04,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,,-103.93,-85.54,-28.01,330.88,41768.18,12328.77,2934.67,1821.09,-178.60,-179.49,-204.91,-206.64,1.01,4.33,22.12,25.47,-7.79,-22.89,2.12
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,-12.74,-19.65,-151.95,89.22,421.21,300.00,66.63,1846.28,-4.19,-2.33,5.48,-179.64,3.11,-28.89,-7.22,26.08,6.36,-4.92,-2.61,-6.91,-6.76,16.43
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,592.59,38.93,,,-99.20,-96.70,-94.79,,,,,,,,,,,
CZOCurrent_sy,,,,,,-31.65,-35.54,,,35.68,49.02,118.60,,,,,,,,,,,
CZOCurrent_qq,,14.63,24.40,,,,-75.05,-39.99,-94.86,4.37,2.38,-5.19,,,,,,,,,,,
CZOCurrent_sq,,23.20,4.77,,,,-1.20,6.08,69.50,-23.62,8.51,55.62,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,,-16.76,-37.76,-36.66,-52.37,-49.97,-14.50,-10.35,-7.21,-13.46,7.05,4.69,8.29,2.16,6.56,-3.77,-0.79,0.95,1.07,-0.02
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,-17.24,-2.92,26.25,-17.93,-38.13,-1.20,-5.05,-13.80,5.75,3.59,-1.73,-19.60,30.81,1.30,1.66,-24.15,36.44,-8.52,4.80,-22.82,36.61,-9.51
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,14.15,-98.62,-99.49,-99.78,-87.69,,,,,,,,,,,,,,
EVPCurrent_sy,,,,,11.35,7.74,-23.94,-41.10,-41.86,,,,,,,,,,,,,,
EVPCurrent_qq,,-17.19,44.70,57.59,-39.55,-99.00,-46.82,-31.86,3300.65,,,,,,,,,,,,,,
EVPCurrent_sq,,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,,,,,,,,,,,,,,
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,-2204.60,331.03,-12.00,120.61,100.12,-99.31,-97.05,-95.17,-210.10,-234.67,-199.78,-201.56,-3.20,-11.37,-23.58,-33.10,6.35,17.75,-2.15
EVEBITCurrent_sy,,,,,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,-5.13,20.77,-343.28,-655.09,119.43,-75.34,-43.03,-95.57,10.37,6.05,-6.84,-200.96,-35.00,21.42,5.18,-2.60,-45.70,12.81,-2.12,27.81,-27.96,-8.28
EVEBITCurrent_sq,,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,130.32,82.41,-10.73,-87.92,-98.18,-97.15,-94.33,-93.48,-210.10,-233.99,-198.86,-200.32,-3.20,-11.37,-23.58,-33.10,6.35,17.75,-2.15
EVEBITDACurrent_sy,,,,,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,-10.30,9.37,500.17,-60.88,-28.96,-46.47,-18.80,-94.09,10.93,6.51,-6.56,-199.73,-35.00,21.42,5.18,-2.60,-45.70,12.81,-2.12,27.81,-27.96,-8.28
EVEBITDACurrent_sq,,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,-106.05,-98.46,-60.78,114.19,3631.96,29845.45,3164.00,1532.37,-206.54,-183.33,-243.23,-265.32,-63.51,-156.10,-74.20,-40.10,-275.49,-249.53,1175.32
ROE_sy,,,,,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,-55.31,-64.39,-672.16,93.35,111.34,809.09,107.00,1555.07,-3.85,-0.91,3.52,-208.02,24.79,-70.31,-19.49,-6.84,-17.79,-15.85,3.90,-186.34,-9.65,456.40
ROE_sq,,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,,-113.96,-96.54,5.06,142.32,4236.99,36000.00,3312.05,1636.31,-207.95,-184.76,-246.96,-262.98,-49.94,-128.23,-53.15,-29.66,-183.00,-161.37,-5932.04
ROA_sy,,,,,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,-55.83,-65.80,-602.53,81.61,110.96,937.50,102.41,1697.62,-4.37,-1.94,3.00,-211.76,24.91,-70.02,-14.22,-2.82,-14.30,-14.09,3.29,-124.42,-5.57,-2532.90
ROA_sq,,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,-105.43,-99.67,-99.40,101.10,10274.74,-13200.00,-3109.09,-2015.38,10.21,1730.38,3273.41,4305.22,-1.94,2.56,8.48,10.03,10.84,1.63,-3.13
OPM_sy,,,,,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,-12.74,19.83,-164.77,91.99,105.26,120.00,18.18,74253.85,-106.78,49.47,24.77,4378.31,0.24,-1.64,-0.31,-0.24,4.84,4.04,1.11,0.49,-3.86,-0.84
OPM_sq,,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,-156.79,-99.89,-98.92,100.29,756.72,-52200.00,-5400.00,-2600.00,8.87,1353.74,3054.34,4287.50,1.43,74.43,33.75,16.05,16.34,-18.31,33.23
ROS_sy,,,,,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,-56.94,-48.49,-690.04,56.60,100.08,400.00,60.00,97012.50,-106.71,49.14,24.53,4329.00,-22.77,19.86,6.97,2.44,32.81,-8.10,-7.18,2.70,-6.74,49.88
ROS_sq,,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,-95.69,-99.52,-97.60,100.78,15220.63,-9428.57,-3109.09,-2007.69,8.65,1709.04,3233.84,4272.98,-0.10,4.56,10.18,11.64,9.93,0.81,-3.99
RS_sy,,,,,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,-0.14,-68.56,-465.36,103.76,-88.89,57.14,18.18,74146.15,-106.77,49.31,25.08,4328.63,0.19,-1.28,-0.23,1.24,4.86,4.03,1.09,-0.32,-3.84,-0.92
RS_sq,,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,-148.03,-99.85,-99.37,100.61,898.10,-32600.00,-4828.57,-2166.67,7.11,1693.69,3197.28,4228.23,1.42,6.20,11.78,13.18,10.05,0.91,8.68
GPM_sy,,,,,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,-47.28,-16.27,-277.88,38.83,100.17,250.00,71.43,80375.00,-106.73,49.08,25.08,4270.97,0.15,-1.03,-0.14,2.47,4.86,4.17,1.11,-0.36,-3.85,12.20
GPM_sq,,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,,-101.36,-90.86,-47.28,254.91,62733.33,9980.56,2042.42,1253.73,-209.26,-210.25,-257.96,-263.81,-44.96,-34.22,-24.21,-22.95,-169.59,-225.20,-4285.89
ROPA_sy,,,,,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,-10.45,-20.56,-155.27,96.53,700.00,358.33,62.42,1302.24,-3.43,-2.59,2.63,-213.18,2.56,-39.57,-6.43,-0.15,9.78,-29.16,-5.35,-119.60,-8.83,-1642.00
ROPA_sq,,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,-130.94,-94.69,26236.10,109.80,-34841.17,-91889.86,-31.14,30471.88,129.33,201.77,23.25,-86.40,-20.04,56.13,-52.03,-54.95,-40.92,-54.91,34.67
ZNPO_sy,,,,,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,-56.98,-65.41,-6983.30,96.98,107.39,171440.54,-97.44,-10870.97,80.60,228.69,1036.83,-89.67,-32.69,55.85,25.42,-39.23,31.44,-52.12,17.79,-20.31,0.32,43.00
ZNPO_sq,,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,-193.93,,,,,,-200.22,160.43,10.11,,,,,,-99.25,,,,,
ZFI_sq,,,,2.72,,,,,,-22.13,-0.62,7.50,,,,,,-57.89,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,,-62.75,-57.53,-75.91,-75.37,-52.87,-57.11,-20.38,-23.81,-9.48,-12.08,-17.15,9.00,69.25,89.30,98.09,42.65,111.32,97.71,2380.63
DTAR_sy,,,,,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,0.55,1.96,5.45,-65.54,14.63,-42.16,7.82,-34.08,4.31,7.38,3.17,-21.67,1.31,1.20,35.73,21.63,13.31,5.90,-2.25,80.18,6.01,1228.67
DTAR_sq,,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,-83.75,-80.67,-90.98,-91.76,-59.95,-65.28,-24.08,-28.22,-10.66,-13.58,-19.27,10.62,84.56,112.51,125.32,54.06,180.37,164.37,-542.29
CG_sy,,,,,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,1.70,6.37,20.03,-87.49,20.97,-50.37,9.65,-39.16,4.85,8.53,3.67,-24.27,1.42,1.40,42.05,26.34,16.78,7.51,-2.88,129.93,10.11,-279.87
CG_sq,,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,-85.62,-82.47,-92.46,-93.81,-35.11,-50.47,28.00,32.12,-38.67,-39.76,-51.50,-27.61,55.12,59.77,54.61,104.47,60.43,80.70,-168.97
LDER_sy,,,,,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,10.26,-1.60,22.49,-89.18,34.40,-57.67,0.54,13.43,2.59,9.40,3.77,-47.34,0.77,-11.93,54.90,12.84,3.79,-14.77,104.85,-11.46,16.91,-132.53
LDER_sq,,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,-1.08,-53.43,10.39,15.55,,,,,,,,,,,,,,,
PZAT_sy,,,,,-18.85,303.02,206.54,53.17,,,,,,,,,,,,,,,
PZAT_qq,,-7.67,5.15,-6.27,8.71,-56.54,149.24,-1.89,,,,,,,,,,,,,,,
PZAT_sq,,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,,,,,,,,,,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,11.67,42.06,13.22,14.88,2235.54,1582.23,2004.90,2127.72,-0.87,-3.62,-49.89,-49.33,-73.67,-68.58,-56.72,-58.65,-75.97,-79.98,-869.14
PELDR_sy,,,,,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,1.50,0.24,-1.42,11.34,29.12,-20.11,0.02,2163.56,-6.99,-0.04,5.86,0.73,-9.58,-48.03,7.05,-47.67,7.91,-28.40,2.27,-69.58,-10.10,-2850.17
PELDR_sq,,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,15.95,10.84,19.65,18.09,10.91,10.47,7.81,9.62,-3.16,-2.99,-3.99,-4.95,-4.62,-6.98,-8.97,1.93,-19.70,-18.47,-569.07
TSF_sy,,,,,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,4.73,-5.05,-0.35,17.01,0.12,2.50,-1.65,9.89,-0.27,0.02,,-2.91,-0.09,-1.02,-1.00,-2.58,-2.56,-3.14,10.86,-23.25,-1.07,-657.29
TSF_sq,,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,,-35.28,-86.92,-60.20,-67.34,-97.00,-88.69,-93.62,-92.99,-9.62,-12.06,-13.24,13.64,91.95,109.93,122.64,64.74,272.60,298.37,2171.66
ZKO_sy,,,,,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,37.50,-37.40,14.09,-34.10,-72.21,90.50,-6.38,-93.94,4.61,7.42,2.88,-21.82,1.79,5.98,34.74,32.06,11.32,12.39,-0.30,198.69,19.02,540.90
ZKO_sq,,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,41.30,-64.57,0.62,-5.43,-24.67,121.12,30.57,51.85,-6.30,-11.15,-53.51,-40.27,-51.42,-36.79,-6.98,-38.17,-15.93,-26.83,-20995.79
OSF_sy,,,,,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,31.76,-36.64,-0.85,70.72,-66.96,79.94,-6.82,35.99,-3.02,6.26,8.37,-16.09,-8.05,-44.40,39.25,-31.76,19.64,-18.18,-7.44,-7.22,4.13,-23467.34
OSF_sq,,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,5064400000,5174700000,4960100000,5102537000,4818983000,4025659000,2737716000,2826416000,-26357000000,-25874815000,-25641513000,-26297605000,-19255000000,-18963445000,-16608976000,-16039807000,-10223000000,-10460406000,-7532170000,-7112922000,-503000000,-44017000,1412808000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,163.27,12.29,-61.69,-93.08,-109.82,-121.40,-159.18,-165.37,192.94,191.73,161.18,156.50,-46.37,-42.34,-41.76,-40.50,-95.44,-99.66,-119.17
NetDebtEBITDA_sy,,,,,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,10.74,7.99,389.03,-54.98,-52.77,-63.16,-11.71,-163.88,-2.99,-1.88,2.48,190.82,1.65,-32.05,-9.93,-13.78,9.27,-31.37,-7.97,-93.39,-91.90,-3987.80
NetDebtEBITDA_sq,,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,4747200000,3438500000,3255200000,4856061000,3475487000,2165141000,2070178000,1673796000,646000000,1014749000,1257926000,1136348000,-218000000,1493426000,1587492000,1709279000,-98000000,1970167000,1309987000,1649890000,-44000000,2053308000,1308807000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,,102.56,-9.11,-55.86,-95.70,-99.67,-98.44,-96.16,-95.23,-57.06,-284.09,-219.21,-239.33,-54.70,-37.89,-5.93,-29.47,-58.49,15.21,-2.07
DebtFinEBITDA_sy,,,,,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,-21.50,6.66,609.16,-65.89,-64.78,-48.20,-30.85,-97.36,64.95,27.36,-14.06,-76.22,-807.26,17.52,-0.44,107.73,-2252.83,36.63,-22.75,102.48,-4497.73,23.72
