,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
ZOCurrent,430,380,520,530,440,420,280,120,160,180,270,300,270,260,280,270,270,270,250,220,220,230,190,160,100,80,80,90,60,-20,-20,-120,-100,-90,-140
CZOCurrent,440,500,370,360,430,450,680,1560,1190,1070,710,630,720,740,680,720,710,710,760,880,850,840,980,1170,1860,2480,2240,2130,3430,,,,,,
EVCurrent,1140,1150,2590,2510,190,2000,2150,2080,190,1810,1820,1070,1090,940,1010,1230,1330,1620,1800,1590,1590,1790,1890,1830,1890,1570,1830,1680,1600,1510,1480,1480,1520,1340,1380
EVPCurrent,450,410,760,670,50,510,550,510,40,400,390,290,300,260,280,340,360,450,510,460,460,510,560,550,580,500,570,500,480,470,440,460,430,350,370
EVEBITCurrent,2630,3040,5000,4700,430,4780,7680,17090,1190,10170,6830,3560,4130,3690,3590,4630,4960,6090,7180,7360,7100,7880,9820,11240,18430,20480,21630,18860,28830,-80540,-68760,-12190,-15500,-14490,-9580
EVEBITDACurrent,2250,2410,4170,3920,350,3760,5420,8620,670,5930,4600,2620,2920,2570,2560,3240,3460,4200,4790,4560,4350,4800,5530,5800,7410,6680,7030,6180,6400,8390,8540,19850,16690,14860,52870
DTAR,730,660,880,940,,880,910,920,,880,880,750,740,730,710,720,720,730,710,690,670,660,660,660,660,650,650,640,640,650,680,680,690,690,730
CG,2690,1970,7300,14660,,7190,9770,10840,,7670,7370,2970,2870,2770,2490,2560,2630,2670,2430,2240,2060,1940,1910,1960,1970,1890,1870,1780,1800,1860,2140,2140,2220,2270,2640
LDER,1200,920,4900,9410,,4130,5050,5290,,3770,3620,1420,1360,1220,1190,1100,1040,1010,1140,790,750,620,410,990,1000,90,90,660,620,730,640,640,660,550,670
PZAT,1690,1670,520,570,,960,970,1030,,1100,1120,1310,1370,1470,1490,1690,1990,2470,1840,2660,2720,3150,4760,2020,2029,21310,21730,2940,3130,2720,3070,3070,2960,3570,3300
PELDR,1130,1280,1230,1270,,1350,1270,1190,,1110,1080,1380,1210,1200,1210,1110,960,800,930,780,790,740,640,890,880,500,500,770,750,790,740,740,750,700,650
TSF,600,650,710,660,,630,560,530,,550,550,610,610,590,630,590,560,550,630,550,570,550,490,670,670,380,380,600,580,600,520,520,520,470,460
ZKO,1650,1410,2260,2090,,1750,1720,1760,,1760,1800,1470,1500,1440,1480,1540,1740,2320,2170,2370,2460,2530,2660,2680,2790,2670,2680,2850,2790,2800,2340,2340,2180,2170,2520
OSF,800,900,450,240,,430,340,310,,410,420,750,770,780,820,810,820,920,940,1030,1110,1160,1210,1200,1230,1220,1230,1320,1290,1280,1050,1050,990,980,970
NetDebt,76001000000,71069000000,152950000000,155440000000,,124276000000,135416000000,136196000000,,124838000000,126005000000,109275000000,106161000000,104640000000,104848000000,122603000000,131908500000,146724400000,160466500000,163435800000,161472100000,163747900000,159441800000,159500300000,163739900000,149385200000,157794600000,149563700000,148372800000,147671400000,165117800000,165117800000,172498200000,169285700000,176329000000
NetDebtEBITDA,2940,2910,4820,4750,,4580,6670,11050,,8010,6230,4220,4450,4480,4180,5090,5410,5960,6710,7330,6930,6900,7310,7970,10090,10010,9510,8620,9340,12920,15010,34880,29760,29460,106490
DebtFin,48487000000,49158000000,122753000000,118628000000,,92410000000,100261000000,96504000000,,82713000000,83294000000,55832000000,57544000000,47931000000,52119000000,66033000000,72384500000,91310400000,102423200000,89447100000,89283900000,101818300000,108506500000,104110500000,108111200000,87676900000,104529200000,95099300000,89573300000,83854800000,81874900000,81874900000,84617400000,73311800000,75447400000
DebtFinEBITDA,1870,2009,3870,3620,,3400,4940,7830,,5310,4120,2160,2410,2050,2080,2740,2970,3710,4280,4010,3830,4290,4980,5200,6660,5870,6300,5480,5640,7340,7440,17290,14600,12760,45560
SP1,490,640,200,120,,240,200,180,,230,230,510,510,540,550,530,470,400,430,440,450,460,460,450,440,460,460,460,460,460,450,450,450,450,390
SP2,1070,1230,1160,1200,,1260,1190,1110,,1110,1080,1240,1210,1200,1210,1110,960,800,930,780,790,740,640,890,880,500,500,770,750,790,740,740,750,700,650
CAR,100,60,100,90,,60,70,70,,110,70,290,360,380,280,170,170,130,240,120,80,60,50,100,50,90,20,30,40,60,30,30,0,30,10
QR,720,930,850,860,,850,790,710,,760,740,740,960,970,910,810,650,490,650,420,420,380,270,460,400,250,240,350,340,360,370,370,400,370,300
CR,1090,1340,1350,1330,,1340,1200,1110,,1120,1090,1310,1270,1240,1290,1140,950,690,870,650,640,580,480,760,730,390,390,560,550,590,610,610,650,610,530
PP,100,60,100,90,,60,70,70,,110,70,290,360,380,280,170,170,130,240,120,80,60,50,100,50,90,20,30,40,60,30,30,0,30,10
RCLR,690,950,890,870,,900,780,710,,630,640,600,570,570,590,590,450,350,370,290,320,310,210,330,330,160,210,300,280,290,320,320,380,330,230
KP,40,120,100,110,,130,90,50,,50,40,120,100,100,110,60,-20,-140,-50,-160,-160,-190,-270,-80,-90,-380,-380,-180,-190,-160,-190,-190,-170,-210,-250
PKKO,60,150,170,160,,140,100,50,,50,40,130,120,110,120,70,-30,-210,-90,-280,-280,-340,-490,-150,-170,-720,-680,-290,-310,-280,-300,-320,-260,-270,-330
RN,4150,3900,3750,4160,4220,4250,3940,4070,4330,4670,5210,5650,5560,5660,5820,5590,5590,5760,5760,6130,6310,6370,6590,6780,7010,7520,7430,7550,7370,6970,7010,6210,5950,5880,6060
CRN,88000,94000,97000,88000,86000,86000,93000,90000,84000,78000,70000,65000,66000,64000,63000,65000,65000,63000,63000,60000,58000,57000,55000,54000,52000,49000,49000,48000,50000,52000,52000,59000,61000,62000,60000
CPZ,127000,99000,109000,101000,99000,98000,109000,114000,107000,110000,106000,103000,107000,108000,107000,112000,119000,131000,146000,165000,175000,178000,199000,188000,182000,206000,209000,208000,219000,199000,173000,192000,185000,183000,191000
RZ,5730,7410,6210,6750,7150,7050,6860,7300,7890,7570,7460,6950,6970,7250,7160,7080,6630,6500,6590,6400,6580,6460,5870,5900,5540,5590,6160,6830,7330,7060,7220,6320,6500,6620,6390
CRZ,64000,49000,59000,54000,51000,52000,53000,50000,46000,48000,49000,53000,52000,50000,51000,52000,55000,56000,55000,57000,55000,57000,62000,62000,66000,65000,59000,53000,50000,52000,51000,58000,56000,55000,57000
RMO,2640,2770,2480,2670,2720,2750,2600,2660,2830,2900,3120,3020,2850,2750,2670,2650,2680,2830,2780,2830,2940,3020,3150,3240,3260,3240,3380,3630,3670,3640,3660,3220,3210,3210,3180
RMT,2090,2470,1580,1940,1970,2310,2490,2840,3030,3100,3180,3020,2840,2760,2650,2530,2350,2000,1670,1410,1270,1220,1160,1120,1080,1050,1090,1130,1130,1100,1190,1150,1270,1410,1390
RM,1170,1310,970,1120,1140,1260,1270,1370,1460,1500,1580,1510,1420,1380,1330,1290,1250,1170,1040,940,890,870,850,830,810,790,820,860,870,850,900,840,910,980,970
COP,152000,143000,156000,142000,137000,138000,146000,140000,130000,126000,119000,118000,118000,114000,114000,117000,120000,119000,118000,117000,113000,114000,117000,116000,118000,114000,108000,101000,100000,104000,103000,117000,117000,117000,117000
CSP,25000,44000,47000,41000,38000,40000,37000,26000,23000,16000,13000,15000,11000,6000,7000,5000,1000,-12000,-28000,-48000,-62000,-64000,-82000,-72000,-64000,-92000,-101000,-107000,-119000,-95000,-70000,-75000,-68000,-66000,-74000
