,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q4,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,22.86,28.98,,,,36.53,31.15,43.98,44.49,17.63,25.07,2.39,-10.11,-128.50,-141.57,-166.14,-186.05,-415.64,-152.15,34.93,36.41,51.43,35.27,-16.94,52.68,54.54,54.41,26.71,-54.05,-29.71,-18.73,13.98,17.16,20.54,23.63,8.06,11.74,71.19,114.84,119.03,121.36,157.42,56.07,-57.68,,
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,10.68,6.21,9.03,6.53,6.31,16.60,9.41,-13.28,13.04,-4.54,-3.95,-127.50,-64.85,-51.89,-24.96,-64.80,19.39,60.80,-22.11,-25.89,-7.42,29.18,50.59,-20.94,-7.72,-13.86,-3.85,-1.84,1.40,17.51,-0.01,2.31,5.24,0.69,3.99,68.11,148.79,27.39,7.78,-14.28,,,-16.75,-30.24
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-18.59,-22.48,,,,-26.74,-23.72,-30.53,-30.79,-14.97,-20.05,-2.37,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.93,136.26,,
CWKCurrent_sy,-18.17,-72.77,,,,-0.29,6.93,-9.06,-8.56,-1.17,29.63,33.20,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.36,-7.42,,
CWKCurrent_qq,,,-9.65,-5.84,-8.30,-6.10,-5.92,-14.25,-8.63,15.35,-11.54,4.71,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.49,-7.23,16.67,,,20.13,43.39
CWKCurrent_sq,,,-27.70,14.55,-21.71,53.77,-22.47,-2.58,-21.27,66.19,1.70,0.10,-40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.23,-12.42,10.84,,,-8.67,-1.86
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-87.73,-16.38,,,,-109.84,-106.38,-1.36,9.09,-8.37,-25.21,-46.37,-61.80,-85.60,-73.43,-63.33,-72.10,-27.92,-3.01,48.45,47.41,48.94,37.66,-1.76,40.68,43.96,47.63,35.46,-4.92,-2.04,-6.53,18.59,23.24,20.61,28.06,3.90,-1.39,3.17,27.16,33.11,28.46,22.61,-0.70,-13.46,,
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-2.72,-94.95,1.96,-6.88,-1.02,4.25,12.07,-27.41,-16.72,-11.94,2.80,-46.15,-9.06,-5.42,-2.42,-8.63,12.18,47.25,-4.50,-5.46,-7.23,13.88,39.08,0.38,-0.21,-6.12,0.96,3.12,-4.63,18.90,6.62,-0.20,5.19,-8.33,1.48,4.31,28.68,0.52,-5.36,-3.53,,,-9.11,-3.08
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,65.68,24.13,,,,31.75,31.69,28.18,12.52,14.36,13.22,13.89,19.53,13.50,6.48,-2.53,-9.65,-18.88,-22.37,-50.89,-48.93,-41.95,-37.33,7.44,-26.24,-28.42,-29.72,-31.85,0.38,-0.34,-0.84,-15.84,-15.35,-14.74,-13.81,-1.14,-1.84,-3.23,-12.43,-8.16,-3.72,-1.96,8.61,-10.29,,
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,6.19,6.17,11.15,5.13,6.14,3.34,-2.43,6.85,5.08,3.95,2.41,1.47,-1.42,-4.85,-5.07,-8.90,-5.66,-39.81,-1.27,3.54,1.85,3.19,-32.22,0.49,-0.01,0.07,-0.17,-0.24,-0.51,-15.07,0.42,0.48,0.58,-2.59,-0.29,-0.95,-8.97,2.16,4.53,0.86,,,-1.17,-2.41
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-39.61,-19.48,,,,-24.04,-24.07,-21.93,-11.13,-12.70,-11.78,-12.17,-16.41,-11.78,-6.07,2.52,10.85,23.30,28.94,103.69,95.80,72.19,59.52,-6.88,35.48,39.70,42.34,46.63,-0.35,0.35,0.88,18.82,18.17,17.24,16.01,1.19,1.87,3.38,14.18,8.89,3.88,1.96,-7.90,11.51,,
CPCurrent_sy,940.54,-32.00,,,,50.72,635.21,50.19,51.29,-13.10,45.49,29.20,-30.99,-39.98,-34.82,-27.41,-11.56,30.84,-1.41,-4.59,-8.19,-35.02,45.25,44.80,47.45,-12.31,-55.79,-53.48,-55.71,-21.12,-8.28,-10.45,-5.70,-5.17,-16.98,-20.64,-22.29,44.61,-12.94,-8.92,3.83,-2.69,-7.80,-38.58,,
CPCurrent_qq,,,-5.82,-5.85,-10.02,-4.80,-5.85,-3.21,2.43,-6.48,-4.85,-3.64,-2.52,-1.29,1.31,5.17,5.41,9.79,5.94,66.13,1.33,-3.45,-1.85,-3.02,47.41,-0.44,,-0.09,0.18,0.26,0.53,17.67,-0.37,-0.52,-0.53,2.64,0.29,0.95,9.87,-2.11,-4.32,-0.92,,,1.18,2.47
CPCurrent_sq,,,-89.08,394.41,49.17,87.07,-46.71,1.00,50.27,7.45,-10.78,-10.31,-19.73,-6.54,-3.12,-0.11,-2.21,38.26,-27.00,-3.34,-5.90,-2.14,63.18,-3.63,-4.18,-41.80,,1.40,-8.77,3.66,-4.35,-1.00,-3.93,4.24,-16.26,-5.36,-5.94,93.99,-49.59,-0.99,7.23,81.81,,,-23.81,-1.48
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,450.71,53.87,,,,62.57,51.25,22.88,-15.45,-101.83,-110.84,-126.24,-182.28,-30304.40,-5474.40,-3174.65,-1278.57,6.78,19.42,59.64,63.47,62.19,68.14,47.20,71.34,67.86,60.52,59.01,24.74,21.53,35.77,59.97,67.99,79.32,95.77,115.84,142.64,1025.34,5308.64,2259.54,1008.81,-88.23,125.84,-187.48,,
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,14.83,-0.62,19.35,19.36,6.83,-19.26,-17.88,-102.58,-532.80,-95.51,-157.52,-854.31,-16.02,-14.85,-8.41,35.47,-0.28,42.47,1.88,33.21,15.50,4.65,46.73,25.12,-3.81,1.00,2.21,21.92,15.02,38.30,21.80,49.57,82.61,330.86,110.52,994.58,-2.09,4.58,-1.07,-88.38,,,2.06,-21.24
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-81.84,-35.01,,,,-38.49,-33.89,-18.62,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.76,-90.98,749.83,-55.71,,,
CZCurrent_sy,-91.16,140.28,,,,163.03,670.59,226.76,268.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.83,-44.61,-32.94,26.71,,,
CZCurrent_qq,,,-12.91,0.61,-16.21,-16.22,-6.40,23.86,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.50,-90.86,2.14,-4.39,1.08,760.83,,,,
CZCurrent_sq,,,-74.44,129.86,51.36,195.80,-25.12,-2.53,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,-21.51,-39.44,1.81,14.46,-4.98,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,127.58,29.11,,,,45.55,42.95,11.96,-5.57,-55.89,-59.35,-57.32,-69.54,-691.29,-776.54,-869.34,-1470.28,31.61,34.19,56.94,61.74,57.43,68.20,60.73,81.54,76.08,68.48,60.77,22.49,63.24,78.33,118.44,130.31,165.70,272.26,85.99,38.55,551.93,221.89,282.55,237.55,-74.28,134.10,-139.88,,
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,8.97,13.82,3.76,13.10,7.02,-10.86,-12.49,-47.17,-1.36,-6.40,-37.54,-1125.42,-12.87,-6.43,-11.24,48.82,-8.60,30.35,1.18,43.04,18.88,13.99,53.53,26.23,-6.92,-7.03,8.18,65.02,36.96,191.07,50.90,-24.16,65.29,-1.67,12.41,256.85,-18.39,16.86,-0.81,-72.81,,,3.94,-34.91
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-56.06,-22.54,,,,-31.30,-30.04,-10.67,5.90,126.70,145.95,134.28,228.31,,,,,,,,,,,,,,,,,,,,,,,-46.23,-27.84,-84.66,-68.94,-73.85,-70.37,288.76,-57.28,,,
CZOCurrent_sy,370.33,-68.90,,,,199.29,461.55,172.52,229.06,-25.11,34.57,35.28,-20.07,,,,,,,,,,,,,,,,,,,,,,,-40.91,-23.17,-2.27,-32.32,-18.91,-22.50,-38.52,4.38,,,
CZOCurrent_qq,,,-8.24,-12.16,-3.62,-11.57,-6.56,12.17,14.26,89.31,1.38,6.84,60.11,,,,,,,,,,,,,,,,,,,,-33.71,31.83,-39.47,1.65,-11.04,-71.97,22.53,-14.41,0.82,267.70,,,,
CZOCurrent_sq,,,-69.45,102.16,53.29,216.11,-42.67,-1.89,85.09,-28.06,3.02,-1.38,9.35,,,,,,,,,,,,,,,,,,,,-28.32,-0.55,3.18,-19.67,-6.80,26.50,-28.54,-3.75,-10.93,0.35,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,304.07,20.76,,,,79.04,271.68,37.64,-75.08,21.50,-121.68,21.77,237.85,28.09,806.18,55.85,18869.02,48.37,2935.19,-49.61,-52.27,-51.50,-42.48,-7.03,-36.76,-36.32,-40.83,-27.85,5.29,2.62,7.88,-12.06,-10.26,-12.36,-14.10,3.09,0.71,1.52,-23.31,-25.18,-24.64,-22.07,2.18,-2.42,,
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-104.64,3282.06,-100.61,19992.10,-95.55,2451.10,-100.78,13904.34,-100.79,14426.31,-99.12,12727.46,-95.62,3061.71,6.90,0.33,-10.50,-47.51,1.27,1.95,6.13,-15.15,-31.12,2.66,-1.38,3.45,0.52,0.06,3.69,-15.67,2.58,-2.28,1.62,1.20,0.21,-1.49,-23.23,-1.27,0.94,1.86,,,5.64,-0.84
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,143.92,-2.69,,,,35.86,230.51,7.38,-57.89,6.24,-119.48,6.93,216.67,12.87,753.33,59.91,20871.43,82.90,3812.76,2.61,-6.54,-16.44,-8.21,-13.46,-14.27,-11.04,-15.81,5.86,4.90,2.96,8.81,4.49,6.01,2.80,-0.34,4.26,2.58,4.91,-12.43,-18.53,-21.72,-20.52,-5.90,8.78,,
EVPCurrent_sy,258.64,-45.01,,,,-10.27,239.80,38.58,174.91,52.88,43.52,2.73,-30.99,-35.00,-29.06,-24.59,-8.17,47.99,2.82,-7.42,-6.54,-23.30,34.83,53.90,42.92,-21.94,-39.19,-38.95,-32.22,5.22,5.38,4.84,-1.17,-9.01,-10.06,-11.64,-13.56,15.04,-18.67,-18.74,-8.68,-7.27,-4.98,-15.80,,
EVPCurrent_qq,,,-104.35,3108.47,-100.54,19500.00,-95.82,2375.32,-100.79,13153.33,-100.77,13686.67,-99.14,12528.57,-95.57,3225.51,12.61,10.14,-5.13,-12.79,2.57,-1.53,4.20,-17.77,1.61,2.18,-1.38,3.39,0.69,0.29,4.22,-0.71,2.16,-2.75,1.04,3.87,0.51,-0.55,-15.66,-3.36,-3.42,0.97,,,6.89,1.60
EVPCurrent_sq,,,-74.35,212.13,-37.40,79.06,-2.89,27.29,24.20,-0.42,-8.84,-8.88,-16.57,-6.21,-0.51,-3.15,1.61,51.15,-30.88,-12.79,2.57,24.05,21.50,-0.45,-4.75,-32.24,-5.34,-0.06,5.75,5.18,-5.20,-0.58,-0.31,-3.16,-6.29,-2.33,-2.47,28.88,-33.75,-2.41,9.60,30.87,,,-11.48,0.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,77.53,-6.46,,,,23.01,220.00,22.93,-86.00,175.45,-153.37,185.29,551.97,-121.66,-4.27,-120.26,-1483.98,-116.95,-4514.73,-17.02,-24.78,-13.92,-80.87,-136.74,-242.50,-166.23,-87.71,-83.94,-35.84,-179.13,-397.70,576.70,396.08,233.40,149.89,-44.57,-27.33,-84.42,-76.18,-80.44,-77.67,202.95,-56.34,-344.75,,
EVEBITCurrent_sy,26.06,-77.36,,,,78.20,202.14,145.61,471.30,49.65,29.78,25.69,-20.07,-69.49,-72.98,-73.21,-96.64,-78.99,451.96,394.27,2596.91,1337.99,37.75,17.74,27.95,24.46,-57.98,1.24,-1.83,75.95,6.65,-14.88,-11.96,13.07,63.83,-8.33,29.70,-69.03,-50.24,-44.57,-56.87,25.24,-28.79,-44.49,,
EVEBITCurrent_qq,,,-104.26,2893.55,-100.59,17719.33,-95.85,2761.84,-100.89,26192.47,-100.80,15397.95,-98.59,-1350.67,96.13,-2872.18,3.90,-96.05,17.59,24.63,-2.47,-79.00,-30.84,1.35,-48.24,-39.14,7.75,3.33,-9.48,-185.91,-64.48,192.59,-32.00,28.82,-38.49,2.87,-10.85,-72.39,-5.93,-15.51,1.77,274.54,,,-9.96,26.51
EVEBITCurrent_sq,,,-28.31,25.54,-31.51,189.10,21.56,2.05,59.30,-24.27,5.41,-1.17,1.30,-71.09,-6.64,-2.04,-87.29,80.78,2352.15,-12.27,-30.65,-3.61,134.91,-25.02,-24.64,-6.23,-20.70,80.67,-26.93,68.06,-51.93,44.20,-24.42,115.84,-30.35,-19.31,6.93,-48.45,11.88,-10.11,-16.79,49.66,,,-0.94,-2.57
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,98.19,-11.28,,,,29.80,226.15,21.44,-73.20,81.74,-132.79,71.97,302.98,-167.89,-238.84,-168.53,-6751.91,-167.40,-5251.46,-26.74,-25.00,-18.53,-126.85,-314.74,-1751.91,1730.08,2648.98,-2254.10,550.82,-86.11,-94.20,103.16,-96.27,-40.57,-44.90,-9.57,-7.92,-55.57,-53.86,-60.84,-59.84,52.43,-33.47,337.82,,
EVEBITDACurrent_sy,124.93,-59.45,,,,27.88,238.27,103.03,370.30,78.98,59.63,44.41,-13.22,-68.03,-71.87,-73.11,-96.56,88.31,227.98,260.07,2255.18,40.32,26.11,22.28,36.53,34.50,3.68,0.47,162.83,29.66,17.08,-19.51,-63.98,-25.96,-29.73,-13.59,-15.70,23.43,-28.84,-29.65,-29.63,-46.15,-7.95,-29.94,,
EVEBITDACurrent_qq,,,-104.30,2930.09,-100.59,18314.43,-95.82,2624.39,-100.84,19213.10,-100.75,14387.60,-99.01,-6492.96,96.24,-2789.76,4.27,-156.99,24.72,31.56,5.59,-143.70,-44.07,-25.12,-321.56,314.51,125.28,-215.56,180.73,-93.39,-5.92,-36.97,-4.81,5.28,-12.76,3.44,-3.08,-49.20,-9.40,-12.22,-0.59,92.82,,,10.95,77.58
EVEBITDACurrent_sq,,,-56.10,82.38,-30.92,131.19,16.13,9.46,60.03,-12.02,3.57,-0.97,-3.83,-67.59,-8.86,-5.34,-87.71,1676.36,58.74,3.92,-19.62,5.83,42.66,0.76,-10.26,4.26,9.97,-2.36,134.78,-48.57,-0.70,-32.87,5.06,5.72,-5.76,-17.45,2.49,54.79,-45.67,-18.39,2.52,18.46,,,13.93,-7.37
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,348.33,19.33,,,,19.05,15.36,-14.63,-41.50,-101.57,-108.66,-125.62,-191.55,105771.44,13505.58,5051.57,1702.19,-81.92,-68.04,-37.97,-42.55,-22.17,-50.78,-54.85,-39.43,-29.30,-13.41,-44.07,-51.14,-39.50,-45.89,-53.49,-61.37,-73.98,-94.48,-117.26,-148.29,-3311.37,35162.99,12481.82,5292.00,120.49,44.67,-306.68,,
ROE_sy,628.39,-35.72,,,,37.32,-18.14,-14.27,-44.88,-65.17,-49.68,-33.33,-173.65,-82.91,-52.16,-49.76,3666.93,200.68,154.02,15.93,-42.55,25.57,-45.60,-16.53,-69.02,11.35,-40.91,-8.17,-86.79,5.34,76.00,186.79,26.24,-48.39,-47.20,-69.08,-48.64,2.08,100.50,150.76,238.24,342.86,30.35,-29.75,,
ROE_qq,,,3.74,-6.44,9.49,12.02,0.52,-30.75,-24.97,-103.01,-454.76,-104.72,-168.13,3570.05,-29.62,-24.38,-13.24,-60.84,24.40,46.76,-19.65,-46.95,-21.33,34.64,7.79,-38.08,-3.65,-13.02,-5.84,-23.34,-13.82,-25.24,-21.79,-48.37,-81.73,-333.86,-118.86,-3333.69,300.65,-17.89,-8.23,-86.45,,,-17.64,-73.86
ROE_sq,,,12.35,-28.02,-2.68,74.49,-33.03,-24.61,-37.42,10.26,-3.26,-0.12,-169.13,125.59,170.75,4.90,4808.26,-97.84,128.73,-52.13,2332.23,-95.29,-0.90,-26.55,802.85,-83.06,-47.41,14.15,29.92,35.06,-12.14,86.01,-42.81,-44.78,-10.12,8.94,-5.02,9.76,76.53,36.25,28.12,43.71,,,-10.42,18.30
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,267.65,26.80,,,,3.47,-0.37,0.55,-23.92,-101.52,-107.99,-122.39,-166.82,-36953.33,-7849.41,-4380.00,-1951.53,-32.08,2.84,11.50,19.86,29.48,32.52,47.92,60.88,53.93,39.23,20.52,-0.37,3.98,31.17,50.26,61.39,76.90,94.44,117.00,145.51,765.03,3349.51,1375.98,582.57,-89.26,114.55,-186.31,,
ROA_sy,156.37,46.46,,,,28.46,-19.76,-10.60,-37.30,-52.34,-22.24,-20.10,-140.38,-83.80,-262.82,-233.05,-5435.87,121.05,126.07,134.02,19.86,70.24,-35.60,12.56,81.51,-26.92,-82.61,-109.92,114.63,30.62,635.71,1112.50,5.03,-40.66,5.10,16.87,117.13,91.98,61.20,44.54,25.29,76.69,39.67,3.71,,
ROA_qq,,,12.30,-31.37,14.05,17.70,8.13,-30.73,-13.70,-102.36,-466.67,-94.12,-157.58,-1207.76,-21.57,-9.40,-17.95,15.80,10.57,0.35,-6.80,25.91,14.43,23.09,19.78,12.73,-12.87,-0.59,-1.29,16.51,19.08,27.31,21.38,50.05,80.53,322.33,110.48,629.88,-4.86,0.99,-2.66,-88.51,,,5.29,-19.76
ROA_sq,,,23.24,-29.56,-6.47,58.20,-23.02,-21.52,-34.40,20.26,25.59,-19.35,-133.16,148.25,-1361.84,34.10,-1279.59,101.93,48.81,-14.00,-3349.77,104.09,-43.71,50.31,-633.88,116.18,-86.60,-185.71,887.50,44.44,-24.54,17.96,-18.31,-18.39,33.64,31.18,51.76,-27.84,12.22,17.62,31.55,1.76,,,-14.32,-14.44
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,37.33,4.04,,,,10.45,8.49,-12.67,-16.05,-61.43,-64.08,-62.49,-74.54,-620.82,-735.45,-888.79,-1618.41,15.67,15.24,12.32,25.11,26.66,49.26,63.46,74.95,66.59,55.14,42.43,22.81,63.04,78.19,121.90,135.80,177.10,300.00,88.28,41.28,572.12,268.15,316.48,250.32,-73.76,115.46,-144.50,,
OPM_sy,-7.58,103.05,,,,-44.18,-18.48,-24.38,-32.10,-23.69,-52.20,-55.13,-45.77,-17.84,12.67,15.16,5.98,-58.82,-29.70,-25.57,-33.67,143.41,15.88,67.95,92.25,14.22,-16.83,-61.07,-64.35,0.99,-3.24,32.35,54.99,-17.22,-33.38,-18.52,-12.59,30.50,155.13,147.64,151.23,24.18,1.46,4.96,,
OPM_qq,,,2.61,7.18,-6.70,7.64,0.79,-13.73,-10.31,-50.55,-6.13,-9.90,-39.12,-1111.55,-14.53,-11.84,-17.19,43.82,-15.11,-15.70,-0.10,44.98,20.37,16.67,31.39,26.62,-6.91,-6.95,8.01,64.86,36.92,207.41,50.34,-24.31,63.64,1.11,12.82,260.06,-10.37,14.39,-5.10,-73.03,,,2.87,-38.01
OPM_sq,,,2.61,3.47,-5.22,-44.53,49.86,-4.02,-14.89,-37.66,-6.13,-9.90,2.86,-5.56,28.73,-7.91,-5.34,-63.31,119.78,-2.50,-15.64,34.65,4.63,41.32,-3.44,-20.00,-23.81,-33.85,-11.57,126.61,-27.01,-9.52,3.56,21.03,-41.25,10.66,11.09,80.69,14.86,7.41,12.70,-10.68,,,-19.04,1.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,233.11,24.06,,,,23.40,14.81,-4.12,-24.93,-101.56,-109.55,-122.98,-168.96,-27383.33,-5145.95,-3271.22,-1424.50,-14.95,-3.79,17.82,28.46,34.87,49.17,50.84,61.15,55.08,43.80,39.83,25.02,21.28,35.27,52.50,62.15,75.72,95.03,116.08,143.36,1054.72,5983.78,2462.07,1053.01,-87.99,107.82,-197.62,,
ROS_sy,5.96,290.00,,,,5.13,25.56,-22.19,-36.53,-54.88,-78.14,-69.19,-35.76,-26.35,-10.00,-137.04,-180.73,-47.02,-18.75,211.43,160.23,73.16,142.74,483.97,124.53,8.00,-82.22,-121.51,-60.92,78.70,291.09,381.63,96.77,-54.40,40.00,-5.98,22.04,127.56,129.11,163.97,137.31,7.24,31.90,1.85,,
ROS_qq,,,8.17,-6.52,7.45,13.57,0.65,-21.94,-15.87,-102.36,-516.67,-87.84,-152.52,-839.60,-17.71,-20.71,-14.19,29.15,-6.28,4.42,0.60,35.50,17.05,7.57,21.45,25.42,-3.79,1.04,2.11,21.70,14.66,27.38,22.00,49.76,82.55,335.14,110.34,1006.01,7.56,2.39,-5.34,-88.48,,,1.01,-24.18
ROS_sq,,,-6.57,35.25,1.71,-18.20,11.59,-16.19,-17.03,-41.85,-45.95,18.12,73.02,-33.33,-33.94,-148.61,-277.14,143.75,1.30,-33.33,103.85,25.79,42.00,60.39,-21.62,-39.50,-76.62,-294.06,242.35,176.70,-48.83,39.75,-0.54,-35.88,57.10,-6.15,29.09,19.55,58.18,8.13,16.06,-45.97,,,-22.70,2.24
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,32.52,-14.02,,,,9.73,5.38,-15.75,-27.93,-45.95,-49.66,-45.40,-52.77,-303.59,-366.56,-472.58,-696.17,-36.84,-36.33,-18.04,4.57,20.75,48.63,68.54,73.68,71.69,70.23,56.35,58.47,19.25,8.38,69.44,79.23,195.36,216.01,454.37,881.48,49.68,15.77,-24.38,-43.84,-97.18,-415.38,131.71,,
RS_sy,-49.50,49.15,,,,8.19,32.67,1.85,-7.92,12.68,-14.20,-24.80,-35.19,-76.09,-26.29,-21.86,-3.59,-13.73,-17.16,-22.48,-28.29,100.00,-49.86,-17.75,52.25,95.08,80.98,-35.97,-58.86,-15.15,-26.73,8.15,23.20,-14.19,7.99,68.31,84.30,35.20,97.34,79.63,55.96,27.42,0.70,-6.23,,
