,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITCurrent,129370,99670,75620,61470,49430,45810,39170,35010,34930,31520,28340,27190,25900,24650,26000,23000,19900,19950,19690,18810,20340,17810,16750,16100,18000,17090,14500,12480,11110,10650,12850,13110,12960
EVEBITDACurrent,117020,90820,69230,56870,46470,43040,37070,33230,33080,29970,26890,25750,24510,23270,24510,21740,18920,18920,18670,17850,19250,16930,16079,15450,17290,16450,13960,12060,10760,10310,12300,12500,12360
DTAR,640,520,590,640,650,680,700,670,670,670,670,670,650,650,640,680,630,590,610,560,580,550,570,520,640,630,600,570,580,570,590,570,570
CG,1770,1080,1440,1780,1860,2130,2360,2060,2029,2050,2060,1990,1870,1840,1800,2100,1670,1420,1590,1280,1370,1200,1340,1080,1760,1700,1500,1330,1380,1330,1440,1310,1340
LDER,740,220,600,730,1050,1250,1430,1310,1190,1200,1290,1270,1240,1140,,,1360,,1230,,1050,940,910,,1190,1300,1120,0,1160,1010,1130,0,1060
PZAT,140,380,120,90,50,40,40,40,40,40,40,40,40,40,,,30,,30,,30,30,30,,20,20,20,8320,20,20,20,4840,20
PELDR,6290,7920,11050,13010,22270,26100,24230,25700,25020,24920,26440,28180,28280,28090,,,33720,,36450,,36580,42210,41990,,50990,48670,25880,12790,27010,27330,26350,14750,26730
TSF,630,580,660,620,720,720,720,750,720,720,750,760,780,750,,,880,,860,,860,880,810,,800,850,850,430,910,860,870,440,880
ZKO,710,560,630,670,670,700,720,690,690,690,690,680,670,670,660,700,640,600,630,580,590,560,580,530,650,640,620,590,600,590,610,580,590
OSF,2570,3650,4330,5060,7290,8109,7230,7720,7870,7850,8000,8470,8480,8740,8100,8780,9190,9310,10270,10360,10590,12130,12860,12310,15050,13570,7590,7540,7510,8020,7540,8580,7690
NetDebt,-42098000000,-71336000000,-98009000000,-79960000000,-172639000000,-165204000000,-196050000000,-214205000000,-228252000000,-246348000000,-268943000000,-289393000000,-325856000000,-349220000000,-351829000000,-392031000000,-449138000000,-492568000000,-519160000000,-571020000000,-607762000000,-663657000000,-709484000000,-772047000000,-813522000000,-862657000000,-1088594000000,-1159092000000,-1202504000000,-1311029000000,-1242981000000,-1374752000000,-1445953000000
NetDebtEBITDA,-1540,-2050,-2100,-1400,-2230,-1930,-1930,-1910,-2009,-1950,-1870,-1930,-2020,-2090,-2170,-2170,-2080,-2330,-2370,-2490,-2800,-2700,-2710,-2840,-3040,-2940,-3000,-2730,-2440,-2570,-2830,-3200,-3230
DebtFin,82008000000,38982000000,101364000000,134864000000,277773000000,358318000000,440795000000,409150000000,444651000000,477068000000,553654000000,543004000000,625011000000,577513000000,652201000000,589216000000,758975000000,676832000000,768104000000,728167000000,786420000000,764574000000,794270000000,782843000000,1186122000000,1385221000000,1379028000000,1433093000000,1625834000000,1584455000000,1723939000000,1674727000000,1844380000000
DebtFinEBITDA,2990,1120,2180,2350,3590,4190,4350,3650,3910,3770,3840,3620,3880,3450,4019,3270,3510,3200,3500,3180,3620,3110,3030,2880,4430,4720,3800,3380,3300,3100,3920,3900,4120
SP1,3620,6510,6910,7540,10840,11580,9990,11130,11410,11350,11550,12390,12650,13130,12240,12620,14310,15460,16320,17980,17860,21770,22010,23250,23230,21170,12230,12760,12530,13590,12360,14700,12990
SP2,6290,7920,11050,13010,22270,26100,24230,25700,25020,24920,26440,28180,28280,28090,12240,12620,33720,15460,36450,17980,36580,42210,41990,23250,50990,48670,25880,12790,27010,27330,26350,14750,26730
CAR,320,280,190,200,160,160,160,200,140,190,170,290,120,150,50,70,420,60,340,50,330,270,410,80,270,320,560,80,390,270,390,100,350
QR,2410,2220,2730,2510,3430,3460,3490,3940,3520,3480,3860,4070,4380,3940,1510,1440,8320,1660,7050,1730,7110,8220,5300,1890,4800,6580,6310,1700,10310,6990,7700,1720,8050
CR,2420,2230,2730,2520,3430,3460,3490,3940,3520,3480,3860,4070,4390,3940,1510,1440,8330,1660,7050,1740,7110,8220,5300,1890,4800,6580,6310,1700,10310,6990,7700,1720,8050
PP,2250,2080,2610,2210,3330,3270,3410,3850,3440,3410,3770,3980,4300,3860,1470,1410,8070,1630,6910,1700,6960,8010,5180,1840,4730,6450,6210,1660,10090,6850,7480,1670,7890
RCLR,160,140,100,290,100,190,70,70,70,60,70,80,80,70,40,30,250,30,130,30,140,190,100,40,70,120,90,30,210,130,180,40,120
KP,530,510,600,570,690,690,690,720,700,690,720,730,750,730,330,300,860,390,840,410,840,860,800,460,780,830,810,400,870,830,840,410,850
PKKO,-42740,-34390,-48120,-54320,-88920,-93910,-102090,-98430,-94730,-98060,-95340,-93330,-94130,-88770,-40910,-42910,-113790,-47630,-111880,-51920,-116600,-114520,-138570,-75380,-179990,-194950,-185960,-85160,-183650,-177100,-160350,-75340,-157960
RN,8440,10760,12320,7990,10010,8640,9670,14510,14880,21630,21930,20900,21390,20830,18930,18480,16420,15770,16250,16530,18290,18340,18540,17750,18270,18190,19420,20840,19740,19190,16379,14510,15430
CRN,43000,34000,30000,46000,36000,42000,38000,25000,25000,17000,17000,17000,17000,18000,19000,20000,22000,23000,22000,22000,20000,20000,20000,21000,20000,20000,19000,18000,18000,19000,22000,25000,24000
CPZ,277000,245000,275000,258000,239000,245000,247000,237000,247000,246000,241000,244000,232000,230000,340000,474000,419000,516000,398000,361000,364000,231000,235000,239000,268000,278000,266000,320000,269000,262000,258000,280000,284000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,550,670,590,570,550,480,450,430,410,410,410,400,400,390,380,370,380,360,350,360,350,380,380,380,350,330,320,320,340,340,330,320,320
RMT,4930,8380,9990,10320,11720,12200,13390,14120,13820,13730,13810,13800,13890,13870,13310,13140,13640,13160,13450,13890,14070,15900,17090,17700,18420,18060,14150,12320,11000,9880,9570,9650,9620
RM,490,620,560,540,520,460,440,420,400,400,400,390,390,380,370,360,370,350,340,350,340,370,370,370,350,330,320,320,330,320,320,310,310
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
