,2016/Q4,2017/Q4
ROA_sy,,11.41
ROA_qq,,
ROA_sq,,
OPM,,
OPM_yy,,-1.31
OPM_sy,,-31.84
OPM_qq,,
OPM_sq,,
ROS,,
ROS_yy,,-1.11
ROS_sy,,-26.88
ROS_qq,,
ROS_sq,,
RS,,
RS_yy,,96.84
RS_sy,,-15.99
RS_qq,,
RS_sq,,
GPM,,
GPM_yy,,-30.40
GPM_sy,,1.55
GPM_qq,,
GPM_sq,,
RBS,,
RBS_yy,,26.03
RBS_sy,,-1.22
RBS_qq,,
RBS_sq,,
ROPA,,
ROPA_yy,,-35.14
ROPA_sy,,-39.91
ROPA_qq,,
ROPA_sq,,
ZNPO,,
ZNPO_yy,,-183.10
ZNPO_sy,,0.61
ZNPO_qq,,
ZNPO_sq,,
ZFI,,
ZFI_yy,,
ZFI_sy,,
ZFI_qq,,
ZFI_sq,,
DTAR,,
DTAR_yy,,18.32
DTAR_sy,,3.35
DTAR_qq,,
DTAR_sq,,
CG,,
CG_yy,,44.70
CG_sy,,11.95
CG_qq,,
CG_sq,,
LDER,,
LDER_yy,,64.16
LDER_sy,,32.02
LDER_qq,,
LDER_sq,,
PZAT,,
PZAT_yy,,-60.26
PZAT_sy,,11.13
PZAT_qq,,
PZAT_sq,,
PELDR,,
PELDR_yy,,-11.15
PELDR_sy,,-3.18
PELDR_qq,,
PELDR_sq,,
TSF,,
TSF_yy,,-0.66
TSF_sy,,-7.75
TSF_qq,,
TSF_sq,,
ZKO,,
ZKO_yy,,23.51
ZKO_sy,,6.51
ZKO_qq,,
ZKO_sq,,
OSF,,
OSF_yy,,-16.72
OSF_sy,,-8.78
OSF_qq,,
OSF_sq,,
NetDebt,153100000000,299028000000
NetDebt_yy,,
NetDebt_sy,,
NetDebt_qq,,
NetDebt_sq,,
NetDebtEBITDA,,
NetDebtEBITDA_yy,,134.57
NetDebtEBITDA_sy,,-5.54
NetDebtEBITDA_qq,,
NetDebtEBITDA_sq,,
DebtFin,-18802000000,102819000000
DebtFin_yy,,
DebtFin_sy,,
DebtFin_qq,,
DebtFin_sq,,
DebtFinEBITDA,,
DebtFinEBITDA_yy,,756.80
DebtFinEBITDA_sy,,-34.13
DebtFinEBITDA_qq,,
DebtFinEBITDA_sq,,
SP1,,
SP1_yy,,-32.57
SP1_sy,,-10.56
SP1_qq,,
SP1_sq,,
SP2,,
SP2_yy,,-18.08
SP2_sy,,-11.91
SP2_qq,,
SP2_sq,,
CAR,,
CAR_yy,,-9.89
CAR_sy,,-5.89
CAR_qq,,
CAR_sq,,
QR,,
QR_yy,,-58.53
QR_sy,,-3.05
QR_qq,,
QR_sq,,
CR,,
CR_yy,,-6.12
CR_sy,,-11.67
CR_qq,,
CR_sq,,
PP,,
PP_yy,,-9.89
PP_sy,,-0.95
PP_qq,,
PP_sq,,
RCLR,,
RCLR_yy,,-75.10
RCLR_sy,,-7.71
RCLR_qq,,
RCLR_sq,,
KP,,
KP_yy,,-6.84
KP_sy,,-44.24
KP_qq,,
KP_sq,,
PKKO,,
PKKO_yy,,49.42
PKKO_sy,,19.36
PKKO_qq,,
PKKO_sq,,
RN,,
RN_yy,,-25.87
RN_sy,,-16.78
RN_qq,,
RN_sq,,
CRN,68000,92000
CRN_yy,,35.29
CRN_sy,,20.00
CRN_qq,,
CRN_sq,,
CPZ,284000,469000
CPZ_yy,,65.14
CPZ_sy,,13.43
CPZ_qq,,
CPZ_sq,,
RZ,,
RZ_yy,,-37.66
RZ_sy,,4.46
RZ_qq,,
RZ_sq,,
CRZ,685000,1099000
CRZ_yy,,60.44
CRZ_sy,,-4.28
CRZ_qq,,
CRZ_sq,,
RMO,,
RMO_yy,,-20.96
RMO_sy,,10.98
RMO_qq,,
RMO_sq,,
RMT,,
RMT_yy,,-28.76
RMT_sy,,25.23
RMT_qq,,
RMT_sq,,
RM,,
RM_yy,,-23.28
RM_sy,,4.29
RM_qq,,
RM_sq,,
COP,753000,1191000
COP_yy,,58.17
COP_sy,,-0.80
COP_qq,,
COP_sq,,
CSP,469000,722000
CSP_yy,,53.94
CSP_sy,,-17.29
CSP_qq,,
CSP_sq,,
