,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,18.18,41.15,,,,21.05,149.93,134.60,,125.09,4.94,11.48,,6.20,3.73,10.80,,18.29,18.77,11.20,,5.68,4.17,1.77,,-10.34,5.79,-21.48,,-63.28,-87.22,-85.12,,-72.97,-42.82,-44.08,43.67,-59.74,-53.31,-39.83,-71.69,25.48,29.37,3.21,-2.85,-10.96,-48.46,-38.90,-38.30,-49.57,-17.09,-21.19
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,8.26,1.90,-100.00,,123.52,-4.35,-100.00,,4.21,1.61,-100.00,,1.78,8.54,-100.00,,2.20,1.62,-100.00,,0.74,-0.73,-100.00,,18.86,-26.32,-100.00,,-58.63,-14.24,-10.76,-14.65,-12.46,-16.13,129.27,-76.08,1.53,8.09,7.87,6.00,4.67,-13.76,1.54,-2.85,-39.41,2.23,2.53,-20.59,-0.38,-2.83
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-15.39,-29.12,,,,-17.45,-60.00,-57.32,,-55.59,-4.79,-10.46,,-5.86,-3.60,-9.85,,-15.38,-15.67,-10.12,,-5.19,-3.98,-1.35,,11.42,-5.53,26.94,,172.13,682.93,573.02,,269.88,74.83,78.83,-30.42,148.45,114.18,66.17,253.26,-20.30,-22.70,-3.11,2.95,12.30,93.99,63.67,62.06,98.32,20.61,26.88
CWKCurrent_sy,-10.50,-12.74,,,,-18.27,16.94,-44.18,,-19.71,-44.43,-4.51,,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,0.18,,-2.47,1.64,-1.01,,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,-7.71,-1.78,,,-55.28,4.79,,,-4.14,-1.44,,,-1.83,-7.84,,,-2.16,-1.77,,,-0.91,0.92,,,-15.98,35.61,,,141.72,16.57,12.08,17.12,14.25,19.24,-56.40,318.23,-1.51,-7.49,-7.30,-5.65,-4.46,15.95,-1.50,2.92,65.04,-2.17,-2.47,25.94,0.38,2.91
CWKCurrent_sq,,,-22.33,8.99,,,11.12,-47.97,,,-23.10,-10.59,,,9.04,-8.47,,,-12.22,-6.25,,,12.64,4.86,,,0.03,1.59,,,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-143.68,466.33,,,,-27.54,78.69,77.94,,136.86,-102.14,-137.98,,-364.70,-6880.72,-347.27,,-36.22,-12.44,-29.44,,29.87,26.63,24.28,,-96.85,19.50,-156.37,,-161.70,-111.10,35.10,,70.59,6.22,3.60,45.50,79.28,79.75,77.99,64.68,-3.25,1.02,3.12,28.58,28.44,90.54,93.29,91.21,88.49,5.10,-26.23
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,89.60,-22.69,-100.00,,367.55,-23.02,-100.00,,-104.23,-1264.04,100.00,,-11.58,12.60,100.00,,7.90,-0.61,100.00,,3.65,-3.84,100.00,,60.60,-230.73,100.00,,68.22,-1.68,-1.65,10.47,-1.34,-4.53,42.53,65.96,1.00,-13.65,7.78,0.50,5.09,-11.24,32.02,0.30,87.45,21.13,10.95,-30.53,-3.53,-4.91
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,38.01,-44.02,-43.80,,-57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,-10.56,9.40,-25.83,,-58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,-47.25,29.34,,,-78.60,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-30.21,-5.58,,,-14.64,-35.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,58.04,30.44,,,,34.25,35.64,29.38,28.76,23.23,27.69,37.69,30.91,15.39,5.85,0.42,-1.38,2.22,2.92,1.15,-0.22,-15.64,-12.30,-7.09,-3.47,9.97,7.78,3.00,-8.29,-10.21,-68.24,-73.41,-75.46,-79.58,-47.56,-36.26,-29.69,-69.86,-64.10,-65.20,-58.80,21.23,17.21,20.02,8.79,4.69,-64.88,-65.72,-69.30,-66.78,-13.46,-17.10
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,2.00,2.85,9.46,16.90,3.06,-1.90,8.94,11.87,6.79,5.79,3.58,-1.40,-2.03,0.37,1.72,2.21,-1.36,-1.37,0.34,-13.58,2.55,4.49,4.25,-1.56,0.51,-0.14,-7.18,-3.62,-64.45,-16.39,-14.34,-19.81,-8.69,1.62,-5.51,-65.62,8.75,-1.51,11.89,1.16,5.14,0.85,1.42,-2.65,-64.73,-1.58,-9.15,5.32,-8.11,-5.72
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-36.82,-23.31,,,,-25.60,-26.02,-22.69,-22.02,-18.28,-21.98,-27.17,-23.53,-13.16,-5.63,,1.54,-3.03,-2.99,-1.49,,18.75,13.85,7.58,3.03,-9.21,-6.76,-2.82,8.82,11.59,214.49,275.36,309.46,390.91,90.78,57.14,42.24,231.48,178.26,187.22,142.46,-17.56,-14.67,-16.68,-8.04,-4.45,184.64,191.89,225.60,201.01,15.55,20.61
CPCurrent_sy,-8.30,-19.21,,,,-21.10,-20.99,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,,-7.60,21.43,12.66,8.84,,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,-1.60,-3.25,-8.40,-14.68,-2.15,1.10,-7.61,-10.59,-6.58,-5.63,-2.99,1.54,1.52,,-1.49,-3.03,1.56,1.54,,15.15,-2.63,-4.05,-4.23,1.47,,,7.25,4.05,181.82,19.35,16.99,24.75,9.52,-1.69,5.90,190.72,-8.06,1.48,-10.61,-1.15,-4.84,-0.92,-1.33,2.71,183.49,1.61,10.06,-5.05,8.82,6.06
CPCurrent_sq,,,-12.00,-3.20,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,,5.02,-0.92,2.65,1.90,,-4.80,-3.20,-13.37,-8.04,-2.56,,,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-260.09,237.66,,,,46.37,46.53,30.37,17.82,31.16,17.66,28.48,36.85,20.05,22.19,26.94,14.65,30.19,11.61,-4.95,-17.58,-37.50,-32.52,-34.93,-27.10,-221.80,-383.59,-480.08,-826.51,-829.92,-45.69,-27.01,46.41,92.51,77.33,80.14,90.87,80.18,87.30,95.79,59.24,145.44,182.67,33.87,52.81,-188.16,-130.37,146.25,111.10,18.06,-116.80,-842.99
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,13.44,6.25,15.42,5.22,13.56,-5.47,4.31,17.13,1.88,3.22,11.11,2.75,3.69,7.24,0.35,16.67,-11.11,-8.67,-12.98,-11.53,-4.03,-11.93,-2.51,-247.82,-123.46,-18.03,-86.35,-89.20,64.99,-2.89,21.37,73.57,-6.01,9.85,63.85,42.61,32.06,70.13,-249.97,163.98,23.59,-123.90,-149.75,-19.53,57.43,136.39,-40.07,-982.52,-12.64,-24.72
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-31.68,-31.77,-23.30,-15.13,-23.76,-15.01,-22.16,-26.91,-16.70,-18.17,-21.21,-12.80,-23.19,-10.37,5.20,21.32,60.00,48.15,53.64,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,-60.65,-40.92,-48.09,-30.17,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,25.55,30.89,56.43,40.04,34.26,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,-11.84,-5.88,-13.37,-4.96,-11.95,5.80,-4.15,-14.62,-1.84,-3.11,-9.99,-2.69,-3.57,-6.71,-0.38,-14.29,12.52,9.50,14.88,13.03,4.19,13.56,2.58,,,,,,,,,,,,,,,,,,-19.08,,,,,,66.88,,,
CZCurrent_sq,,,-9.63,-12.69,-35.56,-22.60,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,-11.45,-1.75,21.69,,,,,,,,,,,,,,,,,,-3.70,,,,,,-3.33,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-0.16,28.87,,,,34.53,29.86,15.00,24.43,33.68,32.77,54.75,74.59,42.24,28.70,28.99,11.15,16.13,5.88,-7.82,-17.62,-28.43,-21.49,-21.82,-27.61,-171.69,-265.35,-299.26,-534.71,-676.77,-10.54,-5.56,57.48,94.80,78.69,81.01,63.69,22.77,48.24,62.45,93.52,130.16,139.47,107.03,55.77,-123.41,-110.16,65.93,187.46,-1.95,-157.98,-289.23
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,14.20,3.85,-3.61,17.69,10.23,-8.03,4.29,26.44,9.48,7.19,17.67,3.01,-0.95,7.44,1.39,7.62,-9.69,-6.46,-9.39,-6.50,-0.93,-6.86,-16.09,-192.60,-128.50,-12.24,-83.05,-65.46,67.48,-7.18,26.28,79.75,-33.19,4.49,-40.96,56.93,10.74,30.71,75.68,300.54,16.82,-87.66,-252.94,-6.15,49.32,301.65,-19.38,-223.74,-28.25,-47.91
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,0.17,-22.40,,,,-25.68,-22.98,-13.04,-19.61,-25.20,-24.68,-35.37,-42.72,-29.66,-22.33,-22.47,-10.04,-13.89,-5.52,8.43,21.36,39.68,27.37,27.99,38.15,,,,,,,,,,,,,,,,,,,,,,,-39.73,,,,
CZOCurrent_sy,-50.28,-24.86,,,,-58.52,-31.22,-2.05,-23.99,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,34.33,71.61,34.05,,,,,,,,,,,,,,,,,,,,,,,64.42,,,,
CZOCurrent_qq,,,-12.44,-3.72,3.75,-15.02,-9.26,8.71,-4.09,-20.93,-8.64,-6.72,-15.00,-2.90,0.89,-6.89,-1.38,-7.06,10.69,6.86,10.39,6.97,0.94,7.39,19.14,,,,,,,,,,,,,,,,,,-14.40,709.92,,,,,24.02,,,
CZOCurrent_sq,,,-24.74,-38.53,10.17,-18.61,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,-7.43,,,,,,,,,,,,,,,,,,-6.76,1.09,,,,,14.92,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,1250.63,-53.44,,,,171.94,895.82,230.97,,182.02,707.14,134.60,,9.44,6.97,6.96,,-28.28,6.08,14.10,,34.44,16.62,15.33,,24.55,36.70,22.96,,-11.51,-71.97,-73.80,488.26,-38.60,-62.69,-54.81,-22.80,-89.76,-70.67,-62.47,-52.95,55.57,58.28,15.85,-13.48,-18.88,-47.92,-44.10,-44.76,-39.53,-15.94,-13.73
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-116.22,938.89,-64.20,458.23,-52.53,248.88,-89.18,1474.30,35.85,1.41,-95.39,1622.91,32.78,1.40,-95.69,1135.70,96.39,9.07,-96.22,1561.33,70.35,7.86,-96.72,1969.19,86.97,-2.98,-97.34,1731.10,-40.77,-9.32,-40.19,91.14,-64.01,9.83,2.19,-74.64,3.03,40.55,28.11,-16.14,4.82,2.87,-4.32,-21.38,-32.71,10.43,-5.46,-13.93,-6.46,13.34
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,828.28,-64.36,,,,102.72,685.37,155.39,-22.02,128.79,532.08,70.46,-23.53,-5.12,1.05,6.53,1.54,-29.89,3.07,12.78,,59.52,32.97,24.10,3.03,13.20,26.80,19.42,8.82,-1.40,-11.71,-1.47,2306.76,200.71,-28.87,-29.09,9.83,-66.02,-18.29,7.79,14.16,28.27,35.04,-3.44,-20.47,-22.53,48.27,63.09,79.90,82.08,-2.89,4.07
EVPCurrent_sy,4.10,-30.48,,,,-9.28,-6.34,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,-115.95,914.63,-67.37,377.98,-53.93,255.42,-90.04,1302.35,27.27,-4.15,-95.53,1640.00,35.54,1.04,-95.74,1101.52,99.24,10.57,-96.22,1816.67,66.09,3.19,-96.86,2005.88,86.03,-2.82,-97.14,1808.11,66.57,8.46,-30.18,138.41,-60.60,8.13,8.13,-26.23,-5.27,42.65,14.51,-17.11,-0.27,2.00,-5.68,-19.26,90.86,12.20,4.04,-18.28,1.80,20.24
EVPCurrent_sq,,,-16.22,4.40,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,1252.21,-63.87,,,,102.12,712.78,187.80,-19.61,110.95,507.99,51.60,-42.72,-23.06,-16.88,-17.08,-10.04,-38.24,0.19,23.78,21.36,87.85,48.54,47.53,38.15,-273.73,-182.67,-161.70,-122.98,88.61,74.64,75.18,-1284.84,-1080.17,-75.08,-137.98,-112.63,86.74,43.34,0.06,-626.40,615.88,501.01,1747.25,-95.63,-446.51,-612.85,-66.31,163.14,40.70,67.43,-145.60
EVEBITCurrent_sy,519.84,127.67,,,,-49.78,55.60,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,-114.20,907.80,-62.86,374.40,-56.94,279.38,-89.63,1144.88,24.10,-5.40,-96.08,1572.24,34.06,-5.62,-95.75,1048.04,117.46,16.60,-95.83,1677.01,71.95,15.81,-96.10,-2334.74,18.18,13.56,98.55,-1007.69,-82.13,15.40,18.86,-843.98,72.98,-14.99,27.51,41.12,-15.44,-102.84,-426.90,141.81,-10.27,733.21,-162.57,25.93,-32.81,154.74,17.25,-169.57,27.06,23.37
EVEBITCurrent_sq,,,-83.14,228.41,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,1402.92,-63.68,,,,112.26,726.69,191.88,-19.45,116.91,509.78,51.03,-40.92,-24.69,-19.19,-17.26,-12.17,-37.67,-1.84,17.51,11.55,72.46,43.18,41.44,29.92,-728.95,-259.01,-217.66,-140.64,95.15,79.50,79.52,-1233.33,-1686.12,-119.25,-206.35,-135.51,90.76,53.59,14.50,-1470.35,454.33,382.42,608.13,904.21,2555.50,-3128.26,-33.28,-96.07,-115.47,90.29,-177.67
EVEBITDACurrent_sy,-56.32,37.07,,,,-32.66,-4.44,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,-114.83,905.88,-63.11,381.37,-56.21,275.34,-89.82,1196.29,23.11,-7.03,-96.02,1552.54,32.09,-4.81,-95.77,1072.75,108.03,13.95,-95.99,1713.15,72.72,12.56,-96.31,-8877.77,56.33,16.72,98.73,-947.84,-84.51,16.76,17.14,-1303.68,77.35,-16.30,36.30,44.90,-13.69,-114.28,-1069.89,112.43,-9.38,285.55,1751.56,-58.95,-203.34,108.49,8.96,-261.71,35.11,32.07
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-235.48,197.53,,,,20.89,-41.37,-44.45,,-41.70,12.15,15.24,,13.02,17.69,14.59,,10.06,-6.00,-14.53,,-40.86,-35.22,-36.00,,-235.80,-368.10,-583.75,,-2432.49,-1039.63,-753.65,,72.31,60.36,64.49,93.64,50.75,72.79,93.00,-43.92,136.22,163.89,35.92,51.41,-198.99,-158.96,175.53,117.97,-62.53,-161.34,-1044.03
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,,36.15,110.03,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,4.79,4.25,,,-49.18,-1.23,,,-2.24,1.49,,,1.81,-1.18,,,-13.05,-10.15,,,-4.76,-11.23,,,-88.04,-60.17,,,15.38,-19.97,11.89,69.04,-21.11,-7.49,84.23,-139.93,33.09,72.35,-224.20,160.38,18.04,-127.73,-145.84,-23.00,29.69,135.53,-41.51,-1212.37,-13.05,-28.35
ROE_sq,,,-4.52,14.27,,,-35.97,32.22,,,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,,,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-197.49,210.57,,,,-0.78,-24.28,-14.29,,-7.03,-1.76,-6.39,,-1.40,2.99,2.37,,16.76,16.57,-4.35,,-32.12,-32.17,-33.94,,-206.81,-351.10,-469.27,,-982.89,-392.97,-335.16,,74.19,75.11,79.50,87.69,31.69,53.22,83.84,-20.12,144.82,182.91,34.48,50.26,-196.47,-180.62,232.89,131.09,-132.52,-166.79,-963.37
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,,42.81,41.65,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,16.02,-6.46,,,-11.46,5.88,,,-6.44,0.90,,,-2.27,0.29,,,-2.43,-17.71,,,-2.51,-19.85,,,-129.19,-17.86,,,-4.34,-4.04,25.09,68.25,-0.60,14.32,55.01,-76.16,31.11,70.41,-234.48,165.72,27.45,-123.38,-153.95,-27.46,-6.50,138.55,-40.59,-1053.33,-22.20,-24.75
ROA_sq,,,-14.39,64.30,,,13.57,13.27,,,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,,,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-36.75,-1.25,,,,0.25,-4.29,-10.96,-3.30,8.31,4.01,12.31,33.33,23.26,21.54,28.41,12.60,13.77,2.99,-8.89,-17.48,-15.26,-10.51,-15.87,-25.00,-165.17,-253.44,-293.64,-574.29,-765.77,-248.02,-296.83,-73.32,74.51,59.36,70.22,48.35,-156.19,-44.12,-7.94,84.30,124.85,133.66,105.89,59.32,-122.44,-128.85,381.25,385.42,-205.71,-199.33,-328.57
