,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
CWKCurrent_yy,,-6.76,-52.08,,,,-15.75,-15.35,-11.80,-4.33,-0.73,-0.78,-5.45,-11.31,-14.25,-14.45,-11.14,-25.60,-14.84,-28.57,-16.96,-4.66,-16.52,,,,-9.95,,,,-10.62,-10.81
CWKCurrent_sy,,9.39,-12.19,,,,1.48,12.27,19.88,-22.78,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,,,,-11.84,,,,-5.85,-0.85
CWKCurrent_qq,,,,-0.67,-2.61,-9.66,-3.60,-0.19,1.48,-2.01,0.03,-0.24,-3.30,-8.09,-3.28,-0.48,0.44,-23.04,10.70,-16.52,16.77,-11.64,-3.08,,,,,-0.78,1.28,-9.68,-1.52,-0.99
CWKCurrent_sq,,,,-10.69,-2.69,58.53,-26.35,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,,,,,-4.83,-3.84,-3.56,6.67,0.23
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-9.43,-79.22,,,,-134.15,-24.66,-40.66,-41.23,-16.42,-1.84,27.24,30.70,16.31,6.28,-19.45,54.73,45.25,102.87,79.40,133.78,105.80,-100.00,100.00,-100.00,-2156.92,,,,-6.82,1.81
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-112.68,-8.71,10.15,-12.72,-13.23,-22.66,9.79,7.08,0.96,12.35,14.08,-12.21,-10.92,-11.71,67.44,-35.71,105.82,-900.79,153.39,-76.70,-100.00,,,,-7.48,-22.60,5.02,14.65,1.21
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,329.56,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-0.06,30.15,,,,39.59,34.11,22.75,10.49,6.02,-0.18,1.06,6.02,8.20,10.76,10.61,11.07,-1.20,-2.72,3.94,7.48,20.88,23.73,14.83,4.15,6.01,9.88,14.22,27.98,29.84,28.18
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,9.31,10.43,10.79,4.38,5.01,1.08,-0.28,0.15,-1.12,2.34,4.61,2.21,1.21,2.20,5.05,-9.08,-0.35,9.20,8.63,2.25,2.00,1.35,-1.47,4.08,5.72,5.35,10.40,5.59,4.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,0.06,-23.17,,,,-28.37,-25.45,-18.53,-9.50,-5.66,0.19,-1.06,-5.68,-7.57,-9.70,-9.57,-9.97,1.23,2.79,-3.82,-6.97,-17.28,-19.19,-12.92,-3.97,-5.68,-9.00,-12.43,-21.85,-22.96,-21.94
CPCurrent_sy,,24.22,-9.56,,,,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31
CPCurrent_qq,,,,-8.51,-9.45,-9.73,-4.22,-4.78,-1.05,0.28,-0.16,1.14,-2.29,-4.41,-2.16,-1.19,-2.15,-4.83,10.01,0.34,-8.44,-7.95,-2.18,-1.98,-1.35,1.52,-3.93,-5.43,-5.06,-9.40,-5.29,-4.19
CPCurrent_sq,,,,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,12.66,50.15,,,,10.28,-4.57,-26.63,-66.84,-88.06,-86.48,-56.76,119.34,649.89,647.48,200.44,64.62,28.01,23.36,29.11,42.18,36.63,37.14,29.56,-5.62,-8.65,-6.87,-5.52,-0.97,2.78,3.79
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,4.33,1.36,-1.39,5.76,-9.72,-22.07,-55.43,-61.93,2.24,149.23,126.08,30.17,1.91,0.18,23.87,1.23,-1.79,4.84,36.42,-2.72,-1.43,-0.95,-0.63,-5.84,0.49,0.48,4.16,-2.27,1.47
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-11.24,-33.41,,,,-9.31,4.77,36.30,201.68,737.22,639.20,131.21,-54.43,-86.66,-86.61,-66.71,-39.24,-21.89,-18.93,-22.55,-29.67,-26.80,-27.08,-22.81,5.97,9.47,7.37,5.83,0.98,-2.72,-3.65
CZCurrent_sy,,-15.44,-10.95,,,,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78
CZCurrent_qq,,,,-4.14,-1.34,1.40,-5.43,10.75,28.35,124.42,162.44,-2.21,-59.85,-55.77,-23.17,-1.88,-0.16,-19.27,-1.22,1.84,-4.62,-26.70,2.81,1.45,0.97,0.63,6.20,-0.50,-0.48,-3.98,2.32,-1.45
CZCurrent_sq,,,,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,4.74,52.94,,,,25.10,11.87,-10.50,-44.91,-64.93,-63.60,-40.50,50.08,147.95,153.77,84.39,36.43,21.05,15.85,19.93,35.84,28.45,31.77,26.45,-7.22,-6.89,-4.36,-1.34,5.01,6.56,5.97
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,6.13,4.98,2.77,9.25,-5.09,-16.01,-36.75,-30.44,-1.49,37.28,59.55,14.92,0.82,-0.25,18.05,1.96,-3.52,3.26,33.71,-3.58,-1.02,-0.91,-1.89,-3.23,1.66,2.22,4.43,-1.81,1.10
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-4.53,-34.62,,,,-20.06,-10.62,11.74,81.55,185.14,174.73,68.04,-33.37,-59.67,-60.59,-45.76,-26.71,-17.40,-13.68,-16.62,-26.38,-22.15,-24.11,-20.91,7.79,7.40,4.57,1.35,-4.77,-6.16,-5.64
CZOCurrent_sy,,17.48,-30.67,,,,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05
CZOCurrent_qq,,,,-5.77,-4.75,-2.70,-8.46,5.36,19.08,58.09,43.76,1.51,-27.17,-37.32,-12.98,-0.81,0.25,-15.30,-1.93,3.65,-3.17,-25.21,3.71,1.03,0.93,1.92,3.34,-1.63,-2.18,-4.24,1.83,-1.09
CZOCurrent_sq,,,,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,23.59,11.69,,,,-7.85,6.13,10.04,11.32,2.55,-18.55,-4.71,-22.75,-1.00,0.98,-16.68,2.96,-6.48,-6.86,-5.82,17.78,32.27,-17.73,-19.70,-35.10,15.43,67.60,83.28,86.30,8.60,17.54
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,8.49,1.22,-2.37,-14.04,24.94,4.95,-1.23,-20.82,-0.76,22.78,-19.93,1.48,1.22,1.32,-1.05,-7.83,0.80,2.45,23.73,3.52,-37.31,,,84.13,-8.98,9.35,1.65,7.34,-1.49
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,23.67,-14.18,,,,-33.98,-20.86,-10.36,0.77,-3.26,-18.40,-5.71,-27.13,-8.50,-8.83,-24.67,-7.32,-5.37,-4.28,-9.37,9.59,9.43,-33.51,-30.10,-37.69,8.90,52.56,60.51,45.56,-16.35,-8.31
EVPCurrent_sy,,24.79,-5.29,,,,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18
EVPCurrent_qq,,,,-0.75,-8.34,-11.89,-17.64,18.97,3.82,-0.94,-20.94,0.36,19.96,-23.45,-0.72,,-0.89,-5.81,1.38,1.15,-6.16,13.89,1.22,-38.54,-1.35,1.52,76.91,-13.90,3.80,-7.94,1.67,-5.62
EVPCurrent_sq,,,,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,18.00,-26.98,,,,-26.33,-5.14,22.96,102.10,192.41,123.78,60.13,-48.53,-60.07,-60.21,-54.81,-24.54,-22.75,-19.61,-21.47,-13.29,2.98,-37.57,-36.49,-30.05,23.98,75.25,85.75,77.42,1.91,10.91
EVEBITCurrent_sy,,3.26,-2.80,,,,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27
EVEBITCurrent_qq,,,,2.23,-3.59,-5.00,-21.32,31.63,24.97,56.14,13.84,0.74,-10.57,-49.81,-11.70,0.40,1.56,-16.19,-9.60,4.48,-0.79,-7.47,7.36,-36.66,0.93,1.92,90.29,-10.46,6.97,-2.66,9.30,-2.56
EVEBITCurrent_sq,,,,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,22.08,-28.37,,,,-35.42,-25.87,-19.35,66.36,76.16,49.61,54.14,-35.36,-35.17,-35.89,-41.90,-18.92,-18.45,-14.56,-11.41,1.44,15.75,-29.15,-30.89,-29.54,23.55,72.02,82.95,72.52,-1.89,6.17
EVEBITDACurrent_sy,,-13.18,0.56,,,,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01
EVEBITDACurrent_qq,,,,3.65,-2.53,-27.49,-11.85,19.00,6.03,49.57,-6.65,1.06,9.24,-37.27,-6.39,-0.06,-1.00,-12.46,-5.85,4.71,2.65,0.24,7.43,-35.90,0.12,2.20,88.38,-10.76,6.49,-3.63,7.13,-3.43
EVEBITDACurrent_sq,,,,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,5.07,-28.04,,,,-7.11,-19.23,-35.28,-68.32,-88.12,-86.58,-59.08,94.84,541.89,539.38,166.79,22.44,8.98,-11.90,7.22,35.57,14.04,,,,-17.73,,,,-8.10,-7.43
ROE_sy,,-8.07,39.88,,,,18.40,-4.05,-20.82,11.46,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,,,,20.09,,,,20.16,1.88
ROE_qq,,,,3.63,-1.29,-10.88,1.91,-9.90,-20.90,-56.38,-61.79,1.80,141.15,107.71,25.88,1.40,0.62,-4.68,12.05,-18.03,22.47,20.53,-5.75,,,,,-0.27,1.79,-5.95,-3.74,0.45
ROE_sq,,,,31.44,-4.94,-34.23,44.08,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,,,,,14.29,-10.96,2.02,15.74,-3.09
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,5.73,-15.60,,,,-14.79,-25.00,-35.56,-69.14,-87.67,-85.94,-57.53,98.50,579.63,551.85,166.14,35.61,17.71,13.35,24.26,50.00,28.70,,,,-26.44,,,,-12.71,-14.07
ROA_sy,,-25.28,41.44,,,,17.74,-14.77,-24.40,-33.82,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,,,,3.13,,,,-1.38,-17.65
ROA_qq,,,,-0.39,-9.38,-7.11,1.62,-12.33,-22.14,-55.52,-59.40,,135.19,107.87,39.02,-4.09,-3.98,5.92,20.67,-7.64,5.26,27.86,3.54,,,,,-4.40,-6.39,-8.47,6.57,-5.88
ROA_sq,,,,23.79,-14.12,-30.09,58.41,-10.39,-23.82,-38.80,-14.21,,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,,,,,8.01,-8.18,-8.91,9.17,-9.80
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,4.70,17.68,,,,-10.31,-16.63,-27.18,-50.26,-67.00,-63.43,-41.00,41.58,129.55,128.79,66.10,23.05,22.44,18.87,15.65,26.28,6.20,6.69,10.00,-10.77,-12.18,-13.05,-13.64,-17.96,-17.92,-17.42
OPM_sy,,-28.95,33.33,,,,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04
OPM_qq,,,,-2.91,-4.85,-7.28,4.71,-9.75,-16.90,-36.67,-30.53,,34.09,51.98,12.64,-0.33,-2.65,12.59,12.08,-3.23,-5.29,22.94,-5.74,-2.79,-2.35,-0.27,-7.24,-3.76,-3.00,-5.26,-7.19,-3.17
OPM_sq,,,,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,12.60,15.52,,,,-20.94,-28.85,-40.00,-70.00,-88.93,-86.64,-57.14,106.67,603.57,586.21,170.83,48.39,29.95,26.63,24.10,32.17,12.89,10.71,12.81,-9.54,-13.84,-15.05,-17.22,-22.55,-20.88,-18.99
ROS_sy,,1.58,53.37,,,,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30
ROS_qq,,,,-4.69,-8.20,-10.71,1.20,-14.23,-22.58,-55.36,-62.67,3.57,148.28,115.28,27.10,1.02,-2.01,17.95,11.30,-1.56,-3.97,25.62,-4.93,-3.46,-2.15,0.73,-9.45,-4.82,-4.64,-5.75,-7.51,-2.54
ROS_sq,,,,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,4.95,40.57,,,,-10.74,-16.17,-25.73,-49.23,-64.91,-60.88,-38.56,49.75,120.00,115.49,55.85,5.03,18.18,15.36,19.45,37.06,12.09,11.61,4.00,-14.92,-16.42,-15.74,-9.34,-14.79,-17.60,-17.17
RS_sy,,-29.67,3.38,,,,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40
RS_qq,,,,-3.13,-4.85,-4.85,1.79,-9.02,-15.70,-34.97,-29.65,1.43,32.39,58.51,3.36,-0.65,-4.25,6.83,16.29,-3.02,-0.85,22.57,-4.90,-3.43,-7.61,0.27,-6.58,-2.64,-0.60,-5.76,-9.65,-2.14
RS_sq,,,,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,7.50,14.83,,,,-19.49,-28.72,-39.02,-69.13,-87.42,-84.98,-54.98,111.46,515.00,507.32,155.79,37.93,30.89,27.31,24.69,37.86,12.73,10.73,13.20,-11.66,-13.50,-15.10,-16.91,-20.82,-21.02,-18.12
GPM_sy,,1.52,34.33,,,,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33
GPM_qq,,,,-3.04,-9.66,-10.12,2.25,-14.15,-22.71,-54.50,-58.33,2.50,131.71,113.68,21.18,1.22,-2.41,15.23,15.00,-1.55,-4.42,27.39,-5.96,-3.31,-2.28,-0.58,-7.92,-5.10,-4.36,-5.26,-8.15,-1.61
GPM_sq,,,,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,1.21,10.61,430.00,8.65,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,4.97,-0.78,28.72,2.45,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,-4.35,-190.96,239.33,-16.51,4.54,171.36,-54.12,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-1.89,-13.94,,,,-3.35,-12.12,-21.55,-48.86,-63.58,-62.38,-41.31,36.20,123.41,122.92,63.06,12.42,11.37,6.36,15.43,43.22,20.89,,,,-24.93,,,,-9.67,-12.36
ROPA_sy,,-45.59,53.34,,,,9.83,-4.60,-11.56,-6.05,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,,,,7.85,,,,-5.34,0.36
ROPA_qq,,,,1.40,-6.06,-3.37,5.01,-7.80,-16.14,-37.01,-25.22,-4.76,30.83,46.18,22.66,-4.97,-4.30,0.78,21.51,-9.25,3.87,25.04,2.57,,,,,-3.34,-4.73,-8.40,7.08,-6.23
ROPA_sq,,,,4.92,4.77,-13.59,15.62,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,,,,,1.29,-4.73,-8.02,6.64,7.39
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,53.64,86.12,,,,-65.83,-77.15,-82.16,-81.47,-84.39,-77.94,-52.20,127.59,419.51,482.37,797.78,240.44,39.94,66.49,-32.93,49.98,734.59,1611.42,68.80,-55.04,-331.30,-312.43,188.29,-655.54,105.67,101.72
ZNPO_sy,,105.26,-7.51,,,,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72
ZNPO_qq,,,,4.32,1.35,-55.69,-27.07,-30.24,-20.86,-53.99,-38.53,-1.45,71.48,119.10,40.30,10.48,164.35,-16.92,-42.33,31.44,6.49,85.79,220.94,169.52,-89.50,-50.52,-1751.23,-147.53,114.25,-195.35,116.87,-25.02
ZNPO_sq,,,,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-0.80,0.51,,,,-0.69,-0.91,-1.48,5.04,0.17,-0.42,-39.86,-39.94,-10.57,-3.28,81.66,83.22,-16.69,-35.47,-7.89,-12.95,107.50,390.83,-3.23,-8.76,-33.81,-68.41,-0.79,6.26,3.89,-2.35
ZFI_sy,,-9.72,5.70,,,,14.73,28.73,-21.74,-26.11,4.83,10.39,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97
ZFI_qq,,,,,,-1.88,1.22,-0.22,-0.58,4.62,-3.48,-0.81,-39.96,4.49,43.71,7.28,12.77,5.39,-34.66,-16.90,60.96,-0.40,55.76,96.56,-68.27,-6.08,12.99,-6.19,-0.33,0.59,10.48,-11.83
ZFI_sq,,,,,,-21.86,47.14,-7.78,-26.20,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-0.15,-4.83,,,,2.87,2.36,0.15,0.92,-1.49,-1.20,-1.19,-0.66,-1.58,-0.87,0.12,-3.33,-2.81,-9.24,-4.82,-3.64,-4.91,,,,4.76,,,,2.03,2.67
DTAR_sy,,-5.04,4.50,,,,2.48,-1.05,-7.03,-9.60,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,,,,-5.39,,,,-1.77,0.82
DTAR_qq,,,,1.32,2.65,-1.20,0.12,0.81,0.44,-0.45,-2.27,1.10,0.46,0.08,-3.17,1.83,1.45,-3.36,-2.66,-4.91,6.40,-2.16,-3.93,,,,,1.64,2.97,0.86,-3.35,2.28
DTAR_sq,,,,4.91,1.29,8.55,-11.16,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,,,,,-0.45,6.60,-9.97,2.82,2.18
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
