,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,7360,10930,12390,14590,15840,16990,19740,20590,21920,20420,15730,15410,14730,16200,16540,15700,15650,15050,16059,16760,14270,19510,18290,20810,23910,26000,22460,23390,26260,29400,30150,30620,30890,32580,30980,28940,28930,30630,30000,33510,37170,37410,37730,38600,35790,16980,8890,-1160,-7970,480,7680,7860
CZOCurrent,13590,9150,8070,6860,6310,5880,5070,4860,4560,4900,6360,6490,6790,6170,6050,6370,6390,6640,6230,5970,7010,5130,5470,4810,4180,3850,4450,4270,3810,3400,3320,3270,3240,3070,3230,3460,3460,3270,3330,2980,2690,2670,2650,2590,2790,5890,11250,,,206490,13020,12730
EVCurrent,100060,100900,100750,100380,100280,99150,98740,99040,99670,99110,99250,99680,99530,99410,99180,99140,100000,99790,130220,99730,99630,137570,102140,111080,100000,139290,131460,133960,100000,125630,127530,124340,128650,93210,120510,99860,122370,121920,101760,125460,122430,133030,106760,84530,132970,142880,120730,165470,148080,155830,151920,173490
EVPCurrent,880,740,690,640,580,520,480,440,420,390,390,370,350,340,340,350,370,360,470,350,340,450,320,320,280,370,460,450,320,390,390,380,380,270,350,280,340,310,260,310,290,320,250,190,300,340,300,430,390,380,350,380
EVEBITCurrent,13600,9230,8130,6880,6330,5830,5000,4810,4550,4850,6310,6470,6760,6140,6000,6310,6390,6630,8109,5950,6980,7050,5590,5340,4180,5360,5850,5730,3810,4270,4230,4059,4170,2860,3890,3450,4230,3980,3390,3740,3290,3560,2830,2190,3720,8420,13580,-142120,-18590,321760,19780,22090
EVEBITDACurrent,9440,6440,5620,4820,4440,4130,3700,3600,3460,3560,4160,4140,4210,4000,3970,4120,4240,4000,4880,3610,4000,4540,3520,3450,2720,3690,4140,3990,2670,3040,3000,2870,2940,2040,2730,2360,2890,2770,2340,2680,2420,2610,2080,1620,2710,4690,5400,13320,25170,11050,7140,8119
DTAR,510,500,450,490,520,500,460,500,520,490,460,520,540,520,470,480,,480,400,430,490,480,460,490,,500,520,510,,420,400,440,440,410,380,410,400,440,350,440,420,430,370,430,430,440,400,440,480,520,480,520
CG,1030,1000,820,980,1070,1010,860,1010,1100,960,840,1060,1190,1070,890,930,,910,670,750,940,910,860,940,,1020,1070,1050,,730,660,780,780,690,620,700,670,790,540,790,730,770,590,760,750,780,680,790,910,1080,930,1080
LDER,70,110,100,70,130,90,60,100,90,90,70,70,150,120,110,100,,90,110,100,110,110,470,600,,220,220,240,,190,190,190,180,90,90,90,90,80,90,100,100,110,110,110,110,130,130,130,130,120,120,120
PZAT,10700,5910,6620,9690,5660,7070,10370,7060,8100,8100,10390,11150,5150,6170,6690,7210,,7400,7260,7980,7410,7510,1700,1380,,3440,4450,3650,,3840,4180,4500,4660,8290,8790,8790,8480,8420,8320,7190,7550,6540,6390,6470,6770,6020,6270,6580,6430,7410,7070,7430
PELDR,1320,1390,1410,1340,1380,1440,1400,1390,1340,1350,1320,1330,1360,1390,1370,1410,,1350,1260,1260,1180,1230,1570,1670,,1250,1080,1160,,1330,1240,1190,1220,1290,1230,1150,1220,1290,1290,1260,1280,1320,1320,1250,1260,1210,1170,1090,1070,1100,1110,1090
TSF,520,560,600,540,540,540,570,550,520,560,580,520,530,540,590,570,,570,660,630,570,580,790,820,,600,590,610,,690,720,670,660,640,670,640,650,610,700,620,630,630,700,630,630,630,670,630,590,540,580,540
ZKO,860,850,810,850,870,820,790,840,860,840,840,850,900,870,850,830,,860,880,880,970,930,960,980,,980,1200,1080,,880,950,1010,960,870,910,1000,930,870,820,900,870,860,820,910,890,950,1000,1090,1110,1050,1060,1060
OSF,1040,1030,1000,1030,1040,1050,1020,1040,1050,1030,1000,1040,1040,1040,1010,1030,,1010,970,980,1000,1000,1000,1000,,1000,1020,1000,,980,980,1000,990,970,970,1000,980,990,930,990,980,980,940,980,980,990,1000,1020,1020,1000,1010,1000
NetDebt,37718000000,45624000000,37516000000,48238000000,57159000000,59138000000,51839000000,65250000000,77932000000,70602000000,60853000000,81919000000,97147000000,93044000000,75391000000,81860000000,,101895000000,94642000000,107614000000,127379000000,131076000000,118180000000,134724000000,,156974000000,170064000000,176740000000,,148127000000,136660000000,158607000000,161717000000,157158000000,139536000000,163378000000,158683000000,200106000000,127221000000,173873000000,189800000000,203155000000,157487000000,193551000000,203068000000,202887000000,170112000000,208040000000,246062000000,286483000000,254471000000,284275000000
NetDebtEBITDA,3500,2860,2050,2270,2490,2420,1910,2330,2660,2490,2510,3340,4040,3680,2970,3340,,4010,3480,3830,5020,4250,4000,4120,,4080,3820,3760,,2560,2300,2620,2640,2460,2250,2760,2680,3240,2090,2650,2680,2850,2190,2660,2960,4760,5440,11960,29870,14510,8540,9500
DebtFin,65000000,918000000,762000000,391000000,280000000,-864000000,-1280000000,-977000000,-339000000,-906000000,-762000000,-330000000,-482000000,-605000000,-836000000,-873000000,,-214000000,30763000000,-279000000,-378000000,38249000000,2178000000,11281000000,,40005000000,44042000000,47540000000,,35882000000,38535000000,34071000000,40108000000,-9513000000,28712000000,-197000000,31320000000,30687000000,2469000000,35648000000,31399000000,46248000000,9463000000,-21652000000,46161000000,60035000000,29025000000,91656000000,67313000000,78156000000,72692000000,102892000000
DebtFinEBITDA,10,60,40,20,10,-40,-50,-30,-10,-30,-30,-10,-20,-20,-30,-40,,-10,1130,-10,-10,1240,70,340,,1040,990,1010,,620,650,560,650,-150,460,0,530,500,40,540,440,650,130,-300,670,1410,930,5270,8170,3960,2440,3440
SP1,1210,1210,1240,1220,1200,1290,1290,1240,1220,1220,1200,1220,1150,1190,1190,1230,,1170,1100,1110,1030,1070,1040,1020,,1030,850,930,,1110,1030,990,1030,1120,1060,1000,1050,1130,1130,1090,1120,1150,1140,1080,1100,1040,1000,940,920,950,950,940
SP2,1290,1350,1360,1300,1350,1410,1370,1360,1330,1320,1280,1300,1330,1340,1320,1360,,1280,1210,1210,1140,1190,1530,1630,,1250,1030,1150,,1320,1230,1180,1210,1210,1160,1080,1150,1230,1230,1200,1230,1270,1270,1210,1220,1180,1130,1060,1040,1060,1070,1050
CAR,20,10,20,0,10,20,30,20,0,10,10,0,10,10,10,10,,0,10,0,0,0,110,130,,90,80,100,,,90,60,80,120,90,60,80,70,170,190,70,120,130,120,100,140,140,,50,70,30,
QR,960,1050,870,850,930,990,860,820,790,900,820,810,890,960,890,940,,950,880,920,820,920,1540,1970,,1000,590,820,,1170,1020,960,940,950,780,710,810,1030,960,880,900,1000,920,840,890,940,810,750,700,780,680,700
CR,1250,1330,1410,1270,1310,1350,1360,1320,1260,1310,1310,1250,1270,1300,1350,1350,,1290,1340,1300,1160,1220,2280,2800,,1310,1040,1200,,1530,1490,1310,1350,1320,1280,1140,1240,1290,1440,1280,1320,1360,1490,1300,1310,1260,1230,1090,1050,1060,1090,1060
PP,20,10,20,0,10,20,30,20,0,10,10,0,10,10,10,10,,0,10,0,0,0,110,130,,90,80,100,,90,90,60,80,120,90,60,80,70,170,190,70,120,130,120,100,140,140,80,50,70,30,50
RCLR,930,1050,880,860,920,980,830,800,770,870,810,810,870,980,900,950,,990,920,950,850,950,1290,1750,,890,560,700,,1070,910,840,820,920,760,730,810,1000,850,730,880,920,840,760,820,830,720,700,690,730,680,680
KP,120,140,160,130,140,160,160,150,130,140,130,120,130,140,140,150,,130,120,110,70,90,270,320,,120,20,80,,170,140,100,120,110,90,50,80,110,130,110,120,130,150,110,110,90,80,30,20,30,40,30
PKKO,100,130,120,100,120,130,110,110,100,100,80,90,100,100,100,110,,120,120,130,80,110,280,340,,140,20,90,,190,150,120,130,140,100,60,90,130,130,120,130,160,150,120,120,110,80,40,30,40,40,30
RN,3460,4290,4390,4440,4510,4580,4690,4850,4910,5140,5080,4950,4850,4570,4300,4090,3930,3840,3620,3410,3410,3360,3570,3790,3990,4090,4140,4130,4300,4360,4250,4230,4350,4270,4260,4290,4270,4190,4150,4100,4000,4090,4100,4180,4170,4070,4010,3900,3850,3820,3770,3720
CRN,105000,85000,83000,82000,81000,80000,78000,75000,74000,71000,72000,74000,75000,80000,85000,89000,93000,95000,101000,107000,107000,109000,102000,96000,91000,89000,88000,88000,85000,84000,86000,86000,84000,86000,86000,85000,85000,87000,88000,89000,91000,89000,89000,87000,88000,90000,91000,94000,95000,96000,97000,98000
CPZ,113000,93000,90000,90000,87000,87000,86000,85000,89000,87000,89000,91000,90000,92000,96000,97000,98000,100000,106000,112000,116000,119000,105000,88000,75000,77000,101000,124000,119000,110000,98000,92000,93000,98000,102000,105000,106000,104000,102000,104000,105000,106000,106000,103000,105000,111000,116000,122000,129000,134000,137000,141000
RZ,9650,9420,9190,8860,9160,8820,8640,8210,7350,7410,7570,7750,8520,8820,8580,8750,8650,8780,8390,8210,8189,8220,8430,8480,8790,8250,7210,6640,6830,7070,7600,8350,8240,8360,8390,8300,8610,9630,9760,9470,9130,8210,7690,7490,7340,7240,7520,7940,7960,7800,7320,6940
CRZ,38000,39000,40000,41000,40000,41000,42000,44000,50000,49000,48000,47000,43000,41000,43000,42000,42000,42000,43000,44000,45000,44000,43000,43000,42000,44000,51000,55000,53000,52000,48000,44000,44000,44000,44000,44000,42000,38000,37000,39000,40000,44000,47000,49000,50000,50000,49000,46000,46000,47000,50000,53000
RMO,2580,3060,3090,3090,3160,3160,3190,3200,3120,3190,3170,3140,3170,3100,2960,2870,2790,2750,2600,2480,2490,2470,2520,2560,2640,2570,2550,2490,2600,2670,2690,2760,2790,2740,2710,2730,2770,2850,2810,2690,2630,2570,2550,2610,2570,2480,2460,2450,2460,2480,2470,2430
RMT,3760,4120,4220,4230,4410,4550,4680,4770,4710,4650,4440,4440,4480,4470,4260,4040,3820,3530,2870,2440,2450,2360,2470,2530,2600,2560,2350,2240,2330,2290,2260,2200,2240,2190,2170,2140,2120,2280,2270,2340,2410,2370,2380,2410,2370,2190,2070,1930,1820,1910,2000,2140
RM,1530,1760,1780,1790,1840,1860,1900,1920,1880,1890,1850,1840,1860,1830,1750,1680,1610,1550,1360,1230,1240,1210,1250,1270,1310,1280,1220,1180,1230,1230,1230,1220,1240,1220,1210,1200,1200,1270,1260,1250,1260,1230,1230,1250,1230,1160,1130,1080,1050,1080,1110,1140
COP,143000,124000,123000,123000,121000,121000,120000,119000,124000,120000,120000,121000,118000,121000,128000,131000,135000,137000,144000,151000,152000,153000,145000,139000,133000,133000,139000,143000,138000,136000,134000,130000,128000,130000,130000,129000,127000,125000,125000,128000,131000,133000,136000,136000,138000,140000,140000,140000,141000,143000,147000,151000
CSP,30000,31000,33000,33000,34000,34000,34000,34000,35000,33000,31000,30000,28000,29000,32000,34000,37000,37000,38000,39000,36000,34000,40000,51000,58000,56000,38000,19000,19000,26000,36000,38000,35000,32000,28000,24000,21000,21000,23000,24000,26000,27000,30000,33000,33000,29000,24000,18000,12000,9000,10000,10000
