,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG,2360,2720,2270,2880,,3420,2880,3240,,3370,2900,3100,,4850,2590,5470,,4700,3300,4360,,4980,3740,4980,,7490,4090,13620,11000,6960,5440,7000,6950,4860,3870,7040,6940,6420,6170,7940,7890,6860,6120,8140,7360,5970,4990,7410,6380,5800,4830,8310
LDER,230,250,310,250,,410,280,440,,580,630,480,,770,400,640,,710,670,380,,370,350,490,,680,470,1390,1180,880,810,950,810,560,530,880,870,790,730,850,800,740,700,880,760,660,570,830,720,700,670,1140
PZAT,1230,850,670,880,,520,740,490,,330,310,390,,290,430,350,,250,220,460,,430,420,420,,770,760,660,630,300,370,360,370,310,300,280,270,250,250,350,330,330,320,330,260,270,320,280,300,300,290,310
PELDR,1640,2009,2060,1970,,1870,2020,1740,,1920,2040,1910,,2340,2200,1960,,2190,2310,1650,,1750,1840,1690,,1320,1480,1160,1370,1770,1780,1580,1640,2020,1920,1510,1630,2140,2460,2250,2400,2360,2450,2370,2430,4300,2820,2430,2730,4170,3930,3300
TSF,360,340,400,320,,320,330,340,,360,420,360,,300,390,250,,300,390,260,,230,280,250,,200,290,160,180,240,280,240,230,260,310,230,230,240,240,210,200,220,240,210,210,240,260,220,230,250,290,230
ZKO,920,890,870,900,,950,900,970,,980,970,960,,970,890,980,,980,940,1000,,990,960,1010,,1080,1040,1140,1110,1040,1030,1060,1050,990,980,1070,1060,1050,1040,1070,1060,1060,1050,1070,1050,1010,1000,1070,1040,1010,1000,1090
OSF,1160,1340,1290,1330,,1170,1310,1100,,1110,1140,1160,,1170,1320,1080,,1110,1200,1020,,1060,1160,970,,710,910,450,560,810,850,730,780,1000,1050,710,740,800,850,700,740,770,820,680,780,950,1010,730,850,960,1010,650
NetDebt,780759000000,812232000000,771709000000,1188873000000,,1276640000000,1105405000000,1451293000000,,1266339000000,1218699000000,1322767000000,,1896754000000,1135517000000,1891900000000,,1594397000000,1375514000000,1801568000000,,1507257000000,1617977000000,2095498000000,,2174959000000,2161934000000,3199422000000,2637960000000,1691624000000,1695037000000,1945354000000,1990249000000,1379500000000,1192996000000,1874967000000,1905748000000,1484248000000,1545470000000,2123918000000,2163428000000,1694682000000,1842511000000,2448525000000,2460016000000,2070953000000,2296378000000,3139134000000,3197119000000,2701856000000,2834432000000,3737054000000
NetDebtEBITDA,25590,35100,34280,39420,,41020,39110,55640,,24520,19290,13450,,14570,7240,11230,,7190,5490,6080,,4280,4700,6190,,13180,14330,35300,46810,7260,7290,7720,7980,3810,3220,4930,4890,5490,5850,7360,7400,5390,5560,6700,5760,3900,3950,5180,4870,4320,4700,6750
DebtFin,-288790000000,-367591000000,-187090000000,-81675000000,,-255040000000,-236308000000,24365000000,,-231983000000,-58926000000,-114940000000,,-334935000000,-290964000000,-344850000000,,-837198000000,-462140000000,-523549000000,,-1831684000000,-1054351000000,-683966000000,,-1649896000000,-783977000000,-335803000000,-810854000000,-1224048000000,-757727000000,-675585000000,-961330000000,-1603974000000,-1336348000000,-950903000000,-1218071000000,-1756711000000,-1798354000000,-1516899000000,-1886661000000,-2344271000000,-2068746000000,-1849468000000,-2190261000000,-2629523000000,-1920743000000,-1134068000000,-1280799000000,-1995383000000,-1341861000000,-770431000000
DebtFinEBITDA,-9470,-15880,-8310,-2710,,-8200,-8360,930,,-4490,-930,-1170,,-2570,-1850,-2050,,-3780,-1840,-1770,,-5200,-3060,-2020,,-10000,-5200,-3710,-14390,-5250,-3260,-2680,-3860,-4430,-3600,-2500,-3120,-6500,-6810,-5250,-6450,-7450,-6240,-5060,-5130,-4950,-3310,-1870,-1950,-3190,-2230,-1390
SP1,1270,1510,1480,1490,,1230,1460,1140,,1130,1180,1210,,1210,1480,1090,,1130,1280,1030,,1080,1210,960,,660,880,390,500,770,820,680,750,1010,1070,660,700,770,820,660,700,730,790,630,740,940,1010,680,820,950,1010,600
SP2,1550,1900,1940,1860,,1740,1870,1640,,1790,1920,1790,,2150,2080,1790,,1940,2130,1420,,1480,1620,1430,,1110,1290,930,1090,1460,1490,1330,1350,1570,1640,1240,1320,1380,1410,1220,1260,1270,1330,1190,1300,1550,1590,1250,1410,1610,1690,1280
CAR,310,380,340,210,,310,280,140,,340,280,270,,320,350,310,,480,430,260,,590,440,290,,490,330,140,290,500,390,330,380,620,620,400,460,630,620,480,520,660,610,490,530,640,520,300,330,470,380,230
QR,1040,990,1000,960,,920,890,870,,830,810,790,,660,840,610,,670,650,560,,720,670,640,,660,590,580,610,700,670,670,710,770,820,750,780,690,620,590,580,580,560,530,570,280,510,430,470,280,250,210
CR,1210,1240,1330,1220,,1200,1230,1200,,1230,1320,1230,,1230,1330,1150,,1210,1330,1100,,1090,1150,1100,,1020,1090,980,1010,1100,1140,1090,1080,1140,1190,1070,1080,1090,1090,1050,1050,1060,1080,1040,1060,1110,1130,1060,1090,1130,1160,1070
PP,400,470,400,240,,320,290,160,,360,300,310,,360,410,330,,500,440,260,,600,450,290,,490,330,140,290,500,390,330,380,620,620,400,460,630,620,480,530,660,610,490,530,640,540,350,380,540,440,230
RCLR,600,500,570,700,,580,580,690,,480,520,490,,320,430,290,,210,250,350,,170,270,400,,210,310,470,360,240,320,380,370,260,260,410,390,230,220,330,280,160,210,290,260,120,240,340,370,160,180,210
KP,130,160,200,150,,140,150,130,,150,190,150,,160,200,110,,140,200,70,,70,110,70,,20,70,-20,10,70,100,70,60,100,130,50,60,70,70,40,40,50,60,30,50,80,100,40,70,100,120,50
PKKO,110,120,130,110,,110,100,90,,120,140,120,,190,180,130,,170,200,70,,80,90,60,,20,50,-10,10,50,60,40,50,90,100,40,50,60,60,30,40,50,60,40,50,100,110,40,70,100,110,40
RN,3220,3890,4130,3950,3990,3700,3600,3580,3580,3670,3890,4440,4550,4610,4680,4800,4740,5390,5930,6320,7250,7880,7220,6730,6920,6810,6700,5900,5880,5860,5830,6310,6200,5840,6030,5870,5940,5910,5750,5770,5730,6030,6100,6060,6170,6380,6100,5960,5460,5540,6060,7200
CRN,113000,94000,88000,92000,92000,99000,101000,102000,102000,99000,94000,82000,80000,79000,78000,76000,77000,68000,62000,58000,50000,46000,51000,54000,53000,54000,54000,62000,62000,62000,63000,58000,59000,62000,61000,62000,61000,62000,63000,63000,64000,61000,60000,60000,59000,57000,60000,61000,67000,66000,60000,51000
CPZ,189000,171000,155000,156000,154000,159000,163000,165000,165000,170000,166000,166000,162000,188000,194000,226000,229000,228000,244000,215000,187000,191000,203000,200000,195000,190000,185000,189000,185000,177000,176000,178000,181000,190000,192000,192000,187000,193000,207000,218000,238000,244000,246000,255000,254000,261000,264000,256000,251000,240000,230000,220000
RZ,14720,10100,10210,9400,9530,8870,8480,7720,7610,6430,5650,5060,5110,3570,3350,2640,2690,2880,2510,2950,3310,3840,4059,4410,4580,4790,4850,4920,5140,5210,5420,5320,5310,5420,5740,6290,7050,7070,6880,6590,5880,5660,5500,5150,5040,4600,4190,3990,3830,3940,4050,4220
CRZ,25000,36000,36000,39000,38000,41000,43000,47000,48000,57000,65000,72000,71000,102000,109000,138000,136000,127000,145000,124000,110000,95000,90000,83000,80000,76000,75000,74000,71000,70000,67000,69000,69000,67000,64000,58000,52000,52000,53000,55000,62000,64000,66000,71000,72000,79000,87000,92000,95000,93000,90000,86000
RMO,1600,1740,1880,1870,1890,1850,1840,1830,1830,1760,1760,1750,1790,1550,1490,1320,1300,1320,1230,1410,1620,1650,1620,1640,1680,1780,1850,1880,1930,1980,1990,1900,1840,1730,1700,1710,1750,1710,1630,1560,1430,1400,1400,1350,1350,1300,1270,1310,1330,1380,1430,1500
RMT,5230,7450,7600,8250,8340,8080,8500,7830,7840,7160,6590,6600,6770,6970,7100,7260,7170,6950,6520,6790,7790,8010,7930,8130,8350,8290,7750,7900,8420,8870,9530,9020,8710,8130,7900,7870,7940,7690,7540,7440,7060,6920,6770,6520,6550,6560,6540,6700,6750,7020,7230,7470
RM,1230,1410,1510,1520,1540,1510,1510,1480,1480,1400,1380,1370,1400,1260,1230,1120,1100,1110,1030,1170,1340,1370,1340,1360,1400,1460,1490,1520,1560,1620,1640,1570,1520,1430,1400,1400,1440,1400,1340,1290,1190,1170,1160,1120,1120,1090,1060,1090,1110,1160,1200,1250
COP,138000,130000,124000,131000,130000,140000,144000,149000,150000,156000,159000,154000,151000,181000,187000,214000,213000,195000,207000,182000,160000,141000,141000,137000,133000,130000,129000,136000,133000,132000,130000,127000,128000,129000,125000,120000,113000,114000,116000,118000,126000,125000,126000,131000,131000,136000,147000,153000,162000,159000,150000,137000
CSP,-51000,-41000,-31000,-25000,-24000,-19000,-19000,-16000,-15000,-14000,-7000,-12000,-11000,-7000,-7000,-12000,-16000,-33000,-37000,-33000,-27000,-50000,-62000,-63000,-62000,-60000,-56000,-53000,-52000,-45000,-46000,-51000,-53000,-61000,-67000,-72000,-74000,-79000,-91000,-100000,-112000,-119000,-120000,-124000,-123000,-125000,-117000,-103000,-89000,-81000,-80000,-83000
