,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,14.64,4.31,,,,-0.09,-0.12,6.79,,-23.91,-82.87,-83.09,,-79.06,-10.81,-14.35,,-13.47,-14.38,-10.22,,-14.64,-8.30,-7.50,,14.40,16.96,14.78,,10.85,7.68,3.93,0.59,-0.07,0.40,1.76,2.47,2.61,2.38,1.71,3.81,5.24,5.80,5.87,3.39,1.65,0.21,0.07,1.06,1.40,2.92,3.60
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.92,-4.90,-100.00,,0.89,1.68,-100.00,,-77.29,0.38,-100.00,,-3.27,-3.60,-100.00,,-4.29,1.09,-100.00,,2.83,1.97,-100.00,,5.13,0.06,4.75,0.59,2.13,-3.43,1.39,-0.06,2.61,-2.12,2.09,0.08,2.38,-2.76,4.20,1.46,2.91,-2.70,1.77,-0.25,1.46,-2.84,2.78,0.08,2.98,-2.19
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-12.80,-4.12,,,,0.07,0.07,-6.38,,31.48,483.89,491.26,,377.44,12.12,16.75,,15.57,16.80,11.39,,17.16,9.05,8.11,,-12.59,-14.49,-12.87,,-9.78,-7.13,-3.77,-0.59,0.07,-0.40,-1.73,-2.40,-2.55,-2.33,-1.69,-3.67,-4.98,-5.48,-5.54,-3.28,-1.62,-0.21,-0.06,-1.06,-1.38,-2.83,-3.48
CWKCurrent_sy,-14.87,-42.14,,,,-15.03,-10.00,-23.38,,-14.56,-12.39,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,-0.87,5.15,,,-0.87,-1.62,,,340.22,-0.38,,,3.38,3.73,,,4.48,-1.07,,,-2.76,-1.92,,,-4.88,-0.07,-4.53,-0.59,-2.08,3.55,-1.37,0.07,-2.54,2.17,-2.05,-0.08,-2.32,2.84,-4.03,-1.44,-2.83,2.77,-1.73,0.25,-1.44,2.92,-2.71,-0.08,-2.88,2.24
CWKCurrent_sq,,,-5.50,-2.96,,,0.09,-17.39,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,64.80,175.41,,,,-75.26,-129.86,-62.20,,-1951.58,658.16,228.72,,136.37,-33.55,-35.29,,-19.02,-11.71,-4.98,,-9.77,-0.67,3.65,,42.64,51.20,39.91,,9.40,1.18,-11.53,-9.79,-9.83,-5.28,1.69,7.41,6.97,2.43,4.19,5.76,7.01,10.81,11.40,9.64,12.51,7.62,8.06,9.81,6.33,10.65,8.61
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,33.55,-178.47,100.00,,-261.19,-326.21,100.00,,148.59,-1.71,-100.00,,-11.22,-4.29,-100.00,,-3.20,3.01,-100.00,,6.56,7.49,-100.00,,12.96,-0.54,-1.22,-1.42,4.48,-13.03,0.71,-1.45,9.74,-6.63,6.38,-1.86,5.08,-5.03,7.98,-0.70,8.81,-4.52,6.27,1.90,4.08,-4.14,8.00,-1.32,8.31,-5.90
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,304.24,,,,,,,,,50.48,54.53,,23.49,13.26,5.24,,10.83,0.67,-3.52,,-29.90,-33.86,-28.52,,-8.59,-1.17,13.02,10.85,10.90,5.58,-1.66,-6.89,-6.51,-2.37,-4.02,-5.45,-6.55,-9.75,-10.24,-8.79,-11.12,-7.08,-7.46,-8.93,-5.95,-9.63,-7.93
CWKGrahamCurrent_sy,,,,,,-32.19,,,,,,,,,-1.63,8.10,,4.98,13.00,6.03,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,-25.12,,,,,,,,,1.74,,,12.63,4.48,,,3.31,-2.92,,,-6.16,-6.96,,,-11.47,0.55,1.24,1.44,-4.28,14.98,-0.71,1.48,-8.87,7.11,-6.00,1.89,-4.83,5.29,-7.39,0.70,-8.10,4.73,-5.90,-1.87,-3.92,4.31,-7.40,1.34,-7.67,6.28
CWKGrahamCurrent_sq,,,-56.22,,,,,,,,,7.48,,,-17.15,18.11,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,0.74,-10.21,,,,1.39,-1.64,-5.72,-4.17,-5.30,-91.58,-91.60,-91.70,-91.63,-10.71,-14.69,-21.25,-21.20,-13.66,3.01,20.68,36.80,43.49,37.68,35.20,26.81,17.46,13.61,9.80,1.98,0.01,-8.13,-12.80,-8.66,-8.72,-1.23,5.29,3.78,7.07,6.57,5.17,5.38,5.39,4.51,0.56,-0.69,-2.82,-2.23,3.41,7.86,11.34,10.82
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,3.06,1.65,-1.38,-1.86,-0.03,-2.56,0.24,-3.02,-91.11,-2.81,-0.91,-2.20,-5.21,-7.14,-8.53,-2.14,3.86,10.79,7.17,10.93,8.95,6.30,5.24,4.05,0.91,2.81,1.71,-3.36,-1.03,-5.55,-3.47,1.23,-1.10,2.19,2.90,-0.21,2.04,1.71,1.55,-0.02,2.05,0.86,-2.28,-1.26,-0.14,1.48,3.36,2.99,3.07,1.00
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-0.68,11.24,,,,-1.38,1.74,6.09,4.43,5.75,1087.13,1090.03,1104.55,1093.69,11.99,17.23,26.99,26.90,15.83,-2.92,-17.15,-26.90,-30.31,-27.36,-26.03,-21.15,-14.87,-11.98,-8.94,-1.93,-0.02,8.85,14.69,9.48,9.56,1.25,-5.03,-3.63,-6.62,-6.17,-4.90,-5.10,-5.11,-4.30,-0.57,0.69,2.92,2.27,-3.29,-7.28,-10.19,-9.76
CPCurrent_sy,-25.82,-4.83,,,,-14.04,-25.30,-49.01,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,-2.91,-1.58,1.28,1.90,0.16,2.64,-0.30,3.18,1024.38,2.89,0.91,2.25,5.49,7.70,9.32,2.18,-3.72,-9.74,-6.69,-9.85,-8.21,-5.92,-4.98,-3.91,-0.89,-2.73,-1.69,3.48,1.05,5.89,3.59,-1.22,1.11,-2.14,-2.83,0.23,-2.02,-1.68,-1.52,0.02,-2.02,-0.84,2.33,1.27,0.15,-1.46,-3.24,-2.90,-2.99,-0.98
CPCurrent_sq,,,4.38,-6.94,-4.72,-7.11,-9.30,-36.48,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,42.87,-33.55,,,,-22.10,4.96,636.11,-26.12,-346.07,-119.81,-121.39,-146.32,91.07,-46.47,-48.14,-12.24,-36.68,-8.61,38.83,52.62,28.46,65.81,56.15,116.27,186.13,307.89,371.50,856.39,33.44,-9.20,-34.94,-58.44,-60.31,-44.29,-36.18,5.22,45.63,14.12,38.82,57.54,43.88,65.69,58.81,1.42,-19.25,-38.37,-48.25,-28.95,-7.03,36.55,49.15
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-23.83,-84.10,540.31,0.45,2.63,11.52,-35.73,-434.55,91.74,-20.40,-39.19,35.48,-35.46,-21.78,-5.45,21.43,-7.64,31.42,18.32,-18.64,48.55,12.04,130.31,528.02,24.18,14.87,6.76,-12.38,-15.50,-17.70,-31.81,-16.33,18.62,-5.70,12.43,15.81,-7.05,14.71,27.59,5.77,7.04,9.94,-18.52,-15.79,-18.30,-7.70,11.89,10.18,20.00,0.82
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-30.01,50.49,,,,28.37,-4.72,-86.42,35.35,,,,,,,,,,,,,,,,,,,,-89.55,-25.05,10.13,53.69,140.60,151.95,79.51,56.69,-4.95,-31.33,-12.37,-27.97,-36.53,-30.50,-39.65,-37.03,-1.40,23.84,62.24,93.24,40.75,7.56,-26.77,-32.95
CZCurrent_sy,0.53,-29.70,,,,-34.66,-9.75,-18.77,-18.91,,,,,,,,,,,,,,,,,,,,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,31.28,528.94,-84.38,-0.45,-2.56,-10.33,55.60,,,,,,,,,,,,,,,,,-84.08,-19.47,-12.94,-6.34,14.13,18.34,21.50,46.63,19.51,-15.68,6.05,-11.05,-13.66,7.59,-12.83,-21.62,-5.45,-6.57,-9.05,22.72,18.75,22.40,8.33,-10.61,-9.25,-16.66,-0.82
CZCurrent_sq,,,-16.61,17.64,-2.28,-31.84,15.19,5.87,-2.44,,,,,,,,,,,,,,,,,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,4.24,-35.46,,,,-38.45,-25.71,-22.10,-5.43,-150.80,-105.05,-103.20,-108.39,97.60,18.40,-243.35,-6.80,-466.72,-81.06,44.14,25.02,-96.66,-4.26,74.61,184.09,238.64,385.13,1577.81,310.66,13.22,-17.06,-38.34,-59.48,-45.79,-24.92,-4.75,31.99,34.98,8.39,17.38,46.07,33.82,48.95,45.33,-3.42,-21.06,-33.32,-41.43,-28.77,3.57,28.77,40.53
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-17.88,-1.33,-8.85,-16.66,-0.89,3.47,10.65,-144.77,90.15,34.41,-190.16,87.17,-234.26,-175.99,9.74,31.94,-6.79,14.85,-21.15,-78.52,43.38,79.27,501.25,194.34,16.44,7.46,11.50,-18.85,-14.71,-20.10,-26.72,8.57,18.13,1.35,1.54,11.04,-5.15,9.77,26.35,1.72,5.58,7.10,-16.03,-16.86,-10.81,-5.94,2.11,20.90,10.89,2.66
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-4.07,54.94,,,,62.46,34.61,28.38,5.74,,,,,,,,,,,,,,,,,,,,-75.65,-11.67,20.57,62.19,146.78,84.44,33.18,4.98,-24.23,-25.91,-7.73,-14.81,-31.54,-25.28,-32.87,-31.19,3.55,26.69,49.97,70.75,40.40,-3.44,-22.34,-28.84
CZOCurrent_sy,-43.26,-27.20,,,,-23.33,-22.36,4.76,-15.04,,,,,,,,,,,,,,,,,,,,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,21.77,1.34,9.72,19.99,0.90,-3.36,-9.63,,,,,,,,,,,,,,,,,-66.03,-14.12,-6.95,-10.32,23.23,17.24,25.18,36.46,-7.89,-15.35,-1.33,-1.52,-9.93,5.43,-8.90,-20.85,-1.69,-5.28,-6.62,19.10,20.27,12.12,6.31,-2.07,-17.28,-9.83,-2.59
CZOCurrent_sq,,,5.11,-27.33,30.63,-23.17,6.45,-1.94,5.95,,,,,,,,,,,,,,,,,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,211.94,354.78,,,,64.16,43.07,31.82,,44.51,-83.48,-83.24,,-86.93,15.05,21.86,,6.13,1.76,-7.71,,-11.26,-8.57,-5.23,,2.53,-2.56,2.74,-0.47,3.32,9.02,5.13,3.44,8.21,2.61,-1.99,-1.77,-2.67,2.72,7.15,5.11,-1.17,-3.05,-7.08,-5.49,-4.75,1.37,3.58,5.21,5.29,-3.63,-3.32
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,17.00,6.87,-74.91,423.19,1.96,-1.53,-80.96,656.07,-88.34,-0.12,13.62,-1.16,2.57,5.80,-6.77,4.90,-1.65,-4.05,1.02,-6.91,1.33,-0.55,6.60,-4.56,-3.70,4.86,3.27,-0.92,1.61,1.12,1.60,3.65,-3.64,-3.41,1.83,2.70,1.68,0.76,-0.11,-3.43,-0.25,-3.43,1.61,-2.68,6.16,-1.33,3.21,-2.61,-2.83,-1.02
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,209.02,406.57,,,,61.91,45.47,39.78,4.43,52.63,96.19,99.54,1104.55,56.17,28.86,42.85,26.99,34.69,17.86,-10.40,-17.15,-35.13,-36.28,-31.18,-26.03,-19.15,-17.05,-9.54,-9.36,1.30,9.01,14.43,18.63,18.47,12.42,-0.78,-6.70,-6.21,-4.07,0.56,-0.05,-6.21,-8.01,-11.10,-6.03,-4.07,4.32,5.96,1.75,-2.40,-13.44,-12.76
EVPCurrent_sy,-31.33,0.07,,,,-7.61,-4.02,-28.14,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,13.54,5.16,-74.58,433.39,2.02,1.05,-81.01,679.55,31.14,2.77,14.65,1.07,8.20,13.93,1.93,7.19,-5.31,-13.39,-5.75,-16.08,-6.99,-6.45,1.31,-8.27,-4.58,2.01,1.52,2.51,2.68,7.08,5.25,2.37,-2.57,-5.48,-1.04,2.92,-0.34,-0.93,-1.63,-3.43,-2.25,-4.25,3.98,-1.42,6.30,-2.75,-0.15,-5.44,-5.72,-1.99
EVPCurrent_sq,,,-8.63,0.41,-4.98,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,199.23,604.72,,,,166.70,92.58,69.21,5.74,-384.48,-427.35,-623.70,-1292.27,-443.98,-40.99,64.50,6.38,81.27,43.79,-65.19,-33.40,54.88,12.31,-273.16,218.92,173.95,134.18,106.96,-75.77,-8.74,31.44,70.51,155.26,99.59,36.66,2.89,-25.57,-27.89,-5.23,-8.72,-28.04,-26.15,-34.91,-36.06,-2.14,20.68,52.02,76.86,47.72,1.66,-25.16,-31.21
EVEBITCurrent_sy,-48.97,-13.28,,,,-17.95,-5.38,-1.29,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,42.47,8.31,-72.47,527.79,2.88,-4.83,-82.80,-1788.99,-18.38,-52.25,60.83,-670.61,69.32,61.66,-3.29,-54.15,7.91,-12.67,16.59,47.86,-78.96,-379.47,126.58,-67.58,-17.30,-2.42,-7.39,22.09,19.12,26.59,38.64,-4.53,-18.43,-4.70,0.29,-7.50,7.20,-8.21,-20.94,-5.07,-5.52,-9.83,21.01,17.06,19.02,4.90,1.07,-19.44,-12.37,-3.58
EVEBITCurrent_sq,,,-0.36,-15.34,11.42,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,191.10,476.44,,,,135.97,93.19,65.78,13.74,564.03,822.85,534.54,-102098.52,-24.30,-23.55,-735.85,172.73,136.50,76.85,123.95,-88.92,-194.11,56.12,-46.90,-82.35,113.26,-93.85,-76.05,-56.82,-6.72,22.13,44.50,83.19,58.37,19.79,-4.15,-21.76,-25.21,-8.35,-6.19,-17.41,-17.18,-23.14,-27.53,-7.03,6.41,22.21,39.62,29.30,4.30,-14.46,-19.14
EVEBITDACurrent_sy,15.34,11.41,,,,-14.80,36.67,-14.44,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,30.44,12.32,-72.71,490.21,6.79,-3.62,-81.28,3345.70,48.41,-33.73,-3109.73,102.56,49.88,-651.22,444.25,-91.68,12.08,-25.36,59.24,-170.65,285.93,-74.62,-47.06,-46.93,-13.80,-1.12,-4.53,14.64,12.85,16.99,21.03,-0.89,-14.64,-6.39,-1.21,-5.25,4.61,-4.19,-13.02,-4.99,-2.92,-9.66,11.57,8.75,11.49,3.22,3.32,-12.27,-8.57,-2.42
EVEBITDACurrent_sq,,,-30.44,41.03,-23.75,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,24.70,-36.30,,,,-22.02,5.14,591.73,,-423.27,-215.61,-226.52,,57.33,-64.23,-72.94,,-57.91,-26.87,31.89,,16.14,62.69,52.59,,175.25,277.72,336.62,,20.37,-15.67,-37.39,-58.65,-60.29,-44.51,-37.28,2.62,42.07,11.48,36.42,51.73,36.62,56.51,50.00,-1.88,-20.53,-38.48,-48.30,-29.70,-8.37,32.69,44.13
ROE_sy,100.36,12.70,,,,-5.56,-17.49,14.09,,-20.48,-23.25,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,-24.57,-83.33,,,1.70,9.65,,,63.63,-20.00,,,-39.98,-26.37,,,-12.47,32.16,,,49.97,13.79,,,18.17,14.78,1.89,-12.89,-17.22,-14.78,-32.71,-16.36,15.68,-3.67,10.10,15.79,-9.22,17.88,22.45,4.26,3.99,12.98,-19.90,-15.56,-19.50,-5.05,8.92,10.06,16.58,3.14
ROE_sq,,,-28.85,2.85,,,-37.84,42.22,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,41.19,-31.58,,,,-24.18,4.60,620.37,,-325.22,-265.38,-283.29,,5.02,-67.77,-91.58,,-65.58,-38.42,30.09,,16.04,63.09,55.29,,177.88,280.81,350.59,,19.77,-15.97,-39.81,-58.82,-58.31,-42.47,-35.25,2.81,39.10,6.21,37.17,54.95,42.52,73.07,54.20,4.76,-18.46,-38.12,-46.71,-31.52,-8.37,33.92,43.40
