,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,20,310,370,300,330,350,480,450,520,640,780,1090,1290,1400,1460,1350,1260,1150,1070,1290,1420,1880,2029,2050,2110,2029,2150,2540,2670,2750,2940,2860,2860,2690,2260,1870,1460,1520,1430,1150,1110,740
CZOCurrent,119250,9120,7480,9470,8500,8039,5830,6190,5430,4400,3610,2570,2170,2000,1910,2070,2210,2440,2610,2180,1970,1490,1380,1370,1330,1380,1300,1100,1050,1020,950,980,980,1040,1240,1500,1920,1840,1960,2440,2530,3770
EVCurrent,2780,2760,2630,2790,2800,2200,2730,6250,7290,2690,6590,32600,33590,36530,2800,34420,33820,31970,2800,43560,48390,53610,55050,56980,57440,63380,69670,80180,79620,89940,97760,88790,98550,79860,73920,60590,58940,58340,50710,47310,42960,33810
EVPCurrent,25450,5110,3880,2830,2660,2080,2280,4890,5270,1710,3510,12780,9870,8710,580,6890,6740,6350,560,8189,8540,8300,7940,7800,7660,8480,8950,9570,9080,10010,10500,9670,10870,9300,9520,8700,9540,9890,9230,9710,9310,8280
EVEBITCurrent,118340,9000,7040,9420,8490,6310,5680,13830,14140,4220,8490,29870,25990,26090,1910,25420,26740,27890,2610,33890,33990,28560,27140,27850,27180,31230,32369,31620,29830,32759,33240,31040,34430,29690,32710,32439,40330,38370,35470,41150,38850,45520
EVEBITDACurrent,101250,8820,6900,8330,7560,5610,5210,12610,13030,3970,8100,28940,25350,25460,1870,24760,25980,27000,2520,32950,33120,27970,26590,27240,26570,30490,31640,31040,29340,32259,32800,30650,34020,29340,32280,31950,39590,37730,34870,40340,38130,44410
DTAR,360,700,460,410,400,490,540,540,560,690,810,870,880,880,,860,860,850,,870,870,890,880,880,870,890,890,900,890,910,910,900,1070,890,880,850,840,850,820,810,800,760
CG,560,2300,860,680,670,960,1170,1160,1270,2260,4250,6990,7160,7150,,6090,5910,5860,,6460,6980,7990,7390,7330,6940,8039,8370,9130,8420,10080,10250,8680,9190,7950,7250,5630,5400,5500,4630,4260,3960,3250
LDER,,10,60,80,70,110,60,130,100,680,2029,3100,3080,2940,,3300,3040,1750,,2930,4530,5800,5430,4750,4680,5710,6180,5750,4500,5560,5780,5040,5760,5490,5110,4200,3570,2910,2600,2390,2029,2120
PZAT,,26790,1450,1560,1640,1030,1730,740,930,120,30,20,20,20,,10,20,30,,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,10,10,10,10,10,10
PELDR,,3530,3340,3450,3510,3530,3470,4800,4940,3130,1800,1030,1070,1040,,1350,1380,1180,,1140,1430,1390,1190,1010,1060,1120,1080,940,800,830,840,870,1080,1010,1080,1060,960,830,890,920,910,1110
TSF,,310,570,640,640,560,490,520,480,510,580,510,500,480,,610,580,400,,530,690,760,770,690,720,740,770,670,580,590,600,620,780,720,740,780,710,600,640,650,610,730
ZKO,400,760,560,500,490,580,630,600,620,830,1190,1740,1650,1630,,1560,1480,1290,,1610,1690,1960,2480,2810,2660,2650,3080,3110,3360,3180,3270,3200,3870,3120,2820,3270,3290,3110,2900,2690,2440,2250
OSF,2390,2660,1750,1590,1610,1860,2050,2560,2790,1550,710,440,430,430,,490,510,560,,470,440,400,460,490,500,440,460,430,490,400,400,460,620,490,500,670,690,660,720,730,730,800
NetDebt,3000000,4073000000,16154000000,15728000000,15168000000,17550000000,22221000000,-22214000000,-23451000000,55972000000,107619000000,108357000000,106070000000,113661000000,,96589000000,89183000000,63316000000,,131083000000,161673000000,221656000000,265100000000,301307000000,289535000000,321261000000,386083000000,456389000000,461408000000,510023000000,562033000000,502773000000,602168000000,443434000000,395327000000,341671000000,333695000000,321767000000,267057000000,237332000000,205537000000,154339000000
NetDebtEBITDA,20,1980,5160,5740,5010,5480,5180,-5470,-5120,10110,16180,11630,9680,9580,,8290,8170,6380,,11830,13200,13790,15270,17180,15970,18430,20910,21070,20280,21820,22490,20700,24790,19430,20590,21480,26730,24820,21900,24140,21760,24180
DebtFin,-139000000,-230000000,-1357000000,-121000000,-36000000,-4951000000,-582000000,28267000000,36777000000,-927000000,30994000000,246449000000,254599000000,278934000000,,265144000000,260097000000,244582000000,,341729000000,382227000000,425985000000,438114000000,454282000000,458089000000,507945000000,560691000000,648772000000,644080000000,730602000000,796213000000,721002000000,802775000000,646113000000,596331000000,484566000000,470729000000,465677000000,401705000000,373165000000,336688000000,260021000000
DebtFinEBITDA,-770,-110,-430,-40,-10,-1540,-140,6960,8029,-170,4660,26450,23230,23510,,22750,23830,24630,,30830,31200,26510,25240,25900,25270,29140,30370,29950,28310,31250,31860,29680,33050,28320,31060,30470,37710,35920,32950,37950,35650,40730
SP1,5910,3490,3150,3200,3280,3190,3270,4240,4500,1870,590,250,260,270,,320,340,430,,290,260,200,180,170,190,170,150,140,140,130,120,140,160,160,180,200,210,210,250,270,300,360
SP2,5910,3530,3340,3450,3510,3530,3470,4800,4940,3130,1800,1030,1070,1040,,1350,1380,1180,,1140,1430,1390,1190,1010,1060,1120,1080,940,800,830,840,870,1080,1010,1080,1060,960,830,890,920,910,1110
CAR,980,50,70,10,0,210,20,160,20,20,220,40,70,70,,20,90,180,,10,60,180,20,20,20,10,10,50,10,20,20,10,10,20,70,30,30,30,20,20,50,170
QR,2470,1320,1930,2260,2290,1930,1680,1870,1750,1720,1600,1030,1060,1040,,1400,1390,1100,,1140,1690,1860,1520,1010,1150,1300,1240,870,640,700,700,740,690,1030,1200,1200,900,680,790,850,840,1280
CR,2470,1320,1930,2260,2290,1930,1680,1870,1750,1720,1600,1030,1060,1040,,1400,1390,1100,,1140,1690,1860,1520,1010,1150,1300,1240,870,640,700,700,740,690,1030,1200,1200,900,680,790,850,840,1280
PP,980,50,250,130,160,370,340,1870,1750,310,480,1030,1060,1040,,1400,1390,1100,,1130,1680,1860,1510,1000,1150,1280,1220,860,630,690,700,740,690,1030,1200,1190,890,680,780,850,830,1280
RCLR,1440,1260,1670,2110,2100,1530,1300,,,1400,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP,530,220,400,450,460,400,350,410,390,350,260,20,30,20,,160,160,60,,60,210,210,120,0,40,80,60,-40,-150,-120,-120,-100,-120,10,50,40,-30,-130,-80,-50,-60,70
PKKO,300,950,13150,6520,5160,4670,7040,-72900,-20760,-18600,-150600,720,1410,360,,1980,1630,790,,960,3330,3450,1820,60,630,1220,950,-830,-2650,-2360,-2450,-1800,-2170,160,940,720,-520,-2350,-1390,-970,-1150,1220
RN,3510,660,170,250,260,260,280,290,300,230,200,280,370,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRN,104000,555000,2147000,1464000,1401000,1423000,1326000,1268000,1220000,1563000,1821000,1326000,994000,877000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPZ,72000,441000,1289000,641000,613000,708000,801000,874000,963000,1038000,1131000,1310000,1363000,1429000,1411000,1304000,1241000,1308000,1312000,1415000,1340000,1011000,892000,807000,805000,843000,852000,901000,1050000,1247000,1441000,1532000,1552000,1473000,1389000,1266000,1179000,1273000,1361000,1625000,1733000,1620000
RZ,,,,224330,285330,331600,224330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,2000,1000,1000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2040,630,150,230,240,220,230,220,210,200,190,200,220,230,250,240,230,220,220,220,210,240,270,300,340,350,370,370,370,370,350,340,330,320,300,300,290,300,310,280,270,250
RMT,16650,6620,710,1170,1290,1140,1180,1310,1480,1320,700,370,310,280,270,290,290,330,330,310,280,240,230,210,190,180,170,160,160,140,140,130,130,130,120,120,110,110,110,110,110,110
RM,1810,570,120,190,200,190,190,190,180,170,150,130,130,130,130,130,130,130,130,130,120,120,130,120,120,120,120,110,110,100,100,100,90,90,90,80,80,80,80,80,80,80
COP,,,,1466000,1402000,1424000,1328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,825000,789000,716000,527000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
