,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,-23.56,,,-28.24,,-1.63,-1.78,-5.44,-5.85,-6.03,-6.35,-3.48,-3.62,-4.12,-18.12,-18.72,-18.66,-18.23,-3.85,-2.40,-2.31,-1.08,-1.25,-3.88,-4.21,-6.02,-6.48,-5.04,-5.34,-4.60
CWKCurrent_sy,,-0.84,,,16.99,,14.99,-0.69,15.59,-0.68,-2.10,54.98,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,-0.49,-0.36,-0.16,-0.63,-0.64,-4.08,-0.59,-0.82,-0.98,-1.14,-0.74,-1.33,-15.44,-1.86,-0.67,-0.81,-0.57,-0.38,-0.57,0.44,-0.74,-3.03,-0.91,-1.46,-1.22,-1.53,-1.23,-0.70
CWKCurrent_sq,,,,-28.10,63.19,-3.99,2.07,-37.90,89.93,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-111.12,,,529.43,,-57.10,-88.08,-101.54,-102.46,-96.14,-192.81,258.33,375.36,315.45,2414.81,10282.24,4094.47,3386.21,-7.85,-6.91,-8.38,-11.51,-7.47,-1.50,-0.50,3.76,-9.71,-24.04,-21.09,-17.89
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,0.11,-6.37,-9.95,-49.17,-72.19,-112.11,-43.75,179.71,-769.09,120.65,150.00,20.26,3628.01,-7.37,1.00,-0.04,-1.46,-6.42,-0.59,-3.46,3.04,-0.39,0.42,0.67,-10.34,-16.20,4.33,4.74
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,133.09,738.77,,,2497.43,,,,-75.99,,-99.04,-97.62,-97.13,8.52,7.42,9.15,13.01,8.07,1.52,0.50,-3.63,10.76,31.66,26.71,21.79
CWKGrahamCurrent_sy,,,,,,,162.68,94.96,,,4.08,,,,1.28,,1.56,-31.69,-9.44,39.20,-21.89,10.65,10.90,-8.25,-3.16,15.42,-12.72,-14.39,-11.23,-18.91,-8.26
CWKGrahamCurrent_qq,,,,-0.11,6.80,11.06,96.72,259.46,,,,,,-60.00,-16.92,-97.32,7.96,-0.99,0.04,1.48,6.86,0.60,3.58,-2.95,0.39,-0.41,-0.67,11.53,19.33,-4.15,-4.53
CWKGrahamCurrent_sq,,,,146.22,-39.08,49.71,16.97,82.75,,,,,,-5.50,-7.67,-23.49,52.13,-36.44,22.40,17.61,-14.63,-9.96,22.68,-2.70,-9.89,7.31,-7.23,-4.55,-6.57,-1.97,4.95
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,251.69,,,37.18,,-26.01,-36.93,4.89,32.96,24.36,28.45,-15.38,-15.60,2.95,-19.11,1.20,-2.21,-19.65,-2.93,-5.33,-9.73,-12.76,-14.08,-5.41,6.55,43.44,81.23,74.88,85.28,52.18
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,15.76,-23.89,-17.86,2.24,-1.33,26.58,4.12,-4.37,1.91,-16.61,3.85,16.64,-19.92,4.33,0.35,-4.16,-3.26,1.75,-4.31,-7.38,-4.72,12.02,7.79,24.69,20.38,8.10,14.20,2.41
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-71.56,,,-27.11,,35.16,58.57,-4.66,-24.79,-19.59,-22.15,18.16,18.49,-2.87,23.62,-1.18,2.25,24.44,3.02,5.62,10.77,14.62,16.38,5.71,-6.16,-30.28,-44.82,-42.82,-46.03,-34.29
CPCurrent_sy,,-17.60,,,-12.30,,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,-13.62,31.40,21.74,-2.19,1.34,-21.00,-3.97,4.58,-1.88,19.91,-3.70,-14.27,24.87,-4.14,-0.36,4.34,3.37,-1.72,4.50,7.96,4.96,-10.73,-7.23,-19.79,-16.93,-7.49,-12.44,-2.35
CPCurrent_sq,,,,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,1579.71,,,-67.68,,-83.19,-87.13,81.11,314.23,248.89,335.97,-31.90,-35.21,-28.12,-55.49,-19.33,-12.82,-24.46,18.02,8.73,-7.26,-30.22,-25.28,94.58,119.28,264.69,254.62,16.51,16.87,-9.36
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,12.60,-74.82,-52.42,24.63,-13.80,254.35,8.81,4.97,7.71,-44.65,3.52,16.46,-33.29,0.31,11.88,0.91,4.23,-7.59,-4.58,-24.07,11.60,140.65,7.53,26.28,8.52,-20.94,7.87,-2.06
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,209.53,,494.88,676.71,-44.81,-75.87,-71.34,-77.05,46.87,54.32,39.18,124.67,23.98,14.69,32.30,-15.30,-8.07,7.89,43.31,33.84,-48.61,-54.40,-72.58,-71.80,-14.17,-14.43,10.33
CZCurrent_sy,,,,,47.69,,93.67,189.97,58.30,-3.35,-10.44,7.70,-10.09,68.11,78.51,16.93,2.67,-2.30,-15.51,-29.58,-21.32,-19.91,-13.73,-32.54,-14.59,-26.88,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,-11.19,297.30,110.20,-19.80,15.96,-71.77,-8.11,-4.74,-7.15,80.69,-3.45,-14.08,49.89,-0.29,-10.68,-0.88,-4.04,8.22,4.82,31.65,-10.38,-58.45,-7.00,-20.82,-7.82,26.45,-7.28,2.09
CZCurrent_sq,,,,-3.43,94.13,-0.23,3.55,44.58,5.98,-39.09,-4.05,73.87,-11.52,13.89,1.89,13.89,-22.31,8.37,-11.88,-5.09,-13.20,10.31,-5.08,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,6429.82,,,-39.25,,-64.34,-73.44,48.31,141.96,121.57,157.49,-21.81,-25.45,-21.96,-42.77,-25.53,-25.93,-34.73,-14.76,-13.26,-17.03,-29.64,-22.86,84.71,100.56,203.16,205.16,8.57,13.71,-7.00
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,16.89,-59.03,-34.44,13.57,-12.93,128.78,6.95,4.00,1.19,-30.53,1.97,8.87,-25.80,-9.60,1.43,-4.06,-3.09,-8.01,-2.98,-18.64,6.25,120.26,5.34,22.97,6.95,-21.63,10.32,0.58
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,64.60,,180.38,276.63,-32.58,-58.68,-54.85,-61.18,27.93,34.14,28.12,74.72,34.29,35.05,53.17,17.33,15.23,20.46,42.14,29.62,-45.85,-50.13,-67.01,-67.23,-7.91,-12.05,7.54
CZOCurrent_sy,,,,,-25.00,,63.71,94.03,151.84,49.80,1.25,-8.88,5.83,50.73,105.76,107.81,-12.77,21.38,-7.43,-29.26,13.95,-24.28,-26.00,-25.94,-29.36,9.05,0.92,8.34,16.27,-22.38,-35.48
CZOCurrent_qq,,,,-14.46,144.09,52.58,-11.99,14.91,-56.31,-6.49,-3.83,-1.19,43.97,-1.95,-8.15,34.75,10.66,-1.40,4.18,3.22,8.67,3.07,22.93,-5.87,-54.60,-5.07,-18.69,-6.49,27.59,-9.34,-0.58
CZOCurrent_sq,,,,5.94,5.68,4.74,39.61,25.56,37.16,-37.70,-5.64,13.00,59.31,-11.27,28.81,14.13,-33.13,23.48,-1.76,-12.79,7.72,-17.95,-3.99,-12.72,2.76,26.65,-11.15,-6.31,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,60.60,,,-3.70,,25.76,-14.16,-25.11,-22.28,-34.32,-8.50,-3.87,-18.84,-8.38,-13.17,-16.17,7.96,-1.83,14.38,3.96,-4.19,1.44,11.56,14.18,2.36,5.33,-5.19,-9.66,-11.75,-8.35
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,1.02,15.92,6.78,0.56,-31.04,1.15,10.80,-15.00,-3.94,6.26,-6.45,-4.05,-8.97,2.59,20.47,-12.75,6.06,-6.75,11.03,-7.62,16.63,-4.56,-0.46,-4.94,4.98,-9.06,-2.76,-1.28
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-54.33,,,-29.80,,69.96,36.10,-28.60,-41.55,-47.18,-28.76,13.60,-3.84,-11.00,7.33,-17.16,10.39,22.17,17.83,9.81,6.14,16.27,29.83,20.70,-3.94,-26.56,-47.68,-48.34,-52.36,-39.78
EVPCurrent_sy,,1.46,,,-21.30,,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,-12.73,52.31,29.99,-1.64,-30.12,-20.09,6.42,-11.12,-5.75,27.43,-9.92,-17.74,13.68,-1.65,20.04,-8.96,9.64,-8.35,16.03,-0.27,22.42,-14.79,-7.66,-23.75,-12.80,-15.86,-14.85,-3.61
EVPCurrent_sq,,,,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,102.54,,,58.51,,252.59,223.28,-49.51,-67.89,-70.35,-64.48,22.97,8.87,17.38,51.70,12.57,45.79,50.37,34.20,19.79,15.42,44.19,44.60,-38.17,-48.95,-65.25,-68.93,-16.80,-22.38,-1.44
EVEBITCurrent_sy,,1912.96,,,-28.30,,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,-13.58,182.95,62.93,-11.50,-20.77,-55.81,3.61,-18.26,-5.08,52.99,-8.28,-11.87,22.66,13.53,18.78,-9.10,9.48,1.34,14.44,13.56,9.79,-56.67,-5.51,-22.70,-1.83,16.04,-11.85,-1.85
EVEBITCurrent_sq,,,,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,101.35,,,48.41,,255.12,222.02,-45.44,-66.35,-69.08,-62.67,23.34,8.73,17.12,51.11,12.78,45.89,49.51,33.02,18.55,13.99,41.88,42.90,-37.46,-48.17,-64.32,-68.12,-16.67,-22.22,-1.57
EVEBITDACurrent_sy,,1532.27,,,-27.49,,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,-13.11,171.30,68.79,-10.75,-21.21,-54.03,4.08,-17.99,-4.88,51.90,-8.25,-11.66,22.73,13.37,18.69,-9.47,9.19,1.04,14.12,12.69,9.98,-55.78,-5.42,-22.43,-1.74,15.58,-11.71,-1.84
EVEBITDACurrent_sq,,,,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,1234.75,,,-76.85,,-83.44,-87.32,71.61,291.16,227.32,307.01,-34.21,-37.57,-31.05,-63.54,-34.57,-28.97,-38.26,13.30,6.11,-9.41,-30.98,-26.14,87.24,109.96,242.61,231.79,10.55,10.52,-13.43
ROE_sy,,230.27,,,10.67,,-54.40,-79.64,-30.81,-61.37,-82.98,-44.64,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,12.04,-74.96,-52.58,24.49,-14.21,238.85,8.08,4.17,6.68,-45.23,2.57,15.04,-43.58,-1.72,11.35,,3.53,-7.95,-4.94,-23.81,10.80,133.33,6.59,24.33,7.30,-22.26,6.56,-2.61
ROE_sq,,,,98.08,-53.07,-23.58,-35.81,-11.58,59.52,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,895.31,,,-71.91,,-86.15,-89.31,59.44,277.27,233.33,329.23,-32.02,-35.34,-26.92,-34.77,18.06,27.33,7.89,17.03,3.28,-13.17,-35.61,-33.33,80.42,101.69,250.76,242.96,8.50,11.98,-14.04
ROA_sy,,302.74,,,-34.80,,-69.39,-76.81,-40.93,-30.58,-90.95,-41.49,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,7.99,-76.48,-53.85,18.18,-16.67,250.77,9.21,4.42,7.31,-44.44,3.87,18.01,-4.21,0.55,12.02,,3.90,-11.27,-5.82,-25.84,7.58,140.14,5.28,28.97,5.18,-24.02,8.65,-1.00
ROA_sq,,,,77.26,-68.26,-46.63,1.94,34.29,-19.15,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,1892.82,,,-55.72,,-51.79,-57.89,41.41,82.02,78.08,100.50,-7.63,-11.65,-24.17,-29.24,-26.41,-24.27,-18.77,-12.22,-8.33,-8.05,-19.39,-10.21,95.23,88.14,111.45,68.39,-37.93,-38.62,-38.92
OPM_sy,,301.54,,,-24.35,,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,0.98,-46.18,-20.22,11.17,-11.80,80.76,2.70,8.76,-0.70,-16.72,-1.78,-6.65,-7.34,-13.39,1.08,0.13,0.13,-9.55,1.39,-12.22,11.53,96.68,-2.29,-1.35,-11.18,-27.50,-3.39,-1.82
OPM_sq,,,,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,521.59,,,-76.45,,-77.27,-79.60,72.68,211.60,180.36,239.68,-19.55,-23.22,-30.18,-45.01,-20.29,-10.84,-6.00,21.61,14.86,2.66,-20.02,-12.97,105.85,105.75,154.33,95.54,-33.39,-36.93,-40.45
ROS_sy,,633.26,,,-42.06,,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,-2.76,-66.92,-42.06,21.98,-12.75,180.05,4.56,9.75,5.70,-33.67,-0.21,-0.21,-16.75,-3.85,11.63,5.21,7.70,-9.19,-0.22,-18.04,17.19,114.79,-0.27,1.32,-9.90,-26.83,-5.58,-4.34
ROS_sq,,,,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,992.97,,,10.53,,-7.67,-24.41,-20.65,-1.52,-0.68,7.79,17.60,6.75,0.06,-2.64,-12.38,-9.28,-3.22,1.94,9.58,9.30,1.60,6.39,69.62,76.43,85.27,45.87,-12.79,-20.25,-20.41
RS_sy,,18.18,,,4.27,,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,10.96,-6.55,-13.53,2.98,-9.16,-1.90,7.32,3.86,-1.42,7.04,-2.58,-2.65,-4.08,-3.68,0.87,3.85,1.02,3.54,0.61,-3.46,5.79,65.08,4.65,1.38,-16.71,-1.31,-4.30,1.17
RS_sq,,,,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,552.56,,,-69.93,,-68.98,-72.53,59.81,173.89,138.36,186.24,-17.05,-20.37,-29.02,-39.31,-20.55,-13.22,-5.73,9.16,13.48,2.34,-23.63,-15.16,99.04,97.80,153.48,98.66,-34.53,-36.48,-41.15
GPM_sy,,863.55,,,-28.06,,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,-1.67,-59.32,-38.83,26.79,-12.92,136.63,4.83,10.34,4.57,-31.43,0.63,-1.64,-10.58,-10.23,9.91,6.85,3.54,-6.68,-0.87,-20.26,15.03,118.92,-1.49,2.18,-9.85,-27.85,-4.42,-5.33
GPM_sq,,,,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,55.68,,,48.59,,19.69,5.59,-18.79,-15.50,-9.56,-8.10,17.21,7.86,-2.53,-5.36,-17.59,-12.18,-2.56,6.27,11.80,12.82,10.01,10.29,,-8.36,-14.38,-17.04,,,
RBS_sy,,4.18,,,-4.99,,6.54,5.17,3.79,-16.10,6.28,3.05,-16.10,14.93,-2.58,-11.03,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,,6.37,3.51,4.16,,,
RBS_qq,,,,9.02,13.82,-0.43,-3.12,-3.83,-12.45,3.59,3.69,-2.28,11.66,-4.67,-6.30,-5.11,-2.77,1.58,3.98,3.49,2.28,2.51,1.38,3.75,,,-5.28,0.52,,,
RBS_sq,,,,3.60,8.66,-0.81,-4.58,2.27,7.24,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,,,-4.54,0.14,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,3427.78,,,-46.91,,-70.42,-77.87,30.19,118.23,110.55,153.01,-22.22,-25.73,-20.48,-16.41,9.01,8.51,-7.12,-15.25,-17.38,-22.41,-34.81,-31.10,71.38,84.84,190.95,194.69,1.01,8.98,-11.82
ROPA_sy,,4993.75,,,18.26,,-42.67,-68.34,-59.18,-24.22,-24.24,15.85,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,12.21,-61.55,-36.16,7.39,-16.06,126.23,7.00,3.61,0.87,-30.45,2.17,10.94,6.03,-9.30,1.71,-5.04,-3.24,-11.59,-4.48,-20.22,2.26,119.91,3.02,25.59,3.58,-24.62,11.16,1.61
ROPA_sq,,,,26.48,-19.90,-37.58,-9.34,-30.15,3.28,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,1220.28,,,-113.16,,-101.46,-109.01,-3892.87,5008.48,896.38,951.87,114.10,-90.97,-56.13,-38.40,19.67,26.41,138.29,-56.34,-25.05,26.46,-31.77,-1909.19,-3114.45,551.84,75.48,110.97,103.03,-91.16,-60.76
ZNPO_sy,,267.49,,,-121.17,,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,-76.13,-104.15,-18.48,-24.76,-46.93,-1738.51,245.64,-79.76,57.17,-69.58,-6.68,-1.70,120.72,-40.90,-1.42,85.31,-59.56,1.47,66.32,-0.02,-1172.24,-69.06,135.97,-73.08,-32.97,-53.29,4.95,19.42
ZNPO_sq,,,,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,1.35,,,28.31,,-1.14,0.62,-28.40,-25.25,14.29,,-295.75,-69.36,,,202.50,239.02,,,-61.56,21.22,-33.19,-21.52,-1.60,-56.76,-3.40,78.98,37.09,40.64,-35.87
ZFI_sy,,-10.44,,,-3.71,,88.07,64.15,-20.39,20.74,4.82,,-51.09,-42.73,,,146.18,73.89,,,-18.32,-11.22,-36.32,-38.84,-46.46,-53.07,16.14,22.16,151.95,71.94,12.90
ZFI_qq,,,,1.16,25.90,8.08,-28.18,2.95,-10.40,12.83,9.81,,,117.66,,,,-41.59,51.86,-43.88,-22.79,84.20,-16.30,-34.07,-3.19,-19.05,86.97,22.16,-25.85,-16.95,-14.74
ZFI_sq,,,,3.79,89.85,-19.29,18.26,-9.41,-7.93,22.41,2.67,,,43.34,,,,1.25,-7.72,18.00,-25.91,10.05,-33.81,13.33,-35.15,-3.54,63.81,19.20,33.76,-34.17,7.56
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,33.16,,,-13.42,,17.29,15.64,6.61,3.59,-0.88,-3.80,-2.48,-2.71,-5.08,-62.43,-62.95,-63.77,-62.66,-6.08,9.74,18.00,26.75,38.66,12.75,11.97,-6.66,-8.31,5.88,-3.47,2.06
DTAR_sy,,10.79,,,-16.25,,-7.66,27.00,1.06,-13.27,-10.87,-19.91,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
