,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,68700,50070,44060,33700,21710,22770,22200,26370,47010,43870,44860,44870,41990,40020,39500,39130,37210,31500,27520,24560,22980,21500,20070,20400,18970,18440,17620,16770,16430,15960,14970,14310,13650,12870,12970,13410,13360,12010,11120,10830,10870,11460,11820,12600,12350,12520,12500,12810,12840,12680,12560,12660
EVCurrent,820150,822680,820640,816620,819560,821790,821070,820680,821650,823330,822400,818220,824000,824070,817590,824210,824000,824020,824020,824020,824000,824380,824380,824360,824000,824670,824670,824430,824430,824450,824130,824070,824070,824000,824000,762900,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,757180,824000,824000,824000,712980
EVPCurrent,6180,5670,5450,5290,5230,5150,5060,5150,5060,5040,5030,5000,4970,4840,4670,4500,4300,3940,3740,3590,3450,3270,3120,3020,2800,2660,2450,2350,2300,2220,2220,2220,2170,2070,2070,1930,2120,2080,2009,2000,1980,1960,1940,1930,1900,1910,2009,1890,1990,2000,1960,1700
EVEBITCurrent,68380,49990,43880,33400,21600,22700,22120,26260,46880,43830,44770,44560,41990,40020,39200,39140,37210,31500,27520,24560,22980,21510,20080,20410,18970,18450,17640,16780,16430,15970,14970,14310,13650,12870,12970,12420,13360,12010,11120,10830,10870,11460,11820,12600,12350,12520,12500,11770,12840,12680,12560,10960
EVEBITDACurrent,54120,42840,38530,30340,20310,21020,20150,23000,36100,33830,34010,33370,31560,30110,29370,29330,28190,24780,22270,20290,19150,18030,16960,17130,16059,15630,14940,14210,13860,13470,12740,12270,11790,11200,11260,10710,11490,10440,9710,9410,9360,9690,9870,10340,10100,10160,10110,9460,10220,10040,9860,8500
DTAR,400,450,410,390,330,340,280,210,250,250,210,220,,260,230,260,,250,230,250,,250,240,230,,310,260,200,270,290,210,180,240,260,190,150,210,230,180,150,200,230,170,150,170,180,150,130,150,140,130,150
CG,680,830,710,640,500,500,380,270,330,340,260,280,,350,300,350,,340,300,340,,340,320,300,,440,350,240,370,400,270,220,320,350,230,170,260,290,220,180,250,290,210,180,200,220,180,160,180,160,150,170
LDER,170,200,220,220,40,50,70,50,40,30,60,60,,60,60,70,,60,60,60,,60,60,60,,60,100,60,50,60,50,40,40,40,30,40,30,40,30,40,40,40,30,40,40,30,30,40,20,10,10,20
PZAT,3270,4970,4380,4390,21160,16450,12970,17120,22740,28320,12930,12550,,12070,11490,11580,,11090,10670,10950,,10730,10970,11360,,12090,6650,12130,11810,10160,10320,13390,15380,13320,14410,13310,15010,12330,13790,12280,12940,11910,14290,14770,15710,17200,20440,18410,41550,41970,41590,39610
PELDR,1990,1180,1210,1220,1110,1150,1210,1200,1190,1230,1260,1220,,1270,1330,1260,,1470,1580,1470,,1550,1600,1470,,1460,1600,1490,1610,1710,1830,1870,1880,1930,2070,1960,2070,2140,2260,2020,2090,2020,2000,1710,1700,1660,1580,1560,1530,1600,1670,1590
TSF,700,650,720,740,700,700,770,830,780,770,840,830,,790,820,790,,790,820,790,,790,800,820,,730,810,850,770,760,830,850,790,770,840,890,820,800,850,880,830,810,850,880,860,850,870,900,860,870,880,860
ZKO,620,1020,1010,1010,900,860,760,690,730,670,620,690,,690,600,700,,550,470,550,,520,490,520,,620,540,460,530,510,390,350,430,440,330,270,360,370,300,280,340,380,310,320,350,380,360,330,360,320,280,340
OSF,1050,1000,1000,1000,950,940,860,780,830,810,740,790,,820,750,820,,760,710,760,,760,740,720,,850,770,650,790,830,680,600,750,800,630,500,680,740,620,520,660,720,580,510,560,600,530,480,530,490,450,510
NetDebt,39807000000,72602000000,62821000000,56890000000,57245000000,64658000000,49657000000,33811000000,46112000000,51974000000,40088000000,34384000000,,59628000000,42676000000,38584000000,,53424000000,25548000000,25820000000,,69770000000,53137000000,38065000000,,109460000000,74975000000,54109000000,72600000000,88351000000,30757000000,3666000000,38892000000,63659000000,-3998000000,-28464000000,-6777000000,17359000000,-18962000000,-58895000000,-31382000000,12345000000,-15602000000,-19024000000,1735000000,35433000000,19284000000,-16334000000,12034000000,31953000000,-5996000000,-59365000000
NetDebtEBITDA,1750,2520,1970,1410,950,1100,810,630,1350,1420,1110,940,,1450,1020,920,,1070,460,420,,1020,730,530,,1380,910,620,810,960,320,40,370,580,-40,-270,-60,150,-150,-450,-240,100,-120,-160,10,290,160,-140,100,260,-50,-470
DebtFin,-5771000000,-1983000000,-5045000000,-11065000000,-6663000000,-3315000000,-4391000000,-4973000000,-3526000000,-1000000000,-2398000000,-8669000000,,107000000,-9617000000,316000000,,35000000,35000000,36000000,,564000000,564000000,537000000,,1001000000,1001000000,647000000,647000000,679000000,201000000,107000000,107000000,,,-91635000000,,,,,,,,,,,,-100215000000,,,,-166497000000
DebtFinEBITDA,-250,-70,-160,-270,-110,-60,-70,-90,-100,-30,-70,-240,,0,-230,10,,0,0,0,,10,10,10,,10,10,10,10,10,0,0,0,,,-860,,,,,,,,,,,,-830,,,,-1320
SP1,1700,980,990,1000,1060,1090,1140,1140,1140,1200,1190,1150,,1190,1250,1180,,1390,1490,1380,,1450,1500,1380,,1370,1440,1400,1490,1610,1730,1730,1740,1830,1930,1840,1910,2009,2100,1880,1940,1900,1870,1600,1590,1570,1480,1470,1450,1530,1590,1530
SP2,1990,1180,1210,1220,1110,1150,1210,1200,1180,1230,1260,1220,,1270,1330,1260,,1470,1580,1470,,1540,1590,1460,,1450,1580,1480,1570,1710,1820,1800,1800,1900,2000,1910,1980,2090,2170,1960,2009,1980,1930,1660,1640,1630,1520,1530,1470,1550,1620,1550
CAR,170,30,110,250,110,50,100,160,80,20,80,260,,0,240,,,,,,,,,,,,,,,,,,,,,1860,,,,,,,,,,,,1520,,,,1680
QR,1680,990,1090,1040,920,1070,1210,1230,1140,1260,1560,1410,,1400,1660,1390,,1840,2170,1760,,1800,1840,1790,,1380,1960,2150,1700,1900,2720,2770,2000,2150,2870,3850,2490,2650,3260,3740,2670,2570,3140,3100,2630,2560,2500,3000,2140,2580,2970,2540
CR,2160,1290,1450,1520,1220,1300,1590,1790,1540,1620,2080,1890,,1780,2140,1770,,2230,2630,2200,,2320,2450,2410,,1850,2580,2790,2200,2270,3170,3540,2620,2580,3620,4760,3230,3140,4000,4610,3450,3040,3830,4010,3470,3100,3380,3980,3020,3470,3910,3270
PP,170,50,120,250,110,50,100,160,80,20,80,260,,0,240,420,,190,710,740,,80,370,540,,60,340,250,380,340,820,1170,730,580,1230,1880,1220,1000,1410,2240,1500,1060,1360,1560,1200,840,980,1550,970,750,1180,1700
RCLR,1360,940,960,770,800,1010,1100,1050,1050,1230,1470,1130,,1390,1390,940,,1650,1440,1010,,1740,1480,1250,,1340,1640,1940,1410,1570,1900,1780,1430,1620,1800,2140,1460,1750,2060,1690,1360,1600,1960,1750,1630,1840,1750,1630,1410,2029,2029,980
KP,350,100,130,130,70,90,140,140,120,140,170,150,,170,200,160,,250,300,250,,270,290,260,,230,300,270,280,310,370,380,350,360,420,420,410,420,460,430,420,400,410,350,340,330,300,310,280,310,340,310
PKKO,330,140,170,190,100,140,210,200,190,240,280,240,,310,360,270,,380,450,360,,410,430,340,,320,380,290,340,410,480,460,470,520,570,530,590,690,740,650,690,700,690,550,560,580,570,550,560,670,750,680
RN,4320,5260,5240,5290,5250,5130,5110,5030,5130,5200,5220,5110,5110,4970,4830,4850,5070,5020,4990,4960,5160,4930,4680,4600,4950,4730,4730,4480,4460,4330,4170,4130,4140,4160,4150,4130,4120,4170,4080,4100,4150,4140,4160,4080,4100,4110,4120,4100,4250,4260,4150,4200
CRN,85000,69000,70000,69000,69000,71000,71000,72000,71000,70000,70000,71000,71000,73000,76000,75000,72000,73000,73000,74000,71000,74000,78000,79000,74000,77000,77000,81000,82000,84000,88000,88000,88000,88000,88000,88000,89000,87000,89000,89000,88000,88000,88000,90000,89000,89000,89000,89000,86000,86000,88000,87000
CPZ,62000,74000,74000,76000,80000,80000,78000,74000,68000,63000,58000,59000,56000,55000,57000,61000,58000,55000,54000,54000,52000,52000,55000,53000,49000,57000,55000,52000,54000,53000,53000,54000,54000,53000,54000,52000,52000,50000,49000,51000,52000,53000,54000,54000,52000,49000,51000,52000,52000,50000,50000,55000
RZ,7680,7270,7260,6770,7110,7630,7630,8029,8000,7570,7630,7790,7910,7820,7690,7840,8320,9040,9180,8670,9150,8320,7330,7070,7660,7430,7900,8490,8810,9310,10000,9730,9540,9780,9050,8880,8350,8260,8470,8189,7990,8039,8320,8160,8450,8530,7760,7590,7150,6440,6320,6070
CRZ,48000,50000,50000,54000,51000,48000,48000,45000,46000,48000,48000,47000,46000,47000,47000,47000,44000,40000,40000,42000,40000,44000,50000,52000,48000,49000,46000,43000,41000,39000,37000,38000,38000,37000,40000,41000,44000,44000,43000,45000,46000,45000,44000,45000,43000,43000,47000,48000,51000,57000,58000,60000
RMO,2720,3140,3340,3370,3360,3350,3370,3440,3540,3570,3620,3540,3560,3510,3300,3180,3320,3260,3050,2870,2990,2930,2860,2880,3100,2970,3020,3070,3000,2880,2720,2520,2430,2390,2280,2210,2110,2060,2029,1960,1920,1890,1890,1920,2009,2080,2090,2050,2130,2130,2070,1970
RMT,5000,3390,2920,2560,2260,2140,2050,1940,1930,1920,1870,1840,1850,1840,1870,1940,2029,2250,2420,2520,2630,2660,2660,2590,2790,2720,2740,2710,2760,2850,2860,2890,2940,3030,3000,2930,2850,2870,2920,2840,2770,2670,2540,2360,2210,2040,1790,1670,1620,1550,1560,1530
RM,1760,1630,1560,1450,1350,1310,1280,1240,1250,1250,1230,1210,1220,1210,1190,1200,1260,1330,1350,1340,1400,1390,1370,1360,1460,1420,1430,1440,1430,1430,1390,1340,1330,1340,1290,1260,1210,1200,1200,1160,1130,1100,1080,1060,1050,1030,960,920,920,900,890,860
COP,133000,119000,120000,123000,120000,119000,119000,117000,117000,118000,118000,118000,117000,120000,123000,122000,116000,113000,113000,116000,111000,118000,128000,131000,122000,126000,123000,124000,123000,123000,125000,126000,126000,125000,128000,129000,133000,131000,132000,134000,134000,133000,132000,135000,132000,132000,136000,137000,137000,143000,146000,147000
CSP,71000,45000,46000,47000,40000,39000,41000,43000,49000,55000,60000,59000,61000,65000,66000,61000,58000,58000,59000,62000,59000,66000,73000,78000,73000,69000,68000,72000,69000,70000,72000,72000,72000,72000,74000,77000,81000,81000,83000,83000,82000,80000,78000,81000,80000,83000,85000,85000,85000,93000,96000,92000
