,2007/Q4,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,2.54,-12.10,3.14,-5.04,-37.55,-29.15,-7.00,63.82,14.29,-23.99,-100.00,,-51.78,-3.56,2.57,2.17,8.93,-1.09,-1.79,-1.24,11.02,-1.37,-1.64,6.14,-27.10,35.27,-30.47,7.26,0.18,1.13,-23.90,37.32,-214.71,-7.63,-2.44
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-21.15,,2.44,,,11.36,88.10,133.33,155.32,48.98,-18.99,-25.00,,-26.03,75.00,38.10,,103.70,-9.82,-12.07,-7.96,-3.64,-5.94,-5.88,-5.77,-13.21,33.68,-2.08,37.76,36.96,-1.57,31.91,20.74,-5.56,,,
CWKCurrent_sy,,-4.06,,10.43,,,142.72,-11.29,-1.61,4.85,-2.78,17.68,18.05,,-30.87,29.31,33.51,,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,,,
CWKCurrent_qq,,,,-4.55,14.29,-2.08,4.26,61.22,41.77,7.14,-39.17,-12.33,31.25,,,107.41,3.57,-2.59,-2.65,-8.18,0.99,1.96,1.92,-10.38,1.05,2.08,-6.12,38.04,-25.98,43.62,-6.67,-0.79,-0.80,31.45,-26.99,,,
CWKCurrent_sq,,,,27.57,-22.37,-1.12,147.88,-53.38,-13.90,5.38,129.83,-43.57,-13.63,,,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,434.47,,3.30,,,-99.76,-61.69,-28.03,128.23,123.45,-91.65,117.85,-100.00,-82.45,-839.23,-147.42,,-300.43,34.52,20.95,25.91,0.92,29.76,38.98,-1267.73,-1095.23,-2330.77,-2058.82,-1.80,11.02,19.21,-5.16,-2.26,3.42,10.13,12.83,17.55
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,179.05,-285.15,-24.97,-9.22,115.16,-718.79,127.55,-9.27,-94.60,1222.60,-100.00,,-327.37,15.16,-9.98,5.53,25.72,-2.44,-3.08,-26.33,47.35,11.00,-2210.54,-10.39,-7.08,20.96,-8.96,3.51,2.78,-2.88,-5.95,8.88,9.53,0.21,-0.21
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,-2.86,,,,160.29,,,,1100.00,,,467.83,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,56.53,,,,36.08,,,,-11.21,,,33.87,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,10.58,1746.96,-92.42,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,-22.12,15.81,15.52,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,24.09,,-23.25,,,14.52,21.00,24.05,-5.63,-7.60,28.06,23.96,323.77,-83.31,-76.00,-67.95,-90.10,138.04,-7.00,-35.77,-28.62,-36.03,-1.61,3.45,-12.04,18.23,-2.29,-10.86,0.51,-36.56,-36.30,-26.99,-30.38,-29.94,-76.36,-89.66,-92.30
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,-8.50,-2.10,13.36,12.78,-3.33,0.38,-13.76,10.41,33.99,-2.84,194.82,-95.65,92.61,29.76,-8.96,4.61,-24.75,-10.38,1.18,-6.25,15.73,-5.77,-13.96,26.01,-4.36,-14.04,-2.98,-20.47,-3.97,-1.47,-7.48,-19.97,-67.60,-56.89,-31.09
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-16.67,,30.00,,,-16.67,-15.38,-15.38,8.33,10.00,-27.27,-18.18,-76.92,518.18,337.50,200.00,900.00,-57.35,8.57,55.56,40.00,55.17,2.63,-2.38,14.29,-15.56,,12.20,-2.08,57.89,58.97,36.96,44.68,41.67,322.58,865.08,1197.06
CPCurrent_sy,,-7.00,,28.13,,,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,8.33,,-7.69,-16.67,10.00,,18.18,-15.38,-27.27,12.50,-66.67,2166.67,-48.53,-22.86,11.11,-3.33,31.03,10.53,,7.14,-13.33,5.13,17.07,-20.83,2.63,17.95,2.17,27.66,3.33,1.61,7.94,25.00,208.24,132.06,45.07
CPCurrent_sq,,,,29.48,,-13.53,-3.26,-11.62,,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-35.23,,-62.72,,,-140.34,-250.42,-404.46,-2083.27,111.04,199.44,274.16,-2263.33,-272.12,-92.81,-101.60,104.18,273.30,323.62,1145.04,0.30,-50.71,-26.43,-43.74,-18.01,213.31,-125.15,-101.23,-14.51,-56.11,760.62,12705.56,-362.62,-525.95,-1691.28,-1912.38,-1071.69
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-70.34,-138.24,105.19,-6948.73,-10.62,-28.25,79.59,138.14,896.06,124.62,-376.98,97.22,141.62,-150.07,822.25,15.14,1.74,23.51,-30.68,-43.41,51.86,-5.56,1.03,116.23,-112.19,95.38,7114.81,11.01,83.50,-11.78,-246.14,-80.05,-585.52,-0.48,5.52
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,54.10,,168.62,,,,,,,,,,,,1290.24,,,,-76.40,,-0.31,102.93,35.89,77.73,22.01,-68.06,,,16.96,127.77,,,,,,,
CZCurrent_sy,,-5.93,,61.65,,,,,,,,,,,,-1.33,,,,-37.16,,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,,,28.04,26.12,,,,,,,
CZCurrent_qq,,,,236.67,,,,,,,,-89.96,-55.62,,,,,,-13.16,-1.68,-19.03,44.21,76.76,-34.16,5.91,-1.00,-53.73,,,,-9.90,-45.53,13.34,,,,,
CZCurrent_sq,,,,1.76,,,,,,,,7.77,-13.12,,,,,,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,,,,-9.79,-15.19,-0.96,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-37.35,,-63.13,,,-63.13,-291.64,-291.64,-291.64,-291.64,210.17,210.17,-76.40,99.81,-74.91,-79.46,121.27,21447.62,22.51,82.89,-18.51,-49.64,-3.83,-30.04,-2.67,121.94,-88.26,-62.42,5.27,-12.08,1447.22,398.24,-117.81,-197.65,-711.74,-776.26,-6095.91
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-63.13,,,,-291.64,,,,210.17,,-260.11,99.89,14322.22,-18.16,65.80,10.62,-18.38,22.17,-26.13,-31.63,55.87,-11.13,2.77,55.90,-91.76,184.58,187.86,30.21,45.05,-8.36,-110.29,-613.77,-808.72,-1.31,5.71
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,59.38,,170.59,,,170.59,,,,,,,,,298.47,387.24,,,-18.31,-45.34,22.74,98.85,3.92,42.91,2.69,-54.93,752.19,166.09,-4.96,13.73,-93.54,-79.95,,,,,
CZOCurrent_sy,,-12.11,,40.22,,,0.60,,,,,,,,,15.02,34.53,,,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,,,,,
CZOCurrent_qq,,,,170.59,,,,,,,,,,,,,22.28,-39.69,-9.72,22.69,-18.18,35.44,46.25,-35.88,12.52,-2.68,-35.81,1112.45,-64.87,-65.24,-23.19,-31.13,9.04,,,,,
CZOCurrent_sq,,,,29.74,,,,,,,,,,,,,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-694.82,,17.96,,,,78.08,,,,-228.90,,,,-85.87,3099.43,3414.43,4784.00,218.45,52.35,39.51,20.19,-19.60,41.70,211.16,183.64,171.17,145.85,18.36,-2.57,56.92,-6.24,-7.78,-0.37,-20.72,-20.53,-27.51
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-2993.29,103.46,,,-734.29,115.77,,,-2186.14,104.79,,,-3977.57,182.51,9.85,38.97,-5.96,6.12,0.59,19.72,-37.10,87.05,120.89,9.13,-39.86,69.59,6.34,-10.16,-3.14,1.33,4.58,-2.94,-22.93,1.57,-4.60
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-545.45,,-7.04,,,-16.67,81.84,-15.38,8.33,10.00,-156.52,-18.18,-76.92,518.18,-672.88,9566.67,34900.00,1951.47,227.41,137.24,95.43,87.81,-18.30,36.97,253.70,139.92,177.53,175.80,17.75,53.56,146.36,28.42,32.45,42.21,235.35,668.37,841.02
EVPCurrent_sy,,-5.40,,22.44,,,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,-3266.67,103.42,-7.69,-16.67,-790.00,115.94,18.18,-15.38,-1709.09,105.08,-66.67,2166.67,-2111.76,163.60,20.69,32.86,24.95,18.42,-0.58,27.68,-45.65,98.53,156.74,-13.39,-37.13,97.29,9.61,12.95,0.86,2.85,13.04,21.28,137.84,135.64,38.44
EVPCurrent_sq,,,,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-1169.34,,-122.52,,,170.59,111.44,-152.17,-152.17,-152.17,-398.54,190.74,43.52,-51748.15,-640.66,15483.16,16685.25,122.70,196.69,-16.70,71.22,138.67,-16.41,102.55,219.72,27.80,2210.56,554.21,12.43,10.82,-89.86,-81.18,-617.65,-202.03,-112.96,-111.75,98.83
EVEBITCurrent_sy,,-32.12,,-31.82,,,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,-7927.45,103.46,,,230.92,-115.77,,,-1793.52,104.79,-162.24,-91696.72,72.95,200.83,-33.75,25.64,15.22,-13.13,36.17,75.12,-59.65,110.48,114.94,-30.00,629.60,-40.41,-63.06,-31.00,-33.22,10.57,-1116.11,86.40,91.52,-0.26,-1.18
EVEBITCurrent_sq,,,,-19.79,42.44,,,2.86,9.98,,,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-971.90,,-94.27,,,136.56,125.30,-215.45,-215.45,-215.45,-298.33,160.24,41.73,10373.62,-620.61,13432.03,10227.03,-28.53,203.01,4.04,89.32,149.62,-14.18,94.63,211.47,31.84,236.34,98.73,-36.02,-30.83,-47.74,-53.65,96.89,2159.12,-122.52,-120.77,-107.27
EVEBITDACurrent_sy,,37.10,,-19.51,,,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,-6951.61,103.45,,,632.73,-115.76,,,-1158.66,104.79,-196.73,17731.76,-188.29,189.87,-27.61,24.44,27.24,-9.23,31.73,64.07,-56.25,105.85,110.80,-30.55,11.60,21.63,-32.14,-24.92,-15.68,7.89,188.28,761.51,-100.84,0.48,-0.96
EVEBITDACurrent_sq,,,,23.96,-14.64,,,-13.57,23.68,,,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-49.00,,-61.33,,,-145.68,-379.79,-1063.66,-5294.44,116.42,180.62,231.60,,-226.15,-87.51,-102.19,,455.64,285.65,1027.64,-7.14,-52.86,-30.96,-46.98,-22.95,174.40,-133.60,-101.16,17.39,-40.32,752.36,17328.57,-417.70,-502.25,1212.29,1304.89,774.70
ROE_sy,,-32.59,,-60.20,,,-15.83,175.09,39.64,22.82,89.21,38.65,17.37,,-52.49,-30.81,-18.65,,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,-71.07,-143.52,104.92,-7477.78,-77.18,-81.00,78.05,123.32,770.18,195.47,,,186.18,-151.90,805.69,12.67,-6.54,24.84,-29.36,-42.80,36.88,-4.12,2.64,103.70,-116.76,96.70,10514.29,3.57,83.18,-12.80,-292.04,-31.13,697.60,-6.64,-7.77
ROE_sq,,,,-67.75,83.03,24.46,14.58,5.39,-7.09,9.46,76.52,-22.77,-21.34,,,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-30.65,,-66.23,,,-129.16,-311.58,-450.63,-2142.86,108.33,161.68,231.84,,-535.90,-79.59,-103.84,,338.24,453.62,1150.00,3.97,-46.91,-33.25,-46.32,-73.03,-7.91,-109.41,-100.40,-1.89,-41.41,975.00,18300.00,-357.69,-516.38,-3941.90,-4613.19,-2840.30
ROA_sy,,-25.15,,-58.51,,,-16.26,126.36,33.83,43.20,143.12,19.81,20.84,,-61.10,-24.85,-27.89,,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,-83.86,-161.00,104.43,-6785.71,-17.09,-58.76,83.56,127.27,766.67,239.35,,,140.59,-163.77,959.09,7.14,-5.68,20.94,-14.94,-45.29,18.60,-2.75,-57.26,86.79,-112.12,95.83,10500.00,11.54,81.03,-13.33,-247.25,-80.22,-1570.39,-1.81,4.07
ROA_sq,,,,-65.22,83.15,-0.74,32.44,-5.98,8.28,6.21,124.84,-53.67,9.22,,,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-49.50,,-51.97,,,-67.85,-258.36,-254.32,-302.80,-307.51,186.06,189.00,58.45,98.86,4.63,-35.96,315.35,9250.00,31.64,184.56,14.07,-21.31,-2.18,-32.31,10.64,87.73,-87.97,-57.92,4.73,38.47,2324.29,583.12,-125.66,-239.45,-2687.57,-6639.92,-80131.82
OPM_sy,,-13.15,,-69.31,,,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,-59.72,2.21,-11.73,-11.54,-298.42,0.40,-16.00,9.48,182.29,3.01,-154.16,97.51,7633.33,-36.95,82.11,5.78,8.38,36.30,-27.00,-27.03,34.72,-5.67,19.31,23.82,-91.37,230.00,196.97,63.70,51.11,-7.01,-111.15,-789.77,-2704.02,-135.02,-36.83
OPM_sq,,,,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-47.75,,-51.40,,,-135.21,-224.23,-307.92,-2060.00,112.06,177.71,240.53,-455.10,-1123.53,-70.12,-105.01,142.28,172.70,356.00,1727.59,40.43,-22.92,-25.15,-45.76,-6.81,165.13,-125.78,-101.56,-14.95,-30.95,1134.85,15400.00,-477.34,-708.68,-6831.33,-17610.29,-15109.94
ROS_sy,,-51.33,,-40.95,,,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,-67.54,-138.85,104.95,-5740.00,-14.54,-27.55,76.21,134.69,638.24,130.68,-193.96,36.03,121.55,-138.67,893.10,10.00,35.18,38.01,-31.57,-39.63,31.28,,17.58,71.76,-112.77,93.94,6500.00,39.45,91.32,-10.40,-257.84,-124.95,-2015.74,-133.09,-37.11
ROS_sq,,,,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,76.80,,-71.97,,,-118.52,-257.10,-4026.67,-917.86,-49.41,189.62,175.89,110.74,180.71,54.51,16.11,435.77,224.39,-34.72,30.25,-34.14,-66.17,-15.74,-46.15,5.53,168.00,-142.42,-111.54,-103.49,-68.49,591.67,1497.62,1637.50,-645.26,-830.99,-2678.19,-8834.55
RS_sy,,-9.22,,-67.53,,,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,-63.94,-95.47,833.33,-221.43,-205.88,-13.27,-94.40,77.82,283.46,-4.08,-72.48,66.67,251.22,-27.92,26.97,0.91,-29.32,43.83,-35.80,-48.16,76.00,-8.08,25.82,31.66,-127.86,75.00,61.90,1287.50,334.74,-28.93,-58.09,-521.14,-482.82,-150.65,-41.98
RS_sq,,,,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-44.97,,-49.27,,,-124.33,-258.79,-5225.00,-1186.75,62.70,157.35,150.08,60.64,-265.93,-20.57,-55.94,189.30,202.40,16.73,206.38,-16.40,-69.50,-40.27,-68.75,-20.75,315.38,-268.00,-248.15,6.67,17.36,452.04,572.50,-542.86,-589.74,-4676.91,-11784.97,-14961.19
GPM_sy,,-49.91,,-55.32,,,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,-65.40,-103.46,791.67,-393.98,-125.82,-15.97,-41.16,89.91,447.25,1.27,-210.94,6.20,175.38,-43.82,124.82,7.57,-14.08,47.44,-38.66,-60.75,68.27,-22.86,55.56,105.71,-168.06,31.97,212.00,126.34,104.14,-8.70,-204.97,-150.30,-1807.81,-133.10,-35.30
GPM_sq,,,,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,76.77,,4.03,,,112.72,-20.70,-16.96,-57.24,-47.33,,,10.99,-33.12,,,74.47,121.31,43.26,-19.36,34.97,22.04,-14.14,10.36,-34.94,-52.17,-53.97,-46.56,-23.51,51.87,89.95,47.11,33.22,-34.07,-113.66,-294.92,-531.16
RBS_sy,,5.23,,0.36,,,17.33,15.14,6.47,2.62,12.99,,,-5.74,-20.83,,,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,58.84,-3.63,21.09,14.77,-40.79,0.92,-37.66,41.38,,,,-14.81,87.29,31.85,-17.07,8.07,21.24,-25.78,38.80,-2.29,-14.70,-4.60,-18.17,-28.17,-17.91,10.75,17.13,42.63,2.67,-14.23,6.07,-29.42,-121.28,-1123.60,-134.62
RBS_sq,,,,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,,,,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-32.88,,-66.63,,,-73.35,-369.94,-309.52,-295.64,-245.00,168.35,183.33,,99.51,-28.99,-51.14,,29400.00,60.39,85.12,-15.69,-45.85,-12.80,-33.29,-67.78,-34.66,-95.68,-82.86,19.40,17.36,1992.00,416.48,-117.69,-195.34,-1573.42,-1782.98,-15355.10
