,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1730,2150,2000,1160,980,920,1040,1000,1030,980,1010,1060,1080,1120,1060,1010,970,910,870,810,780,810,850,890,930,1000,1050,1020,1030,1020,980,1090,1140,1220,1240,1270,1270,1270
CZOCurrent,6670,5370,5780,9950,11730,12540,11150,11530,11200,11810,11430,10920,10680,10300,10880,11400,11960,12750,13340,14230,14890,14350,13650,12960,12460,11590,11010,11290,11210,11300,11790,10560,10090,9430,9310,9100,9070,9080
EVCurrent,19920,11550,11550,9850,9910,9730,11550,10110,10010,9940,11550,9650,9460,9770,10420,10180,10370,11180,10700,10740,11170,11350,11370,10730,11350,11350,11000,10530,11310,11120,11090,10180,10970,10820,10850,10240,10300,11050
EVPCurrent,1510,710,710,1080,1190,1190,1340,1140,1120,1130,1290,1080,1050,1050,1150,1140,1180,1280,1210,1180,1240,1230,1220,1110,1180,1180,1110,1120,1150,1100,1080,930,970,950,950,930,930,980
EVEBITCurrent,11510,5370,5780,8490,10070,10560,11150,10090,9710,10170,11430,9120,8750,8710,9810,10050,10740,12330,12350,13230,14400,14100,13440,12040,12250,11390,10480,10290,10980,10880,11320,9310,9580,8830,8750,8070,8080,8680
EVEBITDACurrent,10750,5010,5320,7850,9150,9460,10040,8950,8570,8860,9890,7870,7510,7460,8280,8340,8720,9740,9530,9940,10440,9950,9200,8039,8029,7490,6880,6550,6860,6630,6660,5620,5840,5490,5420,4990,4940,5230
DTAR,530,,,150,130,140,,180,140,150,,140,130,180,130,130,110,180,120,170,160,200,170,200,190,200,180,190,200,210,190,230,200,210,170,220,190,210
CG,1120,,,180,150,170,,220,160,180,,160,140,210,150,140,120,220,130,200,190,250,200,250,240,250,210,230,240,270,230,290,250,270,200,280,230,270
LDER,830,,,20,20,20,,10,10,10,,10,10,10,10,10,10,10,20,20,50,40,50,40,40,40,40,40,30,30,40,40,40,40,40,40,40,40
PZAT,60,,,1140,1010,940,,2510,4160,4070,,3530,3400,3900,3360,3630,3350,3880,2760,2840,1750,2190,1950,2680,2840,3020,2790,2980,3750,3890,3580,3530,3990,4520,4490,4510,4710,4690
PELDR,1160,,,1310,1320,1340,,1230,1250,1260,,1310,1340,1320,1270,1280,1280,1220,1230,1210,1190,1180,1190,1180,1170,1190,1220,1210,1170,1190,1210,1240,1200,1200,1210,1240,1260,1240
TSF,860,,,860,880,870,,830,870,850,,870,880,830,880,880,900,830,900,850,880,830,870,830,840,830,860,850,830,810,840,800,820,820,860,810,840,820
ZKO,2290,,,480,420,440,,590,480,510,,460,400,510,460,430,390,620,490,600,640,760,700,720,760,740,670,680,750,730,680,710,710,740,660,690,620,700
OSF,1400,,,600,530,560,,700,580,620,,580,510,640,560,530,480,710,570,690,710,820,760,800,820,810,750,770,820,810,760,800,790,810,740,790,720,790
NetDebt,292154000000,,,-2819000000,-17839000000,-13409000000,,30129000000,-1073000000,8731000000,,7369000000,-19161000000,9345000000,22401000000,-453000000,-9448000000,60359000000,34481000000,68600000000,60863000000,92918000000,80262000000,77510000000,75202000000,81255000000,62501000000,56933000000,81884000000,88336000000,84223000000,91401000000,67933000000,86110000000,62935000000,82499000000,51335000000,90812000000
NetDebtEBITDA,6120,,,-50,-330,-260,,520,-20,150,,120,-290,140,340,-10,-150,1010,590,1220,1100,1570,1250,1120,1020,1030,750,680,960,1020,970,970,700,840,610,770,470,830
DebtFin,215798000000,,,-81830000000,-81159000000,-90408000000,,-73537000000,-78565000000,-83587000000,,-98772000000,-108413000000,-92509000000,-58611000000,-70925000000,-61089000000,-19458000000,-44322000000,-42091000000,-19705000000,-10178000000,-9283000000,-42668000000,-10214000000,-10463000000,-28407000000,-52973000000,-12692000000,-22505000000,-23847000000,-70996000000,-30307000000,-38065000000,-36264000000,-68155000000,-65093000000,-26069000000
DebtFinEBITDA,4520,,,-1360,-1510,-1770,,-1280,-1320,-1440,,-1550,-1660,-1360,-900,-1120,-990,-330,-760,-750,-350,-170,-140,-620,-140,-130,-340,-640,-150,-260,-280,-760,-310,-370,-350,-640,-600,-240
SP1,610,,,1240,1260,1270,,1180,1200,1210,,1260,1280,1260,1210,1230,1230,1160,1160,1150,1120,1090,1100,1110,1080,1100,1120,1120,1090,1100,1120,1140,1110,1100,1110,1140,1160,1130
SP2,1120,,,1260,1290,1300,,1200,1210,1220,,1270,1300,1270,1220,1240,1240,1170,1180,1170,1170,1130,1150,1150,1130,1140,1160,1170,1130,1140,1160,1180,1150,1150,1160,1180,1210,1180
CAR,480,,,1140,1390,1300,,810,1060,960,,950,1240,850,690,830,830,460,680,500,640,500,520,620,580,530,630,770,570,540,550,650,640,630,710,680,820,640
QR,1110,,,1810,2260,2230,,1530,1820,1740,,1970,2260,1700,1790,2020,2290,1350,1700,1480,1830,1250,1490,1400,1230,1230,1380,1470,1220,1200,1310,1320,1310,1260,1410,1360,1490,1340
CR,1700,,,2320,2750,2580,,1790,2180,2060,,2290,2690,2050,2320,2450,2810,1700,2330,1830,2120,1600,1910,1650,1580,1590,1850,1790,1560,1570,1760,1640,1640,1570,1880,1700,1940,1680
PP,480,,,1150,1400,1300,,810,1060,960,,990,1280,970,820,1070,1210,630,680,520,680,520,540,640,620,610,710,790,590,620,580,660,710,630,710,690,830,650
RCLR,810,,,860,1020,1070,,840,910,890,,1130,1130,830,1140,1120,1250,860,1250,1100,1140,860,1090,810,690,760,860,790,740,700,880,770,700,740,900,800,820,810
KP,100,,,180,200,200,,140,150,160,,170,200,180,160,170,180,120,140,120,130,100,120,110,90,100,120,120,90,110,120,130,110,100,120,130,150,130
PKKO,240,,,370,400,450,,290,320,340,,420,450,510,510,670,710,390,350,280,300,230,260,260,210,240,280,310,220,260,280,300,230,230,250,310,340,300
RN,4880,6000,6040,5900,5450,4980,5250,5020,4880,4820,4910,4570,4380,4300,4270,4410,4450,4310,4430,4270,4180,4330,4260,4520,4650,4740,4990,4870,4910,4980,4800,4740,4850,4880,4980,4880,4840,4720
CRN,75000,61000,60000,62000,67000,73000,70000,73000,75000,76000,74000,80000,83000,85000,86000,83000,82000,85000,82000,85000,87000,84000,86000,81000,78000,77000,73000,75000,74000,73000,76000,77000,75000,75000,73000,75000,75000,77000
CPZ,92000,72000,72000,71000,72000,75000,71000,76000,81000,87000,85000,82000,80000,84000,83000,80000,78000,80000,77000,80000,83000,80000,83000,85000,93000,94000,94000,97000,95000,96000,99000,100000,99000,97000,95000,96000,93000,93000
RZ,7870,10330,10530,12500,14290,15940,16570,22030,25110,23850,24220,24000,21870,15230,12230,9750,9590,13080,15110,17370,17650,18700,19820,20870,19980,19610,19040,18110,19310,18200,17240,17040,17580,19810,21770,20520,19080,18620
CRZ,46000,35000,35000,29000,26000,23000,22000,17000,15000,15000,15000,15000,17000,24000,30000,37000,38000,28000,24000,21000,21000,20000,18000,17000,18000,19000,19000,20000,19000,20000,21000,21000,21000,18000,17000,18000,19000,20000
RMO,2330,2820,2850,2410,2020,1920,2029,2110,2120,2120,2160,2060,1970,1880,1920,1940,1990,2050,2150,2220,2270,2390,2390,2400,2360,2340,2330,2220,2270,2260,2230,2230,2230,2280,2300,2260,2220,2190
RMT,700,830,840,890,920,900,940,970,930,900,910,870,890,910,880,870,840,820,820,830,820,830,830,840,830,830,850,810,830,850,850,900,920,940,930,900,910,910
RM,540,640,650,650,630,610,640,660,640,630,640,610,610,610,600,600,590,580,590,610,600,610,610,620,610,610,620,590,610,620,610,640,650,670,660,640,640,640
COP,121000,96000,95000,91000,93000,96000,92000,90000,90000,91000,89000,95000,100000,109000,116000,120000,120000,113000,106000,106000,108000,104000,104000,98000,96000,96000,92000,95000,93000,93000,97000,98000,96000,93000,90000,93000,94000,97000
CSP,29000,24000,23000,20000,21000,21000,21000,14000,9000,4000,4000,13000,20000,25000,33000,40000,42000,33000,29000,26000,25000,24000,21000,13000,3000,2000,-2000,-2000,-2000,-3000,-2000,-2000,-3000,-4000,-5000,-3000,1000,4000
