,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,210,230,240,180,180,170,150,220,380,590,810,750,810,,,,,530,460,440,470,460,460,500,610,520,540,30090,1620,,,7600,,,,,,,,,,,,,1610,1420,1200,1190,2410,2700,1640,1930
EVCurrent,130,70,140,160,70,2640,170,200,180,2440,170,200,130,2450,210,220,220,2210,220,210,210,1940,200,210,210,2190,160,210,200,2060,250,270,270,1850,220,60,20,350,190,4350,200,20,10,200,210,-90,-110,80,-140,-190,-210,-280
EVPCurrent,0,0,0,0,0,70,0,10,10,100,10,10,0,80,10,10,10,90,10,10,10,70,10,10,10,80,10,10,10,80,10,10,10,90,10,0,0,40,50,28170,110,10,10,110,120,-60,-80,50,-110,-130,-140,-200
EVEBITCurrent,120,70,160,130,60,2070,120,200,310,6580,630,670,480,-18120,-870,-760,-4030,5330,450,420,460,4110,410,490,580,5200,380,28920,1460,-12700,-870,9260,-260,-1730,-230,-20,-10,-140,-80,-5070,-300,-340,-150,-13180,1570,-590,-610,410,-1550,-2280,-1570,-2490
EVEBITDACurrent,100,60,130,110,50,1800,100,160,220,3960,330,350,240,16660,16790,-9300,1160,3460,300,300,330,2980,310,350,400,3700,280,1240,690,-97750,-1910,1670,-290,-1960,-260,-20,-10,-150,-80,-5440,-330,-7280,-520,3940,1060,-440,-480,320,-1000,-1400,-1140,-1730
DTAR,800,760,690,760,740,750,660,720,720,720,730,750,750,760,710,730,730,730,690,740,750,750,690,690,700,720,690,700,710,690,690,710,800,800,800,910,1060,1210,1190,1310,1340,1330,1370,1380,1350,1360,1340,1390,1390,1400,1380,1410
CG,4490,3260,2360,3260,3050,3090,2080,2760,2700,2770,2980,3150,3200,3530,2650,2890,2930,2880,2360,3180,3180,3210,2380,2420,2500,2830,2380,2530,2690,2450,2410,2650,4520,4590,4260,12160,-17930,-5780,-6210,-4230,-3980,-4030,-3940,-3620,-3820,-3750,-3960,-3580,-3570,-3520,-3650,-3460
LDER,90,40,40,90,80,60,60,120,140,90,90,90,100,70,70,70,80,40,40,30,30,20,10,20,40,40,40,50,40,30,30,30,50,50,40,110,-280,-90,-90,-60,-50,-30,-30,-30,-30,0,0,0,-30,0,0,0
PZAT,6720,12090,11870,5200,5320,6530,6820,4950,4420,6980,6450,6430,5920,9760,9640,8240,7450,14100,14270,14730,14870,30350,31060,29150,13160,11520,11390,11460,11250,14900,14270,14100,13870,14670,17710,13060,12780,12370,12210,12400,12630,21210,20990,20760,18220,188920,187080,185540,20070,181770,179850,177690
PELDR,1510,1970,1980,1990,2070,2009,2090,1550,1530,1640,1680,1760,1740,1480,1480,1620,1750,1810,1820,1890,2009,2029,2080,2009,2040,1990,2009,1850,1950,1920,1840,1830,1310,1110,1210,520,-160,-680,-620,-1040,-1100,-1070,-1110,-1260,-1190,-1300,-1320,-1440,-1440,-1550,-1510,-1660
TSF,190,240,300,250,260,260,340,290,300,280,270,260,260,230,290,270,270,260,300,240,240,240,290,290,290,270,300,290,280,290,290,280,190,180,200,80,-40,-190,-170,-290,-320,-320,-340,-370,-340,-360,-340,-390,-380,-400,-380,-410
ZKO,920,860,820,870,860,860,790,890,890,870,880,880,880,910,880,870,860,850,820,850,850,840,800,810,810,830,810,830,830,810,820,830,930,960,960,1090,1450,1680,1660,1820,1870,1900,1970,1960,1900,1890,1800,1900,1890,1880,1830,1860
OSF,1260,1630,1560,1590,1610,1600,1550,1220,1180,1300,1330,1400,1380,1250,1210,1310,1400,1440,1430,1560,1650,1680,1630,1590,1600,1590,1550,1460,1540,1510,1450,1470,1160,1020,1110,510,-320,-1250,-1130,-2009,-2180,-2090,-2240,-2540,-2340,-2470,-2380,-2740,-2780,-2910,-2780,-3090
NetDebt,37634000000,36916000000,26438000000,41066000000,41218000000,43323000000,29988000000,28555000000,27682000000,28960000000,31288000000,33903000000,33291000000,33411000000,24589000000,27152000000,28820000000,29273000000,24189000000,33192000000,34634000000,35472000000,26359000000,27453000000,28493000000,33121000000,27556000000,26466000000,29564000000,26663000000,24820000000,26716000000,31748000000,30451000000,31027000000,27189000000,13320000000,13852000000,13731000000,15283000000,15167000000,15040000000,14992000000,15962000000,15907000000,15279000000,16101000000,16287000000,15689000000,15873000000,15858000000,16076000000
NetDebtEBITDA,9190,9520,7160,8650,8610,8970,5480,7170,10480,14320,18520,18250,18370,69320,585450,-357260,47250,13990,10380,14390,16030,16550,12490,13820,16340,17010,15030,47350,31280,-386420,-57190,50690,-10470,-9830,-11330,-3430,-2200,-1830,-1790,-5820,-7790,-1367270,-166580,97330,24070,22340,20750,20990,33670,36570,26170,29720
DebtFin,-302000000,-493000000,-250000000,-205000000,-482000000,7957000000,-154000000,-79000000,-138000000,7296000000,-159000000,-72000000,-289000000,7306000000,-17000000,-15000000,-13000000,6521000000,-16000000,-26000000,-19000000,5658000000,-77000000,-22000000,-30000000,6480000000,-209000000,-28000000,-70000000,6023000000,108000000,158000000,166000000,5360000000,-2000000,-531000000,-659000000,417000000,-101000000,13560000000,-73000000,-642000000,-675000000,-76000000,-19000000,-1021000000,-1091000000,-476000000,-1186000000,-1331000000,-1412000000,-1656000000
DebtFinEBITDA,-70,-130,-70,-40,-100,1650,-30,-20,-50,3610,-90,-40,-160,15160,-400,200,-20,3120,-10,-10,-10,2640,-40,-10,-20,3330,-110,-50,-70,-87290,-250,300,-50,-1730,0,70,110,-60,10,-5160,40,58360,7500,-460,-30,-1490,-1410,-610,-2550,-3070,-2330,-3060
SP1,1380,1900,1910,1830,1890,1870,1950,1360,1330,1490,1520,1600,1560,1380,1380,1510,1620,1700,1740,1820,1940,1990,2050,1980,1970,1910,1930,1770,1860,1860,1780,1770,1250,1060,1170,470,-220,-740,-680,-1110,-1170,-1100,-1140,-1290,-1230,-1310,-1320,-1440,-1470,-1550,-1510,-1660
SP2,1500,1960,1980,1990,2040,1990,2070,1530,1510,1620,1660,1750,1720,1480,1480,1620,1740,1760,1810,1880,2009,2020,2080,2009,2040,1990,2009,1850,1950,1920,1840,1830,1310,1110,1210,520,-160,-680,-620,-1040,-1100,-1070,-1110,-1260,-1190,-1300,-1320,-1440,-1440,-1550,-1510,-1660
CAR,10,10,10,10,10,10,10,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,20,50,20,10,0,10,40,40,0,0,60,60,30,70,80,80,90
QR,770,810,700,740,770,820,790,760,760,750,700,770,800,820,760,720,770,820,810,750,820,850,820,860,870,900,870,790,840,850,810,880,710,710,730,720,490,300,300,270,260,290,210,260,260,220,340,280,300,260,290,290
CR,1110,1170,1240,1190,1200,1190,1300,1170,1180,1180,1180,1180,1170,1120,1170,1180,1190,1190,1240,1180,1190,1190,1260,1250,1250,1220,1260,1230,1230,1250,1240,1220,1090,1060,1050,930,700,600,610,560,540,530,510,510,530,530,560,530,530,530,550,540
PP,10,10,10,10,10,10,10,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,10,20,10,30,60,20,10,0,10,40,40,0,0,60,60,30,70,80,80,90
RCLR,760,800,690,730,760,810,790,760,760,750,690,770,790,820,750,710,770,830,800,740,820,850,810,850,860,890,860,790,830,850,790,870,700,680,720,690,430,270,280,260,250,250,160,250,260,160,280,250,230,170,200,200
KP,90,130,160,140,150,140,190,120,120,130,130,130,130,90,120,130,140,140,160,130,140,140,180,170,170,160,180,160,160,170,160,150,70,50,40,-60,-310,-470,-450,-570,-600,-620,-660,-670,-630,-640,-590,-660,-640,-650,-630,-650
PKKO,40,70,70,70,80,70,70,50,60,70,80,70,70,50,50,60,80,80,80,80,90,90,90,80,90,90,90,80,90,90,80,90,40,30,30,-30,-100,-240,-490,-18330,-1480,-1390,-1520,-1840,-1810,-2340,-2500,-2540,-2740,-2770,-2640,-2920
RN,3920,4620,4660,4660,4560,4470,4550,4070,3920,3730,3540,4059,4070,3930,3870,3820,3750,3820,3810,3670,3620,3470,3460,3540,3550,3610,3460,3470,3530,3570,3730,3430,3260,3230,3120,3190,2660,1990,1410,120,1530,1750,1830,1640,1650,1520,1210,1240,1140,1150,1320,1330
CRN,93000,79000,78000,78000,80000,82000,80000,90000,93000,98000,103000,90000,90000,93000,94000,95000,97000,96000,96000,99000,101000,105000,105000,103000,103000,101000,106000,105000,103000,102000,98000,106000,112000,113000,117000,114000,137000,184000,258000,3170000,238000,208000,199000,223000,221000,240000,301000,295000,320000,317000,276000,275000
CPZ,122000,107000,106000,105000,107000,108000,104000,115000,119000,128000,140000,121000,119000,121000,120000,123000,127000,125000,123000,127000,127000,131000,131000,124000,122000,118000,122000,123000,122000,123000,120000,127000,140000,150000,159000,164000,207000,311000,545000,10191000,890000,793000,862000,976000,957000,1160000,1263000,1243000,1394000,1361000,1296000,1372000
RZ,7640,6980,6860,6920,6870,6830,7210,6650,6520,5780,5370,6260,6520,6970,7360,6950,6500,6320,6320,6230,6490,6420,6350,6900,6950,7240,7220,6910,6890,6510,6540,6530,5980,5760,5810,6240,5600,4080,2540,140,1130,1320,1220,1060,1030,760,760,770,720,740,720,680
CRZ,48000,52000,53000,53000,53000,53000,51000,55000,56000,63000,68000,58000,56000,52000,50000,53000,56000,58000,58000,59000,56000,57000,58000,53000,53000,50000,51000,53000,53000,56000,56000,56000,61000,63000,63000,59000,65000,90000,144000,2603000,322000,276000,300000,345000,354000,478000,480000,473000,507000,490000,505000,538000
RMO,2680,2880,2880,2900,2850,2810,2900,2620,2540,2360,2210,2560,2600,2590,2620,2550,2470,2480,2470,2400,2410,2340,2320,2420,2430,2490,2410,2380,2410,2390,2460,2320,2180,2130,2090,2150,1810,1330,890,60,710,820,790,710,730,600,540,550,490,500,530,500
RMT,18070,18170,18350,19060,18790,18280,18420,14890,12710,10620,9990,12490,13840,14280,13740,12920,12380,12590,13160,13810,14900,15530,16120,16260,15580,15310,14580,14110,14270,13580,13740,13110,12320,11740,11470,11600,8580,5600,3070,150,1800,2050,1910,1690,1730,1470,1400,1460,1340,1410,1500,1460
RM,2340,2490,2490,2520,2470,2440,2510,2230,2110,1930,1810,2120,2190,2200,2200,2130,2060,2070,2080,2050,2070,2029,2029,2100,2100,2140,2070,2040,2060,2029,2090,1970,1850,1800,1770,1810,1490,1070,690,40,510,590,560,500,510,430,390,400,360,370,390,370
COP,141000,131000,131000,131000,133000,135000,131000,145000,149000,161000,171000,148000,146000,145000,144000,148000,153000,154000,154000,158000,157000,162000,163000,156000,156000,151000,157000,158000,156000,158000,154000,162000,173000,176000,180000,173000,202000,274000,402000,5773000,560000,484000,499000,568000,575000,718000,781000,768000,827000,807000,781000,813000
CSP,19000,24000,25000,26000,26000,27000,27000,30000,30000,33000,31000,27000,27000,24000,24000,25000,26000,29000,31000,31000,30000,31000,32000,32000,34000,33000,35000,35000,34000,35000,34000,35000,33000,26000,21000,9000,-5000,-37000,-143000,-4418000,-330000,-309000,-363000,-408000,-382000,-442000,-482000,-475000,-567000,-554000,-515000,-559000
