,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,61.59,12.49,,,,33.53,39.31,37.51,26.15,11.63,11.02,28.97,20.58,15.55,9.43,-0.03,-3.30,-3.90,,33.44,36.62,39.70,47.77,29.45,45.97,57.52,42.75,26.04,5.29,-6.15,-2.58,10.44,8.10,5.35,1.34,1.92,7.95,10.77,11.20,14.78,7.84,-20.12,-22.37,-23.11,-21.48,-21.96,-18.14,-16.27,-13.75,12.19,8.87,6.01
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,5.30,-20.90,27.34,25.90,9.86,-21.93,16.82,11.40,9.26,-9.30,9.22,6.76,3.47,-17.14,5.64,6.10,7.67,10.57,8.16,8.49,13.89,-3.15,21.96,17.08,3.21,-14.48,1.89,4.36,7.14,-3.06,-0.27,1.70,3.06,-2.50,5.63,4.36,3.46,0.64,-0.76,-22.70,0.54,-0.31,1.34,-23.17,5.47,1.97,4.38,-0.07,2.36,-0.71
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-38.11,-11.11,,,,-25.11,-28.22,-27.28,-20.73,-10.42,-9.92,-22.46,-17.07,-13.46,-8.62,0.03,3.42,4.06,,-25.06,-26.80,-28.42,-32.33,-22.74,-31.50,-36.52,-29.95,-20.66,-5.02,6.55,2.65,-9.46,-7.49,-5.08,-1.33,-1.87,-7.37,-9.72,-10.07,-12.89,-7.28,25.18,28.83,30.06,27.36,28.15,22.16,19.42,15.94,-10.86,-8.15,-5.67
CWKCurrent_sy,-38.11,-11.11,,,,-36.96,-28.22,-27.28,-20.73,-42.71,-9.92,-22.46,-17.07,16.81,-8.62,-18.67,-15.81,-5.49,,-31.77,-20.65,-11.72,-27.08,-50.58,-16.71,-22.00,-58.80,-11.18,-53.31,6.55,4.75,-6.42,5.03,-4.32,82.26,90.74,68.82,24.60,0.11,-5.23,-4.51,59.31,17.64,13.77,14.02,3.86,19.08,17.83,15.24,-28.12,-8.15,-5.67
CWKCurrent_qq,,,-5.04,26.43,-21.47,-20.57,-8.98,28.08,-14.40,-10.23,-8.48,10.25,-8.44,-6.33,-3.36,20.69,-5.34,-5.75,-7.12,-9.56,-7.54,-7.83,-12.20,3.26,-18.02,-14.59,-3.12,16.95,-1.85,-4.19,-6.66,3.15,0.28,-1.68,-2.97,2.57,-5.33,-4.18,-3.35,-0.64,0.77,29.37,-0.54,0.31,-1.32,30.17,-5.19,-1.94,-4.19,0.07,-2.30,0.71
CWKCurrent_sq,,,-5.04,26.43,-21.47,-33.14,8.14,28.08,-14.40,-51.68,70.03,10.25,-8.44,-31.94,33.01,-1.88,-5.22,-23.60,18.88,-20.75,10.23,-15.00,-1.80,-46.29,85.79,-20.39,-48.13,15.79,-2.34,81.67,-49.01,3.44,9.61,65.49,-2.86,8.25,-2.98,22.14,-21.95,2.48,-2.26,103.78,-42.37,-0.89,-2.04,85.63,-33.92,-1.94,-4.19,15.78,-15.55,0.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,65.74,33.76,,,,296.54,774.86,99.04,511.29,43.98,12.76,8848.43,79.01,17.24,-14.28,-85.99,-77.24,-58.25,-50.67,663.54,310.84,217.74,280.19,132.27,212.83,361.15,-38.84,-170.01,-135.71,-119.51,-163.42,-48.11,-64.32,-56.28,-143.04,-51.74,-93.97,-134.24,-140.28,-64.01,-43.40,-24.82,-10.89,-25.69,-7.99,-12.53,-0.68,14.33,12.60,22.68,16.42,1.18
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,40.48,-404.03,83.29,492.14,104.38,-100.72,7271.02,37.28,60.06,-44.48,46.73,-10.09,17.03,-90.93,138.40,64.89,38.27,40.47,28.27,27.53,65.45,-14.18,72.77,87.99,-78.06,-198.24,11.87,-2.72,28.69,-129.44,2.23,2.31,-10.90,-43.25,-24.98,-17.98,-13.76,2.22,-9.27,-2.69,-1.07,-10.83,6.11,-7.00,9.57,5.69,4.23,5.34,2.25,-11.50
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,-30.55,-11.32,,-44.14,-14.71,16.66,613.70,339.28,139.54,102.73,-86.90,-75.66,-68.53,-73.70,-56.95,-68.03,-78.32,63.50,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,-30.55,-11.32,,-44.14,-14.71,16.66,613.70,188.97,102.19,441.35,-86.90,-63.00,-62.71,-99.46,-97.94,-68.03,-86.34,114.87,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,-51.07,,,-27.15,-37.53,80.11,-31.85,11.22,-14.55,1001.90,-58.05,-39.35,-27.68,-28.81,-22.04,-21.59,-39.56,16.52,-42.12,-46.81,355.73,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,-51.07,,,-27.15,-37.53,80.11,-31.85,11.22,-14.55,1001.90,-72.41,-22.18,128.79,-73.34,-22.04,-21.59,-96.66,1.13,1108.56,-66.50,-47.52,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,30.60,23.31,,,,42.45,33.37,17.40,5.75,4.91,6.23,4.73,-1.10,-6.22,-14.16,-16.41,-13.54,-4.23,9.76,24.35,35.12,38.34,41.33,40.90,42.28,31.85,23.52,18.94,15.93,20.80,18.58,8.81,-1.87,-9.72,-17.99,-19.12,-15.94,-15.01,-7.50,-0.45,-0.98,-2.36,-6.73,-12.46,-11.37,-4.26,5.03,10.92,12.10,6.27,-2.19,-1.69
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,8.68,14.18,11.88,2.61,1.76,0.50,0.77,1.79,3.04,-0.92,-4.84,-3.48,-5.69,-3.51,-1.57,6.92,8.08,9.31,6.96,9.46,10.42,8.98,8.01,1.44,3.44,4.93,5.28,5.70,1.54,-3.71,-5.06,-2.75,-7.76,-5.04,-1.33,-1.67,0.40,2.19,-1.85,-3.04,-4.09,-4.09,-0.62,4.74,5.22,1.28,0.44,-0.70,-3.17,1.80
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-23.43,-18.90,,,,-29.80,-25.02,-14.83,-5.43,-4.68,-5.86,-4.51,1.11,6.63,16.50,19.63,15.66,4.41,-8.89,-19.58,-26.00,-27.71,-29.24,-29.02,-29.71,-24.16,-19.04,-15.92,-13.74,-17.22,-15.67,-8.10,1.91,10.78,21.93,23.63,18.96,17.65,8.10,0.45,0.99,2.42,7.21,14.24,12.83,4.45,-4.80,-9.84,-10.79,-5.91,2.24,1.71
CPCurrent_sy,-23.43,-18.90,,,,-25.21,-25.02,-14.83,-5.43,-49.93,-5.86,-4.51,1.11,38.70,16.50,7.62,22.01,43.44,1.11,-10.60,-63.15,-27.71,-36.24,-62.89,-29.47,-24.16,-57.43,-15.25,-13.03,-17.22,-11.86,3.63,43.13,32.68,121.84,108.01,59.40,-1.77,8.10,0.45,11.73,29.20,13.18,17.58,5.14,4.18,-0.93,-6.48,-9.20,-12.81,-3.41,-0.51
CPCurrent_qq,,,-7.99,-12.42,-10.63,-2.53,-1.73,-0.51,-0.77,-1.76,-2.95,0.93,5.08,3.61,6.03,3.64,1.59,-6.47,-7.48,-8.52,-6.52,-8.64,-9.44,-8.24,-7.42,-1.42,-3.32,-4.70,-5.02,-5.40,-1.51,3.85,5.32,2.83,8.41,5.30,1.34,1.70,-0.39,-2.15,1.89,3.14,4.27,4.26,0.62,-4.52,-4.96,-1.26,-0.44,0.71,3.27,-1.77
CPCurrent_sq,,,-7.99,-12.42,-10.63,3.84,-7.76,-0.51,-0.77,-45.02,73.42,0.93,5.08,-24.58,45.66,-6.77,19.13,-11.34,2.68,-17.57,-50.90,73.94,-9.44,-52.02,-6.68,87.03,-49.16,-4.48,-4.25,78.02,-45.87,12.30,32.25,65.02,-9.49,5.30,1.34,1.70,-0.39,-2.15,12.72,17.59,-12.74,1.65,0.80,16.51,-17.01,-4.04,-2.14,11.88,-8.07,-1.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,104.55,52.71,,,,65.49,37.95,14.92,11.31,13.09,18.27,11.83,-8.05,-29.70,-35.48,-38.94,-40.34,-15.84,-5.62,46.85,99.63,102.94,142.26,93.45,118.89,135.52,77.25,44.38,-13.49,-57.29,-57.77,-60.36,-59.12,-36.13,-47.08,-39.20,-20.37,-19.28,3.45,10.00,-23.35,-304.57,-315.97,-332.42,-395.84,12.79,27.17,38.79,40.47,135.87,133.94,131.17
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,17.20,20.91,10.56,5.63,-2.31,0.72,7.09,7.32,2.17,-4.76,-11.95,-17.94,-6.23,-9.86,-13.98,15.75,5.15,40.25,16.94,17.68,25.53,11.99,32.32,26.61,-5.53,-8.78,-20.71,-37.50,-6.59,-14.37,-18.23,-2.35,-22.60,-1.62,7.10,-1.01,-0.82,4.61,-25.37,-364.21,-4.71,-12.58,5.01,22.11,12.56,5.39,7.61,146.93,-17.28,-13.11
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-51.11,-34.52,,,,-39.57,-27.51,-12.98,-10.17,-11.57,-15.45,-10.58,8.76,42.24,54.99,63.76,67.62,18.82,5.95,-31.90,-49.91,-50.72,-58.72,-48.31,-54.32,-57.54,-43.58,-30.74,15.59,134.14,136.80,152.27,144.62,56.57,88.98,64.47,25.58,23.88,-3.33,-9.09,30.47,,,,,,,,,,,
CZCurrent_sy,-51.11,-34.52,,,,3.37,-27.51,-12.98,-10.17,-48.31,-15.45,-10.58,8.76,42.24,54.99,57.00,73.27,18.82,24.47,-2.60,-74.40,-50.72,-64.86,-80.00,-51.75,-57.54,-67.82,-23.78,23.27,292.07,617.35,538.80,435.42,-6.32,-1.93,5.78,-4.83,22.19,7.80,-4.36,24.52,,,,,,,,,,,
CZCurrent_qq,,,-14.67,-17.29,-9.55,-5.33,2.36,-0.72,-6.62,-6.82,-2.12,4.99,13.57,21.87,6.65,10.94,16.25,-13.61,-4.90,-28.70,-14.49,-15.02,-20.34,-10.70,-24.43,-21.02,5.85,9.63,26.12,59.99,7.05,16.79,22.30,2.40,29.20,1.64,-6.63,1.02,0.82,-4.41,34.00,,,,,,,,,,20.90,15.08
CZCurrent_sq,,,-14.67,-17.29,-9.55,61.94,-40.16,-0.72,-6.62,-6.82,-2.12,4.99,13.57,21.87,6.65,6.36,25.35,-16.43,11.72,-16.78,-67.06,60.87,-20.34,-52.64,-20.51,41.58,-39.62,12.18,28.55,350.31,10.47,-0.11,7.75,-21.21,15.64,7.75,-3.06,1.16,2.02,-4.41,26.20,,,,,,,,,,4.55,11.07
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,135.08,55.13,,,,57.30,30.06,8.63,4.62,12.53,18.32,11.45,-9.51,-29.61,-34.76,-38.56,-40.20,-15.91,-7.29,49.75,106.26,105.51,151.32,94.51,120.44,140.31,79.13,51.07,-5.47,-51.07,-49.83,-53.55,-52.67,-32.48,-45.81,-38.99,-21.70,-21.68,1.32,9.00,-23.34,-240.65,-256.40,-260.16,-305.37,33.16,51.96,46.97,52.69,139.73,142.20,161.40
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,17.30,20.16,11.36,0.22,-3.02,0.36,7.26,7.79,1.97,-5.46,-12.92,-16.15,-5.48,-10.97,-15.24,17.90,4.21,43.80,16.74,17.47,27.44,11.30,32.30,28.06,-5.00,-6.13,-17.21,-33.71,-2.59,-13.10,-15.65,-5.43,-21.82,-2.17,8.25,-5.41,1.14,5.26,-23.87,-273.55,-12.46,-7.79,2.38,43.52,19.17,-18.99,12.92,147.44,-14.15,73.13
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-57.46,-35.54,,,,-36.43,-23.11,-7.94,-4.42,-11.13,-15.48,-10.27,10.51,42.07,53.28,62.76,67.23,18.92,7.86,-33.22,-51.52,-51.34,-60.21,-48.59,-54.64,-58.38,-44.18,-33.81,5.78,104.35,99.31,115.27,111.29,48.10,84.52,63.91,27.71,27.69,-1.30,-8.26,30.45,,,,,,,,,,,
CZOCurrent_sy,-57.46,-35.54,,,,4.85,-23.11,-7.94,-4.42,-46.12,-15.48,-10.27,10.51,42.07,53.28,48.86,65.33,18.92,25.20,0.57,-74.26,-51.34,-65.72,-80.32,-53.09,-77.06,-67.57,-26.34,16.11,270.77,554.36,502.32,400.69,65.75,-8.91,-0.12,-3.02,15.67,13.26,-0.22,19.98,,,,,,,,,,,
CZOCurrent_qq,,,-14.75,-16.78,-10.20,-0.22,3.11,-0.36,-6.76,-7.23,-1.93,5.78,14.83,19.27,5.80,12.32,17.99,-15.18,-4.04,-30.46,-14.34,-14.87,-21.53,-10.15,-24.42,-21.91,5.26,6.54,20.80,50.85,2.66,15.07,18.56,5.74,27.91,2.21,-7.62,5.72,-1.13,-4.99,31.35,,,,,,,,,,16.48,-42.24
CZOCurrent_sq,,,-14.75,-16.78,-10.20,64.58,-37.49,-0.36,-6.76,-7.23,-1.93,5.78,14.83,19.27,5.80,2.73,27.54,-14.21,11.39,-17.48,-67.35,62.15,-21.53,-52.62,-22.18,-20.72,10.94,7.63,22.67,153.14,95.79,-0.93,1.97,-16.20,7.59,8.63,-0.98,-0.05,5.35,-4.30,19.06,,,,,,,,,,3.13,9.03
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,1.83,-9.22,,,,-2.55,-4.15,-6.67,-9.02,-2.86,-1.18,1.21,7.09,5.33,3.93,7.35,4.25,6.10,5.65,0.72,-6.36,-12.28,-12.10,-25.78,-28.22,-71.48,-18.21,10.12,44.81,326.85,47.88,35.99,18.30,10.76,12.00,16.11,13.72,12.02,16.22,14.51,8.29,10.49,9.99,11.19,8.85,2.93,0.93,-2.99,-1.58,-2.78,0.36,5.63
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-1.02,-3.35,6.12,-4.01,-2.65,-5.89,3.45,2.49,-0.97,-3.61,9.46,0.81,-2.28,-0.44,6.29,2.60,-2.70,-5.08,-1.19,-3.88,-2.50,-19.85,-4.44,-61.81,179.62,7.90,25.67,12.58,-3.12,-0.77,9.32,5.41,-2.04,2.87,7.06,3.83,1.63,1.36,1.24,5.94,1.18,2.47,-0.89,0.17,-0.78,-1.52,0.55,-1.05,2.42,3.66
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-22.03,-26.38,,,,-31.60,-28.13,-20.50,-13.96,-7.41,-6.98,-3.37,8.28,12.31,21.08,28.44,20.57,10.79,-3.75,-19.00,-30.70,-36.59,-37.80,-47.32,-49.55,-78.36,-33.79,-7.43,24.91,253.26,24.72,24.98,20.56,22.69,36.54,43.56,35.28,31.79,25.63,15.04,9.35,13.16,17.93,27.02,22.82,7.50,-3.90,-12.54,-12.20,-8.52,2.61,7.45
EVPCurrent_sy,-22.03,-26.38,,,,-24.80,-28.13,-20.50,-13.96,-45.22,-6.98,-3.37,8.28,35.23,21.08,23.43,14.93,34.22,-1.98,-15.71,-61.53,-37.93,-38.92,-62.03,-48.18,-69.01,-43.77,26.21,130.52,231.06,115.27,101.72,58.07,26.55,5.44,10.84,12.51,27.84,30.44,12.96,17.83,78.79,8.86,12.03,8.18,-8.48,-15.77,-22.27,-19.26,-49.86,-8.15,-1.29
EVPCurrent_qq,,,-8.93,-15.35,-5.15,-6.45,-4.33,-6.36,2.65,0.68,-3.89,-2.72,15.03,4.43,3.61,3.19,7.98,-4.04,-9.98,-13.16,-7.62,-12.20,-11.69,-26.45,-11.53,-62.34,170.24,2.82,19.37,6.50,-4.59,3.04,15.15,8.38,6.19,8.33,8.51,5.58,1.23,-0.80,3.14,9.26,5.49,6.85,-0.27,-4.37,-5.70,-2.76,0.12,-0.36,5.77,1.83
EVPCurrent_sq,,,-8.93,-15.35,-5.15,2.85,-12.97,-6.36,2.65,-34.51,47.77,-2.72,15.03,-18.22,32.31,-0.84,7.11,-4.49,-3.38,-14.72,-51.12,54.09,-4.91,-46.98,-33.29,-7.84,72.54,18.99,21.83,32.36,12.19,11.50,-4.53,5.97,-6.53,17.22,-3.10,20.41,-4.63,1.51,1.08,82.70,-41.93,4.48,-2.40,54.57,-46.56,-3.58,1.38,-4.01,-2.11,3.61
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-56.68,-41.48,,,,-38.05,-26.31,-14.09,-13.04,-13.67,-16.48,-9.19,18.35,49.64,59.31,74.73,74.33,26.18,13.95,-32.74,-54.60,-57.31,-65.02,-61.84,-67.44,-88.13,-54.34,-27.11,53.18,772.28,194.74,192.76,149.96,64.04,106.67,90.32,45.23,43.03,14.70,5.06,41.26,-178.55,-170.33,-169.42,-153.00,-53.99,-110.09,-82.93,-108.05,344.70,337.83,272.04
EVEBITCurrent_sy,-56.68,-41.48,,,,6.45,-26.31,-14.09,-13.04,-60.92,-16.48,-9.19,18.35,92.39,59.31,70.94,56.75,-10.81,20.97,-31.25,-73.30,-39.61,-67.05,-65.61,-64.96,-42.83,0.25,74.77,422.54,255.17,-106.55,-65.54,-51.54,-112.80,-469.09,-266.83,-196.25,-226.89,-46.24,10.33,57.47,-125.86,-221.60,-204.77,-464.42,118.70,294.68,41.84,6.24,147.86,-63.38,218.58
EVEBITCurrent_qq,,,-15.62,-19.56,-4.71,-4.22,0.38,-6.23,-3.55,-4.91,-2.89,1.96,25.69,20.23,3.39,11.83,25.41,-12.98,-6.63,-33.99,-15.36,-18.18,-23.49,-27.99,-27.77,-70.18,194.34,14.95,51.80,69.83,-0.55,14.18,29.61,11.46,25.30,5.15,-1.10,9.77,0.49,-3.70,32.98,-161.04,10.03,4.94,-1.53,-77.34,-22.75,17.23,-15.47,308.58,19.30,-40.13
EVEBITCurrent_sq,,,-15.62,-19.56,-4.71,64.58,-41.58,-6.23,-3.55,-26.04,24.86,1.96,25.69,20.23,3.39,9.41,15.25,-31.59,40.23,-37.82,-55.24,54.72,-23.49,-35.09,-54.40,152.46,34.16,13.15,36.34,71.60,-102.47,695.46,91.73,-145.32,-9.98,-74.56,-10.62,-53.92,50.80,-7.03,47.53,-717.43,29.94,-1.43,2.83,127.09,629.15,-130.30,-56.63,171.61,7.72,-1.86
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-27.75,-41.48,,,,-38.05,-26.31,-14.09,-13.04,-13.67,-16.48,-9.19,18.35,49.64,59.31,74.73,74.33,26.18,13.95,-32.74,-54.60,-57.31,-65.02,-61.84,-67.44,-88.90,-58.32,-36.24,25.12,636.42,151.05,157.47,127.70,52.58,80.59,64.68,34.50,31.79,11.13,5.91,21.34,-294.55,-258.97,-249.88,-227.93,-94.42,-295.05,-172.18,-262.17,151.20,134.75,142.11
EVEBITDACurrent_sy,-27.75,-41.48,,,,6.45,-26.31,-14.09,-13.04,6.40,-16.48,-9.19,18.35,-45.47,59.31,40.22,32.39,-0.45,-3.40,-11.87,-68.57,-29.89,-58.74,-72.08,-65.38,-65.12,-17.20,48.32,253.95,181.69,140.72,70.68,33.34,18.89,-32.12,-157.70,-163.72,-184.83,-156.52,305.17,334.64,-44.44,379.16,68.63,46.50,58.13,7.70,-40.48,-53.64,228.75,-45.53,-26.25
EVEBITDACurrent_qq,,,-15.62,-19.56,-4.71,-4.22,0.38,-6.23,-3.55,-4.91,-2.89,1.96,25.69,20.23,3.39,11.83,25.41,-12.98,-6.63,-33.99,-15.36,-18.18,-23.49,-27.99,-27.77,-72.10,187.22,10.17,41.74,64.20,-2.09,12.98,25.35,10.03,15.89,3.03,2.38,7.81,-2.27,-1.81,17.29,-272.86,20.14,7.43,-0.11,-162.70,-62.27,36.22,-33.21,137.14,10.12,-22.70
EVEBITDACurrent_sq,,,-15.62,-19.56,-4.71,64.58,-41.58,-6.23,-3.55,101.38,-54.14,1.96,25.69,-7.22,33.97,-10.26,18.68,-30.23,30.01,-18.13,-57.68,55.63,-23.49,-44.59,-47.52,56.81,81.61,-0.75,25.23,24.79,55.20,-29.63,-2.16,11.27,-11.39,-159.82,-8.03,-48.13,40.96,317.13,23.55,-191.19,214.11,31.16,7.34,-126.06,393.53,-27.52,-16.39,-27.62,24.18,-1.86
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,26.59,35.75,,,,23.92,-0.98,-16.42,-11.76,1.31,6.54,-13.30,-23.75,-39.16,-41.03,-38.91,-38.28,-12.40,-5.62,10.06,46.09,45.22,63.90,49.44,49.97,49.52,24.17,14.57,-17.85,-54.49,-56.65,-64.11,-62.18,-39.37,-47.78,-40.34,-26.23,-27.16,-7.01,-4.17,-28.89,-356.20,-378.34,-402.18,-476.58,-11.73,11.03,26.89,30.98,131.97,131.16,129.41
ROE_sy,26.59,35.75,,,,-20.54,-0.98,-16.42,-11.76,-2.30,6.54,-13.30,-23.75,-1.61,-41.03,-48.62,-50.99,-56.28,-28.71,-44.42,25.61,124.57,83.92,93.19,-5.67,-31.05,-36.39,-14.33,-14.22,-101.05,-115.49,-195.13,-430.93,622.22,436.59,164.76,121.07,1054.26,-7.01,-18.91,-27.93,-275.30,-303.77,-318.03,-345.60,121.35,172.40,169.20,158.40,293.47,56.10,44.64
ROE_qq,,,11.28,52.86,-13.18,-16.09,-11.08,29.02,-8.34,-3.66,-6.49,4.98,-19.38,-23.13,-9.36,8.76,-18.55,9.10,-2.34,26.82,8.12,8.45,10.21,15.63,8.50,8.13,-8.47,6.69,-22.20,-40.09,-12.82,-11.67,-18.01,-3.97,-24.91,0.90,1.39,-5.19,-4.13,3.99,-24.77,-441.60,-4.15,-12.89,6.24,-1.35,17.07,7.22,11.49,146.95,-19.19,-12.43
ROE_sq,,,11.28,52.86,-13.18,-46.20,38.69,29.02,-8.34,-40.43,51.23,4.98,-19.38,-23.13,-9.36,-8.52,-23.10,-31.43,47.79,-28.67,73.78,22.58,21.04,-25.07,-15.15,-10.40,11.67,0.91,-15.04,-101.10,-1547.22,-519.73,-195.54,101.73,961.70,19.24,-3.87,-5.16,-14.47,3.99,-14.56,-330.69,0.58,-11.26,3.75,120.05,237.19,6.36,-18.78,35.10,33.77,-1.45
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
