,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-27.88,32.63,-79.92,,,,-17.74,-22.24,-37.72,,-27.83,-26.31,-9.30,-8.62,-15.61,-15.69,-14.72,-17.13,-19.30,-27.15,-20.14,-22.11,-18.96,-13.36,-16.35,-14.96,-11.85,-0.77,-4.42,16.44,17.82,12.00,-8.30
CWKCurrent_sy,,-57.99,22.96,-11.99,,,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,-2.44,12.31,,,-7.78,-10.04,-7.23,-6.22,-5.83,10.72,-6.54,-13.40,-5.92,12.00,-9.19,-15.66,-15.07,22.77,-11.43,-12.24,-9.20,18.53,-9.96,-9.03,2.22,14.17,9.68,-7.96,-2.83,-6.52
CWKCurrent_sq,,,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-215.18,-29.61,451.37,,,,11.56,39.06,81.28,,45.51,41.02,37.05,36.42,54.21,53.00,39.59,37.32,-11.56,1.73,-22.45,-15.68,23.81,22.79,-0.93,-13.88,-2.03,-17.38,26.49,-250.46,-194.52,-172.26,-164.58
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-6.88,-30.43,-100.00,,16.08,-9.30,20.24,14.95,12.50,-11.86,19.69,29.94,11.62,-19.59,17.74,-16.31,28.38,-38.70,28.03,22.88,27.33,-50.55,11.29,39.80,7.37,-24.28,-232.37,12.17,17.92,32.33
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,-10.36,-28.09,-44.84,,-31.28,-29.09,-27.03,-26.70,-35.15,-34.64,-28.36,-27.18,13.07,-1.70,28.95,18.60,-19.23,-18.56,0.94,16.12,2.07,21.04,-20.95,,,,
CWKGrahamCurrent_sy,,,,,,,,-2.15,-1.56,-22.83,,-16.59,-75.30,-74.44,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,,,,
CWKGrahamCurrent_qq,,,,,7.39,43.73,,,-13.85,10.25,-16.83,-13.01,-11.11,13.46,-16.45,-23.04,-10.41,24.36,-15.07,19.49,-22.11,63.14,-21.89,-18.62,-21.46,102.21,-10.14,-28.47,-6.86,32.06,,,,
CWKGrahamCurrent_sq,,,,,9.00,16.30,,,9.66,-8.83,-6.21,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,16.50,29.85,50.91,,,,29.44,34.19,25.49,17.99,30.82,36.32,34.35,29.10,8.18,0.46,3.42,8.18,25.44,42.53,53.66,57.42,47.67,33.51,16.16,4.25,-2.96,-5.37,-9.67,-1.08,10.96,10.03,21.23
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-0.22,11.76,12.36,3.31,3.44,4.51,5.65,14.54,7.79,3.00,1.52,-4.02,0.10,6.03,6.20,11.30,13.73,14.31,8.79,4.41,2.83,-0.55,-2.36,-2.82,0.27,-5.06,6.93,9.01,-0.57,4.60
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-14.17,-22.99,-33.74,,,,-22.75,-25.48,-20.31,-15.25,-23.56,-26.65,-25.57,-22.54,-7.57,-0.46,-3.30,-7.57,-20.29,-29.84,-34.92,-36.47,-32.28,-25.11,-13.91,-4.07,3.05,5.69,10.70,1.07,-9.87,-9.11,-17.52
CPCurrent_sy,,-22.25,-0.42,-16.27,,,,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,0.22,-10.52,-11.00,-3.21,-3.32,-4.31,-5.35,-12.69,-7.23,-2.91,-1.50,4.18,-0.09,-5.69,-5.84,-10.16,-12.06,-12.52,-8.08,-4.23,-2.74,0.55,2.43,2.88,-0.26,5.32,-6.48,-8.26,0.58,-4.42
CPCurrent_sq,,,,,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,7.89,31.43,39.91,,,,11.49,8.24,63.07,69.46,45.47,52.08,-30.19,-24.91,-8.13,-2.48,50.87,55.25,48.82,66.14,86.52,83.17,48.36,29.52,24.10,17.35,22.28,11.11,-40.00,-42.00,-48.56,-54.94,-14.91
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-1.14,1.25,-5.40,17.74,-4.03,52.54,-1.69,1.07,0.33,-29.97,5.75,23.66,6.50,8.33,8.82,18.54,18.90,21.61,6.86,-3.99,3.80,16.52,1.05,0.05,-5.68,-37.08,-2.32,-11.27,-17.37,18.82
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-7.31,-23.91,-28.53,,,,-10.31,-7.61,-38.68,-40.99,-31.26,-34.24,43.24,33.17,8.84,2.54,-33.72,-35.59,-32.80,-39.81,-46.38,-45.41,-32.59,-22.79,-19.42,-14.78,-18.22,-9.99,66.67,72.41,94.41,121.91,17.52
CZCurrent_sy,,-26.83,1.61,21.48,,,,11.26,30.51,53.22,22.04,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,1.16,-1.24,5.70,-15.07,4.20,-34.44,1.71,-1.06,-0.33,42.80,-5.43,-19.13,-6.10,-7.69,-8.10,-15.64,-15.89,-17.77,-6.42,4.16,-3.67,-14.18,-1.04,-0.04,6.03,58.92,2.37,12.71,21.02,-15.84
CZCurrent_sq,,,,,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,12.30,35.18,43.26,,,,11.01,6.08,10.97,21.67,4.89,14.15,5.06,-2.62,16.34,16.37,32.21,51.47,52.60,78.70,94.17,90.20,52.60,31.26,4.06,-4.48,-2.84,-6.60,-17.80,-15.83,-18.33,-32.65,-1.60
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-0.78,1.36,-5.09,16.30,-5.18,6.03,4.06,0.27,3.19,-2.42,-3.54,19.79,3.21,10.86,10.51,20.69,20.86,20.46,8.25,-3.17,3.96,-4.51,-0.63,-1.50,-0.06,-15.96,1.75,-4.43,-17.58,22.78
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-10.95,-26.03,-30.20,,,,-9.92,-5.74,-9.88,-17.81,-4.66,-12.40,-4.82,2.69,-14.05,-14.07,-24.36,-33.98,-34.47,-44.04,-48.50,-47.42,-34.47,-23.81,-3.90,4.69,2.92,7.06,21.65,18.81,22.45,48.47,1.63
CZOCurrent_sy,,-21.20,-34.82,39.45,,,,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,0.79,-1.34,5.36,-14.02,5.47,-5.68,-3.90,-0.27,-3.09,2.48,3.67,-16.52,-3.11,-9.79,-9.51,-17.14,-17.26,-16.98,-7.62,3.28,-3.81,4.72,0.63,1.52,0.06,18.99,-1.72,4.63,21.33,-18.55
CZOCurrent_sq,,,,,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.79,-2.55,-28.04,,,,27.31,14.17,5.61,-5.73,3.10,1.99,12.74,7.94,-2.90,3.80,-2.23,2.91,-34.71,-14.82,-26.19,-7.33,34.39,6.88,21.75,42.37,75.92,61.33,161.80,44.02,51.77,65.40,-2.12
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,13.80,4.66,23.49,-13.45,2.05,-3.18,10.23,-5.34,0.96,7.02,5.53,-14.85,7.93,0.81,11.08,-45.98,40.81,-12.65,39.46,-21.66,11.99,-0.50,63.09,-3.20,2.70,61.47,-10.28,2.01,11.93,-4.44
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-14.84,-24.96,-52.32,,,,-1.65,-14.92,-15.84,-20.11,-21.18,-25.18,-16.08,-16.39,-10.25,3.33,-5.47,-4.87,-47.96,-40.24,-51.97,-41.13,-8.99,-19.93,4.83,36.58,81.30,70.47,189.79,45.59,36.79,50.33,-19.25
EVPCurrent_sy,,-25.57,-3.36,-11.95,,,,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,14.05,-6.34,9.91,-16.23,-1.34,-7.36,4.34,-17.35,-6.35,3.92,3.95,-11.28,7.82,-4.92,4.60,-51.47,23.81,-23.58,28.20,-24.97,8.93,0.05,67.02,-0.40,2.43,70.08,-16.09,-6.42,12.57,-8.64
EVPCurrent_sq,,,,,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-11.66,-27.92,-49.77,,,,14.68,7.62,-4.83,-22.52,-1.71,-10.65,7.31,10.84,-16.54,-10.81,-26.05,-32.06,-57.21,-52.33,-61.99,-51.28,-11.94,-18.57,17.01,49.05,81.05,72.72,218.48,71.10,85.84,145.58,-0.52
EVEBITCurrent_sy,,-24.35,-39.53,-27.84,,,,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,14.70,3.26,30.12,-25.58,7.63,-8.68,5.93,-5.59,-2.16,9.68,9.41,-28.92,4.56,-9.06,0.51,-55.23,16.50,-27.49,28.84,-19.09,7.72,4.20,64.12,-1.72,2.77,92.14,-11.82,6.74,35.80,-22.17
EVEBITCurrent_sq,,,,,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-13.27,-29.23,-47.30,,,,6.68,-0.67,-10.40,-23.46,-1.78,-9.46,7.65,10.25,-15.86,-9.94,-24.73,-30.27,-56.33,-51.21,-61.00,-50.14,-11.04,-18.46,15.70,46.54,78.54,70.53,212.55,66.03,74.11,116.78,-10.50
EVEBITDACurrent_sy,,-27.96,-20.02,-32.29,,,,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,14.21,1.92,24.55,-26.42,6.34,-8.06,6.40,-5.58,-1.97,9.31,8.97,-27.94,4.94,-8.65,0.95,-54.87,17.23,-26.97,29.05,-19.47,7.45,3.62,63.44,-1.89,2.63,89.91,-13.18,2.89,27.78,-21.60
EVEBITDACurrent_sq,,,,,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-22.20,74.31,-71.91,,,,-8.28,-15.81,1.57,,5.00,12.06,-36.67,-31.38,-22.48,-17.77,28.67,28.65,20.12,21.03,48.94,42.65,20.23,12.21,3.80,-0.22,7.79,10.27,-42.65,-32.46,-39.41,-49.54,-21.97
ROE_sy,,-29.64,15.83,16.23,,,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-3.56,13.72,,,-11.48,37.20,-8.79,-5.21,-5.53,-22.46,-1.17,7.07,0.22,21.34,-1.19,-0.03,0.97,49.32,-5.36,-15.74,-5.76,38.13,-9.02,-8.98,-3.59,-28.17,7.15,-18.35,-19.71,11.08
ROE_sq,,,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-15.73,20.76,-44.44,,,,-12.69,-18.84,7.54,,-6.35,-3.99,-46.81,-42.15,-26.55,-16.80,24.26,31.56,1.85,26.18,38.78,42.29,37.59,6.58,-6.13,-0.60,19.51,8.22,-46.53,-60.58,-65.31,-67.99,-29.79
ROA_sy,,-35.47,31.79,-1.42,,,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-2.71,-5.66,,,-9.56,25.01,-3.46,-14.21,-7.27,-30.74,4.99,8.94,5.03,3.45,11.16,-15.67,30.12,13.78,13.97,-18.45,0.79,0.21,20.68,-1.95,-8.74,-50.48,-11.04,-13.72,-15.78,8.61
ROA_sq,,,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-3.59,4.10,-5.07,,,,-14.25,-20.94,-11.59,3.13,-19.81,-16.25,-21.79,-24.58,7.53,15.84,27.86,40.03,21.67,25.36,26.35,20.83,3.33,-1.68,-10.41,-8.38,0.14,-1.30,-9.02,-14.89,-26.41,-38.78,-18.81
OPM_sy,,-31.76,5.94,-2.71,,,,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-0.58,-9.29,-15.55,12.59,-8.33,1.43,-1.49,-12.45,-4.26,-5.28,-5.01,24.82,3.13,4.56,4.04,8.46,6.26,5.39,-0.51,-7.26,1.11,-3.97,1.75,1.37,-0.35,-11.48,-4.82,-12.35,-17.10,17.39
OPM_sq,,,,,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-7.38,1.21,-7.29,,,,-13.89,-19.35,29.95,43.58,11.22,11.56,-48.04,-41.82,-15.07,-2.90,45.90,43.49,18.61,16.55,21.37,16.32,0.49,-2.99,6.82,12.58,25.99,17.43,-33.58,-41.38,-53.65,-59.04,-29.80
ROS_sy,,-36.37,-4.20,-5.28,,,,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-0.94,-9.40,-15.78,13.92,-7.22,45.98,-6.94,-11.75,-6.94,-32.00,4.20,28.81,6.40,2.17,2.48,6.48,4.54,6.40,-1.79,-8.02,0.93,17.15,3.52,2.93,-5.93,-33.74,-8.63,-18.62,-16.86,13.55
ROS_sq,,,,,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-0.73,1.41,-7.15,,,,-13.06,-19.12,-15.57,-9.57,-28.97,-23.88,-26.34,-16.98,13.98,22.81,41.92,44.00,30.87,34.81,29.93,27.66,4.70,-2.24,-10.66,-15.94,-7.43,-9.22,-17.32,-11.94,-20.25,-33.85,-19.20
RS_sy,,-13.58,-12.95,-33.04,,,,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-2.99,-6.94,-15.23,13.60,-9.75,-2.86,-9.20,-10.77,-3.28,-6.00,2.33,22.52,4.21,8.63,3.83,11.34,7.34,4.70,2.02,-8.68,0.23,-4.32,-4.01,0.56,-1.71,-12.86,2.24,-8.93,-18.48,6.44
RS_sq,,,,,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-6.99,1.56,-6.85,,,,-12.26,-19.01,-11.73,-3.99,-26.49,-25.38,-30.79,-26.09,8.95,18.62,34.49,40.98,19.87,25.23,25.93,20.89,5.41,-0.41,-9.58,-8.23,-0.98,-2.73,-13.84,-21.79,-35.32,-50.69,-28.98
GPM_sy,,-35.67,-0.81,-15.04,,,,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,0.37,-8.32,-14.67,11.73,-7.36,-0.08,-7.18,-14.44,-5.96,-7.31,-0.88,26.11,2.38,5.09,3.90,7.23,6.96,5.68,-0.26,-6.50,1.05,-4.05,1.23,0.89,-0.74,-15.00,-8.11,-16.57,-24.33,22.42
GPM_sq,,,,,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-0.19,-3.14,-2.88,,,,-0.39,-3.59,-13.64,-13.34,-22.81,-23.47,-16.05,-6.41,1.85,7.97,9.31,7.18,5.68,6.25,6.88,6.88,-4.89,-6.27,-9.31,-9.58,4.13,8.29,7.92,9.32,-8.95,-24.55,-24.45
RBS_sy,,-15.73,-3.99,10.35,,,,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-0.85,1.15,-9.16,9.35,-4.04,-9.40,-8.85,-2.60,-4.86,-0.61,1.62,6.00,0.86,0.62,-0.36,4.52,1.40,1.21,-0.36,-6.99,-0.08,-2.07,-0.66,7.12,3.92,-2.41,0.64,-10.79,-13.89,-2.28
RBS_sq,,,,,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-12.26,24.19,-43.11,,,,-13.07,-20.49,-26.80,,-32.49,-27.88,-19.90,-24.99,-6.97,-0.78,8.78,28.37,4.41,35.74,44.51,47.77,41.55,7.99,-21.26,-19.08,-5.02,-8.96,-26.73,-42.76,-44.90,-52.19,-18.76
ROPA_sy,,-5.12,-0.96,-14.62,,,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-2.37,-5.57,,,-10.71,-13.07,2.16,-14.88,-4.60,-3.46,-4.32,5.58,1.74,5.85,12.91,-14.13,32.27,12.68,15.46,-17.75,0.90,-17.84,18.66,-3.45,-3.29,-33.87,-7.30,-7.07,-16.08,12.36
ROPA_sq,,,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-47.07,1.55,21.87,,,,-1420.98,-1427.16,161.55,87.72,123.02,128.64,65.39,-27.60,-58.30,-71.44,-86.72,-79.64,-54.93,-19.83,-7.95,6.06,364.00,49.43,70.69,81.81,48.36,102.37,89.73,-61.93,-80.24,-68.15,-74.00
