,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,121.14,6.39,,,,4.90,5.54,7.77,,8.21,9.52,6.33,,3.50,1.98,3.22,,0.12,-1.46,-0.74,,0.91,0.64,1.03,,1.31,2.00,-0.53,,0.52,-0.68,1.79,,0.52,2.19,-0.85,-0.87,18.77,18.23,18.13,16.00,-2.16,-2.45,-3.94,-2.89,-6.95,-7.50,-6.13,-7.15,-5.57,-6.60,-8.94
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.85,0.18,-100.00,,1.47,2.29,-100.00,,2.70,-0.69,-100.00,,1.20,0.51,-100.00,,-0.40,1.24,-100.00,,-0.66,1.63,-100.00,,0.02,-0.89,-100.00,,-1.18,1.57,1.99,-1.81,0.46,-1.45,1.97,17.64,,-1.53,0.14,-0.78,-0.29,-3.03,1.23,-4.92,-0.88,-1.60,0.13,-3.31,-1.96,-4.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-54.79,-6.00,,,,-4.65,-5.27,-7.20,,-7.60,-8.68,-5.96,,-3.37,-1.97,-3.10,,-0.15,1.52,0.74,,-0.87,-0.68,-1.03,,-1.32,-1.94,0.54,,-0.50,0.69,-1.77,,-0.55,-2.16,0.85,0.87,-15.77,-15.43,-15.31,-13.79,2.20,2.56,4.10,2.99,7.44,8.12,6.52,7.68,5.90,7.02,9.82
CWKCurrent_sy,53.23,-26.53,,,,23.08,-15.69,-19.23,,-40.53,-16.26,-12.17,,-13.24,-19.77,-15.05,,-6.81,-0.68,6.35,,-24.52,-12.81,-18.68,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,-0.82,-0.21,,,-1.47,-2.24,,,-2.62,0.67,,,-1.21,-0.49,,,0.44,-1.25,,,0.64,-1.60,,,,0.89,,,1.19,-1.57,-1.95,1.83,-0.45,1.46,-1.93,-14.96,-0.06,1.61,-0.18,0.82,0.29,3.13,-1.24,5.18,0.92,1.61,-0.16,3.44,1.99,4.26
CWKCurrent_sq,,,-7.22,-4.26,,,-36.44,-8.29,,,-10.50,-3.80,,,-17.24,1.86,,,-11.80,9.07,,,1.89,1.74,,,,-1.63,,,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,69.73,99.91,,,,154300.00,502.89,355.82,,-101.85,-68.57,-101.85,,2266.67,3.73,2216.49,,118.87,134.21,109.79,,95.04,54.48,28.56,,28.26,45.23,26.28,,20.38,-3.13,4.99,,0.92,16.23,7.08,3.56,26.79,32.49,33.56,26.24,8.90,8.27,2.14,4.39,1.38,-0.35,-12.01,-15.96,-17.93,-21.09,-11.98
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,34750.00,66.23,-100.00,,35.47,25.68,-100.00,,2403.51,-107.39,100.00,,10.28,50.73,-100.00,,18.02,35.02,-100.00,,-6.53,12.36,-100.00,,5.84,-2.31,-100.00,,-14.83,5.88,16.33,-3.81,-1.91,-2.44,12.50,17.77,2.50,-1.66,6.34,1.59,1.90,-7.22,8.68,-1.33,0.17,-18.08,3.80,-3.64,-3.69,-8.62
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,-83.41,-78.06,,,218.15,,,,-3.60,,,-54.33,-57.30,-52.34,,-48.72,-35.26,-22.21,,-22.05,-31.15,-20.81,,-16.92,3.23,-4.75,,-0.92,-13.97,-6.62,-3.44,-21.13,-24.52,-25.13,-20.78,-8.16,-7.64,-2.10,-4.22,-1.37,0.35,13.64,19.01,21.85,26.72,13.60
CWKGrahamCurrent_sy,,,,,,,-31.58,-37.02,,,60.96,,,,-4.72,,,-43.42,78.49,30.03,,-15.44,-41.12,3.44,,271.04,63.01,14.86,,-67.87,-29.44,-20.96,,-25.85,-26.45,25.23,170.19,301.89,123.77,54.17,-18.24,-15.42,3.76,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,,-39.83,,,-26.19,-20.44,,,,,,,-9.36,-33.65,,,-15.25,-25.94,,,6.98,-11.00,,,-5.50,2.36,,,17.42,-5.56,-14.05,3.95,1.95,2.52,-11.12,-15.10,-2.43,1.69,-5.96,-1.57,-1.87,7.79,-8.00,1.36,-0.16,22.06,-3.66,3.78,3.83,9.43
CWKGrahamCurrent_sq,,,,1.16,,,-61.54,-6.87,,,,,,,-48.78,-5.53,,,61.58,-31.18,,,12.51,20.92,,,-50.57,-14.80,,,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,63.41,-40.05,11.97,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,35.19,8.69,,,,3.73,8.45,9.49,-21.12,-7.38,-2.74,1.45,51.61,36.13,15.71,1.04,-9.29,-13.79,-10.16,-8.68,-4.24,7.04,13.69,20.61,22.43,16.15,13.31,9.53,5.97,3.83,-2.58,-3.58,-4.80,-5.59,-3.12,-6.22,-9.18,7.86,7.46,11.92,16.72,1.00,2.57,-2.39,-3.58,-5.35,-6.43,-5.51,-7.81,-8.41,-8.61,-8.11
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,2.21,5.89,0.59,-4.71,6.85,6.91,-27.53,11.88,12.21,11.51,8.30,0.46,-4.63,-2.63,-2.78,-4.52,-0.61,-1.02,1.95,6.73,5.56,5.01,3.49,1.26,2.98,1.50,0.12,-0.79,-3.38,0.47,-1.14,-1.62,-0.86,-2.75,-4.26,16.84,-1.22,1.30,-0.16,1.10,0.31,-3.60,-1.37,-0.76,-0.83,-2.65,-3.78,-1.40,-1.06,-2.12
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-26.03,-7.99,,,,-3.61,-7.78,-8.67,26.77,7.97,2.81,-1.44,-34.04,-26.55,-13.56,-1.03,10.24,15.99,11.32,9.51,4.43,-6.57,-12.05,-17.09,-18.31,-13.89,-11.75,-8.70,-5.64,-3.71,2.63,3.72,5.03,5.93,3.27,6.67,10.13,-7.27,-6.96,-10.65,-14.32,-1.01,-2.51,2.44,3.70,5.67,6.87,5.79,8.47,9.16,9.44,8.85
CPCurrent_sy,104.66,-18.79,,,,-16.57,5.22,-21.08,-10.52,-22.25,-19.13,18.74,5.50,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,-2.18,-5.55,-0.58,4.94,-6.41,-6.46,37.99,-10.62,-10.89,-10.33,-7.65,-0.47,4.86,2.67,2.87,4.73,0.64,1.00,-1.90,-6.31,-5.26,-4.78,-3.35,-1.24,-2.91,-1.50,-0.10,0.79,3.49,-0.45,1.16,1.65,0.88,2.82,4.45,-14.42,1.22,-1.26,0.16,-1.11,-0.32,3.76,1.40,0.77,0.81,2.71,3.96,1.41,1.07,2.16
CPCurrent_sq,,,-45.39,-0.72,-2.36,57.59,-31.13,-25.53,10.70,36.93,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,232.48,-52.97,,,,97.98,84.52,25.62,-7.04,,8.17,20.25,54.32,42.48,9.11,-20.77,-34.12,-74.75,-86.76,-80.44,-92.22,1.20,74.08,55.82,506.49,69.14,164.03,107.24,63.73,-19.83,-63.07,-78.71,-89.77,-123.16,-72.70,-3.23,84.57,263.70,39.11,26.11,-195.39,-84.31,-118.15,-245.15,33.53,-2645.33,-4007.84,-120.18,-777.73,38.61,26.11,-99.52
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,17.21,52.84,8.83,1.55,9.24,4.05,-19.46,9.24,18.17,15.67,3.35,0.86,-9.51,-16.00,-14.06,-61.34,-52.56,24.08,-65.80,402.70,-18.39,11.07,33.10,40.20,27.40,-12.82,5.15,-31.36,-41.32,-49.73,-49.46,-255.32,169.18,78.22,-3.61,37.75,-41.21,61.57,-172.91,122.66,-168.00,-1192.16,66.62,-767.73,-9.74,30.74,-33.08,39.31,-32.08,-87.02
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-69.94,112.70,,,,-49.49,-45.81,-20.40,7.57,-0.04,-7.54,-16.86,-35.20,-29.81,-8.37,26.22,51.78,295.82,655.63,411.70,1187.48,-1.19,-42.57,-35.90,-83.55,-40.86,-62.13,-51.73,-38.91,24.78,170.66,369.70,876.99,,266.05,3.27,-45.87,,-27.93,-20.60,,536.93,,,,,,,,,,
CZCurrent_sy,1.63,24.54,,,,-43.54,-58.17,-73.02,-64.48,-31.44,-25.52,12.15,67.48,58.79,7.35,-5.89,-9.54,-15.07,106.87,101.60,83.60,13.09,-10.69,-31.39,-50.67,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,,-9.24,15.02,-15.17,,6.78,-12.78,,27.45,,,,,,,,,,
CZCurrent_qq,,,-14.70,-34.56,-8.12,-1.53,-8.47,-3.88,24.17,-8.49,-15.35,-13.56,-3.23,-0.87,10.50,19.07,16.36,158.53,110.94,-19.36,192.78,-80.16,22.59,-10.00,-24.84,-28.68,-21.49,14.72,-4.90,45.68,70.30,99.07,97.82,,,-43.84,3.69,-27.35,70.36,-38.13,,,,,,,,,,,,
CZCurrent_sq,,,8.65,20.59,-32.85,-35.83,-19.50,-22.22,-11.58,23.85,-12.56,17.11,32.04,17.43,-40.89,2.68,26.91,10.25,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,,,-1.38,-23.88,55.09,-8.28,-19.44,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,23.34,-31.33,,,,53.33,37.44,5.37,-23.93,-8.00,5.47,26.76,73.49,33.14,-6.30,-33.91,-43.01,-75.89,-84.86,-84.42,-96.24,1.20,87.82,143.36,1343.48,107.01,145.82,105.22,64.22,-18.32,-54.67,-57.75,-68.42,-89.81,-48.55,-51.37,-57.72,115.69,-83.48,-32.97,-202.47,-56.59,175.68,-214.13,141.29,-945.55,-694.12,-123.10,-1050.65,75.54,59.90,-134.79
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,17.41,28.21,4.52,-2.56,5.25,-1.70,-24.54,17.85,20.66,18.14,3.27,-9.56,-15.08,-16.67,-10.95,-61.74,-46.67,-14.26,-78.50,929.57,-1.01,11.09,27.50,47.65,17.54,-7.25,2.02,-26.56,-34.77,-13.55,-23.74,-76.31,229.41,-18.30,-33.70,20.88,-74.77,231.53,-201.36,151.21,60.21,-237.25,136.67,-1148.70,-12.57,48.46,-56.24,73.02,-84.56,-201.78
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-18.93,45.62,,,,-34.78,-27.25,-5.10,31.47,8.71,-5.18,-21.11,-42.37,-24.90,6.73,51.33,75.49,314.94,560.39,541.32,2554.81,-1.21,-46.78,-58.87,-93.06,-51.69,-59.30,-51.28,-39.09,22.42,120.57,136.68,216.54,880.29,94.39,105.78,136.40,-53.62,505.87,49.25,,130.73,-63.79,,,,,,,,,
CZOCurrent_sy,0.07,9.63,,,,-26.48,-51.33,-80.73,-63.60,-37.06,-37.80,5.93,13.09,65.15,30.00,-35.39,31.12,-19.44,37.86,164.41,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,,-26.12,11.28,,,,,,,,,
CZOCurrent_qq,,,-14.83,-22.02,-4.32,2.63,-4.99,1.73,32.54,-15.14,-17.13,-15.36,-3.17,10.58,17.77,20.00,12.29,161.46,87.44,16.54,364.84,-90.27,0.99,-9.95,-21.58,-32.26,-14.92,7.79,-1.96,36.15,53.29,15.66,31.13,321.64,-69.60,22.44,50.64,-17.28,297.12,-69.84,,,-37.67,,,,,,,,,
CZOCurrent_sq,,,42.27,82.39,-52.36,-40.53,-5.82,-27.77,-10.00,2.81,-6.94,23.02,-3.92,50.14,-26.74,-38.86,94.99,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,,,15.81,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,126.35,10.93,,,,-9.08,-15.05,-20.07,,20.08,30.96,41.69,,10.24,11.91,5.14,,-0.32,-2.74,-3.96,,-9.38,-8.81,-5.48,,-6.16,-0.45,-0.93,,4.17,-2.87,-3.90,144.79,-16.95,-8.50,-15.39,-18.10,3.17,-12.70,-11.71,-4.45,-19.14,-6.25,-6.06,-23.07,-38.51,-38.84,-21.76,11.31,47.75,59.17,36.52
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,1.09,3.23,-60.90,122.83,-5.55,-2.87,-51.08,167.57,3.01,5.09,-65.48,194.96,4.57,-1.27,-67.16,194.01,2.04,-2.50,-65.81,166.43,2.68,1.05,-63.83,150.03,8.93,0.56,-63.49,160.46,1.56,-0.50,-6.99,-11.63,11.89,-8.00,-9.97,11.32,-5.32,-6.96,-2.56,-5.79,9.77,-6.77,-20.21,-24.69,9.17,19.26,13.52,-0.04,17.61,2.29
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,67.45,2.05,,,,-12.34,-21.68,-26.99,26.77,29.65,34.66,39.65,-34.04,-19.02,-3.29,4.05,10.24,15.61,8.27,5.18,4.43,-15.34,-19.80,-21.63,-18.31,-19.20,-12.14,-9.55,-5.64,0.32,-0.28,-0.33,157.11,-12.03,-5.57,-9.79,-9.81,-4.34,-18.75,-21.12,-18.14,-19.94,-8.59,-3.75,-20.22,-35.04,-34.65,-17.23,20.74,61.34,74.21,48.60
EVPCurrent_sy,146.97,-24.74,,,,-12.50,-12.76,-19.21,-10.52,-3.38,3.11,23.62,-4.58,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,-1.08,-2.52,-61.13,133.85,-11.61,-9.13,-32.50,139.17,-8.20,-5.76,-68.12,193.62,9.64,1.39,-66.22,207.94,2.67,-1.51,-66.46,149.64,-2.74,-3.76,-65.04,146.91,5.77,-0.93,-63.53,162.51,5.13,-0.97,-5.93,-10.18,12.85,-5.39,-5.95,-4.73,-4.15,-8.15,-2.40,-6.82,9.43,-3.28,-19.10,-24.13,10.09,22.51,18.00,1.38,18.87,4.50
EVPCurrent_sq,,,-22.13,-1.70,-37.89,84.03,-22.36,-8.97,-31.21,98.72,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,83.53,61.52,,,,-40.70,-38.20,-24.14,31.47,30.53,24.17,11.78,-42.37,-17.21,19.44,59.09,75.49,313.60,542.32,515.94,2554.81,-10.49,-51.47,-61.13,-93.06,-54.67,-59.48,-51.74,-39.09,27.53,114.24,127.44,674.86,714.16,77.86,74.11,93.62,-52.15,428.94,31.77,-193.20,86.56,-66.05,-182.21,286.05,-107.27,-110.30,64.93,-111.74,-504.88,-296.98,41.84
EVEBITCurrent_sy,-8.24,89.69,,,,5.59,78.27,-66.05,-52.07,-49.61,-46.69,20.67,23.21,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,-13.90,-19.50,-62.59,128.71,-10.27,-1.19,-35.16,127.07,-14.64,-11.05,-66.57,226.17,23.15,18.48,-63.13,668.74,91.25,13.61,58.93,-74.08,3.69,-9.00,-71.63,69.36,-7.32,8.39,-64.20,254.61,55.70,15.07,21.96,272.60,-65.99,12.65,35.62,-7.92,275.98,-71.94,-195.93,284.32,-31.58,-167.96,317.10,-107.20,3.01,-131.33,27.30,-270.83,36.34,66.11
EVEBITCurrent_sq,,,-52.57,182.87,-46.29,46.54,-19.93,-46.13,-24.18,54.06,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,96.86,19.40,,,,-26.38,-26.51,-21.12,35.56,36.18,29.68,20.30,-40.53,-18.92,6.99,29.56,37.83,85.96,89.96,69.50,86.41,-9.53,-20.86,-19.87,-30.40,-27.02,-27.92,-22.10,-13.37,25.65,54.89,47.08,304.02,46.12,12.63,6.99,1.49,-15.72,-8.08,-19.74,2.88,-16.03,-15.68,19.87,-37.20,43.56,80.16,0.45,148.06,-18.94,-18.84,261.20
EVEBITDACurrent_sy,42.25,69.29,,,,-24.85,-24.16,-52.51,-36.04,-27.14,-34.37,37.60,2.47,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,-8.40,-8.78,-61.30,127.64,-8.55,-2.10,-33.49,128.68,-12.92,-9.18,-67.12,211.79,14.91,9.98,-65.02,320.69,17.38,-1.87,-61.53,104.16,2.68,-0.64,-66.59,114.09,1.42,7.37,-62.84,210.50,25.03,1.96,2.07,12.30,-3.63,-3.15,-3.18,-6.75,5.11,-15.43,24.11,-23.89,5.55,20.22,-34.98,73.99,32.46,-32.97,60.57,-43.14,32.64,198.31
EVEBITDACurrent_sq,,,-2.96,-16.06,-36.12,44.44,-2.07,-47.44,-13.98,64.54,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,50.46,-55.79,,,,88.74,74.70,16.60,,-7.55,-1.24,13.13,,37.68,6.99,-23.21,,-74.74,-86.62,-80.28,,,73.60,53.90,,67.05,158.99,108.44,,-20.18,-62.81,-79.15,,-123.01,-73.21,-1.94,86.27,238.27,17.86,6.93,-182.11,-83.93,-118.18,-250.93,30.77,-2822.22,-4425.00,-134.36,-838.89,34.90,20.99,-119.11
ROE_sy,20.72,38.50,,,,6.42,234.55,155.04,,-12.29,-11.56,-18.92,,-37.82,-44.90,-34.23,,-21.11,-27.02,-12.54,,,25.77,19.65,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,16.32,52.37,,,7.67,1.70,,,15.02,16.49,,,-10.62,-16.38,,,-52.65,23.20,,,-17.80,9.22,,,27.44,-12.10,,,-40.62,-50.72,-50.49,-258.82,169.14,80.36,-5.94,17.89,-41.07,63.64,-172.22,123.08,-166.67,-1258.33,66.87,-807.41,-10.82,29.65,-32.72,37.08,-34.48,-95.10
ROE_sq,,,-75.16,21.40,,,-21.90,-7.46,,,-21.25,-15.16,,,-30.22,1.26,,,-35.44,21.35,,,1.55,15.44,,,-0.90,-19.43,,,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,113.77,-53.90,,,,99.63,86.88,28.22,,-10.68,-6.69,0.65,,31.96,1.61,-23.79,,-73.75,-86.07,-79.75,,,74.68,57.29,,65.48,156.52,102.65,,-17.99,-62.15,-79.41,,-124.12,-72.39,3.17,88.24,241.82,21.62,12.31,-187.50,-83.33,-120.00,-253.42,28.57,-2892.31,-4366.67,-142.86,-807.50,37.47,28.36,-103.31
