,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,10.75,-8.68,,,,-18.12,-20.73,-25.04,,-23.46,-21.62,-19.79,,-14.87,-10.43,-4.02,,-5.22,-9.98,-39.01,,-14.45,-11.02,24.50,,-12.29,-15.03,-13.85,,-16.01,-14.10,-8.03,-7.04,-6.13,0.32,-6.85,-8.18,-7.31,-14.88,-10.56,-9.52,-9.72,-8.07,-9.70,-7.99,-5.86,-5.24,-6.35,-7.12,-8.61,-7.84,-5.73
CWKCurrent_sy,-4.80,-8.28,,,,-3.80,-4.52,-12.98,,-33.93,-13.25,-16.51,,-9.51,-19.45,-10.56,,-10.31,1.22,-24.20,,-4.40,-7.69,10.04,,-27.90,-43.67,-37.40,,-13.75,-8.60,-8.00,-2.00,8.47,10.58,6.01,3.70,-1.39,-6.86,-5.76,-4.82,-2.83,-2.71,2.54,5.00,1.42,-1.95,-9.20,-11.05,-43.61,0.62,-1.80
CWKCurrent_qq,,,-4.72,-3.52,,,-7.76,-8.76,,,-5.55,-6.62,,,-0.63,0.06,,,-5.62,-32.20,,,-1.83,-5.13,,,-4.89,-3.82,-3.86,-4.50,-2.72,2.97,-2.82,-3.56,3.96,-4.39,-4.20,-2.65,-4.53,0.46,-3.09,-2.86,-2.79,-1.33,-1.24,-0.62,-2.16,-2.48,-2.05,-2.21,-1.33,-0.25
CWKCurrent_sq,,,-3.29,11.00,,,-4.02,1.17,,,26.03,-2.64,,,12.19,8.10,,,26.61,-19.05,,,22.25,-3.50,,,-4.50,7.24,-8.41,-8.05,1.20,7.95,-2.44,1.77,3.17,3.49,-4.56,-3.23,-2.55,4.71,-3.61,-1.21,-2.43,10.36,-1.29,-4.58,-5.66,2.20,-3.31,-39.51,68.33,-0.25
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,0.68,5.35,,,,12.57,20.11,31.71,40.21,36.93,40.27,39.95,40.39,42.50,36.21,26.95,14.26,-0.61,-6.22,-6.41,-31.64,-27.14,-24.45,-23.24,10.27,12.33,14.37,14.52,13.80,10.94,5.57,1.20,-4.38,-8.55,-8.16,-6.56,-2.06,1.87,0.88,-1.35,-4.46,-4.95,-2.08,1.43,4.84,6.36,6.69,6.87,6.36,5.23,1.65,5.57
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-0.09,-0.74,2.29,10.97,6.60,8.84,8.90,8.37,9.20,8.59,9.24,10.00,4.38,1.21,-1.68,-4.31,-1.51,1.00,-28.19,1.99,2.13,2.62,3.15,3.91,3.98,2.76,2.50,1.29,-1.05,-1.50,-3.14,-3.13,-0.63,0.21,1.52,0.75,-1.59,-2.00,-1.68,0.24,1.39,1.51,1.63,1.69,1.70,1.68,1.15,0.61,-1.76,5.60
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-0.68,-5.08,,,,-11.16,-16.74,-24.07,-28.68,-26.97,-28.71,-28.54,-28.77,-29.83,-26.58,-21.23,-12.48,0.61,6.63,6.86,46.29,37.25,32.37,30.27,-9.31,-10.98,-12.56,-12.68,-12.13,-9.86,-5.28,-1.18,4.58,9.35,8.89,7.02,2.10,-1.83,-0.87,1.37,4.67,5.21,2.13,-1.41,-4.62,-5.98,-6.27,-6.43,-5.98,-4.97,-1.62,-5.27
CPCurrent_sy,4.73,-8.55,,,,-12.50,-19.57,-19.04,-23.57,-19.52,-18.35,-20.61,-19.69,-27.83,-26.58,-16.49,-6.03,7.27,33.62,30.01,30.55,24.36,1.14,-0.09,-7.88,-16.29,-18.73,-19.72,-18.62,-15.05,-3.49,1.43,8.37,17.73,15.55,13.02,7.10,7.62,2.31,4.48,6.84,-17.88,-23.45,-12.03,-14.69,7.26,7.50,-13.92,-15.99,-20.32,-10.31,-8.77
CPCurrent_qq,,,0.09,0.75,-2.24,-9.88,-6.19,-8.12,-8.17,-7.72,-8.43,-7.91,-8.46,-9.09,-4.20,-1.20,1.71,4.50,1.53,-0.98,39.25,-1.96,-2.08,-2.55,-3.06,-3.76,-3.83,-2.68,-2.44,-1.27,1.06,1.53,3.24,3.23,0.63,-0.21,-1.50,-0.75,1.61,2.04,1.71,-0.24,-1.37,-1.49,-1.60,-1.66,-1.67,-1.65,-1.13,-0.61,1.79,-5.30
CPCurrent_sq,,,3.71,-7.40,-2.60,-6.46,-4.66,-6.79,-8.05,-1.50,-3.28,-9.37,-6.99,-11.49,-1.61,3.09,4.66,1.04,22.56,0.30,5.10,-3.75,-0.32,-0.92,-3.09,-12.54,-3.22,-2.12,-1.77,-8.70,9.95,2.86,4.96,-0.82,7.91,0.61,-0.53,-0.34,2.59,2.74,1.71,-23.40,-4.37,18.08,-1.36,-3.70,-4.16,-5.45,-3.73,-8.66,7.88,-3.83
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-2445.35,183.41,,,,67.11,109.17,126.04,92.48,67.81,46.55,43.68,40.75,20.58,-29.14,-73.20,-87.21,-84.96,-71.68,41.56,178.55,251.08,219.08,88.86,114.62,76.83,63.50,31.48,16.15,5.40,-3.68,-7.52,-4.74,0.67,2.13,9.91,11.42,6.58,14.80,2.37,0.55,1.06,-17.33,2.16,-5.02,-6.39,-2.50,-23.76,-13.27,-10.55,13.78,28.59
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,7.13,5.45,24.25,19.06,34.09,13.95,5.81,3.80,17.10,11.71,3.65,-11.07,-31.19,-57.75,-50.53,4.53,29.63,111.18,-2.65,31.75,17.81,24.99,10.63,8.54,8.93,0.51,-2.27,-1.50,-0.45,-3.50,0.67,4.09,0.99,3.86,2.05,-0.43,8.79,-7.39,0.24,0.07,-11.00,14.44,-6.81,-1.37,-7.30,-10.52,6.02,1.72,17.91,1.13
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-40.16,-52.19,-55.76,-48.05,-40.41,-31.77,-30.40,-28.95,-17.07,41.13,273.14,681.78,565.07,253.07,-29.36,-64.10,-71.52,-68.66,-47.05,-53.41,-43.45,-38.84,-23.94,-13.90,-5.13,3.82,8.13,4.97,-0.66,-2.09,-9.02,-10.25,-6.17,-12.89,-2.31,-0.55,-1.05,20.96,-2.12,5.29,6.83,2.56,31.17,15.30,11.79,-12.11,-22.23
CZCurrent_sy,,,,,,15.17,-2.87,11.63,0.46,-31.08,-14.03,-13.28,-9.97,-2.78,37.57,175.32,114.06,71.17,26.26,-42.63,-25.76,-33.33,-27.10,-36.30,-38.71,-21.72,-31.83,-13.55,2.97,1.83,11.96,17.44,-0.68,-0.95,-3.65,-6.25,-5.63,-3.54,-11.47,-8.66,0.69,12.03,49.38,36.62,33.02,2.66,-15.91,1.76,-7.71,-10.40,-15.17,-22.89
CZCurrent_qq,,,-6.65,-5.17,-19.52,-16.01,-25.42,-12.24,-5.49,-3.66,-14.61,-10.49,-3.52,12.45,45.32,136.67,102.14,-4.33,-22.85,-52.65,2.73,-24.10,-15.12,-20.00,-9.61,-7.87,-8.20,-0.51,2.32,1.52,0.45,3.62,-0.67,-3.93,-0.98,-3.71,-2.01,0.43,-8.08,7.98,-0.24,-0.07,12.36,-12.61,7.30,1.39,7.87,11.76,-5.68,-1.69,-15.19,-1.11
CZCurrent_sq,,,-7.60,-17.92,5.51,43.92,-22.08,-5.66,-5.05,-1.27,-2.79,-4.84,-1.42,6.62,37.54,90.45,-23.35,-14.74,1.45,-13.46,-0.82,-23.43,10.93,-24.38,-4.57,-2.21,-3.39,-4.11,13.67,-3.29,6.21,0.58,-3.86,-3.56,3.32,-2.14,-3.22,-1.42,-5.18,0.96,6.70,9.68,26.44,-7.67,3.88,-15.35,3.57,11.74,-5.79,-17.83,-1.93,1.56
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-313.97,245.30,,,,50.83,71.46,92.68,79.25,57.46,64.28,38.74,32.82,2.41,-47.31,-74.69,-88.99,-75.85,-52.55,99.88,311.79,193.97,173.72,70.26,97.49,68.09,53.35,24.49,12.64,-0.24,-7.47,-10.55,-8.76,3.52,6.62,14.47,19.09,8.81,14.69,3.12,-1.79,-2.18,-18.39,0.40,-4.48,1.13,7.49,-13.66,-2.39,-6.81,-7.76,21.88
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,5.09,3.00,17.02,19.07,19.47,15.74,8.87,4.60,24.64,-2.25,4.23,-19.35,-35.88,-53.04,-54.68,76.94,26.01,97.84,-6.64,26.31,17.33,23.06,8.29,7.51,7.05,-0.10,-2.02,-4.79,-0.71,-3.43,-0.06,8.03,2.27,3.68,3.98,-1.30,7.79,-6.78,-0.97,-1.69,-10.08,14.69,-5.79,4.09,-4.42,-7.88,6.52,-0.63,-5.41,21.72
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,-33.70,-41.68,-48.10,-44.21,-36.49,-39.13,-27.92,-24.71,-2.35,89.80,295.03,808.60,314.13,110.75,-49.97,-75.72,-65.98,-63.47,-41.27,-49.36,-40.51,-34.79,-19.67,-11.22,0.24,8.07,11.80,9.60,-3.40,-6.21,-12.64,-16.03,-8.10,-12.81,-3.03,1.82,2.23,22.54,-0.40,4.70,-1.12,-6.97,15.83,2.44,7.30,8.42,-17.95
CZOCurrent_sy,,,,,,16.63,-4.67,16.65,4.03,-31.68,-14.18,-8.84,-5.83,8.07,73.93,137.55,93.09,33.22,7.70,-40.27,-26.78,-18.12,-35.06,-32.01,-34.27,-27.67,-26.16,-7.88,-0.64,8.97,10.68,1.78,-7.33,-17.22,-9.22,-1.08,0.08,10.71,-9.15,-7.45,3.89,11.38,31.94,27.39,21.09,-1.14,-10.10,-5.78,-11.42,-10.67,-15.49,-17.03
CZOCurrent_qq,,,-4.84,-2.91,-14.55,-16.02,-16.29,-13.60,-8.15,-4.40,-19.77,2.30,-4.06,23.99,55.95,112.93,120.68,-43.48,-20.64,-49.45,7.12,-20.83,-14.77,-18.74,-7.65,-6.98,-6.58,0.10,2.06,5.03,0.71,3.55,0.06,-7.43,-2.22,-3.55,-3.82,1.31,-7.22,7.27,0.98,1.72,11.20,-12.81,6.15,-3.93,4.63,8.56,-6.12,0.63,5.71,-17.85
CZOCurrent_sq,,,-6.17,-22.01,6.89,49.10,-23.30,-4.56,-4.67,-2.09,-3.66,1.38,-1.53,12.36,55.06,38.45,-19.96,-22.48,25.36,-23.22,-1.87,-13.31,-0.57,-19.62,-5.13,-4.61,1.51,0.28,2.33,4.62,3.10,-7.78,-6.83,-6.55,13.06,0.49,-5.74,3.38,-7.22,2.38,5.81,10.83,9.89,-1.15,0.57,-9.51,-0.07,3.61,-5.46,-8.74,-5.46,1.72
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-2711.86,176.18,,,,36.88,65.86,69.48,,28.38,14.85,15.25,,2.67,-36.55,-74.30,,-85.74,-74.52,-13.56,,200.33,184.28,134.97,,55.02,38.89,13.27,,-11.45,-17.30,-14.91,-11.41,-5.54,2.49,2.34,2.30,-1.19,-2.27,-8.40,-9.01,-8.78,-24.03,-7.75,-12.65,-11.89,-7.63,-28.67,-19.41,-18.20,4.96,21.24
ROE_sy,205.35,10.84,,,,7.42,-2.85,4.88,,6.50,22.56,12.91,,-9.96,-39.75,-63.85,,-60.65,-27.56,43.85,,59.56,37.32,29.55,,54.89,22.29,0.56,,-28.17,-27.80,-24.36,-21.70,12.46,5.89,12.11,5.47,-3.63,-0.24,-1.23,3.62,-18.76,-24.62,-16.24,-20.40,2.78,5.61,-15.74,-8.90,-12.87,8.70,22.33
ROE_qq,,,2.04,1.75,,,23.65,3.98,,,10.62,4.34,,,-31.63,-57.73,,,22.19,43.36,,,15.66,18.49,,,3.63,-3.36,-6.04,-5.90,-3.21,-0.58,-2.17,0.34,5.02,-0.73,-2.20,-3.09,3.87,-6.96,-2.85,-2.84,-13.49,12.98,-8.01,-1.99,-9.31,-12.75,3.92,-0.52,16.36,0.79
ROE_sq,,,14.85,-0.29,,,3.87,7.64,,,19.53,-0.83,,,-20.01,-40.50,,,47.23,18.17,,,26.70,11.48,,,0.04,-8.32,-1.00,-20.89,0.56,-3.96,2.49,13.62,-5.31,1.68,-3.58,3.82,-1.98,0.67,1.15,-18.60,-9.05,11.86,-3.88,5.10,-6.55,-10.75,3.92,0.52,16.58,0.44
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-3300.00,179.17,,,,31.58,65.33,82.19,,27.00,10.48,8.27,,-18.11,-46.72,-78.47,,-84.62,-72.60,29.03,,343.75,325.00,167.50,,61.97,57.65,22.43,,1.74,-13.43,-19.08,-9.02,-0.85,-1.72,6.60,-0.90,-6.03,,-5.31,-6.36,-3.67,-17.54,-3.74,-7.77,-13.33,-7.45,-24.27,-14.74,-8.79,16.09,19.23
ROA_sy,194.87,33.04,,,,-16.67,-19.69,1.49,,12.55,15.48,-0.88,,-32.75,-50.84,-47.93,,-38.34,5.11,6.25,,17.65,10.81,31.55,,72.14,30.24,0.81,,-25.31,-28.46,-21.77,-18.07,23.33,6.28,6.19,9.74,-3.60,,-6.80,-6.54,-22.43,-21.57,6.25,-5.00,18.07,20.00,-17.65,-5.26,-15.31,-10.42,10.71
ROA_qq,,,-1.32,-2.67,,,24.00,7.26,,,7.87,5.11,,,-29.81,-57.53,,,25.00,100.00,,,19.72,25.88,,,16.52,-2.24,-6.87,-4.10,-0.85,-8.62,4.72,4.50,-1.72,-0.88,-2.65,-0.91,4.59,-6.14,-3.74,1.94,-10.48,9.57,-7.77,-4.21,-4.40,-10.34,3.85,2.47,21.69,-7.92
ROA_sq,,,26.14,-12.95,,,21.57,10.00,,,24.74,-5.59,,,-8.81,,,,55.46,1.08,,,46.43,20.00,,,10.79,-7.12,-4.03,-24.37,6.11,1.57,0.52,13.85,-8.56,1.48,3.88,,-4.67,-5.88,4.17,-17.00,-3.61,27.50,-6.86,3.16,-2.04,-12.50,7.14,-7.78,3.61,8.14
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-312.58,237.88,,,,34.00,42.76,46.30,27.82,14.99,17.11,-0.86,-5.38,-28.12,-61.31,-80.04,-90.38,-75.71,-49.45,113.41,502.76,303.62,262.56,121.82,79.16,49.60,34.10,8.69,-1.02,-10.08,-12.35,-11.58,-4.60,13.21,16.09,22.50,21.62,6.82,13.69,4.52,2.79,2.92,-16.66,-1.03,-8.89,-4.91,0.75,-19.20,-8.20,-11.46,-9.27,15.44
OPM_sy,138.32,10.38,,,,-7.65,-8.25,15.63,12.82,20.95,20.87,-12.60,-15.39,-27.51,-40.48,-48.07,-58.01,-59.31,-0.80,25.60,55.43,81.28,14.88,20.90,39.81,50.14,17.05,1.62,-13.44,-19.53,-14.34,-22.61,-14.21,2.79,2.66,30.30,27.30,26.26,10.98,1.52,-1.05,-29.63,-31.72,-0.74,0.54,60.75,56.31,-16.70,-5.03,-17.63,-18.83,21.06
OPM_qq,,,5.21,3.75,14.42,7.29,12.09,6.33,-0.04,-3.48,14.15,-9.99,-4.59,-26.68,-38.55,-53.57,-53.99,85.04,27.87,96.01,29.97,23.91,14.87,19.92,4.98,3.46,2.96,-2.81,-4.40,-6.00,0.35,-1.95,3.15,11.54,2.91,3.46,2.41,-2.03,9.53,-4.88,0.72,-1.91,-11.30,12.96,-7.29,2.37,-6.03,-9.41,5.33,-1.26,-3.70,15.26
OPM_sq,,,10.47,2.58,3.07,-20.93,9.75,29.29,0.56,-15.24,9.68,-6.51,-2.65,-27.38,-9.95,-18.42,-21.29,-29.63,119.56,3.29,-2.60,-17.93,39.14,8.70,12.64,-11.87,8.47,-5.63,-4.05,-18.08,15.47,-14.74,6.36,-1.84,15.33,8.22,3.92,-2.65,1.37,-1.00,1.29,-30.77,-1.64,43.91,2.59,10.69,-4.35,-23.31,16.96,-3.99,-5.75,14.38
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-2443.28,179.17,,,,48.43,74.12,71.61,37.27,22.55,4.48,2.63,0.25,-15.39,-48.00,-78.87,-88.80,-84.89,-69.79,51.23,307.55,382.70,322.31,145.92,94.63,57.35,42.95,14.80,2.05,-4.97,-8.78,-8.62,-0.37,10.07,11.25,17.61,13.76,4.62,13.80,3.80,5.27,6.33,-15.59,0.72,-9.42,-11.98,-8.61,-28.68,-18.46,-14.99,11.96,21.85
ROS_sy,206.51,19.53,,,,-5.90,-3.03,10.04,7.19,12.82,4.48,-6.22,-9.79,-22.66,-39.22,-49.92,-63.03,-60.07,15.13,40.29,94.29,70.69,12.37,11.78,27.29,58.75,12.61,-3.79,-10.00,-15.25,-12.53,-16.14,-14.07,-4.96,0.05,26.07,22.47,33.77,13.70,5.91,4.27,-11.02,-12.75,1.57,-2.95,15.46,8.34,-23.50,-13.86,-21.81,-13.61,13.85
ROS_qq,,,7.24,6.23,21.47,7.27,25.80,4.70,-2.84,-4.24,7.25,2.85,-5.09,-19.18,-34.08,-58.21,-49.72,9.06,31.83,109.19,35.51,29.17,15.34,21.81,7.24,4.42,4.78,-2.17,-4.67,-2.75,0.58,-2.00,3.94,7.44,1.66,3.60,0.54,-1.19,10.57,-5.50,1.95,-0.20,-12.22,12.76,-8.31,-3.02,-8.85,-12.01,4.83,1.11,20.04,-4.23
ROS_sq,,,7.72,0.73,1.53,-14.58,11.00,14.30,-1.09,-10.10,2.80,2.60,-4.86,-22.92,-19.21,-15.47,-29.78,-16.74,132.94,3.01,-2.75,-26.85,53.36,2.46,10.75,-8.78,8.79,-12.46,3.59,-14.09,12.28,-16.08,6.15,-4.99,18.21,5.75,3.12,3.78,0.47,-1.50,1.52,-11.44,-1.48,14.67,-2.99,5.35,-7.55,-19.03,9.23,-4.37,2.14,6.70
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-368.97,235.90,,,,18.87,35.92,53.54,,19.84,24.29,5.26,,-30.46,-60.92,-80.00,,-75.24,-54.41,84.38,,273.08,270.97,140.68,,52.58,47.83,16.20,,-3.38,-17.06,-21.21,-12.34,2.10,2.84,10.77,5.93,-4.11,-0.69,-4.17,-8.39,-6.43,-18.06,-5.80,-7.63,-6.87,1.69,-14.62,-4.13,-4.92,-5.00,13.51
ROPA_sy,176.36,29.61,,,,-18.78,-21.62,2.65,,8.12,7.99,0.23,,-34.97,-49.88,-46.14,,-33.78,-3.81,-12.17,,30.20,27.23,45.54,,55.67,26.85,1.36,,-25.17,-27.91,-19.46,-14.49,6.19,7.23,9.17,13.64,15.00,3.97,-6.87,-9.82,-30.43,-32.06,4.92,0.81,36.46,46.07,-13.28,2.40,-0.76,-6.92,13.51
ROPA_qq,,,-2.83,-3.88,,,11.11,8.57,,,15.23,-8.05,,,-35.24,-52.94,,,19.23,90.32,,,18.56,23.48,,,14.86,-2.94,-6.67,-7.14,-1.40,-7.80,3.85,8.15,-0.68,-0.69,-0.69,-2.10,2.86,-4.17,-5.07,,-9.92,10.17,-6.92,0.83,-1.64,-7.50,4.50,,-1.72,10.53
ROPA_sq,,,25.63,-16.16,,,21.25,9.79,,,21.10,1.91,,,-6.67,9.52,,,35.57,,,,32.47,14.40,,,7.95,-8.59,-5.03,-20.14,3.98,2.13,0.83,-0.83,5.00,3.97,4.96,0.36,-5.07,-6.87,1.64,,-7.29,43.82,-2.34,4.80,-0.76,-14.62,15.32,,-6.92,4.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-7517.07,62.38,,,,-120.80,0.70,-360.41,-578.09,48.50,42.81,-9.35,62.76,16.68,66.56,91.76,90.82,-77.31,196.85,-729.88,-1387.27,-103.38,-617.40,317.60,178.52,282.04,1160.98,-573.25,546.96,-52.63,-82.81,110.57,-204.75,-510.62,-12.66,127.11,116.79,292.88,-190.88,-222.12,-7314.55,-93.03,132.24,123.93,101.79,-21.64,48.69,242.66,184.60,-362.03,30.09,50.63
ZNPO_sy,139.62,312.55,,,,-41.83,23.53,-12.35,73.08,-187.86,396.27,-122.83,-20.35,230.60,-121.24,57.27,-96.64,-122.85,196.85,597.10,902.83,-606.84,40.73,-157.18,233.07,206.17,-160.87,-148.54,-113.44,-88.31,-401.45,81.41,1248.11,208.47,295.75,2300.00,-149.12,263.55,-189.10,-78.44,102.35,-58.04,133.55,-46.94,1171.43,-106.33,42.15,255.99,488.89,1995.11,-18.28,65.76
ZNPO_qq,,,-148.60,79.57,-22.55,-254.78,-11.80,5.28,-80.49,73.05,-24.14,-81.11,38.53,39.71,50.18,55.37,31.54,-1064.85,127.21,-482.41,-22.70,-59.29,30.78,260.83,-55.72,269.28,303.46,-171.74,160.53,-72.96,46.43,-55.92,-700.14,-6.00,131.14,14.64,-55.65,1118.02,-114.67,-54.03,-2520.43,101.18,-32.17,14.33,96.12,-48.48,28.72,163.47,62.89,-147.43,163.90,205.08
ZNPO_sq,,,-139.70,351.16,-18.81,-28.15,-152.19,387.88,60.32,-136.48,275.98,-122.19,659.22,-40.19,-128.62,55.37,143.98,-506.60,221.35,129.06,-11.27,-386.59,124.16,-193.07,616.86,-8.64,-113.85,-280.02,72.04,179.41,-694.31,85.91,1826.70,-78.66,277.14,58.34,-138.55,257.91,-192.43,138.31,-95.80,2723.02,-26.09,-39.41,0.56,-114.04,1760.89,51.75,66.36,-54.80,-28.38,207.79
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,504.87,202.19,,,-144.26,640.47,,,,,,,,,,,-93.48,-229.32,-593.44,260.75,-36.59,-387.59,90.28,-324.08,133.89,213.90,161.32,1.49,-157.50,-156.12,1204.72,133.33,513.16,,,,,,,,,-47.39,,,-637.89,312.05,
ZFI_sy,,,,,,522.57,202.19,,,-119.90,753.02,,,,,,,,,,,-89.74,-82.60,-12.64,65.14,1782.30,402.20,-68.56,-87.73,-62.25,-18.28,57.42,44.45,-68.31,-28.88,-5.80,409.48,887.43,,,,,,,,,51.23,,,-50.58,-83.66,
ZFI_qq,,,5.81,-33.80,-41.75,326.62,-76.23,,,,497.70,-96.01,392.76,,,,,,142.24,-448.15,67.02,-298.92,71.77,-1766.83,107.65,-438.96,-0.79,62.80,-76.32,151.27,238.72,-79.97,-383.26,70.08,-230.63,565.54,-92.76,270.91,,,,,,,,,106.21,-3706.93,85.75,49.27,257.97,
ZFI_sq,,,5.81,868.49,5.08,-44.45,-77.22,,,,1076.50,-83.03,61.09,,,,,,47.89,8.39,5.13,-93.91,150.88,444.09,98.74,-30.61,-33.06,-65.94,-22.42,113.42,44.89,-34.38,-28.81,-53.17,225.15,-13.08,284.98,-9.25,,,,,,,,,-27.51,-14.13,-15.77,-5.73,-76.03,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-0.76,-0.19,,,,0.27,0.01,-0.45,,0.04,0.25,0.38,,1.33,1.07,1.10,,-0.39,-0.35,-2.61,,-2.73,-2.92,-1.15,,-0.33,-1.16,-0.78,,-1.37,-0.47,0.44,-0.34,-0.46,0.43,-0.37,0.35,0.50,-0.22,-0.39,-0.32,-0.61,-0.92,-0.41,-0.56,0.20,0.02,-0.70,-0.61,-1.23,-1.29,0.22
