,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,32963000000,54247000000,60173000000,,104636000000,123634000000,104848000000,,105020000000,135064000000,157089000000,,147129000000,180335000000,238140000000,,207303000000,296369000000,322011000000,,318946000000,301082000000,379131000000,394055000000,371218000000,341503000000,348635837000,391967307000,275640430000,319942247000,339912476000,394359677000,335529426000,416396704000,435442419000,497128146000,419610990000,463245012000,494714097000,570354730000,658233603000,663742103000,678446364000,750565382000,572723096000,614220918000,648713704000
NetDebtEBITDA,60370,51320,14360,,5970,5380,3340,,3170,4410,5860,,4690,5310,6890,,5810,8900,9610,,8180,7470,9930,10660,14410,13680,11890,13810,8100,9790,10020,12730,10460,11400,12870,14040,13390,14280,14330,13460,15730,16930,16710,22930,17120,11690,13920
DebtFin,1629000000,1859000000,2267000000,,-12314000000,-20992000000,-61419000000,,-57198000000,-33941000000,-2772000000,,3365000000,16000000000,16748000000,,11747000000,36187000000,24085000000,,40318000000,55510000000,66950000000,105039000000,93567000000,-21576000000,-21848457000,41386905000,-23084350000,164175000,-14960960000,-16305435000,-60271345000,9225916000,-4981585000,-7852103000,-50273235000,26424830000,45214001000,58778597000,7654249000,32255660000,-22436973000,10833618000,-83606433000,65718407000,23629585000
DebtFinEBITDA,2980,1760,540,,-700,-910,-1960,,-1730,-1110,-100,,110,470,480,,330,1090,720,,1030,1380,1750,2840,3630,-860,-750,1460,-680,10,-440,-530,-1880,250,-150,-220,-1600,810,1310,1390,180,820,-550,330,-2500,1250,510
SP1,420,240,300,,690,750,2560,,2470,1600,1350,,1520,1410,1480,,1530,1460,1430,,1550,1510,1550,1550,1580,1580,1400,1320,1250,1220,1200,1140,1170,1260,1220,1050,1030,960,930,950,1170,1120,1160,1180,1150,1130,1090
SP2,980,790,950,,1260,1210,3030,,2850,1870,1680,,1900,1750,1870,,2200,2400,2250,,2350,2330,2100,2140,2150,2170,2140,2029,1760,1940,1850,1880,1690,1850,1880,1640,1580,1430,1390,1480,1960,1910,1650,1670,1690,1670,1760
CAR,120,90,60,,210,240,420,,410,260,160,,130,90,100,,160,110,150,,150,100,140,90,110,220,240,80,310,260,280,290,340,130,200,200,300,140,110,130,230,150,170,120,260,110,140
QR,910,930,810,,850,820,1120,,790,640,540,,700,790,690,,1040,1030,910,,1080,1080,960,1000,1010,1020,1060,990,1010,1100,1040,950,1010,970,960,880,910,860,900,910,920,790,670,540,830,930,990
CR,990,940,980,,1050,1040,1410,,1520,1370,1350,,1470,1390,1330,,1630,1590,1440,,1490,1590,1310,1340,1360,1360,1420,1430,1390,1500,1410,1400,1320,1370,1370,1270,1280,1240,1210,1230,1300,1340,1200,1200,1250,1300,1330
PP,120,90,60,,210,240,480,,410,260,160,,130,90,100,,160,110,150,,150,100,140,90,110,220,240,80,320,270,280,290,340,150,210,200,300,140,110,130,230,160,180,120,270,120,140
RCLR,770,800,690,,550,490,580,,330,360,410,,470,690,630,,790,830,780,,870,910,770,850,850,730,760,840,610,740,710,660,620,770,730,700,580,690,730,730,650,650,580,580,570,760,810
KP,-10,-50,-10,,40,40,250,,290,210,190,,240,200,190,,290,290,250,,260,290,200,210,220,220,240,240,210,250,220,220,180,210,210,160,160,130,120,130,190,200,130,130,160,170,190
PKKO,0,-20,0,,20,10,140,,170,140,170,,190,160,160,,180,220,180,,160,160,130,150,160,160,170,170,130,170,160,170,120,130,130,110,110,90,80,110,170,170,110,100,100,100,110
RN,4570,4690,5710,9590,6450,7030,7100,6910,6900,6720,6730,5910,6370,5500,4800,5870,4990,4270,4030,4500,4300,4130,3760,3460,3020,3090,3230,3370,3800,4010,4190,4410,4600,4450,4440,4210,4240,4170,3940,3850,3580,3460,3590,3660,4120,4310,4270
CRN,80000,78000,64000,38000,57000,52000,51000,53000,53000,54000,54000,62000,57000,66000,76000,62000,73000,85000,90000,81000,85000,88000,97000,106000,121000,118000,113000,108000,96000,91000,87000,83000,79000,82000,82000,87000,86000,88000,93000,95000,102000,106000,102000,100000,89000,85000,86000
CPZ,103000,97000,92000,55000,104000,101000,95000,98000,112000,127000,148000,169000,140000,126000,125000,102000,105000,114000,113000,102000,103000,104000,116000,125000,144000,148000,142000,137000,130000,123000,120000,121000,117000,119000,118000,123000,124000,130000,137000,139000,146000,154000,157000,163000,149000,137000,128000
RZ,42120,340390,25330,42090,18490,17590,16320,15720,7750,4790,3080,2710,3240,3910,4500,5540,5840,5340,5830,6550,7170,7330,7280,7060,6450,6950,7210,7100,7250,7370,7640,7830,8670,8440,8330,8350,7970,7720,7650,7590,7070,6300,5930,5370,5910,6710,7470
CRZ,9000,1000,14000,9000,20000,21000,22000,23000,47000,76000,119000,135000,113000,93000,81000,66000,62000,68000,63000,56000,51000,50000,50000,52000,57000,53000,51000,51000,50000,50000,48000,47000,42000,43000,44000,44000,46000,47000,48000,48000,52000,58000,62000,68000,62000,54000,49000
RMO,3550,4010,4030,6770,3360,3460,3220,3140,2440,2009,1740,1530,1870,2070,2100,2580,2420,2120,2090,2340,2360,2340,2190,2070,1830,1840,1880,1910,2000,2070,2130,2110,2230,2240,2270,2240,2230,2180,2130,2130,2000,1860,1830,1790,1980,2160,2260
RMT,12200,12630,11650,19570,17070,17300,18580,18080,14120,9600,6050,5320,5360,5590,6370,7800,7560,7380,7710,8600,9430,9180,8980,8730,7880,8330,8119,7700,7200,6720,6510,6370,6750,6880,7110,6890,6690,5990,5340,5110,5490,5790,6540,7200,7610,7910,7790
RM,2750,3040,2990,5030,2800,2880,2750,2670,2080,1660,1350,1190,1390,1510,1580,1940,1830,1640,1650,1840,1890,1870,1760,1670,1490,1510,1520,1530,1560,1580,1600,1590,1680,1690,1720,1690,1670,1600,1520,1500,1460,1410,1430,1430,1570,1690,1750
COP,89000,79000,78000,47000,77000,73000,73000,76000,100000,130000,173000,197000,170000,159000,157000,128000,135000,153000,153000,137000,136000,138000,147000,158000,178000,171000,164000,159000,146000,141000,135000,130000,121000,125000,126000,131000,132000,135000,141000,143000,154000,164000,164000,168000,151000,139000,135000
CSP,-14000,-18000,-14000,-8000,-27000,-28000,-22000,-22000,-12000,3000,25000,28000,30000,33000,32000,26000,30000,39000,40000,35000,33000,34000,31000,33000,34000,23000,22000,22000,16000,18000,15000,9000,4000,6000,8000,8000,8000,5000,4000,4000,8000,10000,7000,5000,2000,2000,7000
