,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,120,90,90,70,40,90,110,40,40,10,-10,20,0,-50,-60,-70,-80,-80,-90,-100,-60,30,70,160,180,140,140,80,60,60,40,50,30,30,30,20,50,60,80,80,90,90,100,130,180,250,290,310,290,230,220,210
CZOCurrent,10450,13650,13490,17870,29480,13520,12130,29150,30800,118010,,65970,,,,,,,,,,43940,17560,8070,6940,8980,9400,15840,22640,21750,29330,28190,50020,43760,48180,51680,27780,23220,16640,15100,13670,14130,12600,9930,7240,5160,4350,4190,4480,5560,5790,6060
EVCurrent,1790,1690,1580,1550,1280,1600,1470,420,1280,1350,1450,1480,1280,1630,1390,1350,1280,1600,1470,1420,1280,1340,1250,1280,1280,1680,1470,1410,1280,1620,1440,1410,1250,1560,1450,1390,1400,1820,1710,1680,1590,1930,1720,1590,1470,2130,1920,1770,1800,2190,2050,1920
EVPCurrent,1170,1120,1020,990,820,990,910,300,1070,1340,1680,1750,1090,1460,1240,1230,1170,1500,1490,1460,1280,1180,1070,1690,1070,1380,1120,780,870,1050,950,920,830,1080,1160,1140,1150,1480,1340,1220,1080,1290,1100,950,850,1090,890,780,780,930,870,810
EVEBITCurrent,14630,17990,16700,21680,29480,16860,13960,9600,30800,124590,-118640,76360,-4249600,-31760,-22890,-18720,-16309,-21270,-16840,-14420,-20590,46010,17160,8090,6940,11810,10820,17400,22680,27460,32930,31140,48960,53350,54470,56300,30370,33020,22240,19800,16950,21290,16950,12330,8310,8580,6510,5800,6320,9510,9280,9080
EVEBITDACurrent,8680,9100,8370,9570,9360,8230,7100,2970,10120,16470,31140,19830,16400,57890,74430,150100,352960,209000,-366670,-86530,66820,12280,8160,5350,4760,7300,6530,8270,8860,10980,10870,10460,10990,13470,14520,14480,11960,15150,11940,11140,10130,12230,9870,7890,5830,6610,5230,4600,4840,6690,6240,5980
DTAR,490,430,400,390,,290,250,230,,470,430,370,,390,340,320,,410,380,350,,340,320,280,,420,330,280,340,410,350,280,300,390,310,260,350,440,380,380,380,500,410,340,390,530,460,400,420,520,470,420
CG,980,770,670,660,,530,440,300,,910,760,600,,640,530,470,,720,620,560,,530,480,390,,720,500,390,520,710,540,390,430,650,450,360,550,800,620,620,630,1020,690,520,630,1120,870,660,770,1120,900,740
LDER,360,250,250,260,,260,250,130,,240,240,250,,200,190,190,,230,220,220,,190,180,190,,190,180,180,180,170,170,160,160,150,140,140,140,130,150,190,230,210,200,200,190,330,330,300,290,340,340,320
PZAT,3650,4710,4690,4520,,2750,2870,3750,,4010,4170,4250,,4400,4630,4850,,4470,4640,4690,,4880,5440,4900,,4690,4840,4800,5030,4960,5030,5050,5200,5260,5320,5300,5650,5870,5140,4340,3600,3810,3880,3880,4050,2790,2680,2890,3790,3020,2920,3140
PELDR,1030,1050,1060,1070,,1740,1750,2330,,1270,1200,1140,,1330,1350,1300,,1190,1180,1180,,1260,1190,1260,,1280,1310,1320,1280,1320,1340,1310,1290,1330,1300,1240,1190,1240,1250,1230,1250,1290,1320,1350,1330,1240,1290,1250,1100,1220,1280,1250
TSF,680,700,740,750,,700,730,860,,640,690,770,,720,770,790,,710,740,770,,770,780,840,,690,780,840,770,680,750,830,800,690,780,830,730,620,710,730,760,600,710,790,730,630,710,780,700,630,700,750
ZKO,1470,1320,1330,1350,,1340,1310,360,,960,1030,1160,,850,790,820,,1020,1020,1010,,870,910,830,,900,830,780,850,860,790,760,790,820,770,800,910,890,880,940,980,940,880,820,850,1070,1030,1060,1150,1070,1050,1070
OSF,1110,1100,1130,1140,,1830,1840,750,,970,980,1050,,930,900,890,,980,990,980,,920,920,880,,970,910,870,930,960,910,860,880,940,880,870,950,980,950,970,990,1000,960,920,950,990,1000,1020,980,970,1000,1020
NetDebt,100176000000,82615000000,72546000000,74157000000,,58477000000,43957000000,-63280000000,,50603000000,47330000000,44847000000,,48741000000,29345000000,27201000000,,46530000000,35873000000,31148000000,,25504000000,24145000000,24067000000,,58482000000,39050000000,33052000000,42584000000,52860000000,35007000000,33982000000,31479000000,44478000000,32880000000,31872000000,53499000000,77534000000,59086000000,56846000000,59712000000,82561000000,57944000000,44844000000,57975000000,114923000000,85432000000,70693000000,97536000000,123329000000,91558000000,84294000000
NetDebtEBITDA,4150,3810,3270,3910,,2580,1810,-3820,,5270,8660,5130,,20840,18960,36510,,73390,-107730,-22890,,2810,1900,1210,,3050,2090,2340,3540,4330,3190,3030,3330,4620,3470,3480,4820,6790,4340,3970,4010,5510,3500,2340,2420,3750,2460,1930,2750,3970,2930,2770
DebtFin,59780000000,47688000000,35634000000,31918000000,,37012000000,22627000000,-100470000000,,8343000000,20376000000,23569000000,,29169000000,8976000000,5583000000,,26264000000,15861000000,11525000000,,5019000000,-2395000000,232000000,,33476000000,16045000000,10528000000,162000000,27879000000,13037000000,11115000000,-2242000000,23305000000,15873000000,10876000000,11309000000,51279000000,40886000000,37845000000,29125000000,61681000000,41962000000,29367000000,18051000000,80852000000,60377000000,46968000000,49776000000,86259000000,73237000000,60508000000
DebtFinEBITDA,2480,2200,1610,1680,,1630,930,-6060,,870,3730,2700,,12470,5800,7490,,41430,-47630,-8470,,550,-190,10,,1750,860,750,10,2280,1190,990,-240,2420,1680,1190,1020,4490,3000,2640,1960,4120,2530,1530,750,2640,1740,1280,1410,2780,2350,1990
SP1,750,830,840,840,,1370,1400,2060,,1010,960,900,,1100,1130,1090,,960,960,970,,1060,1000,1060,,1070,1100,1110,1090,1120,1150,1130,1120,1160,1140,1090,1050,1100,1090,1040,1010,1060,1100,1120,1120,930,970,960,850,910,950,950
SP2,1020,1040,1060,1060,,1730,1750,2320,,1260,1190,1130,,1330,1340,1290,,1180,1170,1180,,1260,1190,1260,,1280,1300,1320,1280,1320,1340,1310,1290,1330,1300,1240,1190,1240,1250,1230,1250,1290,1320,1350,1330,1240,1290,1250,1100,1220,1280,1250
CAR,70,90,90,60,,180,420,3750,,510,380,70,,230,590,560,,280,410,460,,640,650,560,,140,240,130,160,260,430,110,330,340,350,210,50,30,20,30,30,280,250,190,210,240,360,230,30,280,350,180
QR,500,620,710,880,,880,1010,4310,,800,790,860,,700,1150,1360,,650,760,1110,,1080,1180,1720,,550,740,1350,980,640,890,1270,1220,730,900,1220,630,360,420,780,810,610,760,1270,1000,560,850,1130,740,590,810,1010
CR,1070,1130,1200,1220,,1480,1750,4770,,1410,1430,1480,,1720,1970,2020,,1440,1510,1620,,1800,1760,2300,,1510,1870,2400,1760,1530,1830,2250,2009,1600,1850,2050,1460,1330,1510,1530,1630,1350,1620,1990,1700,1330,1570,1750,1400,1350,1530,1630
PP,70,90,100,70,,180,420,3750,,510,380,70,,230,590,560,,280,410,460,,640,650,560,,140,240,130,160,260,430,110,330,350,410,210,50,90,120,180,170,330,360,400,330,280,440,400,150,320,490,410
RCLR,450,540,590,780,,720,550,480,,320,390,700,,490,520,710,,380,300,530,,440,430,930,,410,480,1020,710,380,460,1000,740,380,500,860,500,280,300,590,630,290,400,880,680,280,420,730,590,270,310,600
KP,20,40,50,50,,70,80,500,,140,120,100,,190,210,190,,120,130,130,,170,150,190,,160,190,210,170,170,200,200,190,180,180,170,120,120,150,140,150,140,180,210,190,120,160,160,100,130,160,150
PKKO,40,70,80,80,,130,140,1090,,300,250,180,,390,400,350,,250,250,270,,340,300,360,,380,360,350,280,290,310,290,280,320,320,270,230,280,290,260,260,290,310,320,310,260,290,250,180,260,290,260
RN,6090,5620,5600,5680,5680,6400,7870,9700,8170,7570,5980,5450,5360,5010,5110,5170,5160,5480,5860,6270,6450,7890,7810,4760,7490,6440,6490,8440,6470,6830,6560,6540,6720,6570,6480,6520,6280,6150,6520,6390,6390,6060,5910,5990,5800,6340,6540,6680,6590,6680,6870,6800
CRN,60000,65000,65000,64000,64000,57000,46000,38000,45000,48000,61000,67000,68000,73000,71000,71000,71000,67000,62000,58000,57000,46000,47000,77000,49000,57000,56000,43000,56000,53000,56000,56000,54000,56000,56000,56000,58000,59000,56000,57000,57000,60000,62000,61000,63000,58000,56000,55000,55000,55000,53000,54000
CPZ,135000,113000,108000,103000,103000,83000,66000,64000,76000,118000,161000,160000,162000,145000,127000,126000,127000,130000,142000,146000,142000,111000,100000,136000,87000,109000,106000,78000,95000,93000,98000,98000,96000,97000,96000,99000,112000,131000,138000,144000,135000,145000,141000,127000,127000,120000,116000,116000,120000,121000,125000,130000
RZ,3480,5200,5660,5990,6040,7250,8119,7370,6350,4170,3240,3090,3090,2870,3020,3010,3000,3290,3080,3060,3060,3810,4420,4750,4530,3020,2680,2590,3090,3300,3250,3270,3360,3320,3340,3380,2910,2370,2110,2120,2270,2350,2550,2790,2840,2890,3090,3150,3100,3050,2950,2860
CRZ,105000,70000,65000,61000,60000,50000,45000,50000,57000,88000,113000,118000,118000,127000,121000,121000,122000,111000,119000,119000,119000,96000,83000,77000,81000,121000,136000,141000,118000,111000,112000,111000,109000,110000,109000,108000,125000,154000,173000,173000,161000,156000,143000,131000,128000,126000,118000,116000,118000,119000,124000,128000
RMO,2520,2860,2930,3020,3020,3460,3910,2090,1760,1290,1030,1600,1570,1630,1650,1540,1540,1600,1600,1650,1700,2009,2120,1400,2200,1920,1940,2590,2140,2200,2080,2100,2100,2029,2040,2020,1930,1790,1770,1760,1830,1710,1720,1820,1800,1940,2009,2050,2060,2040,1980,1910
RMT,1260,1280,1330,1330,1330,1550,1800,1890,1590,1340,1160,1140,1120,1090,1120,1130,1130,1090,1000,990,1020,1180,1200,780,1220,1210,1320,1800,1470,1550,1530,1560,1530,1470,1420,1340,1290,1240,1270,1340,1400,1390,1440,1540,1600,1660,1700,1640,1510,1500,1450,1430
RM,840,890,920,920,920,930,910,750,630,570,540,660,650,650,670,650,650,650,620,620,640,740,770,500,790,740,780,1060,870,910,880,890,880,850,840,810,770,730,740,760,790,770,780,830,850,890,920,910,870,860,840,820
COP,165000,135000,130000,125000,124000,107000,91000,88000,102000,136000,174000,185000,186000,200000,192000,192000,193000,178000,181000,177000,176000,142000,130000,154000,130000,178000,192000,184000,174000,164000,168000,167000,163000,166000,165000,164000,183000,213000,229000,230000,218000,216000,205000,192000,191000,184000,174000,171000,173000,174000,177000,182000
CSP,30000,22000,22000,22000,21000,24000,25000,24000,26000,18000,13000,25000,24000,55000,65000,66000,66000,48000,39000,31000,34000,31000,30000,18000,43000,69000,86000,106000,79000,71000,70000,69000,67000,69000,69000,65000,71000,82000,91000,86000,83000,71000,64000,65000,64000,64000,58000,55000,53000,53000,52000,52000
