,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,-440,40,-20,-60,-70,0,70,180,200,350,390,400,440,220,150,30,0,480,390,470,90,-40,-50,-60,-30,20,50,50,-30,-50,-70,-70,-20,0,20,0,-80,-1060,-990,-810,-440,640,620,660,570,470,450,240,-100,-3350,-3340,-3670
CZOCurrent,,29740,,,,348300,17530,6980,6370,3670,3280,3260,2930,5840,8750,39880,,2660,3350,2740,13660,,,,,57480,25830,24630,,,,,,,72630,878790,,,,,,2009,2090,1970,2250,2720,2850,5380,,,,
EVCurrent,1280,1280,1260,1270,1260,1280,1240,1270,1220,1190,1230,1270,1290,1270,1250,1260,1290,1660,1250,1230,1290,1370,1380,1480,1290,1470,1440,1500,1500,1490,1490,1390,1340,1340,1300,1280,1110,500,1430,1310,1230,1030,740,1650,1320,1280,1680,2140,3920,4750,4180,5050
EVPCurrent,850,450,480,500,480,430,340,300,280,280,310,330,280,250,230,430,700,190,140,110,560,1020,850,840,650,770,740,760,810,890,940,960,890,770,770,800,40,20,60,50,40,40,20,50,40,40,50,70,140,200,180,220
EVEBITCurrent,-2920,29420,-60210,-20110,-17780,345660,16860,6850,6010,3390,3120,3210,2930,5760,8480,38900,-293970,3420,3250,2620,13660,-34050,-28810,-25200,-40590,65480,28820,28600,-58570,-27480,-20420,-20720,-58530,-793660,73360,869300,-14450,-470,-1450,-1610,-2770,1610,1190,2520,2300,2710,3720,8920,-39480,-1420,-1250,-1370
EVEBITDACurrent,-3440,11470,28850,-1098680,-132110,16800,8140,4750,4270,2820,2680,2780,2570,4490,5910,18080,64170,2210,1340,1420,7160,94260,-42770,608110,38550,17320,12740,13120,42450,-42600,-22610,-19290,-33670,93770,39390,79540,5480,-630,-1950,-2310,-5840,1180,860,1830,1670,1890,2610,5160,41090,-1500,-1320,-1450
DTAR,900,710,700,730,890,740,740,700,680,720,710,740,,750,710,360,,580,360,390,,580,620,630,,620,630,640,660,700,730,720,730,760,740,720,720,750,740,720,720,730,720,710,720,730,710,710,730,880,880,910
CG,8550,2430,2280,2650,8300,2850,2780,2360,2140,2610,2440,2800,,2920,2400,550,,1400,550,640,,1380,1610,1700,,1660,1670,1780,1950,2320,2740,2550,2770,3190,2870,2560,2510,2990,2830,2630,2560,2640,2540,2400,2520,2760,2480,2500,2730,7590,7190,9600
LDER,180,40,40,40,170,60,40,30,30,120,110,210,,240,120,110,,290,80,80,,210,230,270,,260,260,290,300,210,250,230,240,180,190,160,160,180,180,180,190,230,210,240,240,230,260,260,230,440,430,620
PZAT,12580,29440,28920,28860,8660,19360,22470,27480,26670,11790,11470,6210,,5120,9760,4540,,2990,4840,5470,,3970,4019,3480,,2610,3440,2930,2910,3620,3300,3490,3370,3000,2830,3150,3260,3150,3060,2980,2630,2320,2490,2190,2070,2240,1950,1890,2190,2890,2840,2530
PELDR,510,840,860,820,660,890,960,1070,1170,720,760,800,,880,870,1820,,1480,1460,1290,,1100,1030,1010,,1230,1010,1080,1010,1060,980,960,970,1090,1130,1120,1080,1020,1030,1060,1090,990,1010,1060,1080,1100,1110,1140,1080,580,580,510
TSF,120,300,320,290,130,270,280,310,330,310,320,320,,320,330,720,,540,700,660,,510,470,470,,470,470,460,440,360,330,350,330,280,310,330,330,300,310,330,330,340,340,360,350,330,360,360,330,170,180,150
ZKO,1180,1110,1100,1110,1100,1070,1030,980,950,1270,1230,1220,,1160,1130,620,,920,700,830,,1080,1160,1200,,1140,1170,1130,1170,1250,1300,1120,1110,1130,1030,1030,1030,1060,1060,1050,1040,1100,1090,1080,1060,1050,1060,1040,1060,1240,1250,1290
OSF,510,900,910,880,620,900,950,1020,1070,820,840,810,,830,880,1010,,1050,950,980,,980,950,960,,1120,940,940,910,1100,1020,880,870,1040,970,990,960,910,920,940,950,880,900,920,930,930,930,950,920,500,510,410
NetDebt,18436000000,18708000000,17467000000,19120000000,21968000000,22565000000,23227000000,21962000000,20183000000,23616000000,24263000000,27275000000,,30522000000,26608000000,11608000000,,69114000000,19542000000,20028000000,,111898000000,128211000000,152589000000,,155422000000,154259000000,168157000000,165229000000,157036000000,165095000000,149785000000,159253000000,147002000000,130010000000,108982000000,103255000000,104979000000,109036000000,105251000000,108292000000,108653000000,103791000000,103971000000,111899000000,118100000000,108866000000,112053000000,119761000000,129964000000,122031000000,134630000000
NetDebtEBITDA,-4070,13840,32960,-1365710,-189380,24370,12540,6780,5820,4610,4360,4900,,8850,10350,7950,,2970,670,750,,46780,-24030,379570,,11110,8280,8930,28290,-27310,-15230,-12620,-24300,62470,23840,41200,61570,-16170,-18030,-22470,-62380,15090,14670,13970,17170,21050,20540,32800,152370,-4980,-4690,-4690
DebtFin,-119000000,-171000000,-381000000,-292000000,-349000000,-119000000,-600000000,-288000000,-887000000,-1214000000,-748000000,-235000000,,-208000000,-491000000,-670000000,,11424000000,-1242000000,-1744000000,,12796000000,15510000000,31791000000,,29612000000,24626000000,34267000000,35297000000,32321000000,32400000000,16339000000,7979000000,7970000000,2122000000,-2297000000,-1446000000,-6523000000,1188000000,180000000,-492000000,-2113000000,-4566000000,2980000000,259000000,-45000000,3213000000,6981000000,21662000000,28515000000,23845000000,30956000000
DebtFinEBITDA,30,-130,-720,20860,3010,-130,-320,-90,-260,-240,-130,-40,,-60,-190,-460,,490,-40,-70,,5350,-2910,79080,,2120,1320,1820,6040,-5620,-2990,-1380,-1220,3390,390,-870,-860,1000,-200,-40,280,-290,-650,400,40,-10,610,2040,27560,-1090,-920,-1080
SP1,430,810,830,790,570,840,920,1040,1130,640,680,660,,710,780,1630,,1150,1350,1190,,910,820,790,,980,810,830,780,880,780,780,780,920,950,960,930,860,870,900,910,800,830,860,880,890,880,910,870,400,410,320
SP2,510,840,860,820,660,890,960,1070,1170,720,760,800,,880,870,1820,,1480,1460,1290,,1090,1010,1000,,1230,1010,1070,1010,1060,980,960,970,1090,1130,1120,1080,1010,1030,1060,1090,990,1000,1060,1080,1100,1110,1140,1080,580,580,510
CAR,10,10,20,20,20,10,30,10,40,50,30,10,,10,20,70,,170,70,90,,90,80,20,,40,40,20,10,10,0,10,20,20,30,60,60,110,30,40,40,80,100,50,50,50,30,30,20,30,60,40
QR,750,810,790,740,780,770,800,840,890,720,730,770,,780,830,1800,,1190,1520,1240,,960,860,890,,950,920,970,920,810,790,930,940,900,1020,1020,1020,1000,1000,1020,1040,990,1000,1030,1030,1040,1050,1060,1030,850,850,820
CR,860,920,920,910,930,950,990,1030,1070,820,850,890,,940,930,2029,,1370,1670,1390,,1090,1010,980,,1040,1010,1060,1010,880,850,980,980,940,1050,1040,1030,1010,1010,1030,1040,990,1000,1030,1040,1040,1050,1070,1030,850,850,830
PP,10,10,20,20,20,10,30,10,40,50,30,10,,10,20,70,,220,70,90,,180,150,30,,40,40,20,30,10,0,10,20,30,40,80,70,130,60,60,60,100,130,80,80,70,50,50,30,70,100,50
RCLR,700,800,720,700,700,760,770,800,830,660,670,750,,700,710,1540,,900,1290,1020,,770,600,850,,900,870,940,880,800,770,910,910,870,970,930,940,860,930,940,960,880,860,940,940,960,980,1000,980,770,740,760
KP,-120,-60,-50,-60,-60,-30,-10,20,50,-120,-100,-80,,-40,-50,290,,170,200,130,,40,0,-10,,20,10,30,0,-80,-100,-10,-10,-40,30,30,20,0,10,20,30,0,0,20,30,30,30,50,20,-120,-120,-140
PKKO,-130,-50,-50,-60,-60,-30,-10,10,30,-90,-90,-70,,-30,-30,180,,110,50,30,,50,0,-10,,20,10,30,0,-70,-90,-10,-10,-30,20,20,20,0,10,10,20,0,0,10,20,20,20,30,20,-90,-100,-110
RN,1440,2320,2140,2070,2270,2480,2760,3060,3030,2990,2870,2780,3240,3370,3420,3480,3230,8720,8670,9820,11090,5170,4420,3200,3570,3050,2740,2610,2430,2240,2120,1980,2009,2290,2210,2160,2050,2040,2110,2170,2280,2450,2620,2710,2760,2680,2590,2430,2230,1910,1830,1870
CRN,253000,158000,171000,176000,161000,147000,132000,119000,120000,122000,127000,131000,112000,108000,107000,105000,113000,42000,42000,37000,33000,71000,83000,114000,102000,120000,133000,140000,150000,163000,172000,185000,181000,160000,165000,169000,178000,179000,173000,168000,160000,149000,139000,135000,132000,136000,141000,150000,163000,191000,200000,195000
CPZ,362000,202000,220000,229000,221000,204000,180000,158000,153000,160000,172000,181000,161000,152000,148000,126000,135000,46000,41000,38000,33000,82000,117000,154000,138000,151000,152000,155000,167000,188000,203000,220000,214000,185000,181000,184000,192000,193000,189000,183000,174000,161000,153000,148000,147000,147000,148000,155000,167000,207000,232000,243000
RZ,9440,13160,12230,10890,10480,9880,10350,11700,11520,12360,12580,13280,16850,15400,16980,17890,16820,43030,44900,51600,58370,30540,22850,19320,21360,21960,24250,24830,23620,23310,24220,25620,32430,41910,51420,63710,76960,121100,171560,213930,279170,308520,376960,424710,393450,355970,315030,313490,307780,289640,304480,280110
CRZ,39000,28000,30000,34000,35000,37000,35000,31000,32000,30000,29000,27000,22000,24000,21000,20000,22000,8000,8000,7000,6000,12000,16000,19000,17000,17000,15000,15000,15000,16000,15000,14000,11000,9000,7000,6000,5000,3000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
RMO,1170,1950,1790,1720,1800,1920,2140,2380,2370,2340,2260,2240,2650,2680,2690,2640,2450,6020,6020,6810,7690,3740,2910,2320,2590,2390,2370,2280,2120,1970,1900,1790,1850,2110,2050,1990,1880,1830,1890,1950,2060,2230,2350,2420,2450,2400,2360,2230,2080,1770,1670,1700
RMT,3620,5820,4540,3740,3860,4380,5360,6370,5800,4890,4019,3560,3700,4160,4440,4320,4010,10150,9090,9240,10440,4100,3260,2640,2940,2910,2900,2940,2740,2600,2730,2780,3240,4090,4430,4680,4660,4470,4450,4530,4770,4850,4870,4820,4800,4970,4950,4840,4600,3950,3840,3990
RM,880,1460,1280,1180,1230,1330,1530,1730,1680,1580,1450,1380,1540,1630,1670,1620,1510,3760,3590,3890,4400,1940,1540,1230,1370,1270,1270,1250,1170,1100,1070,1040,1120,1340,1380,1370,1310,1300,1320,1360,1440,1530,1580,1610,1620,1620,1600,1530,1430,1220,1160,1190
COP,292000,186000,201000,210000,196000,184000,167000,150000,152000,152000,156000,158000,134000,132000,128000,125000,135000,50000,50000,44000,39000,83000,99000,133000,119000,137000,148000,155000,165000,179000,187000,199000,192000,169000,172000,175000,183000,182000,175000,170000,161000,150000,140000,136000,133000,137000,142000,151000,164000,192000,201000,196000
CSP,-70000,-16000,-19000,-19000,-25000,-20000,-13000,-8000,-1000,-8000,-16000,-23000,-27000,-20000,-20000,-1000,0,4000,9000,6000,6000,1000,-18000,-21000,-19000,-14000,-4000,0,-2000,-9000,-16000,-21000,-22000,-16000,-9000,-9000,-9000,-11000,-14000,-13000,-13000,-11000,-13000,-12000,-14000,-10000,-6000,-4000,-3000,-15000,-31000,-47000
