,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF,670,,370,100,940,870,810,830,800,700,520,380,260,170,380,240,260,490,430,750,700,740,740,770,740,780,780,780,780,770,730,890,900
ZKO,860,1980,3430,,,,550,,,830,1210,1260,1460,1410,1330,1250,1140,1060,1010,350,410,370,380,380,430,500,700,630,600,620,660,210,260
OSF,940,,670,,,,890,,,890,930,920,740,570,640,690,820,930,990,1390,1580,1330,1050,930,940,920,940,910,940,930,940,650,790
NetDebt,626000000,2846240000,8437840000,5467000000,1044000000,2354000000,-1416900000,2011000000,2277000000,3115000000,4687640000,5590440000,6274351000,8550159000,9436270000,9579028000,10337531000,11251303000,12671822000,-17715121000,-16948219000,-17958628000,-10444514000,-12326671000,-6441875000,-6487219000,4254943000,12699433000,-3544864000,-248488000,3361120000,-120064406000,-111905838000
NetDebtEBITDA,-190,-1040,-5330,-3450,-660,-1490,290,-420,-470,-340,-1020,-1000,-970,-3030,-64750,5100,2060,1420,1660,-2090,-1890,-1940,-1900,-6480,3710,25100,1770,1000,-200,-20,190,-11840,-17330
DebtFin,,1289210000,-280550000,,,,-6862740000,,,,-4684460000,231070000,176661000,142083000,-4867693000,-6024030000,503232000,-5053002000,-4122872000,-32025267000,-36368157000,-34926975000,-28207061000,-28059657000,-23828325000,-26400109000,-19470698000,-11535500000,-30945462000,-28702705000,-28130502000,-148740296000,-102052731000
DebtFinEBITDA,,-470,180,,,,1420,,,,1020,-40,-30,-50,33400,-3200,100,-640,-540,-3780,-4050,-3780,-5120,-14760,13710,102150,-8100,-910,-1720,-1800,-1570,-14670,-15800
SP1,1080,,190,,,,1620,,,1080,760,730,510,400,480,550,720,880,970,3930,3830,3560,2780,2450,2180,1860,1340,1440,1560,1500,1430,3160,2970
SP2,1090,,490,,,,1900,,,1470,1100,770,530,420,970,660,780,1460,1210,4160,4070,3770,2900,2590,2310,2120,1690,1750,1920,1820,1720,3350,3370
CAR,,,50,,,,2040,,,,700,,,,460,430,,450,310,2550,2090,2330,1770,2040,1540,1840,1540,1010,1840,1600,1350,6370,4950
QR,1160,0,210,,,,2670,,,1960,510,250,110,100,470,280,320,850,780,2980,2170,2610,2450,2670,2200,2550,2150,2370,2550,2270,1850,7100,8140
CR,1160,510,390,,,,2970,,,2130,1100,810,700,720,980,840,910,1300,1130,3310,2750,3100,2970,3140,2690,2890,2520,2580,2790,2570,2240,7440,8400
PP,590,110,50,,,,2040,,,910,700,400,450,410,480,430,410,500,320,2560,2090,2330,1770,2040,1540,1840,1540,1010,1850,1600,1350,6380,7160
RCLR,510,370,230,30,160,,770,50,,660,220,210,170,250,450,360,370,700,680,620,590,690,1100,960,1020,890,860,1430,770,810,740,910,1040
KP,50,-290,-390,-900,-60,-130,380,-170,-200,280,50,-120,-230,-240,-10,-120,-70,150,80,570,530,550,490,480,430,410,320,340,380,350,320,630,640
PKKO,60,,2830,3890,730,1620,-4380,1280,1460,280,-430,1000,2020,220,100,970,520,-1040,-870,-11200,-10290,-9360,-9380,-8850,-8280,-9000,-7940,-8600,-8750,-7830,-6320,-26900,-26070
RN,740,2610,17790,19070,19400,15610,9560,9870,4170,5460,6730,4890,7150,4700,4230,3880,3990,3840,3690,3850,3560,3700,3500,3320,3120,3010,3110,2650,2970,4080,3210,3670,3470
CRN,494000,140000,21000,19000,19000,23000,38000,37000,88000,67000,54000,75000,51000,78000,86000,94000,91000,95000,99000,95000,102000,99000,104000,110000,117000,121000,117000,138000,123000,89000,114000,100000,105000
CPZ,962000,373000,175000,234000,167000,149000,118000,83000,159000,110000,149000,210000,203000,361000,316000,303000,258000,206000,192000,163000,159000,154000,138000,133000,124000,122000,126000,129000,124000,93000,124000,124000,121000
RZ,1090500,,,,,,,,,34330,,,,-42210,,,,,,,,,,,,,,,,,,,
CRZ,0,,,,,,,,,11000,,,,-9000,,,,,,,,,,,,,,,,,,,
RMO,330,1930,3300,3650,3710,3650,930,940,560,1050,1180,1250,1810,1270,1450,1490,1650,1780,1850,1410,1070,930,880,920,990,1030,1040,1060,1100,1500,1160,780,590
RMT,200,830,1090,1210,1230,1210,1270,1280,760,1290,1310,1360,1950,1470,1860,2190,2840,3310,3520,3720,3590,3590,3440,3050,2690,2260,1760,1540,1490,1950,1580,1450,1310
RM,120,580,1650,1750,1080,750,660,600,400,680,710,700,940,680,810,890,1050,1160,1210,1020,830,740,700,710,730,710,650,630,630,850,670,510,410
COP,,,,,,,,,,78000,,,,69000,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,-32000,,,,-292000,,,,,,,,,,,,,,,,,,,
