,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,40100,31090,17680,10040,10040,10670,11140,18480,16970,18330,21440,15930,15430,20200,13080,14060,17170,14720,9350,11290,10610,10450,10060,10310,8950,8580,8650,8950,8440,6580,6090,5520,4970,4710,5150,6600,7400,6140,6350,6320,5440,6490
DTAR,240,120,240,300,280,230,250,130,260,,,170,,310,,,320,290,,320,350,350,350,360,350,340,330,330,310,250,240,220,210,220,430,300,300,400,380,360,350,360
CG,320,140,320,420,390,300,330,150,360,,,210,,450,,,480,410,,470,530,550,540,550,530,520,500,490,450,330,320,280,260,280,760,430,420,660,610,570,550,570
LDER,100,50,30,60,50,50,160,70,140,,,40,,320,,,350,310,,100,210,280,440,470,440,430,360,330,190,140,80,160,190,230,350,330,360,590,530,490,450,480
PZAT,3260,4530,6090,1860,1830,1810,630,480,540,,,780,,70,,,110,70,,190,90,70,40,30,40,40,40,40,70,100,170,80,60,50,30,40,30,20,20,60,70,90
PELDR,3230,4370,4430,3520,3650,3990,4450,7550,3530,,,4410,,41520,,,24620,30400,,29910,32060,10860,12710,21970,21520,36150,22690,10850,14230,51610,54150,70200,73150,65560,64760,25520,40410,59990,49900,20790,20300,15700
TSF,840,920,780,740,760,810,870,930,840,,,860,,910,,,920,920,,740,790,830,930,950,950,940,910,890,820,860,820,910,940,960,770,930,960,960,950,950,940,940
ZKO,330,150,300,380,350,290,310,140,350,,,210,,320,,,340,300,,330,350,380,380,370,360,350,350,360,330,250,250,220,210,220,440,310,300,410,390,380,370,390
OSF,960,640,1280,1250,1220,1090,1190,1020,1070,,,910,,10000,,,6100,7000,,8870,9380,3250,3350,5560,5380,8850,5800,2920,3920,11390,12460,13490,13000,11820,20960,6000,9040,15280,12640,5290,5190,4100
NetDebt,2311000000,-827000000,4195000000,7912000000,7056000000,5695000000,4663000000,7190000000,7522000000,,,11071000000,,40187000000,,,35725000000,30734000000,,37939000000,37790000000,42170000000,40353000000,43337000000,36536000000,31415000000,34141000000,43928000000,29538000000,21761000000,22090000000,24557000000,17493000000,12204000000,58578000000,52131000000,42779000000,41424000000,53856000000,57058000000,64058000000,-148173000000
NetDebtEBITDA,1170,-330,940,1000,900,750,640,1500,1570,,,1930,,6370,,,5010,3820,,3230,3020,3340,3000,3130,2420,2080,2310,3070,2050,1350,1240,1210,820,580,2920,2490,2380,1790,2290,2350,2300,-6510
DebtFin,-31000000,-2254000000,-73000000,-78000000,-364000000,-241000000,-194000000,7514000000,-73000000,,,10229000000,,38461000000,,,33382000000,29465000000,,43407000000,43713000000,43081000000,46271000000,53466000000,46035000000,40516000000,38590000000,39049000000,32367000000,17000000000,19197000000,22869000000,16371000000,10168000000,14194000000,49056000000,43967000000,52917000000,60205000000,64283000000,62580000000,58653000000
DebtFinEBITDA,-20,-910,-20,-10,-50,-30,-30,1560,-20,,,1780,,6090,,,4680,3660,,3700,3490,3410,3440,3870,3050,2680,2620,2730,2250,1050,1080,1130,770,480,710,2340,2450,2290,2560,2650,2250,2580
SP1,2920,4160,4320,3340,3470,3810,3850,7070,3090,,,4250,,31560,,,18210,23140,,27270,26530,8490,8820,14920,14910,25300,16680,8130,11950,45200,50170,60360,61340,53400,47880,19120,29700,37710,32580,13960,13950,10620
SP2,3230,4370,4430,3520,3650,3990,4450,7550,3530,,,4410,,41520,,,24620,30380,,29910,32060,10850,12710,21970,21520,36140,22690,10850,14230,51600,54150,70190,73150,65560,64760,25520,40410,59990,49900,20790,20300,15700
CAR,20,2520,20,10,50,40,50,20,10,,,10,,30,,,250,550,,30,110,230,40,370,960,1310,860,650,560,800,550,620,1700,3300,770,590,1370,3950,2510,2200,1820,1980
QR,4500,10410,3670,3060,3270,4150,6070,12990,4800,,,5690,,10610,,,11450,13590,,3870,4680,5320,14200,18160,17480,16750,10260,8730,5320,6970,5330,10540,17300,24590,4250,13920,22210,22590,19100,19480,15570,16110
CR,4510,10410,3670,3060,3280,4160,6070,12990,4800,,,5690,,10610,,,11450,13600,,3870,4680,5320,14200,18160,17480,16750,10260,8730,5320,6970,5330,10540,17300,24590,4250,13920,22210,22590,19100,19480,15570,16110
PP,20,2520,30,20,120,160,740,540,470,,,390,,30,,,250,550,,210,420,400,1080,1820,2280,2620,1450,650,770,800,570,740,1860,3620,830,590,1880,5310,3270,3010,1930,15930
RCLR,4470,7730,3560,2920,3010,3970,5300,12430,4310,,,5290,,10580,,,11180,13030,,3660,4250,4920,13110,16329,15190,14120,8660,8070,4520,6170,4750,9800,15430,20940,3420,13330,20320,17270,15820,16470,13630,180
KP,580,710,600,530,550,610,670,810,600,,,660,,890,,,880,890,,720,770,750,860,900,900,920,870,810,760,840,800,890,930,950,760,890,930,940,930,910,890,880
PKKO,3710,8420,6040,2810,3090,2960,5260,12060,4200,,,18450,,18860,,,13510,14910,,8530,8320,7590,8360,9440,8080,8220,7660,7290,7670,7320,6910,6810,7070,7150,8160,7660,10490,9820,9740,10340,10350,19120
RN,780,900,800,1020,940,920,820,510,490,410,310,320,230,200,230,170,200,210,240,270,270,290,300,310,340,340,340,340,330,350,360,370,380,370,330,350,290,340,350,330,340,350
CRN,467000,404000,454000,358000,388000,395000,447000,720000,741000,881000,1180000,1147000,1595000,1787000,1603000,2116000,1810000,1698000,1526000,1363000,1344000,1274000,1206000,1167000,1061000,1083000,1085000,1070000,1108000,1056000,1007000,986000,970000,982000,1096000,1046000,1255000,1081000,1054000,1098000,1079000,1048000
CPZ,105000,52000,127000,124000,138000,134000,124000,120000,115000,120000,146000,230000,302000,229000,206000,200000,167000,141000,127000,209000,270000,303000,240000,166000,106000,74000,85000,101000,147000,164000,180000,170000,129000,104000,153000,136000,155000,131000,65000,64000,69000,93000
RZ,70210,,,717600,555890,451320,300140,313560,265760,231610,156270,122800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,5000,,,1000,1000,1000,1000,1000,1000,2000,2000,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,770,670,780,960,880,880,750,470,460,380,290,290,210,200,220,170,200,210,230,260,250,270,280,290,310,300,290,300,280,300,320,330,340,330,290,300,260,290,300,280,280,220
RMT,2210,2510,3670,4130,3600,3320,2950,2410,2170,1890,1510,1120,880,1910,2130,7690,6630,5930,6600,8170,9340,6030,5330,5010,5020,6210,7300,5860,5230,5800,7030,12250,23260,23560,21910,15750,11700,13320,12590,10170,8410,5000
RM,570,530,640,780,710,690,600,400,380,320,240,230,170,180,200,170,190,200,220,250,250,250,270,270,290,280,280,280,270,290,310,320,330,330,280,300,250,280,290,270,270,210
COP,472000,,,359000,389000,396000,448000,721000,742000,883000,1182000,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,367000,,,235000,251000,262000,324000,601000,627000,763000,1036000,920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
