,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,-63.48,-37.72,-38.16,,,,-50.79,42.74,45.22,51.75,3.83,7.66,9.42,7.48,9.61,9.36,101.47,107.90,137.70,149.06,41.13,41.34,-3.38,-4.01,-1.11,7.61,194.48,143.53,453.74
CWKCurrent_sy,,17.77,-11.82,-16.10,,,,13.38,2.52,-40.17,10.15,-20.01,-24.39,14.90,-32.55,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,4.95,19.38,21.25,4.24,-3.93,-5.25
CWKCurrent_qq,,,,,-66.21,-0.49,-2.62,50.29,-1.99,1.24,1.76,2.83,1.63,2.89,-0.04,4.86,1.40,89.55,3.14,19.90,6.25,7.41,3.29,-18.04,5.56,10.65,12.40,124.29,-12.70,151.61
CWKCurrent_sq,,,,,-3.12,9.00,-21.17,36.21,-12.40,-36.39,45.12,-1.09,-17.19,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,0.21,9.02,-3.25,-1.38,-7.64,7.53
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,88.95,2000.00,134.21,,,,2057.64,-28.02,-34.45,-36.81,-33.70,-75.02,-73.10,-70.92,-72.95,-29.01,16.39,-7.02,-43.23,-54.08,-82.92,-87.42,-52.33,-50.17,-88.36,-222.98,-279.72,-205.48,-1056.25
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,2639.66,-3.51,-7.02,-12.21,-8.61,-12.13,-10.37,-7.89,-65.56,-5.36,-3.13,-14.31,-9.64,55.17,-22.61,-47.69,-26.91,-42.27,-43.03,98.30,-23.61,-86.52,-702.08,-189.79,55.16,-22.24
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,-57.28,,,,-95.36,38.90,52.55,58.21,50.82,300.34,271.69,243.94,269.64,40.86,-14.10,7.55,76.16,117.74,485.42,694.30,109.71,100.84,755.05,,,,
CWKGrahamCurrent_sy,,,,-30.26,,,,-19.79,5.56,-75.66,150.53,55.79,-26.49,222.48,-5.62,-8.07,117.71,49.85,19.76,-24.01,30.81,-4.06,48.41,16.56,-16.83,121.09,,,,
CWKGrahamCurrent_qq,,,,,-96.35,3.63,7.56,13.91,9.40,13.82,11.55,8.59,190.38,5.67,3.22,16.70,10.66,-35.56,29.23,91.14,36.78,73.26,75.34,-49.54,31.00,637.65,,,,
CWKGrahamCurrent_sq,,,,,-27.48,35.14,-57.58,92.95,-4.56,-68.84,336.68,19.99,-54.97,36.67,27.80,16.87,6.64,-5.93,2.14,-25.84,83.59,-31.01,58.00,-41.76,31.00,83.41,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,42.09,61.11,48.47,,,,0.38,33.73,31.29,16.75,13.14,1.13,-9.11,-5.92,-8.24,0.92,-49.28,-47.68,-47.00,-43.35,37.78,43.51,53.98,26.65,-9.16,-1.99,-16.13,-16.17,3.49
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-19.32,7.85,11.00,3.93,7.49,5.88,-1.29,0.72,-3.93,-4.84,2.18,-1.77,5.66,-52.17,5.39,-0.48,12.94,16.32,9.77,6.78,-7.11,-16.58,18.44,-8.62,-7.15,2.98
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-29.62,-37.92,-32.66,,,,-0.38,-25.23,-23.82,-14.35,-11.62,-1.12,10.02,6.29,8.99,-0.90,97.18,91.13,88.67,76.52,-27.43,-30.32,-35.06,-21.06,10.09,2.02,19.24,19.30,-3.37
CPCurrent_sy,,244.11,-40.13,-39.08,,,,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45,6.14
CPCurrent_qq,,,,,23.95,-7.29,-9.89,-3.79,-6.97,-5.54,1.32,-0.73,4.09,5.09,-2.12,1.79,-5.36,109.11,-5.12,0.48,-11.45,-14.04,-8.89,-6.35,7.64,19.88,-15.57,9.45,7.69,-2.90
CPCurrent_sq,,,,,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,33.22,-15.29,-7.28,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,175.53,66.96,36.01,,,,-387.76,-514.70,-581.54,-541.86,97.35,90.38,85.83,90.88,-579.70,-96.69,-244.16,-403.32,-175.30,-186.84,57.03,59.72,104.40,104.77,100.56,73.05,-3092.38,-2764.62,-68225.00
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-31.88,-11.85,22.59,-490.94,1.83,-2.35,-12.49,97.66,-256.46,-50.72,27.61,-74.76,-3.15,-163.74,-5.87,4.41,-7.47,60.50,0.74,110.44,16.59,-95.38,-4900.00,-1058.51,-3.82,-18.00
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-63.73,-40.08,-26.49,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,-12.97,-49.35,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,46.81,13.45,-18.45,,,,,,,,,,,,,,,,,,-14.20,2077.27,,,,
CZCurrent_sq,,,,,-13.26,-13.39,29.94,,,,,,,,,,,,,,,,,,-13.12,-14.20,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,201.74,72.41,34.65,,,,-351.83,-479.01,-595.21,-592.32,93.75,88.35,85.26,90.01,-235.67,-78.52,-202.68,-322.30,-116.86,-131.57,54.56,58.63,103.92,106.80,115.36,75.28,-2726.13,-1611.11,-2185.03
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-32.95,-22.77,12.33,-532.96,-0.91,-0.91,-11.67,94.50,-88.11,-27.65,24.28,-84.63,-0.04,-116.42,-5.64,5.19,-6.83,57.54,3.82,108.98,85.43,-4.07,-254.80,-853.65,-6.70,-32.37
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-66.87,-42.00,-25.73,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,-14.81,-32.57,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,49.12,29.48,-10.97,,,,,,,,,,,,,,,,,,-46.03,4.14,,,,
CZOCurrent_sq,,,,,5.41,6.75,-24.39,,,,,,,,,,,,,,,,,,-26.23,-11.39,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,7.02,-13.47,14.83,,,,-438.65,33.61,42.00,46.02,44.21,100.43,98.35,94.96,99.49,1161.40,788.83,419.47,5976.60,420.45,218.69,166.45,68.10,32.47,34.07,51.37,22.55,12.85,1.16
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-515.17,2.17,8.53,8.85,18.61,14.53,14.87,5.79,100.62,-429.82,-159.57,90.37,1629.79,80.11,20.39,77.16,35.48,10.29,0.65,11.77,6.76,11.62,13.65,-9.51,-1.69,0.05
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-24.69,-46.28,-22.66,,,,-437.36,50.35,55.82,53.77,50.69,100.43,98.19,94.65,99.43,1139.47,1462.31,711.48,11015.15,817.41,131.34,85.62,9.16,4.61,47.62,54.43,46.13,34.62,-2.25
EVPCurrent_sy,,117.14,-38.77,-45.53,,,,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84,-15.32
EVPCurrent_qq,,,,,-614.53,9.29,17.59,12.30,24.28,19.28,13.76,6.46,100.66,-442.11,-154.62,90.03,1527.27,276.01,14.29,77.96,19.96,-5.18,-8.30,4.66,14.95,33.81,-4.07,-0.97,5.90,-2.84
EVPCurrent_sq,,,,,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-64.55,-49.81,-14.72,,,,34.48,117.52,111.72,110.96,792.43,-103.67,-88.83,-49.65,-99.84,-607.14,-328.06,-175.70,-2777.83,-124.63,-601.61,-544.10,4393.32,2050.81,973.10,-512.37,-104.66,-107.46,-104.85
EVEBITCurrent_sy,,-64.40,173.65,-2.13,,,,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,,,-719.11,-26.67,18.56,121.06,-19.35,-15.29,-23.78,1613.78,-100.33,357.83,243.43,-94.72,-1611.82,16.85,-13.99,-86.87,-26.82,-159.72,-4.65,1345.58,-42.37,16.24,-173.40,90.51,7.85,24.41
EVEBITCurrent_sq,,,,,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-61.69,-52.01,-19.43,,,,117.93,129.91,122.26,120.21,-2399.39,-110.99,-77.96,52.99,100.10,-408.48,-221.07,-127.80,-1648.25,2.59,-582.11,-467.46,1635.02,887.73,365.98,1235.59,-114.22,-119.86,-115.04
EVEBITDACurrent_sy,,-12.35,-55.47,10.42,,,,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,,,-671.68,-10.76,19.21,142.60,-21.53,-17.58,-26.66,-4947.50,99.62,265.30,409.04,-96.90,-2048.75,60.64,-16.88,-72.70,-22.61,-175.61,2.76,567.17,-37.08,-6.94,315.16,-105.85,12.15,29.53
EVEBITDACurrent_sq,,,,,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,0.67,3.97,-15.88,,,,-241.66,-692.19,-800.00,-770.20,97.24,89.64,84.51,90.21,-642.74,-114.96,-593.80,-947.61,-554.40,-614.64,39.34,43.07,104.25,104.58,100.55,71.01,-8914.06,-6592.06,-379581.25
ROE_sy,,-81.86,633.20,21.51,,,,-88.71,-97.25,-94.46,-58.95,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,,,-76.99,-12.33,19.53,-687.58,3.83,-3.63,-14.44,97.58,-261.29,-54.91,27.67,-83.47,-4.56,-400.00,-9.22,-14.60,-14.19,57.56,-2.50,108.55,23.05,-94.92,-5525.00,-2499.54,9.37,-196.90
ROE_sq,,,,,-39.27,-22.09,-26.97,-67.32,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,17.51,4.76,-15.00,,,,-246.59,-658.31,-759.21,-742.02,97.23,89.61,84.53,90.27,-647.66,-112.35,-594.52,-895.07,-526.87,-556.98,43.31,45.63,103.77,104.00,100.49,76.34,-5600.53,-4797.79,-187408.33
ROA_sy,,-79.84,544.86,13.33,,,,-86.70,-96.43,-92.19,-66.11,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,,,-73.52,-12.89,17.43,-641.18,-0.85,-2.85,-14.37,97.67,-278.50,-53.09,28.06,-79.37,-7.50,-400.70,-3.07,-13.00,-12.66,56.80,1.15,107.83,19.58,-94.69,-4858.33,-1720.67,-2.13,-111.71
ROA_sq,,,,,-27.11,-31.11,21.22,-78.15,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,112.46,7.02,-9.31,,,,-350.91,-383.39,-477.17,-521.62,94.47,88.48,83.78,89.37,-265.69,-76.93,-496.73,-707.08,-309.07,-308.60,67.03,71.18,102.54,105.36,116.91,74.76,-3241.67,-1905.06,-2114.47
OPM_sy,,-77.37,379.05,8.79,,,,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,,,-16.88,-28.40,1.21,-516.53,6.11,4.70,-13.14,94.54,-95.71,-34.14,25.88,-87.94,5.31,-352.41,-0.24,4.74,5.42,63.50,12.37,108.38,100.00,15.18,-230.75,-943.08,-14.91,-28.54
OPM_sq,,,,,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,94.10,3.60,-8.37,,,,-386.61,-410.23,-466.78,-478.33,97.66,90.48,84.42,90.30,-640.12,-94.83,-578.71,-861.87,-419.48,-406.36,68.81,71.93,102.86,103.77,100.61,72.53,-3665.61,-3279.32,-66515.38
ROS_sy,,-79.95,446.39,40.01,,,,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,,,-15.62,-18.23,10.47,-476.02,8.66,3.33,-13.95,97.67,-270.93,-58.31,29.11,-77.79,2.36,-451.49,-0.47,3.98,4.82,66.03,9.59,109.78,25.40,-94.51,-4184.62,-1169.11,-11.81,-14.59
ROS_sq,,,,,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,97.07,7.81,-10.34,,,,-61.68,-60.32,-53.89,-96.84,-128.55,-172.76,-218.39,-763.49,-250.00,-49.61,-60.37,-450.00,-58.78,-85.19,-0.81,34.28,22.96,35.30,2.53,-51.16,-94.77,-160.19,-113.05
RS_sy,,-39.14,113.94,15.70,,,,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,,,-15.94,-26.36,1.22,-38.84,-12.96,-14.42,-93.06,-652.38,-121.84,-39.25,61.12,-191.39,5.17,-49.26,-33.35,15.88,-10.60,18.75,13.06,1.39,7.11,-22.40,-34.83,-27.06,-24.09,-0.22
RS_sq,,,,,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,-1.88,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,114.47,4.78,-8.77,,,,-328.04,-347.78,-393.02,-408.88,97.26,90.51,84.65,91.07,-576.00,-102.96,-587.87,-932.79,-382.62,-378.55,69.47,73.90,103.52,106.20,119.64,71.74,-2974.35,-2046.89,-2321.45
GPM_sy,,-54.67,176.20,15.97,,,,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
GPM_qq,,,,,-14.83,-18.01,10.29,-396.11,7.46,3.03,-16.25,97.37,-220.50,-56.94,32.41,-98.82,3.77,-431.90,-1.49,7.09,4.58,66.06,13.25,112.55,67.83,7.51,-224.82,-1176.25,-13.67,-22.67
GPM_sq,,,,,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,391.07
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,28.72,8.22,-15.86,,,,-228.28,-610.27,-778.13,-815.34,93.46,87.42,83.88,89.34,-268.84,-93.09,-509.65,-734.82,-393.61,-429.85,40.06,44.14,103.36,105.70,113.09,78.27,-4917.75,-2762.31,-6034.21
ROPA_sy,,-84.40,703.31,-14.48,,,,-78.22,-84.15,-80.58,-21.11,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,,,-73.94,-23.69,7.65,-699.29,-3.65,-1.42,-13.55,94.52,-99.28,-30.00,24.90,-89.57,-4.32,-310.45,-2.84,-12.09,-11.98,53.56,4.17,106.75,89.94,6.54,-259.06,-1396.69,-4.96,-137.48
ROPA_sq,,,,,-23.33,-38.07,-18.72,-43.57,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,82.39,-11.47,15.68,,,,-307.50,-628.56,-1201.60,-4916.43,242.34,151.91,208.54,88.89,-21.67,-3938.05,-26.61,1870.43,83.56,103.81,-66.72,-98.19,-104.98,-113.32,-100.83,-51.25,1958.64,979.66,27881.51
ZNPO_sy,,-2.06,41.22,5.75,,,,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,,,-27.91,-24.22,3.55,-466.82,-83.63,-57.93,-352.76,110.84,-33.03,230.23,-146.36,176.40,-3381.48,106.31,1018.32,-92.08,-31.91,-44.83,-39.16,-121.78,-82.20,96.57,3684.03,730.18,-13.77,8.28
ZNPO_sq,,,,,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-27.59,63.89,,,,-77.32,2401.74,3517.60,30091.95,-2490.28,-452.41,-261.62,-136.46,1.29,96.13,,,,,,,,,2261.68,,91.64,222.77,
ZFI_sy,,,-39.86,35.48,,,,5.58,9.23,0.90,25.64,-28.56,-39.43,0.24,-18.15,-7.26,61.66,,,,,,,,,-28.19,,-24.52,65.32,
ZFI_qq,,,,,-88.47,18.53,28.02,29.65,1171.67,71.40,968.43,-110.26,-87.49,21.40,-141.06,72.21,92.65,,,,,,,,-188.16,416.69,-123.35,96.08,4331.68,
ZFI_sq,,,,,-13.55,16.95,-14.23,21.76,-10.56,8.03,6.80,-30.77,-24.17,78.77,-12.79,-21.56,32.19,,,,,,,,-13.11,-0.59,0.48,-13.04,90.30,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-40.25,-2.00,-5.33,,,,-16.72,122.94,109.98,64.03,-3.24,-0.21,0.95,6.52,-2.75,10.21,-12.90,-10.12,22.55,61.27,69.30,83.61,57.70,58.70,74.78,81.02,109.49,33.41,127.00
DTAR_sy,,48.82,-37.44,2.72,,,,5.19,5.89,0.97,-3.50,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,,,-73.88,14.91,28.74,115.50,-30.07,8.23,0.57,27.13,-27.88,9.48,6.12,16.06,-18.27,-13.47,9.51,58.24,7.55,-9.16,18.77,35.91,8.23,0.04,23.02,57.29,-31.08,70.22
DTAR_sq,,,,,-5.76,3.17,3.94,4.08,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-48.78,-2.81,-6.34,,,,-19.52,136.62,122.73,71.20,-3.84,-0.46,1.11,7.35,-3.15,11.45,-12.95,-5.43,28.04,75.36,80.97,92.17,77.53,81.47,102.78,121.58,236.04,84.56,341.89
CG_sy,,85.64,-54.38,3.54,,,,7.82,8.24,0.85,-4.87,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,,,-77.29,15.79,30.87,133.86,-33.23,8.99,0.60,31.36,-30.89,10.71,6.81,18.50,-20.47,-13.53,16.04,60.45,8.93,-10.77,23.22,48.22,11.34,-0.29,34.65,124.79,-38.85,138.73
CG_sq,,,,,-7.19,4.98,4.19,6.22,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,-6.06,-61.33,,,,,306.38,534.78,71.53,7.07,-16.75,-63.70,-65.18,-70.28,-75.47,-69.81,-82.56,,-41.03,,173.33,,,,,,,
LDER_sy,,,-51.31,62.86,,,,,-4.11,5.79,17.26,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,,9.46,,9.18,,,,,,,
LDER_qq,,,,,-76.26,-2.13,213.04,37.50,-3.54,52.88,-15.41,-14.17,-25.00,-33.33,-18.87,-26.74,-38.10,-17.95,-53.12,,,,,,,,,,,
LDER_sq,,,,,54.09,-31.69,-3.15,5.16,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,,,,,,,,,,,
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-3.26,62.72,,,,-13.65,-11.86,-46.21,3.32,-1.07,8.25,67.39,58.88,76.06,81.26,14.26,76.23,,-16.84,,-49.74,,,,,,,
PZAT_sy,,,13.69,-27.58,,,,-6.53,-24.99,-30.20,-40.30,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,,-21.07,,-8.79,,,,,,,
