,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
LDER,160,750,780,830,,510,490,540,,0,20,30,,40,10,10,,20,130,140,,120,130,100,,680,680,730,720,730,710,720,690,580,570,430,400,350,270,190,170,20,30,100,220,270,320,340,340,30,20,20
PZAT,9990,2110,2090,2020,,2220,970,950,,71950,4200,4440,,2670,9250,7920,,6400,1000,990,,1040,1010,1260,,130,130,130,130,140,150,150,160,540,550,760,820,950,1220,1760,1950,15490,12840,3430,1590,1460,1270,1250,1100,13720,20290,21310
PELDR,680,1110,1090,1110,,1310,2890,3000,,9870,9660,7320,,10030,14680,14370,,13490,13910,13710,,10240,8620,7790,,15840,15430,17400,16910,16420,15850,13600,12940,5070,5040,4280,4110,3950,3710,3480,3520,2990,3080,3310,3650,3500,3770,3840,4440,2450,2410,2330
TSF,420,530,500,460,,480,340,300,,590,680,670,,600,390,370,,330,340,330,,430,470,470,,830,940,950,950,940,960,950,940,910,940,840,860,840,840,820,850,760,780,810,830,840,810,770,750,820,950,950
ZKO,1990,1350,1340,1300,,1090,880,910,,450,360,390,,460,650,670,,710,730,750,,650,620,610,,540,470,480,470,480,470,480,480,520,500,520,500,480,440,410,370,350,340,360,440,470,520,560,560,320,120,120
OSF,1050,840,810,770,,930,1590,1530,,3460,3220,2650,,4040,4940,4930,,4960,4800,4630,,4620,4150,3880,,4840,4160,4660,4540,4450,4270,3730,3550,1620,1550,1490,1400,1360,1250,1170,1090,1000,950,1010,1190,1160,1250,1300,1450,700,280,270
NetDebt,41360000000,37629000000,35115000000,41325000000,,36639000000,94128000000,110155000000,,29978000000,28424000000,30645000000,,77471000000,198849000000,217048000000,,270509000000,283087000000,301076000000,,205993000000,186468000000,168364000000,,127222000000,93904000000,98520000000,94106000000,90917000000,85714000000,85959000000,81821000000,72586000000,65224000000,65034000000,58816000000,53020000000,46014000000,39328000000,31904000000,27565000000,25969000000,26659000000,31290000000,30568000000,30667000000,34379000000,37278000000,9996000000,-763000000,-1300000000
NetDebtEBITDA,8610,7130,8900,11740,,4740,11220,18030,,-6960,1700,940,,1660,8270,27360,,-37480,-19370,-20580,,21490,8820,7400,,46960,-88840,-25160,-16840,-8320,-7640,-9800,-9210,-17810,-14160,-13890,-13200,-10140,-9220,-6640,-5290,-5390,-4830,-6000,-6220,-3620,-3710,-4120,-4970,1530,-70,-100
DebtFin,20110000000,2322000000,29560000000,-1278000000,,-7684000000,13033000000,17681000000,,-24772000000,-7155000000,-8616000000,,-391000000,16561000000,29974000000,,77553000000,91665000000,97802000000,,102247000000,107582000000,98343000000,,72896000000,72548000000,73138000000,70363000000,65725000000,64034000000,61715000000,55762000000,48075000000,41577000000,37619000000,33080000000,29279000000,24768000000,16909000000,9949000000,5576000000,1631000000,3810000000,8458000000,9877000000,5217000000,2616000000,2928000000,-3283000000,-7626000000,-8062000000
DebtFinEBITDA,4190,440,7490,-360,,-990,1550,2890,,5750,-430,-260,,-10,690,3780,,-10750,-6270,-6680,,10670,5090,4320,,26910,-68640,-18680,-12590,-6010,-5700,-7030,-6280,-11800,-9030,-8029,-7420,-5600,-4960,-2860,-1650,-1090,-300,-860,-1680,-1170,-630,-310,-390,-500,-710,-640
SP1,530,620,610,600,,850,1800,1680,,7760,8870,6760,,8880,7600,7340,,7040,6560,6180,,7080,6640,6340,,9060,8900,9740,9630,9210,9120,7770,7400,3110,3090,2870,2810,2820,2830,2810,2910,2850,2810,2780,2730,2460,2410,2320,2590,2220,2280,2200
SP2,610,1090,1080,1090,,1290,2690,2590,,7780,9080,6960,,9210,7690,7450,,7170,7420,7030,,7930,7480,7010,,15190,14920,16870,16530,15930,15580,13340,12520,4910,4860,4090,3950,3820,3610,3360,3400,2910,2880,3060,3330,3130,3180,3090,3480,2290,2330,2250
CAR,50,70,220,130,,300,60,40,,650,560,600,,370,110,90,,30,30,10,,70,50,80,,180,600,370,310,370,270,200,380,320,460,200,180,230,120,120,150,110,90,200,430,550,770,720,640,610,1520,1630
QR,200,620,530,410,,630,180,130,,420,730,700,,360,-390,-370,,-290,-300,-310,,40,150,200,,400,1080,1010,1130,900,1320,1090,910,650,1010,370,390,480,450,400,510,390,70,100,240,0,30,-70,-140,390,1370,1510
CR,550,1090,1070,1070,,1210,1330,1260,,2250,2890,2700,,2310,1550,1500,,1430,1450,1410,,1660,1760,1770,,5530,16470,18590,20700,16450,21940,19130,15600,8630,13010,4880,5440,4960,4890,4190,4800,3060,3240,3840,4270,4440,3900,3310,3180,3620,11070,11060
PP,50,70,220,130,,300,60,40,,650,630,670,,370,110,90,,30,30,10,,70,50,80,,180,600,370,310,370,270,200,380,320,460,200,180,230,120,120,150,110,90,200,430,550,770,720,660,610,1520,1630
RCLR,220,560,300,270,,330,150,150,,150,220,130,,120,70,70,,120,120,130,,180,220,210,,410,1000,1180,1270,990,1350,1220,1030,630,1020,390,450,430,450,430,540,360,200,240,250,50,30,30,40,90,390,470
KP,-260,40,40,40,,110,220,180,,510,600,570,,530,340,320,,290,300,280,,380,400,410,,770,880,890,900,880,900,880,870,720,750,630,640,620,610,580,590,490,500,530,570,560,550,520,540,460,540,530
PKKO,-180,30,30,30,,70,230,280,,3200,3560,2510,,1750,2250,3250,,25110,23710,22890,,1290,1050,890,,2740,3630,5230,6270,7350,6520,5590,5320,4130,3730,3080,2860,2980,2870,2240,2060,1650,1830,1970,2560,2730,3370,5410,8140,1810,1440,1320
RN,13270,7880,8600,9080,10100,12770,12200,8119,5770,2540,3110,5100,6120,8220,4780,2750,1920,40,40,20,20,3270,3880,4530,5000,2820,2920,2870,2310,1600,1770,2240,2320,2810,3080,3230,3460,3180,3080,3370,3470,3500,3540,4220,5050,6940,8170,8780,9650,32900,34660,30590
CRN,28000,46000,42000,40000,36000,29000,30000,45000,63000,143000,117000,72000,60000,44000,76000,132000,190000,8442000,9575000,17235000,19226000,111000,94000,81000,73000,129000,125000,127000,158000,228000,206000,163000,157000,130000,118000,113000,105000,115000,119000,108000,105000,104000,103000,87000,72000,53000,45000,42000,38000,11000,11000,12000
CPZ,126000,157000,130000,109000,98000,94000,135000,247000,348000,944000,688000,433000,361000,296000,802000,1627000,2335000,95281000,90820000,141208000,157526000,800000,563000,401000,363000,545000,420000,196000,218000,208000,174000,137000,140000,133000,128000,171000,194000,232000,277000,245000,228000,239000,279000,268000,273000,280000,315000,496000,1016000,248000,153000,100000
RZ,9240,5610,5510,5220,5870,5770,2700,1310,950,320,300,390,460,520,250,130,100,20,20,10,10,310,420,550,600,310,250,190,160,130,150,180,190,200,240,260,300,290,290,350,390,430,400,420,370,330,280,170,120,380,550,670
CRZ,40000,65000,66000,70000,62000,63000,135000,279000,384000,1142000,1225000,931000,787000,705000,1472000,2733000,3799000,24344000,23582000,24818000,24808000,1171000,866000,663000,604000,1177000,1435000,1926000,2329000,2726000,2424000,2069000,1965000,1801000,1538000,1385000,1218000,1275000,1270000,1046000,932000,858000,906000,862000,985000,1106000,1302000,2133000,3101000,961000,664000,543000
RMO,5240,3290,3250,3110,3460,3450,2170,1160,820,240,260,330,390,480,230,130,90,0,0,0,0,310,410,530,580,300,260,190,150,100,110,140,150,180,210,240,270,260,260,310,340,370,350,370,380,330,280,190,100,420,630,790
RMT,2500,2310,2870,3700,4110,4810,6070,5540,3940,2140,2800,3610,4340,5670,3200,2340,1630,50,60,40,30,5990,7250,8109,8940,4600,3870,3120,2460,1560,1760,2080,2040,1730,1460,1230,1090,990,940,1040,1100,1120,1010,1040,1050,920,800,550,300,1170,1490,1550
RM,1690,1360,1520,1690,1880,2009,1600,960,680,220,240,300,360,440,210,130,90,0,0,0,0,290,390,500,550,280,240,180,140,90,100,130,140,170,190,200,220,210,200,240,260,280,260,270,270,240,210,140,70,310,440,520
COP,68000,111000,108000,110000,98000,92000,165000,324000,447000,1285000,1342000,1003000,847000,749000,1548000,2865000,3989000,32786000,33157000,42053000,44034000,1282000,960000,744000,677000,1306000,1560000,2053000,2487000,2954000,2630000,2232000,2122000,1931000,1656000,1498000,1323000,1390000,1389000,1154000,1037000,962000,1009000,949000,1057000,1159000,1347000,2175000,3139000,972000,675000,555000
CSP,-58000,-46000,-22000,1000,0,-2000,30000,77000,99000,341000,654000,570000,486000,453000,746000,1238000,1654000,-62495000,-57663000,-99155000,-113492000,482000,397000,343000,314000,761000,1140000,1857000,2269000,2746000,2456000,2095000,1982000,1798000,1528000,1327000,1129000,1158000,1112000,909000,809000,723000,730000,681000,784000,879000,1032000,1679000,2123000,724000,522000,455000
