,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,810,990,1090,1120,1790,1640,,1460,1490,1440,,1290,,1380,,1080,1150,1050,,1010,1040,1040,,1070,1070,970,910,850,820,1360,1770,1460,1390,1350,1250,1420,1540,1430,1410,1030,1410,1200,1240,1060,1060,880
TSF,500,640,560,500,680,610,,600,610,680,,660,,590,,590,560,530,,500,490,470,,490,500,440,420,420,390,340,450,400,410,490,500,430,460,480,430,340,380,400,420,390,370,270
ZKO,2250,1590,1160,1100,680,770,,830,810,790,,870,,840,,1150,1100,1190,,1220,1180,1130,,1110,1120,1160,1210,1380,1350,1270,1020,1020,1000,990,1050,960,940,960,980,1080,970,1020,1040,1160,1150,1200
OSF,470,1070,980,960,1030,1070,,1030,1030,980,,980,,1020,,950,990,910,,900,900,910,,940,940,910,890,840,810,740,980,980,980,980,950,1050,1070,1000,980,880,1050,950,930,860,850,690
NetDebt,15132000000,24408000000,38922000000,56835000000,44334000000,49951000000,,53340000000,53395000000,42107000000,,42807000000,,55592000000,,69303000000,83263000000,95408000000,,106695000000,109715000000,117482000000,,117833000000,114360000000,125207000000,128566000000,130197000000,138215000000,164205000000,184047000000,212750000000,214677000000,177132000000,173829000000,245667000000,235876000000,221621000000,264509000000,266683000000,350840000000,310557000000,306700000000,285053000000,303948000000,394851000000
NetDebtEBITDA,4400,33300,6310,4300,3070,3470,,16420,11590,9230,,5860,,19200,,12900,19990,17780,,13690,10560,8380,,9140,10850,36150,-41060,-9160,-10760,-17250,-814370,8740,7810,5490,6100,10700,10560,15480,33910,19010,20170,23480,11490,-24200,-20120,-12710
DebtFin,-131000000,-356000000,11800000000,24171000000,6353000000,14112000000,,23749000000,20476000000,16288000000,,15938000000,,17599000000,,36663000000,40934000000,33660000000,,41833000000,46992000000,41432000000,,53573000000,61398000000,60519000000,66716000000,66938000000,69641000000,53671000000,73515000000,91107000000,84741000000,89218000000,95741000000,151945000000,172698000000,150478000000,179811000000,89646000000,147390000000,156439000000,141328000000,150954000000,158944000000,263430000000
DebtFinEBITDA,-40,-490,1910,1830,440,980,,7310,4440,3570,,2180,,6080,,6820,9830,6270,,5370,4520,2950,,4150,5830,17470,-21310,-4710,-5420,-5640,-325290,3740,3080,2760,3360,6620,7730,10510,23050,6390,8480,11830,5290,-12810,-10520,-8480
SP1,210,670,850,870,1520,1390,,1240,1270,1240,,1120,,1220,,830,900,760,,740,760,800,,850,840,790,730,610,600,580,960,970,980,990,900,1090,1130,1040,1000,820,1090,930,890,740,740,580
SP2,810,990,1090,1120,1790,1640,,1460,1490,1440,,1290,,1380,,1080,1150,1050,,1010,1040,1040,,1070,1070,960,910,850,820,840,1320,1240,1270,1340,1250,1410,1520,1420,1400,1030,1400,1190,1230,1040,1040,860
CAR,10,20,20,30,90,170,,40,10,30,,120,,50,,60,20,10,,20,10,20,,10,0,20,10,10,0,30,10,0,0,20,10,10,30,20,10,110,10,10,20,10,10,10
QR,300,310,470,370,810,780,,520,620,620,,520,,660,,470,620,620,,480,560,560,,450,460,480,400,300,360,40,250,450,490,590,480,680,650,550,610,520,620,470,510,270,290,330
CR,770,980,1110,1110,1930,1620,,1480,1520,1640,,1440,,1390,,1180,1160,1110,,1050,1070,1070,,1090,1090,990,950,870,870,910,1190,1130,1160,1260,1230,1220,1300,1300,1240,1030,1180,1120,1160,1020,1020,930
PP,10,40,20,30,90,170,,40,10,40,,120,,50,,60,20,10,,20,10,20,,10,0,20,10,10,0,30,10,0,0,20,10,10,30,20,10,120,10,20,40,10,10,10
RCLR,280,270,450,340,690,610,,480,610,580,,400,,610,,410,600,610,,460,550,550,,440,450,470,390,290,360,340,510,570,550,570,470,680,630,540,600,410,620,450,480,260,290,330
KP,-110,-10,50,50,300,240,,190,200,210,,150,,160,,70,70,50,,20,40,30,,40,40,-10,-30,-70,-80,-60,110,80,90,130,110,120,160,150,140,20,110,70,90,10,10,-50
PKKO,-70,-10,50,60,380,300,,220,240,240,,190,,220,,100,100,70,,30,40,40,,50,50,-10,-40,-100,-110,-110,210,130,130,140,120,180,240,250,220,30,210,120,150,20,20,-140
RN,15100,9860,5620,6970,5760,5460,5450,4840,4660,5000,4890,5250,6080,4860,5040,4700,4120,3840,4250,4230,4480,4500,4900,4670,4650,4490,3960,3950,3610,3230,3310,3430,3370,3740,3610,3320,3090,2690,2530,2980,2590,2490,2690,2190,2550,2210
CRN,24000,37000,65000,52000,63000,67000,67000,75000,78000,73000,75000,69000,60000,75000,72000,78000,89000,95000,86000,86000,81000,81000,75000,78000,78000,81000,92000,92000,101000,113000,110000,107000,108000,98000,101000,110000,118000,136000,144000,123000,141000,147000,135000,166000,143000,165000
CPZ,86000,136000,146000,154000,130000,125000,125000,128000,138000,132000,135000,131000,124000,144000,139000,153000,163000,173000,157000,158000,152000,155000,143000,152000,163000,179000,211000,233000,269000,327000,287000,232000,216000,177000,187000,190000,197000,230000,235000,230000,261000,283000,275000,360000,384000,486000
RZ,7320,3430,3230,2530,2440,2630,2660,2500,2490,2490,2430,2540,2620,2680,2820,2850,2990,3200,3500,3650,3850,3750,4080,3690,3240,2990,2640,2520,2280,1870,1910,2250,2340,2680,2470,2420,2290,1910,1970,2080,1890,1800,1770,1310,1140,990
CRZ,50000,106000,113000,144000,150000,139000,137000,146000,146000,147000,150000,144000,139000,136000,130000,128000,122000,114000,104000,100000,95000,97000,90000,99000,113000,122000,138000,145000,160000,195000,191000,162000,156000,136000,147000,151000,159000,191000,185000,175000,194000,203000,206000,279000,320000,370000
RMO,5470,2740,2260,2130,1930,1920,1920,1720,1720,1810,1770,1830,1930,1790,1860,1860,1810,1830,2029,2100,2230,2210,2400,2230,2080,1940,1690,1620,1480,1240,1300,1510,1530,1750,1650,1580,1480,1260,1230,1320,1190,1130,1180,900,880,730
RMT,3480,1520,2150,2680,2780,2940,2930,2710,2600,2400,2340,2110,1990,2029,2110,1930,1870,1750,1930,2130,2310,2460,2670,2600,2460,2280,1980,1830,1650,1460,1790,2480,2890,3410,3020,2990,2890,2530,2710,2830,2680,2530,2530,1860,1640,1410
RM,2120,980,1100,1190,1140,1160,1160,1050,1030,1030,1010,980,980,950,990,950,920,890,990,1050,1130,1160,1260,1200,1130,1050,910,860,780,670,750,940,1000,1160,1070,1030,980,840,850,900,820,780,810,610,570,480
COP,74000,143000,178000,196000,213000,206000,204000,221000,224000,220000,225000,213000,199000,211000,202000,206000,211000,209000,190000,186000,176000,178000,165000,177000,191000,203000,230000,237000,261000,308000,301000,269000,264000,234000,248000,261000,277000,327000,329000,298000,335000,350000,341000,445000,463000,535000
CSP,-12000,7000,32000,42000,83000,81000,79000,93000,86000,88000,90000,82000,75000,67000,63000,53000,48000,36000,33000,28000,24000,23000,22000,25000,28000,24000,19000,4000,-8000,-19000,14000,37000,48000,57000,61000,71000,80000,97000,94000,68000,74000,67000,66000,85000,79000,49000
