,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA,2740,8220,10,9740,,,,11450,8029,9800,6510,7730,6730,6260,5280,5120,5450,6490,12700,13210,8020,8910,8109,9250,6900,8320,7450,6440,6940,7380,6280
DebtFin,8642770000,8705740000,,,,,,4682500000,10207753000,4001956000,4001956000,4786950000,9783853000,3640459000,3899428000,2997000000,10759000000,2931000000,3193000000,3836000000,7441000000,2443000000,2263000000,2979000000,8252000000,3531000000,3205000000,3114000000,9214000000,2417000000,2375000000
DebtFinEBITDA,2180,5040,,,,,,2900,4830,2070,1310,1740,3220,1090,1010,830,3690,1060,2090,2530,3570,1140,970,1470,3440,1350,1040,870,3220,710,570
SP1,950,820,,780,760,760,770,740,760,690,690,690,700,670,730,810,770,760,800,740,750,730,740,770,770,760,780,810,780,780,830
SP2,2050,1070,,1000,930,940,950,930,1010,850,840,870,970,810,870,1030,1000,980,1030,980,980,950,950,1020,1030,1020,1040,1050,1010,990,1040
CAR,70,20,,,,,,,10,,,,80,,,10,0,0,0,10,0,0,0,30,0,0,20,10,0,10,10
QR,530,300,,1150,1000,1080,1100,140,390,200,210,200,360,100,200,510,330,510,540,480,240,270,360,440,350,450,540,700,500,570,640
CR,1620,1180,,1150,1000,1080,1100,880,1030,740,730,770,940,710,780,1060,1010,960,1050,960,950,870,880,1040,1040,1010,1070,1080,990,970,1040
PP,70,20,,,,30,,10,10,10,0,0,80,60,10,20,10,10,10,10,10,0,0,40,10,10,20,10,10,10,10
RCLR,400,240,,,0,0,0,300,240,300,320,320,220,240,390,450,340,460,420,470,240,260,310,330,240,300,360,550,320,420,500
KP,280,50,-330,50,0,30,30,-50,10,-110,-110,-90,-20,-130,-90,20,0,-10,20,-10,-10,-40,-40,10,10,0,20,30,0,-10,20
PKKO,180,90,0,100,,,,-80,10,-130,-110,-150,-40,-220,-140,30,10,-20,30,-20,-20,-70,-70,20,20,10,40,50,0,-20,20
RN,11170,11130,11130,13830,1219730,1209820,1654400,31770,18990,11140,7780,7260,7010,7100,6930,6520,5980,5650,5430,5460,6100,6650,7330,8029,8119,8100,7890,7030,6580,6140,5980
CRN,33000,33000,33000,26000,0,0,0,11000,19000,33000,47000,50000,52000,51000,53000,56000,61000,65000,67000,67000,60000,55000,50000,45000,45000,45000,46000,52000,55000,59000,61000
CPZ,81000,121000,100000,97000,90000,89000,87000,127000,136000,151000,158000,167000,178000,187000,180000,176000,176000,157000,160000,157000,148000,154000,152000,157000,156000,150000,147000,137000,142000,142000,133000
RZ,3340,2540,2540,2540,,,,2720,3650,4680,5830,3950,3780,3610,3800,3750,3760,4080,3830,4059,4210,3740,3810,3470,3530,3760,3790,4640,4750,5160,5920
CRZ,109000,144000,144000,144000,,,,134000,100000,78000,63000,92000,97000,101000,96000,97000,97000,89000,95000,90000,87000,97000,96000,105000,103000,97000,96000,79000,77000,71000,62000
RMO,2790,2200,2100,2420,2710,2830,3850,2830,2630,2620,2780,2730,2600,2500,2560,2420,2410,2480,2230,2340,2510,2460,2630,2480,2450,2440,2380,2530,2460,2500,2670
RMT,7640,1020,1010,1220,1320,1350,1910,1370,1310,1270,1260,1210,1160,1140,1180,1140,1050,1050,980,990,1050,1010,1000,960,960,1040,1140,1330,1370,1480,1690
RM,2040,700,910,1080,1190,1220,1280,920,880,850,870,840,800,780,810,770,730,740,680,700,740,720,720,690,690,730,770,870,870,930,1030
COP,142000,177000,177000,170000,,,,145000,119000,111000,110000,142000,149000,152000,149000,153000,158000,154000,162000,157000,147000,152000,146000,150000,148000,142000,142000,131000,132000,130000,123000
CSP,61000,56000,77000,73000,,,,18000,-17000,-40000,-48000,-25000,-29000,-35000,-31000,-23000,-18000,-3000,2000,0,-1000,-2000,-6000,-7000,-8000,-8000,-5000,-6000,-10000,-12000,-10000
