,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,11210,10210,9320,10770,11450,11890,13590,12180,12800,15290,15970,16390,15910,13730,13370,13680,13900,12170,10880,10300,11240,12790,13650,14890,15460,16379,16530,16520,16640,15400,15180,14270,14510,15590,17980,20960,23600,23950,24330,24310,24200,25730,27040,28420,29540,29580,30050,30480,31240,31200,31400,33150
CZOCurrent,33400,36690,40160,34780,32710,31510,27560,30760,29260,24490,23450,22850,23540,27270,28010,27370,26940,30780,34420,36370,33310,29290,27430,25150,24220,22870,22650,22670,22500,24320,24670,26240,25810,24020,20830,17870,15870,15640,15390,15400,15480,14560,13850,13180,12680,12660,12460,12290,11990,12000,11930,11300
EVCurrent,379620,385090,396640,394750,399220,402370,405050,408300,413790,412710,414630,412400,415680,412850,410100,404180,399100,395900,395320,397890,404130,403550,405360,409790,408300,398150,397920,399160,401990,400600,398320,395070,397770,397050,393180,388430,395130,392490,395850,395850,401900,400140,397350,402010,409010,416540,418240,413480,415680,436520,435700,435520
EVPCurrent,5200,4680,4330,3910,3600,3440,3270,3110,3050,2990,3080,3120,3250,3290,3450,3460,3390,3330,3280,3260,3190,3020,2810,2670,2550,2410,2390,2380,2350,2350,2330,2330,2350,2270,2170,2070,2029,1970,1940,1890,1880,1860,1800,1760,1710,1700,1650,1560,1520,1540,1500,1460
EVEBITCurrent,33850,37720,42540,36660,34870,33860,29810,33530,32330,26990,25960,25160,26130,30070,30670,29540,28700,32540,36330,38640,35950,31560,29690,27520,26400,24310,24070,24160,24150,26010,26240,27680,27410,25470,21870,18530,16740,16390,16270,16280,16610,15550,14690,14140,13840,14080,13920,13570,13310,13990,13880,13140
EVEBITDACurrent,26160,27090,29180,25960,24840,24090,21870,23550,22720,19700,18910,18220,18570,20220,20310,19650,19180,20710,22050,22770,21780,20090,19380,18500,17940,16580,16239,16010,15830,16480,16550,17160,17140,16340,14750,13100,12200,11900,11800,11750,11880,11290,10690,10320,10120,10060,9890,9590,9410,9970,9880,9450
DTAR,250,300,360,410,410,420,420,470,480,460,440,470,450,460,450,440,400,380,360,400,400,390,400,420,420,390,380,400,390,380,360,380,370,340,330,360,340,330,330,400,380,350,340,440,430,400,390,490,470,450,450,530
CG,340,430,560,700,680,730,730,880,940,850,800,890,820,840,810,780,670,600,560,660,660,630,670,740,720,630,610,670,640,610,550,600,580,520,490,570,510,490,490,670,610,530,510,780,750,650,640,980,890,830,810,1150
LDER,60,60,60,230,210,310,340,340,340,290,290,120,150,290,240,240,200,180,150,120,160,170,150,150,140,140,130,120,120,140,130,130,120,110,100,90,100,90,80,120,130,130,120,180,170,160,160,200,180,200,180,270
PZAT,14160,13000,13340,3780,4150,2920,2640,2990,3040,3500,3420,8870,6420,3540,4240,4010,4640,5020,5870,7690,5440,5190,5720,6110,6090,6010,6480,7180,7000,5920,6120,6350,6370,6880,6950,8020,7420,8070,8300,6330,5540,5590,5770,4760,4950,5200,4840,4830,4990,4460,4780,3650
PELDR,1290,1210,1090,1140,1160,1210,1250,1120,1120,1100,1110,940,990,1080,1060,1120,1140,1160,1170,1100,1180,1190,1190,1140,1170,1190,1210,1170,1230,1260,1270,1220,1250,1260,1310,1250,1330,1310,1330,1240,1290,1290,1340,1170,1200,1200,1270,1100,1150,1160,1180,1120
TSF,790,740,680,730,720,760,770,710,690,700,710,590,630,700,680,700,720,730,740,670,700,720,690,660,670,700,700,670,680,710,730,700,710,730,740,700,730,730,730,670,710,740,740,660,670,700,710,610,620,650,650,590
ZKO,640,780,950,1130,1070,1130,1110,1270,1250,1300,1240,1280,1250,1320,1290,1180,1110,1050,1000,1060,1000,1000,990,1020,990,970,930,960,890,870,860,910,870,830,780,830,760,760,750,890,850,830,780,1040,1000,990,920,1130,1050,1070,1030,1150
OSF,790,880,970,1040,1020,1040,1040,1060,1050,1080,1070,1070,1070,1100,1090,1060,1040,1020,1000,1020,1000,1000,1000,1010,1000,990,970,990,970,960,940,970,950,930,910,940,910,900,900,970,950,930,910,1010,1000,1000,970,1020,1010,1010,1010,1000
NetDebt,168283000000,233893000000,319611000000,387129000000,402621000000,447566000000,471243000000,554387000000,603418000000,587938000000,544114000000,596951000000,576525000000,546227000000,526312000000,485076000000,440660000000,381414000000,371796000000,458987000000,488767000000,494623000000,537938000000,605771000000,613385000000,532036000000,512980000000,587967000000,581516000000,550578000000,498652000000,552715000000,554085000000,513541000000,502499000000,552032000000,538588000000,525829000000,547389000000,694554000000,672987000000,604946000000,602045000000,865242000000,878139000000,837289000000,855227000000,1138324000000,1077063000000,1047512000000,1075819000000,1315512000000
NetDebtEBITDA,1100,1780,2550,2760,2720,2900,2760,3470,3590,3040,2690,2860,2790,2900,2820,2560,2300,2160,2250,2850,2860,2670,2790,2970,2920,2400,2270,2560,2480,2460,2250,2600,2570,2270,2020,1990,1780,1700,1740,2180,2110,1810,1720,2350,2300,2140,2130,2780,2570,2510,2560,3000
DebtFin,53742000000,97675000000,204222000000,186838000000,228071000000,257104000000,281867000000,311800000000,362470000000,352544000000,370243000000,349611000000,379885000000,353798000000,328452000000,273847000000,226970000000,197421000000,192098000000,215802000000,273318000000,268006000000,284687000000,325530000000,311809000000,218156000000,216053000000,227461000000,253643000000,240827000000,219728000000,189793000000,216086000000,209586000000,174218000000,130111000000,192617000000,168732000000,200571000000,201561000000,258722000000,242116000000,215728000000,260071000000,326216000000,397464000000,415115000000,369936000000,390796000000,590527000000,582681000000,581050000000
DebtFinEBITDA,350,740,1630,1330,1540,1670,1650,1950,2160,1820,1830,1670,1840,1880,1760,1440,1180,1120,1160,1340,1600,1450,1480,1590,1490,980,960,990,1080,1070,990,890,1000,930,700,470,640,550,640,630,810,720,610,710,850,1020,1030,900,930,1420,1390,1320
SP1,1220,1140,1030,920,960,920,930,840,840,840,860,840,860,830,840,890,940,970,1000,960,1000,1000,1010,980,1010,1020,1050,1030,1080,1100,1100,1060,1100,1120,1160,1130,1190,1180,1200,1090,1120,1120,1160,970,1000,1010,1060,900,960,950,980,870
SP2,1290,1210,1090,1140,1160,1210,1250,1120,1120,1080,1110,930,990,1070,1050,1110,1130,1150,1150,1080,1160,1170,1160,1130,1160,1170,1190,1150,1210,1250,1250,1200,1230,1240,1280,1230,1310,1290,1300,1220,1270,1270,1310,1140,1170,1170,1240,1080,1130,1130,1150,1100
CAR,130,110,80,130,110,130,100,80,90,40,90,60,60,130,140,250,220,310,240,160,140,110,110,80,80,130,160,100,110,130,170,130,140,160,150,160,130,140,110,130,120,140,150,150,160,110,110,70,100,90,70,120
QR,1100,930,790,820,820,900,940,750,750,580,760,520,600,680,710,820,850,880,860,710,810,790,770,710,770,840,880,830,930,940,920,860,940,960,1010,910,1000,920,960,820,890,920,990,750,780,710,810,630,690,650,670,650
CR,1870,1510,1190,1340,1350,1530,1680,1280,1250,1170,1260,900,990,1160,1100,1220,1280,1350,1360,1150,1320,1370,1320,1220,1270,1340,1370,1270,1370,1480,1520,1390,1460,1520,1630,1430,1620,1600,1620,1370,1500,1610,1690,1250,1300,1340,1470,1110,1190,1220,1250,1130
PP,130,130,80,140,120,140,110,90,90,40,100,70,60,140,150,250,230,320,260,170,150,120,120,90,80,140,170,100,120,140,170,140,140,170,150,160,140,140,120,130,130,150,160,160,170,120,130,70,110,100,70,120
RCLR,970,800,700,680,700,760,830,670,650,570,660,470,540,570,590,600,660,610,660,570,710,710,700,650,720,750,750,750,830,830,810,760,840,840,920,780,900,830,900,720,800,830,900,620,660,660,740,590,610,590,640,560
KP,180,130,60,90,100,130,150,80,80,50,70,-40,0,50,30,70,80,90,100,50,100,100,100,70,90,100,110,90,120,140,140,120,130,140,160,130,170,160,170,120,150,160,180,80,100,100,140,40,70,80,90,50
PKKO,-3940,-3080,-1480,-2330,-2500,-3320,-4010,-2100,-2020,-1300,-1790,1000,100,-1020,-630,-1420,-1640,-1900,-1880,-970,-1960,-2160,-2150,-1710,-2100,-2190,-2370,-1820,-2430,-2790,-2810,-2350,-2810,-3010,-3480,-2860,-3700,-3470,-3590,-2640,-3220,-3370,-3720,-1890,-2250,-2120,-2820,-870,-1430,-1620,-1800,-1160
RN,5040,4400,4450,4900,5120,5170,5430,5440,5300,5300,5060,4870,4730,4660,4430,4410,4550,4640,4810,4840,4760,4680,4640,4570,4490,4430,4370,4230,4140,3970,3960,4000,4090,4250,4250,4290,4350,4450,4480,4500,4530,4530,4620,4730,4820,4860,4900,4880,4890,4930,4960,4980
CRN,72000,83000,82000,75000,71000,71000,67000,67000,69000,69000,72000,75000,77000,78000,82000,83000,80000,79000,76000,75000,77000,78000,79000,80000,81000,82000,84000,86000,88000,92000,92000,91000,89000,86000,86000,85000,84000,82000,81000,81000,81000,81000,79000,77000,76000,75000,74000,75000,75000,74000,74000,73000
CPZ,75000,88000,105000,99000,100000,100000,91000,92000,96000,103000,113000,130000,140000,143000,154000,145000,133000,128000,120000,121000,120000,118000,117000,115000,117000,117000,117000,116000,114000,116000,115000,113000,110000,106000,102000,101000,98000,96000,96000,98000,100000,100000,98000,100000,104000,108000,111000,114000,116000,118000,121000,122000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2610,2470,2520,2690,2740,2720,2730,2760,2700,2690,2600,2510,2460,2420,2320,2270,2310,2310,2340,2360,2360,2400,2430,2430,2420,2430,2410,2390,2390,2300,2270,2250,2270,2350,2380,2400,2420,2430,2440,2430,2420,2410,2430,2460,2480,2470,2460,2490,2510,2520,2540,2500
RMT,1670,1480,1510,1590,1650,1620,1630,1660,1630,1590,1500,1450,1390,1360,1280,1260,1280,1300,1330,1360,1410,1470,1560,1630,1670,1690,1680,1670,1700,1690,1690,1660,1650,1670,1710,1770,1820,1870,1900,1920,1910,1870,1870,1840,1830,1780,1780,1830,1880,1940,1960,1990
RM,1020,920,950,1000,1030,1020,1020,1040,1020,1000,950,920,890,870,830,810,820,830,850,860,880,910,950,980,990,1000,990,990,990,970,970,960,960,980,1000,1020,1040,1060,1070,1070,1070,1050,1060,1050,1050,1040,1030,1050,1080,1090,1110,1110
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
