,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_yy,,15.12,6.42,,,242.53,,100.33,-0.10,-22.92,-33.28,-29.63,-33.16,-25.30,1.71,-8.42,-38.10,-47.00,-69.60,-58.24
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,122.58,28.52,1.52,-31.02,10.99,-0.83,-12.12,-27.25,5.43,10.82,19.65,-34.49,-28.73,-5.12,-31.37,-10.01
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-13.14,-6.03,,,-70.81,,-50.08,0.10,29.73,49.87,42.11,49.61,33.87,-1.68,9.19,61.54,88.69,228.99,139.45
CWKGrahamCurrent_sy,,-16.59,-18.95,,,5.33,,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,3.16,-10.72,-22.05,9.90
CWKGrahamCurrent_qq,,,,,-55.07,-22.19,-1.50,44.96,-9.91,0.84,13.79,37.46,-5.15,-9.77,-16.42,52.66,40.31,5.40,45.72,11.11
CWKGrahamCurrent_sq,,,,,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,3.01,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-9.17,9.29,,,26.43,,43.12,125.65,59.03,44.03,12.94,-26.78,-37.54,-43.79,-42.53,-26.22,-2.34,30.85,67.72
PCurrent_sy,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-22.88,44.38,9.58,17.29,21.60,1.76,-0.76,-8.02,-21.17,-13.21,-10.69,-5.96,1.21,14.89,19.66,20.54
PCurrent_sq,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,10.10,-8.50,,,-20.92,,-30.15,-55.67,-37.10,-30.60,-11.41,36.56,60.15,77.96,73.96,35.56,2.39,-23.54,-40.35
CPCurrent_sy,,-31.53,17.35,,,0.27,,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,29.65,-30.75,-8.70,-14.79,-17.72,-1.73,0.74,8.76,26.85,15.24,11.94,6.32,-1.16,-12.96,-16.41,-17.06
CPCurrent_sq,,,,,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-81.99,-14.39,,,253.97,,30.86,118.02,27.76,7.24,-0.35,-76.64,-67.67,-87.33,-112.50,-173.43,-358.56,-807.39,-525.98
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-12.22,36.07,14.35,-4.18,46.25,-20.26,-4.03,-10.97,-65.71,10.35,-62.41,-187.88,-101.41,-288.57,-2.85,22.24
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,455.21,16.78,,,-71.74,,-23.58,-54.14,-21.73,-6.75,0.35,328.06,209.30,689.40,,,,,
CZCurrent_sy,,-29.58,-8.94,,,-0.65,,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,,,,,
CZCurrent_qq,,,,,13.93,-26.51,-12.55,4.37,-31.63,25.41,4.19,12.32,191.66,-9.38,165.92,,,,,
CZCurrent_sq,,,,,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-63.65,13.71,,,106.25,,3.58,89.45,32.50,18.50,16.08,-67.38,-58.78,-74.57,-90.59,-104.28,-174.64,-226.53,-330.35
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-18.65,25.29,8.59,-6.41,48.79,-12.37,-2.88,-8.33,-58.19,10.74,-40.09,-66.07,-119.01,-1831.33,-1.57,38.23
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,175.06,-12.06,,,-51.51,,-3.45,-47.22,-24.53,-15.62,-13.85,206.57,142.60,293.21,962.45,,,,
CZOCurrent_sy,,11.56,-9.27,,,-22.07,,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,,,,
CZOCurrent_qq,,,,,22.94,-20.19,-7.91,6.85,-32.79,14.12,2.97,9.08,139.18,-9.70,66.89,194.73,,,,
CZOCurrent_sq,,,,,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,25.35,-64.42,,,-176.03,,228.24,789.19,-255.89,111.02,-20.03,51.81,123.31,846.74,3.38,-96.58,-85.40,44.66,36.53
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-140.41,-199.00,-88.77,243.93,-15.16,-254.40,105.85,944.43,61.05,-76.29,137.43,14.05,-94.66,1.06,2252.59,7.63
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,37.99,-67.45,,,-160.15,,129.47,405.31,-123.72,107.69,-29.22,107.39,137.34,1575.81,80.00,-95.39,-85.17,10.59,-18.57
EVPCurrent_sy,,-2.64,-6.41,,,-25.31,,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,-152.44,-107.08,-72.22,222.70,-30.23,-251.74,105.92,1029.03,104.43,-72.68,165.73,21.27,-94.76,-12.12,1881.03,-10.70
EVPCurrent_sq,,,,,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,244.80,-68.71,,,-136.86,,216.89,463.80,-168.60,109.30,-31.11,365.40,156.54,3622.09,998.37,-180.16,-119.56,-214.34,-159.28
EVEBITCurrent_sy,,50.07,4.72,,,-22.87,,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,-149.67,-138.65,-73.83,253.79,-42.98,-276.20,106.02,1039.07,285.21,-78.59,296.27,236.13,-128.11,94.78,-2216.81,-74.26
EVEBITCurrent_sq,,,,,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,107.18,-66.42,,,-155.53,,250.80,510.27,-175.25,109.27,-32.19,206.94,140.17,1922.51,190.47,-92.72,193.04,1923.20,248.71
EVEBITDACurrent_sy,,-4.60,0.44,,,-5.07,,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-152.53,-152.54,-76.12,250.14,-38.56,-269.42,105.93,997.96,178.09,-77.83,198.75,57.69,-93.03,792.76,1962.64,-72.82
EVEBITDACurrent_sq,,,,,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-82.77,-17.58,,,216.20,,23.87,90.56,16.18,-1.82,-5.67,-75.99,-66.97,-86.69,-113.34,-179.82,-410.17,-956.11,-606.36
ROE_sy,,-17.65,46.85,,,0.51,,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-13.15,27.59,11.95,-0.15,33.60,-22.21,-5.39,-4.07,-66.00,7.03,-61.86,-196.11,-103.47,-315.91,-5.26,20.70
ROE_sq,,,,,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-81.80,-39.38,,,237.11,,47.59,85.36,44.65,31.19,7.24,-68.21,-67.86,-86.23,-113.29,-163.64,-322.37,-675.34,-393.44
ROA_sy,,-3.60,40.03,,,-23.05,,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-3.45,16.79,23.55,5.94,21.26,-8.86,12.05,-13.40,-64.05,-7.88,-51.97,-183.56,-72.13,-221.90,-24.26,28.33
ROA_sq,,,,,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-60.00,4.03,,,63.18,,-27.61,-16.08,-16.63,-17.75,2.70,-55.53,-33.90,-54.81,-83.63,-106.08,-176.29,-196.77,-237.50
OPM_sy,,-18.06,-18.11,,,21.88,,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,5.43,-13.20,-0.95,-20.14,22.22,-13.76,-2.28,-0.29,-47.08,28.18,-33.19,-63.87,-119.64,-1509.09,15.25,48.67
OPM_sq,,,,,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-80.19,-21.77,,,180.87,,-8.64,-3.22,-19.81,-25.52,-11.64,-67.98,-48.26,-77.69,-121.81,-199.06,-364.93,-644.64,-271.70
ROS_sy,,-29.00,-11.18,,,10.84,,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,13.62,-5.56,4.33,-18.40,20.36,-21.75,-3.09,-3.19,-56.38,26.42,-58.21,-194.64,-98.11,-238.10,14.08,35.41
ROS_sq,,,,,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,
RS_yy,,-61.03,6.83,,,56.77,,-30.11,-15.94,-16.07,-17.72,5.54,-55.91,-35.43,-54.87,-87.76,-113.97,-182.30,-203.92,-290.48
RS_sy,,-40.75,6.17,,,36.19,,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,3.87,-13.66,-1.20,-21.12,24.92,-13.79,-3.14,1.18,-47.81,26.26,-32.30,-72.55,-159.52,-644.00,14.52,49.69
RS_sq,,,,,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-65.05,-14.97,,,145.91,,-13.33,-5.25,-16.88,-22.60,-4.92,-63.48,-41.85,-69.52,-104.85,-154.48,-208.47,-279.17,-380.00
GPM_sy,,-44.76,-6.80,,,20.36,,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,11.73,-6.68,4.09,-20.15,22.15,-18.14,-3.08,-1.90,-53.07,30.34,-49.21,-115.62,-426.67,-159.49,16.10,58.14
GPM_sq,,,,,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-39.34,-3.15,,,6.85,,-35.64,-24.94,-11.86,-12.82,14.09,-17.82,4.36,-0.18,-22.81,-17.47,-70.56,-73.11,-58.44
RBS_sy,,-18.58,3.93,,,-12.89,,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-3.02,-18.96,,-18.11,13.11,-4.84,-1.09,7.17,-18.52,20.84,-5.40,-17.13,-12.89,-56.89,-13.61,28.08
RBS_sq,,,,,-3.14,-3.86,,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-63.27,-19.63,,,96.77,,16.67,60.96,49.88,45.00,25.10,-55.71,-59.06,-72.14,-89.97,-103.89,-164.12,-201.98,-281.54
ROPA_sy,,-13.33,1.49,,,35.35,,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-10.59,7.56,17.10,3.60,23.36,0.16,13.28,-10.62,-56.33,-7.42,-22.90,-67.82,-116.92,-1427.27,-22.62,42.72
ROPA_sq,,,,,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,926.20,-99.77,,,347.39,,-391.55,-324.45,-40.39,1715.00,182.96,45.87,-128.06,-100.91,-140.61,95.48,-593.38,-2871.30,-5798.90
ZNPO_sy,,13.56,-36.82,,,33.97,,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,353.76,-63.81,21.24,-246.42,-249.33,109.61,3591.97,-93.31,-327.94,95.02,-19.68,-198.80,74.64,-664.50,-412.85,-493.21
ZNPO_sq,,,,,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,111.98,-90.47,,,106.57,,-1208.95,-1555.17,171.02,1104.94,120.29,2509.79,-113.04,,,-99.59,-24039.00,,
ZFI_sy,,-7.22,-7.56,,,-10.46,,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,,,9.43,13.18,,
ZFI_qq,,,,,-28.19,-24.93,14.49,-1896.91,5.77,113.98,409.00,-69.75,11093.99,-100.08,,,,-4603.54,81.52,-50.89
ZFI_sq,,,,,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,,,,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-2.68,13.74,,,-2.33,,-6.76,1.08,-8.70,-13.76,-6.01,-12.46,1.43,-2.53,0.42,11.94,13.33,22.75,16.17
DTAR_sy,,4.06,-4.96,,,-8.16,,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-3.90,3.42,-3.71,-2.57,4.18,-6.59,-9.04,6.18,-2.97,8.23,-12.59,9.39,8.17,9.57,-5.32,3.52
DTAR_sq,,,,,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,
CG_yy,,-7.92,55.32,,,-8.78,,-21.70,3.86,-26.59,-35.45,-17.38,-33.75,4.33,-6.35,1.08,40.02,57.87,83.83,65.78
CG_sy,,5.77,-9.54,,,3.44,,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-13.46,12.86,-12.63,-8.24,14.79,-20.22,-23.17,17.44,-7.96,25.64,-31.04,26.75,27.49,41.66,-19.69,14.30
CG_sq,,,,,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-10.89,-15.00,,,-36.07,,8.54,163.22,142.70,139.89,64.72,-1.11,5.36,17.21,-32.06,-32.94,-19.66,-22.58,36.57
LDER_sy,,-2.39,36.32,,,-12.35,,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,-32.08,4.36,-6.56,63.88,64.72,-3.78,-7.64,12.53,-1.11,2.51,2.75,-34.77,-2.40,22.82,-0.99,15.07
LDER_sq,,,,,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,15.99,4.41,,,0.21,,-17.93,-52.97,-51.54,-46.60,-36.90,9.70,9.83,-5.78,69.38,85.14,65.19,74.92,-7.57
PZAT_sy,,-3.12,2.75,,,-8.11,,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,0.09,-4.22,7.72,-20.53,-42.64,-1.31,18.70,-6.10,-0.28,-1.18,1.83,68.79,9.00,-11.83,7.83,-10.81
PZAT_sq,,,,,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-5.02,0.61,,,47.76,,18.61,7.02,19.08,-14.49,-4.57,-13.10,-22.98,11.58,-6.67,-14.19,-12.61,-22.38,3.16
PELDR_sy,,-0.14,3.26,,,-3.11,,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,24.21,13.54,1.02,-16.74,12.07,26.33,-27.46,-7.09,2.06,11.97,5.09,-22.28,-6.16,14.02,-6.66,3.29
PELDR_sq,,,,,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,
TSF_yy,,2.73,-29.38,,,-0.96,,21.04,19.32,49.89,58.89,28.78,31.69,-1.29,8.96,-10.12,-27.82,-32.46,-37.83,-24.20
TSF_sy,,5.25,0.26,,,1.45,,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,4.24,-7.84,9.21,15.36,2.76,15.77,15.77,-6.50,5.08,-13.22,27.80,-22.88,-15.61,-18.79,17.63,-5.97
TSF_sq,,,,,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-1.08,2.28,,,-9.45,,-7.15,2.07,0.61,0.81,2.41,-0.42,3.61,-2.01,0.33,6.22,6.22,14.75,7.51
ZKO_sy,,1.92,-0.61,,,-1.25,,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,-7.72,-0.86,-1.81,3.37,1.45,-2.28,-1.62,5.01,-1.36,1.67,-6.95,7.52,4.43,1.67,0.52,0.74
ZKO_sq,,,,,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,
OSF_yy,,0.36,2.70,,,36.44,,12.29,-4.62,-17.52,-21.51,-10.37,-12.30,-5.90,0.69,-0.10,-2.35,-4.09,-7.79,-4.97
OSF_sy,,-4.40,0.71,,,1.24,,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,20.16,11.87,-2.28,-14.51,2.06,-3.26,-7.01,-2.37,-0.14,3.80,-0.50,-3.13,-2.40,1.95,-4.33,-0.18
OSF_sq,,,,,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,215130000000,179868000000,252305000000,228285000000,293224000000,367503000000,289662000000,372652000000,454261000000,110169000000,173242000000,258502000000,264059000000,255740000000,135697000000,238994000000,270521000000,422526000000,398322000000,461459000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,38.19,32.40,,,-27.88,,18.26,-7.78,-76.81,-49.69,-41.17,17.53,300.08,67.40,159.76,117.71,3216.54,4005.35,393.16
NetDebtEBITDA_sy,,-1.43,-0.91,,,5.44,,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,13.22,5.84,-26.46,34.20,-11.72,-73.39,59.56,56.93,76.38,-9.41,-33.24,143.52,47.83,1279.95,-17.36,-70.75
NetDebtEBITDA_sq,,,,,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,15698000000,34085000000,-24481000000,-36472000000,-95976000000,-120124000000,-152332000000,14742000000,-206000000,-212972000000,-76292000000,-5008000000,43121000000,-53744000000,-12380000000,-2341000000,-79492000000,-79447000000,19535000000,27428000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,258.89,-167.79,,,-142.95,,129.28,99.87,-37.12,57.87,-128.82,41976.47,56.51,65.32,-31.32,-491.77,-2867.48,2306.78,3092.05
DebtFinEBITDA_sy,,19.06,-47.99,,,42.69,,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,-131.95,-5.70,-18.32,110.09,-101.02,-112147.06,63.65,93.09,1586.22,-216.58,71.01,73.85,-4334.02,-783.01,121.56,-64.55
DebtFinEBITDA_sq,,,,,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,
SP1_yy,,1.46,0.40,,,50.67,,20.95,-6.55,-18.02,-22.14,-12.49,-11.94,-9.17,2.74,-0.42,-8.07,-9.71,-19.64,-11.61
SP1_sy,,-5.42,-0.90,,,-2.27,,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,30.21,12.84,-0.47,-17.29,0.60,-1.01,-5.47,-7.04,1.24,2.10,6.93,-9.90,-6.54,0.28,-4.84,-0.89
SP1_sq,,,,,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-1.39,-3.15,,,39.37,,22.92,14.56,-1.22,-7.39,-0.92,-12.23,-7.76,7.58,-9.91,-17.00,-15.04,-25.19,-4.40
SP2_sy,,-3.85,0.09,,,-1.17,,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,22.22,13.51,-1.40,-10.13,13.91,-2.13,-7.56,-3.85,0.90,2.86,7.81,-19.48,-7.05,5.29,-5.07,2.90
SP2_sq,,,,,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,
CAR_yy,,113.16,34.41,,,4.20,,-56.24,-45.60,157.69,48.84,144.20,60.04,-40.73,0.42,-4.68,35.09,-39.19,-71.74,-61.02
CAR_sy,,19.15,-10.11,,,36.33,,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,-0.58,-7.52,22.75,-61.23,23.61,338.02,-29.10,-36.39,-18.99,62.23,20.11,-39.62,14.81,-26.98,-44.18,-16.69
CAR_sq,,,,,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
