,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,3750,-80,-320,10,1100,1650,1700,2350,1800,1310,1330,1980,2009,-3860,-5630,-6770,-7250,-3230,-1940,-1840,-1040,850,1280,1040,150,-230,-550,-1130,-1150,-930,-1310,-1070,-470,-340,-230,-160,-400,-430,-590,-740,-650,-1040,-850,-450,-320,-1060,-930,-1120,-1080,180,230,20
CZOCurrent,420,,,109640,1450,960,930,680,880,1210,1200,800,790,,,,,,,,,1870,1240,1520,10380,,,,,,,,,,,,,,,,,,,,,,,,,8840,6890,68510
EVCurrent,-1820,1590,1590,1590,1590,1260,1590,1590,1590,1590,-1750,1590,1590,1780,1590,550,1590,4900,3320,4840,1590,2500,5370,5650,1590,3870,3780,4770,6000,8400,7270,5500,3830,4930,4930,4450,3730,4190,4310,3340,2650,1890,2270,1360,2200,1990,2120,1250,1180,1780,1630,2830
EVPCurrent,-80,80,80,70,50,30,50,40,40,40,-50,40,40,40,40,20,60,200,140,210,70,90,180,170,40,100,100,130,170,250,250,220,170,240,260,230,190,220,210,160,120,80,110,70,140,120,130,70,60,90,70,120
EVEBITCurrent,-490,-19490,-5000,109640,1450,760,930,680,880,1210,-1320,800,790,-460,-280,-80,-220,-1520,-1710,-2640,-1520,2930,4200,5420,10380,-16820,-6880,-4210,-5200,-9020,-5550,-5150,-8170,-14620,-21380,-27300,-9230,-9760,-7360,-4530,-4070,-1820,-2670,-3040,-6780,-1880,-2280,-1110,-1090,9880,7060,122020
EVEBITDACurrent,-460,6820,-244570,4790,1120,630,820,610,760,970,-1040,600,660,-530,-310,-80,-240,-1800,-2340,-3610,-2790,1900,3100,3780,2610,17310,-40330,-7090,-8590,-17290,-8230,-8140,-37790,502560,50250,30010,-30680,-19860,-10690,-6670,-6390,-3000,-5500,-34300,23160,-4380,-7200,-2620,-2870,3330,2910,8550
DTAR,190,440,390,430,,600,220,200,,230,160,330,,570,650,510,,410,420,430,,410,480,450,,410,500,490,500,500,500,440,440,420,460,420,440,390,410,430,380,340,370,330,360,330,400,410,370,350,420,420
CG,240,800,630,750,,1470,280,250,,300,200,490,,1330,1880,1020,,690,710,750,,700,940,830,,680,990,950,1000,1000,990,800,790,730,850,740,780,630,680,740,620,530,580,490,560,490,670,700,600,530,740,730
LDER,20,280,300,260,,240,80,80,,10,10,20,,50,50,70,,70,70,90,,100,60,90,,110,110,110,110,120,120,120,120,120,130,130,130,120,120,120,110,120,120,110,110,110,110,110,100,110,110,140
PZAT,5250,1740,1600,1930,,2230,2760,3050,,15960,16230,15850,,11950,16239,10440,,11810,11650,7830,,7070,11040,7100,,6620,6630,6610,7340,7950,7990,8150,8119,7720,6940,6800,6740,3060,3070,2990,3420,3120,3370,3410,3250,7880,7920,7830,8420,7160,7290,5840
PELDR,6560,2620,2710,2480,,2350,5110,4690,,4280,4310,4070,,1690,1330,1530,,1360,1380,1480,,1550,1580,1650,,1550,1550,1530,1320,1180,1150,1130,1140,1160,1160,1290,1260,3060,2970,2990,2840,3020,2720,2840,2900,1240,1270,1290,1340,1360,1390,1340
TSF,830,710,790,720,,500,840,860,,780,850,680,,450,360,530,,630,620,620,,650,550,600,,660,560,570,560,560,560,620,620,650,610,650,640,680,670,640,690,730,710,750,710,740,660,650,690,730,640,660
ZKO,220,610,550,600,,760,260,250,,280,200,390,,780,900,770,,760,760,740,,710,740,710,,700,780,770,860,950,970,980,980,1000,1000,1010,1040,800,840,870,850,860,940,870,880,820,840,830,760,750,790,830
OSF,1400,1250,1150,1190,,1440,1230,1070,,1190,870,1580,,1250,1140,1110,,970,980,1010,,1000,1100,1070,,990,1090,1070,1030,1000,1000,1000,1000,1030,1030,1150,1160,2200,2230,2320,2180,2320,2280,2230,2290,920,960,970,940,910,980,980
NetDebt,-5677000000,7187000000,7949000000,24565000000,,56793000000,-11243000000,22652000000,,35773000000,5522000000,59040000000,,101770000000,113418000000,74429000000,,41490000000,41874000000,45376000000,,36738000000,67258000000,59624000000,,42353000000,55385000000,55616000000,55886000000,57512000000,53434000000,41174000000,39965000000,39254000000,46521000000,39192000000,40396000000,36348000000,38179000000,39489000000,33089000000,23775000000,29107000000,21492000000,27650000000,19753000000,27825000000,26548000000,24170000000,26367000000,35176000000,34244000000
NetDebtEBITDA,-360,7790,-305730,18500,,7120,-960,1440,,3600,540,3710,,-4900,-3580,-1860,,-2490,-4820,-5540,,4580,6340,6520,,30980,-96660,-13510,-13080,-19340,-9890,-9950,-64459,654230,77540,43210,-54300,-28130,-15480,-12890,-13050,-6150,-11540,-88810,47670,-7110,-15430,-9120,-9620,8070,10270,16890
DebtFin,-13523000000,,,,,-1339000000,,,,,-20248000000,,,1188000000,,-6345000000,,20271000000,10560000000,19882000000,,5546000000,23133000000,24856000000,,13940000000,13379000000,19458000000,26984000000,41685000000,34781000000,23945000000,13700000000,20425000000,20419000000,17488000000,13099000000,15937000000,16638000000,10696000000,6473000000,1861000000,4137000000,-1428000000,3706000000,2445000000,3254000000,-2111000000,-2526000000,1148000000,238000000,7599000000
DebtFinEBITDA,-870,,,,,-170,,,,,-1980,,,-60,,160,,-1220,-1220,-2430,,690,2180,2720,,10200,-23350,-4730,-6310,-14020,-6440,-5790,-22100,340420,34030,19280,-17610,-12340,-6740,-3490,-2550,-480,-1640,5900,6390,-880,-1800,730,1010,350,70,3750
SP1,6390,2040,2090,1970,,1900,4740,4360,,4220,4250,4010,,1610,1270,1440,,1270,1300,1360,,1410,1490,1510,,1400,1400,1380,1190,1050,1030,1010,1020,1030,1030,1140,1110,2740,2650,2660,2560,2700,2430,2560,2600,1120,1150,1170,1220,1220,1250,1180
SP2,6540,2620,2710,2480,,2350,5110,4690,,4280,4310,4070,,1690,1330,1530,,1360,1380,1480,,1550,1580,1650,,1550,1550,1530,1320,1180,1150,1130,1140,1160,1160,1290,1260,3060,2970,2990,2840,3020,2720,2840,2900,1240,1270,1290,1340,1360,1390,1340
CAR,1920,,,,,30,,,,,850,,,,,80,,130,150,180,,330,60,70,,120,210,130,120,50,100,140,170,80,50,80,70,20,10,40,30,160,30,220,90,150,110,200,250,110,150,160
QR,3430,1930,2620,1400,,570,3680,2550,,920,2420,860,,460,360,390,,420,610,710,,810,570,610,,700,820,640,580,480,610,670,680,540,500,610,500,520,700,780,800,830,790,1080,930,1140,1010,820,970,1070,830,700
CR,5110,2530,3440,2550,,1570,5320,5820,,3740,5290,2620,,1340,1140,1390,,1450,1460,1540,,1650,1440,1580,,1680,1440,1460,1310,1190,1170,1200,1210,1210,1170,1200,1150,1530,1440,1380,1430,1490,1340,1490,1430,1570,1430,1420,1560,1700,1490,1500
PP,1920,1130,1180,110,,30,1840,400,,70,850,40,,170,160,80,,130,150,180,,330,60,70,,120,210,140,120,50,100,140,170,80,50,80,70,20,10,40,30,160,30,220,90,150,110,200,250,110,150,160
RCLR,1450,760,1420,1290,,450,1820,2040,,570,1560,790,,220,160,300,,270,440,520,,470,490,520,,570,590,490,450,410,490,510,510,450,430,510,410,490,660,730,760,650,720,830,830,980,870,600,700,960,650,530
KP,700,440,500,430,,290,680,680,,600,650,510,,180,90,180,,170,170,200,,230,200,240,,230,200,200,140,80,80,70,80,70,70,70,60,170,150,130,130,130,100,120,120,150,140,150,170,190,180,170
PKKO,380,350,390,310,,210,580,490,,460,480,470,,160,90,150,,140,150,200,,200,180,180,,130,120,120,80,50,50,50,70,60,70,60,50,150,120,100,90,80,70,90,120,120,130,130,140,140,140,120
RN,9460,5670,5640,5490,7240,7480,6980,6630,6710,6570,6830,6610,7240,7280,7600,9050,7610,8100,7970,7500,7960,7730,7230,7540,8090,8010,8100,7990,7720,7470,7040,6610,6180,6120,6330,6820,7260,7200,7290,7010,6840,6860,6710,6660,5800,5650,5430,5450,6310,6440,7030,7250
CRN,39000,64000,65000,66000,50000,49000,52000,55000,54000,56000,53000,55000,50000,50000,48000,40000,48000,45000,46000,49000,46000,47000,50000,48000,45000,46000,45000,46000,47000,49000,52000,55000,59000,60000,58000,54000,50000,51000,50000,52000,53000,53000,54000,55000,63000,65000,67000,67000,58000,57000,52000,50000
CPZ,27000,76000,74000,59000,45000,63000,54000,47000,47000,42000,43000,63000,58000,91000,157000,188000,224000,204000,139000,118000,111000,99000,102000,98000,91000,88000,80000,83000,90000,100000,112000,119000,124000,122000,122000,114000,113000,111000,97000,91000,81000,76000,75000,74000,83000,78000,77000,84000,75000,73000,73000,73000
RZ,6550,6270,6630,6610,8470,5130,5080,4070,4170,3090,2650,2270,2460,2630,2090,2080,1800,1920,2580,3210,3300,3870,3680,3760,4110,4140,5110,5310,4980,4810,4330,4500,4670,4890,4620,4830,4640,4290,4810,5160,5830,6990,7500,7980,7420,8720,9520,7970,8490,8100,7310,6700
CRZ,56000,58000,55000,55000,43000,71000,72000,90000,87000,118000,138000,161000,148000,139000,174000,176000,203000,190000,141000,114000,111000,94000,99000,97000,89000,88000,71000,69000,73000,76000,84000,81000,78000,75000,79000,76000,79000,85000,76000,71000,63000,52000,49000,46000,49000,42000,38000,46000,43000,45000,50000,54000
RMO,2680,1840,1790,2230,2930,2810,2460,2200,2230,1840,1800,1660,1810,1830,1550,1530,1280,1410,1840,2090,2220,2380,2330,2420,2600,2690,2920,2900,2770,2700,2530,2510,2470,2510,2490,2680,2740,2630,2840,2940,3130,3370,3440,3440,3070,3240,3220,3010,3260,3280,3270,3230
RMT,18480,5380,4860,5580,7350,8170,9580,9790,9910,8530,7790,7470,8189,6730,4940,3730,3140,2700,2640,2610,2780,3170,3620,4070,4370,4490,4780,4660,4290,3970,3240,2710,2350,2170,2050,2210,2260,2650,3500,4680,6600,6700,6260,5540,4780,3860,3380,2930,2880,3050,3260,3250
RM,2340,1370,1310,1590,2100,2090,1960,1800,1820,1510,1460,1360,1480,1440,1180,1080,910,930,1090,1160,1230,1360,1420,1520,1630,1680,1810,1790,1680,1610,1420,1300,1200,1160,1120,1180,1180,1170,1280,1370,1490,1540,1500,1390,1210,1280,1340,1350,1530,1580,1630,1620
COP,95000,122000,120000,121000,93000,120000,124000,145000,141000,174000,191000,216000,198000,189000,222000,216000,251000,235000,187000,163000,157000,141000,149000,145000,134000,134000,116000,115000,120000,125000,136000,136000,137000,135000,137000,130000,129000,136000,126000,123000,116000,105000,103000,101000,112000,107000,105000,113000,101000,102000,102000,104000
CSP,68000,46000,46000,62000,48000,57000,70000,98000,94000,132000,148000,153000,140000,98000,65000,28000,27000,31000,48000,45000,46000,42000,47000,47000,43000,46000,36000,32000,30000,25000,24000,17000,13000,13000,15000,16000,16000,25000,29000,32000,35000,29000,28000,27000,29000,29000,28000,29000,26000,29000,29000,31000
