,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,,,-3.99,-7.76,0.58,2.64,-3.32,-7.65,-1.72,3.68,-2.69,-2.73,-0.73,1.10,-0.25,-9.53,6.67,2.86,64.64,24.62,-0.79,5.80
CWKCurrent_sq,,,,,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-5.82,2.47,,,30.93,,-5.64,-128.52,-118.45,-40.16,-44.56,0.90,1.57,-7.73,-5.32,-19.52,-64.97,-26.10,-54.64,-114.75,-68.91,-112.14,-79.19
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,33.59,-7.37,-47.43,-0.50,-43.65,-2.64,5.40,-3.65,1.53,-1.95,-3.53,-1.33,-11.75,-40.71,20.86,-24.27,-55.19,-10.68,0.61,-4.97
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,8.26,4.18,,,-4.74,,30.58,56.52,69.61,46.55,23.21,5.61,-9.56,-10.99,-9.70,-6.93,-5.34,-3.18,3.95,9.37,15.89,15.73,14.36
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-6.70,4.61,16.08,15.26,11.84,13.36,0.30,-3.10,-4.14,-2.92,-1.29,-1.69,-1.20,-1.27,0.96,5.54,3.95,4.63,0.82,4.30
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-7.60,-4.04,,,5.03,,-23.43,-36.14,-41.03,-31.78,-18.83,-5.27,10.50,12.34,10.67,7.45,5.62,3.30,-3.77,-8.59,-13.70,-13.62,-12.53
CPCurrent_sy,,-7.92,-31.53,,,17.35,,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,7.14,-4.37,-13.86,-13.24,-10.64,-11.70,-0.36,3.23,4.29,3.00,1.30,1.71,1.26,1.24,-0.92,-5.26,-3.81,-4.42,-0.83,-4.06
CPCurrent_sq,,,,,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,231.61,-14.94,,,7.38,,-8.03,37.41,9.24,21.51,21.13,-22.71,-49.01,-66.30,-58.50,-54.78,-48.17,-27.33,-94.58,66.29,458.69,327.23,3120.47
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-18.01,22.06,5.10,-12.57,22.51,-2.96,16.90,-12.84,-21.83,-35.99,-22.73,7.34,-14.81,-26.64,8.34,-91.99,2511.74,146.47,-17.15,-39.61
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-69.85,17.57,,,-6.87,,8.74,-27.23,-8.46,-17.70,-17.44,29.38,96.14,196.75,140.96,121.12,92.94,37.60,1743.37,-39.86,-82.10,-76.59,-96.89
CZCurrent_sy,,11.26,-29.58,,,-8.94,,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,21.97,-18.08,-4.86,14.38,-18.37,3.05,-14.46,14.74,27.92,56.22,29.42,-6.84,17.39,36.32,-7.70,1148.13,-96.17,-59.43,20.70,65.60
CZCurrent_sq,,,,,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,111.20,-10.21,,,-8.57,,-2.87,43.41,21.57,25.51,18.38,-16.58,-34.51,-41.96,-35.92,-27.71,-0.31,0.75,-18.60,21.78,-20.28,-35.58,-35.20
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-19.74,18.37,5.40,-3.00,18.51,0.34,8.81,-8.51,-16.49,-21.22,-3.57,1.01,-5.80,8.65,-2.55,-18.38,40.93,-28.88,-21.25,-17.89
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-52.66,11.38,,,9.38,,2.96,-30.27,-17.74,-20.32,-15.52,19.88,52.69,72.30,56.05,38.35,0.31,-0.74,22.84,-17.89,25.44,55.24,54.31
CZOCurrent_sy,,-30.07,11.56,,,-9.27,,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,24.60,-15.52,-5.12,3.10,-15.62,-0.34,-8.10,9.31,19.74,26.94,3.70,-1.00,6.16,-7.96,2.61,22.52,-29.04,40.61,26.99,21.79
CZOCurrent_sq,,,,,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,4.51,7.41,,,-20.65,,1.17,61.12,50.09,16.52,18.82,18.01,21.33,20.95,24.48,7.23,30.61,14.93,28.57,43.52,19.54,37.81,18.28
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-19.06,-1.65,27.56,-0.37,28.90,-8.38,-0.97,1.59,28.02,-5.80,-1.28,4.56,10.27,14.74,-13.13,16.96,23.10,-4.43,0.16,0.39
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-3.45,3.09,,,-16.70,,-22.53,2.95,-11.51,-20.48,-3.57,11.73,34.13,35.87,37.85,15.23,38.00,18.70,23.70,31.21,3.14,19.10,3.43
EVPCurrent_sy,,5.28,-2.64,,,-6.41,,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,-13.26,-5.96,9.88,-13.56,15.27,-19.18,-1.25,4.83,33.55,-2.97,0.03,6.35,11.63,16.21,-13.97,10.84,18.41,-8.66,-0.66,-3.74
EVPCurrent_sq,,,,,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-50.52,19.62,,,-13.20,,4.16,12.35,23.46,-7.16,0.38,41.47,85.26,108.40,94.26,48.34,31.02,14.08,57.94,17.84,49.95,113.94,82.52
EVEBITCurrent_sy,,6.00,50.07,,,4.72,,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,0.85,-16.91,21.02,2.71,8.77,-8.69,-8.99,11.05,53.30,19.57,2.38,3.51,17.06,5.61,-10.85,43.31,-12.66,34.38,27.19,22.26
EVEBITCurrent_sq,,,,,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-27.40,14.06,,,-15.20,,8.92,30.61,31.42,-4.37,-1.41,21.91,46.47,59.59,55.35,21.63,22.70,10.44,22.52,12.10,-3.00,9.78,2.51
EVEBITDACurrent_sy,,23.94,-4.60,,,0.44,,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-4.39,-11.11,25.06,2.48,14.66,-10.56,-9.00,5.65,41.78,7.45,-0.85,2.85,11.01,8.39,-10.75,14.09,1.56,-6.21,1.01,6.54
EVEBITDACurrent_sq,,,,,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,185.26,-26.57,,,-7.80,,-15.89,26.45,0.66,9.43,10.15,-29.19,-50.87,-67.19,-60.60,-55.95,-53.02,-29.10,-94.56,171.56,1157.86,793.52,6748.15
ROE_sy,,-44.29,-17.65,,,46.85,,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-21.27,12.62,5.64,-10.21,18.37,-10.35,14.84,-9.62,-23.91,-37.79,-23.32,8.53,-14.92,-33.65,15.71,-91.67,4144.44,207.33,-17.80,-36.13
ROE_sq,,,,,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,180.63,-19.90,,,8.62,,-24.49,2.39,-23.06,3.40,7.07,-30.57,-49.40,-68.31,-61.28,-57.80,-60.19,-35.71,-95.29,3.62,301.19,189.90,1975.00
ROA_sy,,-36.36,-3.60,,,40.03,,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-15.29,17.83,-13.28,-12.77,14.88,-11.46,16.55,-9.67,-25.51,-35.47,-27.01,10.39,-18.82,-39.13,17.86,-91.92,1687.50,135.66,-14.84,-42.16
ROA_sq,,,,,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,95.08,-13.82,,,-4.01,,-25.60,-8.30,-28.33,-14.41,-3.84,-21.03,-27.56,-34.83,-29.03,-22.40,5.22,4.23,-21.65,11.36,-31.20,-44.44,-43.37
OPM_sy,,15.24,-18.06,,,-18.11,,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-13.96,13.15,-9.14,-15.90,6.06,-11.56,8.50,-5.52,-12.90,-18.87,-2.39,2.90,-4.76,10.00,-3.31,-22.65,35.36,-32.04,-21.92,-21.15
OPM_sq,,,,,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,205.58,-18.27,,,12.60,,-29.44,-12.21,-35.56,-17.13,-1.84,-26.86,-43.70,-62.26,-54.01,-51.48,-45.27,-24.84,-94.77,52.03,382.73,269.49,2711.11
ROS_sy,,23.40,-29.00,,,-11.18,,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-12.04,16.63,-9.39,-24.10,9.45,-14.39,16.53,-10.10,-18.45,-34.10,-21.89,9.55,-13.95,-25.68,7.27,-92.37,2400.00,136.00,-17.89,-41.97
ROS_sq,,,,,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-24.70,106.07,,,-20.63,,-38.70,-15.53,2.48,23.72,45.32,-4.03,-39.86,-57.73,-61.75,-60.63,-59.44,-53.17,-81.52,-70.00,-320.79,-402.08,-1038.24
RS_sy,,45.78,-40.75,,,6.17,,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-12.96,-14.04,-2.97,-15.56,19.94,4.28,17.15,-0.82,-20.79,-34.65,-17.67,-10.24,-18.48,-32.67,-4.95,-64.58,32.35,-595.56,-30.04,-10.00
RS_sq,,,,,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,152.34,-20.51,,,2.62,,-30.81,-7.97,-32.24,-13.59,-0.80,-26.17,-38.78,-54.48,-48.70,-44.25,-13.70,-6.02,-61.72,50.44,-60.32,-101.28,-252.04
GPM_sy,,52.87,-44.76,,,-6.80,,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-17.19,16.94,-10.09,-20.54,10.14,-13.90,14.68,-8.78,-18.04,-28.61,-14.73,2.81,-10.94,10.53,-7.14,-58.12,250.00,-70.85,-103.00,-4866.67
GPM_sq,,,,,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-17.41,44.11,,,5.02,,-21.56,-17.11,-13.72,-3.72,13.13,5.20,-6.96,-13.90,-15.72,-10.27,3.49,3.89,-9.75,-14.83,-30.57,-30.51,-11.47
RBS_sy,,7.69,-18.58,,,3.93,,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-3.52,-2.85,-4.64,-12.24,1.96,1.12,6.41,3.12,-5.19,-10.57,-1.53,0.95,0.94,3.14,-1.15,-12.30,-4.74,-15.92,-1.07,11.72
RBS_sq,,,,,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,78.46,-15.59,,,-7.47,,-20.33,6.99,-14.42,6.90,4.80,-25.03,-34.91,-45.66,-40.18,-32.57,-23.40,-10.50,-32.17,-24.15,-42.70,-56.38,-56.45
ROPA_sy,,,-13.33,,,1.49,,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-17.16,14.38,-13.03,-3.32,11.25,-8.51,8.63,-5.21,-20.42,-20.56,-9.32,4.34,-10.28,-9.76,5.95,-20.92,0.32,-31.83,-19.34,-21.05
ROPA_sq,,,,,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,240.68,-36.34,,,-12.05,,85.09,18.53,2.24,-57.57,-58.42,-62.06,-56.43,-67.48,-48.86,-49.21,-51.22,29.02,-93.73,206.73,1952.24,655.65,3913.19
ZNPO_sy,,23.17,13.56,,,-36.82,,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,43.91,-25.50,98.02,-12.82,-7.83,-35.74,-17.83,-14.56,-15.90,-26.22,-38.66,34.35,-16.46,-29.14,62.25,-93.47,3985.42,374.08,-40.26,-65.32
ZNPO_sq,,,,,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,15.31,98.19,275.57,3.32,234.51,101.71,40.81,-46.93,-67.12,-43.28,-36.90,80.51,11.93,35.74,22.72
ZFI_sy,,,,,,,,,,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,,,-31.21,-29.28,313.01,-42.61,18.24,34.01,13.62,85.81,-28.70,-6.45,-57.18,15.12,22.99,4.08,22.50,-28.62,49.16,-5.91
ZFI_sq,,,,,,,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,2.45,-8.10,,,-9.04,,10.22,17.65,23.03,3.99,1.76,1.37,-1.57,2.44,1.27,2.83,10.74,5.81,10.77,1.22,-1.94,-1.92,-6.12
DTAR_sy,,-1.60,4.06,,,-4.96,,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-4.49,-3.53,17.50,1.81,1.94,0.88,-0.68,-0.37,1.55,-2.04,3.37,-1.51,3.11,5.49,-1.23,3.11,-5.78,2.19,-1.21,-1.30
DTAR_sq,,,,,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,4.26,-15.60,,,-22.93,,22.90,45.11,60.99,9.93,4.55,3.41,-4.51,6.55,3.19,7.29,30.62,16.00,31.35,165.71,207.81,203.31,201.93
CG_sy,,0.76,5.77,,,-9.54,,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-11.14,-7.92,43.31,4.80,4.93,2.16,-2.14,-0.34,3.78,-5.66,9.19,-3.48,7.90,14.85,-3.03,9.30,118.28,33.05,-4.45,8.80
CG_sq,,,,,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,38.14,-12.42,,,-58.34,,-27.31,-4.97,200.65,96.06,72.95,57.42,-4.62,-20.22,-22.63,-16.35,-3.44,26.87,27.80,215.87,188.71,143.28,163.08
LDER_sy,,19.65,-2.39,,,36.32,,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,-15.85,-50.08,47.43,17.37,10.01,57.94,-3.86,3.53,0.13,-4.30,-19.58,0.41,8.26,10.46,5.66,1.15,167.55,0.97,-10.96,9.38
LDER_sq,,,,,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-31.70,11.86,,,93.90,,34.46,25.41,-61.68,-49.57,-40.88,-39.09,2.25,28.93,29.08,19.79,14.40,-20.88,-11.01,-2.49,22.43,57.48,36.04
PZAT_sy,,-10.22,-3.12,,,2.75,,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,0.92,102.99,-23.76,-13.90,-5.87,-37.98,0.33,0.93,-3.02,4.12,26.51,1.05,-10.00,-0.57,-12.51,13.66,-1.38,24.85,12.54,-1.82
PZAT_sq,,,,,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,21.82,0.57,,,-10.81,,-10.06,-25.07,19.28,22.54,14.22,28.53,-0.73,-12.81,-11.55,-14.15,-17.62,2.62,-7.85,-33.15,-45.55,-54.71,-50.17
PELDR_sy,,-8.49,-0.14,,,3.26,,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,8.88,-19.96,-1.31,4.56,-9.28,27.42,1.39,-2.55,2.08,-1.59,-10.94,-1.14,-0.92,-5.57,10.94,-11.23,-28.12,-23.09,-7.72,-2.32
PELDR_sq,,,,,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,13.67,2.24,,,-13.50,,-21.48,-20.58,16.29,25.62,24.22,20.57,0.64,-13.66,-13.25,-12.18,-16.69,2.19,-5.14,-23.38,-38.50,-44.18,-43.06
TSF_sy,,10.93,5.25,,,0.26,,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,-0.30,-16.90,-7.89,2.89,0.85,21.68,-0.51,1.75,-2.11,1.56,-14.64,2.22,-0.90,-3.66,4.70,-5.11,-19.96,-22.67,-4.96,-3.20
TSF_sq,,,,,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-14.75,-0.22,,,-18.88,,-17.63,33.59,18.67,10.92,20.02,-11.70,-0.52,-1.25,-2.89,7.67,15.29,5.02,18.04,45.87,40.09,73.81,54.29
ZKO_sy,,-13.28,1.92,,,-0.61,,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,-22.02,4.41,2.23,-1.03,26.46,-7.25,-4.45,7.09,-6.96,4.49,-5.14,5.30,3.16,11.88,-13.59,18.36,27.48,7.44,7.21,5.07
ZKO_sq,,,,,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-10.22,6.86,,,-1.29,,-15.39,2.20,-6.99,2.35,7.43,-7.74,1.14,-4.13,-2.83,0.89,-3.34,-3.80,-3.29,-51.50,-60.49,-54.39,-58.01
OSF_sy,,2.04,-4.40,,,0.71,,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-8.49,5.38,-10.19,-2.31,10.54,-4.09,-1.17,2.53,-5.07,5.13,-6.31,3.92,-1.44,0.73,-6.75,4.47,-50.58,-17.95,7.64,-3.81
OSF_sq,,,,,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,197659846000,222335680000,215682000000,218456267000,200956000000,203285275000,291968000000,290955975000,360290646000,365825274000,359371303000,352063512000,356200357000,334877487000,360852695000,341275027000,364215395000,492310317000,474877101000,520967198000,739049132000,792107380000,805636072000,840880979000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,
