,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG,370,1470,2510,2690,2890,3610,7280,5090,3060,3950,3430,2630,1550,2750,2430,1710,1170,2900,2280,1720,1290,2540,2380,1690,1470,3430
LDER,30,10,1620,1690,1430,2090,3510,2280,1560,1780,1460,1060,800,1160,860,640,540,970,820,660,540,800,660,510,410,740
PZAT,1330,1530,850,920,930,940,1000,1110,1150,1160,1180,1220,1250,1280,1330,1380,1420,1490,1570,1650,1760,1860,1970,2120,2310,2690
PELDR,3890,9610,1200,1130,1210,1050,870,890,970,920,980,1100,1260,1020,1150,1320,1440,980,1060,1190,1260,950,1000,1110,1200,710
TSF,750,410,740,730,620,670,540,540,630,560,550,570,710,580,540,600,710,500,550,610,670,510,490,560,570,390
ZKO,330,620,1870,2040,1540,2170,2360,2110,2160,2050,1790,1500,1390,1690,1350,1160,1060,1530,1460,1300,1220,1540,1380,1280,1140,1740
OSF,1260,5900,860,860,760,740,450,570,820,680,710,800,970,800,830,940,990,760,850,930,990,820,830,930,970,710
NetDebt,-7347000000,11756000000,127407000000,141109000000,175930000000,133332000000,165324000000,154111000000,123836000000,139188000000,139853000000,35824000000,26464000000,34471000000,30781000000,22932000000,14995000000,29480000000,25802000000,22637000000,20607000000,27493000000,27586000000,22897000000,19227000000,28538000000
NetDebtEBITDA,-440,170,1630,1720,2470,2270,5100,13960,54350,-39120,7360,2020,1820,1910,1320,910,640,1380,1470,1690,1680,2250,2230,1710,1400,2640
DebtFin,-19786000000,-81932000000,70417000000,83204000000,78168000000,82087000000,91818000000,86814000000,62815000000,69907000000,63870000000,12949000000,11267000000,21159000000,11229000000,4352000000,-1278000000,15446000000,13717000000,8516000000,7117000000,14026000000,12077000000,9745000000,1547000000,11409000000
DebtFinEBITDA,-1180,-1190,900,1020,1100,1400,2830,7870,27570,-19650,3360,730,780,1170,480,170,-50,720,780,630,580,1150,980,730,110,1060
SP1,3770,9490,460,420,500,340,190,270,380,330,400,530,700,470,620,810,940,500,580,720,810,530,600,730,850,410
SP2,3890,9610,1200,1130,1210,1050,870,890,970,920,980,1100,1260,1020,1150,1320,1440,980,1060,1190,1260,950,1000,1110,1200,710
CAR,1740,880,590,200,150,380,120,160,260,210,240,400,530,300,540,740,1020,470,480,360,410,290,310,240,400,160
QR,3270,1530,1380,1310,1270,1070,800,850,940,880,960,1110,1450,1010,1140,1370,1710,970,1060,1220,1360,920,980,1110,1180,680
CR,3270,1620,1490,1320,1290,1090,820,860,950,890,970,1120,1490,1030,1150,1370,1740,980,1070,1250,1420,950,1000,1120,1220,730
PP,1740,880,590,200,150,380,120,160,260,210,240,400,530,300,540,740,1020,470,480,500,440,290,320,360,490,160
RCLR,1520,640,780,1100,1110,670,660,680,670,650,710,700,910,690,590,610,680,490,530,720,850,570,610,750,690,470
KP,560,370,130,90,110,30,-80,-70,-20,-50,-10,50,140,10,70,150,220,-10,30,100,140,-30,0,50,90,-160
PKKO,330,90,30,20,40,10,-20,-20,-10,-20,-10,20,70,0,30,60,90,0,10,30,40,-10,0,20,30,-40
RN,6070,12560,20370,17640,11810,11060,11440,10990,11410,8420,6060,4450,3470,5320,10780,11200,11550,11720,12590,13400,13660,13790,13100,12200,12730,13290
CRN,60000,29000,18000,21000,31000,33000,32000,33000,32000,43000,60000,82000,105000,69000,34000,33000,32000,31000,29000,27000,27000,26000,28000,30000,29000,27000
CPZ,40000,45000,23000,27000,34000,34000,36000,42000,48000,65000,88000,120000,150000,94000,48000,48000,50000,53000,51000,46000,43000,41000,42000,44000,44000,44000
RZ,1110940,79330,123030,2236700,678680,584000,527330,510510,543020,538540,470600,305540,182080,212990,396570,374700,376190,370740,381680,313290,280640,255120,227800,244440,281250,235100
CRZ,0,5000,3000,0,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,2000,1000,1000,2000
RMO,2810,4980,10680,12500,9220,8730,9090,8620,8390,6430,4510,3180,2450,3660,6470,6120,5730,5420,5710,6490,7340,7800,7800,7560,7770,8200
RMT,11710,111700,6590,6600,6090,5980,6020,5940,4930,3890,2920,2130,1790,2900,5790,5860,5850,5800,5850,6250,6760,7030,7270,7070,7710,8010
RM,2270,4770,4080,4320,3670,3550,3620,3520,3100,2420,1770,1280,1040,1620,3050,2990,2890,2800,2890,3180,3520,3700,3760,3650,3870,4050
COP,,34000,21000,,32000,34000,33000,34000,33000,44000,61000,83000,107000,71000,35000,34000,33000,32000,30000,28000,28000,27000,30000,31000,30000,29000
CSP,,-11000,-2000,,-2000,0,-3000,-8000,-15000,-21000,-27000,-37000,-43000,-23000,-13000,-14000,-17000,-21000,-21000,-18000,-15000,-14000,-12000,-13000,-14000,-15000
