,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP,-450,-590,-240,-130,-50,-60,,60,40,0,,-60,-100,-30,-150,-140,-180,-130,-120,-140,-110,-120,-90,-90,-90,-80,-70,-70,-70,-60,-60,-100,-110,-120,-90,-110,-100,-110
PKKO,-310,-450,-240,-500,1470,710,,-1710,-1050,-90,,1710,2650,930,4080,3720,4750,3270,3660,3960,3060,3320,2500,2240,1910,1620,1330,1220,1330,1030,990,1650,1830,1930,1550,1910,1800,2000
RN,10310,9220,7290,4250,5210,5160,5470,4570,4340,3870,4190,3970,3820,2840,3530,3720,3750,4410,3800,3970,4400,4860,5740,5490,5430,5310,5260,5250,5130,5250,5060,5110,5090,5030,5150,5360,5470,5370
CRN,35000,40000,50000,86000,70000,71000,67000,80000,84000,94000,87000,92000,96000,128000,103000,98000,97000,83000,96000,92000,83000,75000,64000,66000,67000,69000,69000,69000,71000,70000,72000,71000,72000,73000,71000,68000,67000,68000
CPZ,170000,224000,169000,613000,222000,210000,198000,213000,191000,178000,165000,182000,240000,278000,270000,283000,301000,307000,315000,303000,263000,244000,212000,200000,190000,175000,164000,151000,152000,145000,143000,154000,159000,173000,183000,180000,174000,176000
RZ,20760,19990,10360,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,18000,18000,35000,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,6450,6170,4059,810,2150,2130,2260,1670,1700,1700,1840,2190,2200,1900,2230,2320,2340,2560,2260,2470,2800,3250,4250,4290,4410,4510,4620,4690,4510,4530,4370,4330,4430,4390,4370,4450,4450,4320
RMT,1890,1670,1490,450,420,470,500,450,450,440,480,430,350,320,350,360,360,380,390,390,400,390,370,360,360,380,400,430,420,430,440,420,440,430,420,440,460,450
RM,1460,1310,1090,440,350,390,410,350,350,350,380,360,300,280,300,310,320,330,340,340,350,350,340,330,340,350,370,390,390,400,400,390,400,390,390,400,410,410
COP,53000,58000,85000,164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-117000,-166000,-84000,-449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
