,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,0.20,9.74,81.23,,,22.03,,26.35,,22.54,34.55,24.89,,36.50,8.76,23.56,,32.47,53.12,41.97,,59.45,45.49,68.41,90.75,-13.28,-9.30,-27.61,-41.44,-38.45,-57.44,-57.54,-62.25,-42.38,-18.16,-9.19,5.81,-4.12,-7.23,-12.28,-12.00,0.29,4.06,7.62
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-100.00,,3.95,3.94,-100.00,,14.13,-3.52,-100.00,,-9.06,9.61,-100.00,,5.11,1.63,3.52,44.19,-4.09,17.63,17.25,-34.44,0.31,-6.12,-5.15,-31.10,-30.64,-6.33,-15.67,5.16,-1.48,3.94,-1.74,-4.71,-4.67,-1.71,-1.43,8.59,-1.09,1.65
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-0.20,-8.87,-44.82,,,-18.05,,-20.86,,-18.39,-25.69,-19.93,,-26.73,-8.05,-19.05,,-24.52,-34.70,-29.57,,-37.28,-31.26,-40.60,-47.58,15.32,10.22,38.08,70.81,62.44,135.04,135.53,164.88,73.55,22.18,10.13,-5.49,4.31,7.80,14.01,13.64,-0.29,-3.90,-7.08
CWKCurrent_sy,,-22.34,-25.43,-6.28,,,8.07,,-0.82,,235.16,-25.69,-19.93,,4.74,3583.34,300.35,,-28.00,-79.12,-24.18,,73.57,-52.75,9.52,21.96,-47.15,-5.27,-4.74,3.81,0.42,-1.41,-2.90,-8.84,19.18,-8.04,-7.23,0.09,-7.89,-8.08,15.75,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,,,,,,-3.78,-3.81,,,-12.39,3.65,,,9.95,-8.75,,,-4.88,-1.60,-3.40,-30.64,4.26,-14.97,-14.75,52.59,-0.35,6.52,5.46,45.11,44.19,6.74,18.60,-4.92,1.51,-3.79,1.78,4.94,4.91,1.75,1.45,-7.92,1.11,-1.62
CWKCurrent_sq,,,,,,,,-11.90,-3.81,,,-80.47,3.65,,,586.89,-88.73,,,99.18,-59.09,-12.40,143.14,-45.78,-5.17,-2.45,5.35,-2.81,-4.63,6.31,1.91,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,76.52,88.84,82.93,,,42.43,,62.37,,65.78,54.70,28.31,,13.60,2.55,7.12,,-37.20,-25.79,-25.11,,212.90,-4.94,-394.51,-306.06,-44.68,69.31,144.34,187.07,-60.15,-123.52,-144.23,-84.55,-31.93,203.38,131.86,-50.26,-85.98,-90.59,-114.55,-142.03,-165.69,-280.65,-296.58
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-100.00,,7.91,7.07,-100.00,,0.69,-11.19,-100.00,,-9.11,-7.23,-100.00,,7.42,-6.39,-3.18,221.37,-67.36,-390.01,32.26,186.28,-0.11,-24.05,33.03,-60.52,-158.95,-42.83,146.47,73.97,-10.47,-55.98,-27.45,-50.96,-39.92,-168.07,-109.59,23.37,-65.25,-49.42
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-43.35,-47.05,-45.33,,,-29.80,,-38.41,,-39.68,-35.35,-22.07,,-11.96,-2.50,-6.65,,59.24,34.75,33.53,,-68.04,5.20,,,80.75,-40.94,,,150.96,,,547.47,46.91,,,100.98,612.87,962.12,,,,,
CWKGrahamCurrent_sy,,-37.84,-10.46,491.25,,,269.34,,-68.96,,-89.56,-35.35,-22.07,,14.06,2279.08,1040.26,,0.39,-50.79,-35.16,,55.90,39.12,,,-49.14,-46.96,,,11.40,,,-37.89,8.02,,,46.68,5.93,54.40,,,,,
CWKGrahamCurrent_qq,,,,,,,,-7.32,-6.60,,,-0.67,12.59,,,10.01,7.80,,,-6.91,6.82,3.28,-68.88,206.37,,,,0.11,31.67,-24.84,153.29,,,,-42.53,11.71,127.10,37.85,103.84,66.44,,,,,
CWKGrahamCurrent_sq,,,,,,,,-98.37,-6.60,,,-89.92,12.59,,,110.35,-46.04,,,3.12,-28.90,231.64,-35.89,-7.97,,,,-4.04,6.86,29.23,-15.93,,,,46.21,-41.59,20.52,42.52,5.59,-14.87,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-3.79,6.58,49.69,,,-13.55,,-2.80,22.52,-32.89,-27.36,-20.72,-23.67,41.65,10.31,2.72,16.80,18.23,38.48,38.31,23.07,17.16,4.74,-2.91,-9.20,-8.33,-3.31,0.02,6.01,-1.58,-17.96,-35.43,-72.73,-77.32,-67.08,-49.53,30.91,82.82,47.11,17.16,1.30,-22.17,-24.30,-25.73
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,-17.48,3.45,8.69,4.75,4.02,-43.33,17.63,14.34,0.15,5.17,-8.40,6.47,13.87,6.46,7.29,6.34,1.33,1.34,-4.09,-1.43,-5.23,2.31,1.17,1.96,0.44,-5.02,-15.66,-19.75,-57.58,-21.01,22.42,23.02,10.04,10.32,-1.49,-2.03,-4.86,-15.23,-4.19,-3.88
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,3.95,-6.18,-33.19,,,15.68,,2.88,-18.38,48.98,37.66,26.16,31.00,-29.40,-9.35,-2.66,-14.38,-15.43,-27.78,-27.70,-18.75,-14.64,-4.51,3.02,10.11,9.08,3.41,-0.03,-5.65,1.61,21.88,54.85,266.62,340.79,203.78,98.17,-23.61,-45.30,-32.04,-14.65,-1.28,28.48,32.10,34.65
CPCurrent_sy,,-19.63,21.34,18.55,,,10.85,,82.55,124.28,134.03,115.51,607.28,194.00,-0.15,16.42,-76.51,-57.04,-5.03,-19.76,-31.30,-25.66,-6.02,4.83,29.99,-2.29,9.17,-3.92,5.43,27.36,5.63,-5.68,0.01,-10.21,-4.68,-1.97,-7.47,32.06,25.80,31.55,42.77,15.18,-9.09,9.94,-0.56
CPCurrent_qq,,,,,,21.21,-3.33,-7.99,-4.56,-3.84,76.44,-14.99,-12.54,-0.14,-4.91,9.15,-6.08,-12.17,-6.07,-6.79,-5.97,-1.30,-1.32,4.26,1.45,5.49,-2.24,-1.16,-1.93,-0.43,5.28,18.55,24.60,135.74,26.58,-18.30,-18.72,-9.13,-9.36,1.52,2.08,5.11,17.96,4.37,4.05
CPCurrent_sq,,,,,,6.70,19.13,9.48,31.18,31.09,24.31,0.82,330.52,-45.51,-57.78,17.56,-13.14,-0.35,-6.67,-0.67,-25.63,7.84,17.98,10.80,-7.79,-18.94,31.81,-2.48,1.19,-2.08,9.32,-12.92,7.29,-12.08,16.05,-10.45,1.28,25.48,10.54,-6.36,9.92,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-117.60,3040.91,170.32,,,-31.56,,25.98,40.04,12.95,-7.92,4.72,15.26,82.40,68.78,-50.46,62.36,81.91,89.44,558.90,31.89,12.19,-24.57,-48.92,-68.58,-88.73,-92.18,-178.13,-292.26,-2448.50,-6214.98,-535.71,-177.46,71.00,93.79,97.10,95.35,55.32,-78.11,-323.11,-408.35,84.81,91.81,95.15
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-4.49,-20.78,47.62,12.79,6.17,-36.11,20.34,28.27,16.87,1.11,11.35,-62.35,282.98,13.28,15.96,30.97,-23.34,-3.64,-22.03,-11.31,-52.84,-65.45,-45.86,-985.67,-16.04,-322.06,-40.98,7.93,49.35,55.89,69.83,56.91,18.92,-323.83,-20.29,-2.36,2.59,87.34,35.11,39.41
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,-63.02,,,46.14,,-20.60,-28.60,-11.46,8.57,-4.52,-13.23,-45.16,-40.73,101.88,-38.41,-45.04,-47.22,-84.83,-24.20,-10.86,32.55,95.81,218.23,788.45,1179.83,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,94.48,,,118.53,,-34.72,-96.21,-15.48,8.57,-4.52,-13.23,-17.82,58.83,492.33,418.91,-8.12,-14.94,-41.04,-40.10,9.99,61.69,-26.64,-5.70,25.04,40.74,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,4.75,26.20,-32.25,-11.34,-5.82,56.49,-16.92,-22.03,-14.41,-1.09,-10.20,165.58,-73.89,-11.74,-13.76,-23.65,30.44,3.78,28.25,12.78,111.99,189.75,84.75,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,1523.32,-84.72,-70.31,-11.34,-5.82,240.96,-61.87,-22.03,-14.41,222.91,-26.30,190.79,-25.02,-42.83,-31.77,101.56,-23.83,4.99,0.31,-8.55,-2.09,39.22,12.90,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-26.80,117.37,79.12,,,-38.02,,-3.25,22.59,-4.73,-23.87,-8.62,-2.41,39.62,66.99,50.57,69.30,103.66,55.51,46.84,17.20,7.59,-14.93,-15.89,-42.15,-75.01,-67.01,-172.91,-240.12,-952.45,-993.69,-225.81,-23.42,84.28,85.23,87.96,78.09,18.74,22.58,-23.69,-17.55,7.69,14.17,17.65
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-16.85,-18.63,38.85,2.99,5.35,-36.76,10.96,23.62,12.51,-9.53,32.72,11.46,26.50,8.83,1.34,5.24,0.97,-0.09,-19.87,4.05,-30.56,-56.84,5.79,-329.97,-33.46,-162.56,-10.91,16.16,49.44,66.56,-4.19,31.63,8.02,-24.04,0.74,-9.23,12.59,2.59,7.71,-4.80
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,36.61,-54.01,-44.16,,,61.33,,3.34,-18.43,4.98,31.35,9.45,2.47,-28.37,-40.12,-33.58,-40.92,-50.92,-35.70,-31.89,-14.68,-7.05,17.58,18.88,72.88,300.22,203.01,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,-57.33,-55.10,142.26,,,115.01,,3.34,-58.32,10.21,31.35,9.45,2.47,-22.84,-10.83,157.72,207.10,-3.74,88.97,-16.17,-28.22,29.06,7.48,-3.09,2.24,-9.99,-5.21,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,20.26,22.91,-27.99,-2.91,-5.08,58.19,-9.91,-19.09,-11.13,10.57,-24.68,-10.27,-20.95,-8.13,-1.32,-4.96,-0.97,0.08,24.82,-3.91,44.02,131.69,-5.49,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,135.34,10.75,-59.16,-2.91,-5.08,192.83,-51.33,-19.09,-11.13,120.50,-43.75,133.83,5.90,-30.88,10.41,3.74,-9.33,24.27,-8.05,-6.46,-4.35,9.42,-3.17,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,2.20,-0.59,13.07,,,-38.57,,-12.91,,-89.95,-54.69,-41.76,,222.11,-3.65,-19.26,,137.77,43.37,32.29,-25.01,-397.25,7.07,602.19,225.20,110.71,-96.08,-94.17,-111.49,-47.87,3588.07,280.73,188.97,760.24,1.34,1.45,313.02,27.64,19.06,3.56,-1.43,4.56,1.08,1.21
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-11.85,-32.50,25.35,16.76,1.22,-93.21,464.96,50.09,73.79,-78.14,69.00,25.77,115.24,-48.03,1.90,16.05,22.02,-306.00,136.71,661.08,-43.49,-93.22,-86.55,1030.73,-211.40,130.77,851.48,16.73,-73.97,197.54,12.09,16.85,5.98,-8.05,4.56,1.64,0.87,-2.46,1.08,1.76
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,6.21,-6.74,-24.46,,,-28.94,,-10.41,-18.38,-85.02,-37.62,-26.53,31.00,127.51,-12.67,-21.39,-14.38,101.05,3.53,-4.38,-39.07,-353.73,2.25,623.33,258.16,111.67,-95.95,-94.18,-110.84,-47.07,4402.94,489.80,426.13,3698.15,207.84,101.06,215.44,-30.19,-19.07,-11.62,-2.69,34.33,33.52,36.27
EVPCurrent_sy,,18.29,-16.26,162.96,,,30.61,,285.43,124.28,44.87,202.58,495.73,211.80,-9.46,3.30,-85.18,-51.68,-10.47,-13.13,3.83,-10.80,0.22,-5.97,-9.67,-16.14,-2.68,-13.60,8.30,26.97,-3.12,9.86,-1.74,-2.14,-4.72,-4.84,4.67,8.75,31.17,39.83,53.21,43.66,-15.63,10.14,1.32
EVPCurrent_qq,,,,,,6.82,-34.76,15.33,11.47,-2.68,-88.03,380.42,31.28,73.53,-79.21,84.42,18.16,89.01,-51.19,-5.03,9.14,20.42,-303.29,138.27,672.01,-40.37,-93.38,-86.72,1010.29,-210.99,132.34,1029.89,45.43,-38.63,276.62,-8.42,-5.02,-3.71,-16.65,6.15,3.74,6.02,15.07,5.51,5.87
EVPCurrent_sq,,,,,,10.04,202.53,-57.02,169.37,-35.97,95.41,-10.23,430.35,-66.49,-43.26,2.43,-23.94,9.30,5.13,-0.62,-9.09,-6.10,18.12,-6.75,-12.67,-12.82,37.09,-17.22,9.47,2.20,4.60,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,22.84,-0.05,18.00,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,39.62,-54.29,-36.86,,,-0.89,,-10.00,-18.43,-89.44,-40.48,-36.25,2.47,130.62,-42.29,-46.37,-40.92,16.70,-7.81,-9.92,-36.02,-376.28,25.87,734.83,462.25,142.85,-88.09,-108.00,-91.80,-106.12,-512.02,-16.83,-172.08,-5371.01,-586.31,-742.72,-1784.95,-57.02,-53.72,16.33,16.15,-13.29,-17.85,-22.94
EVEBITCurrent_sy,,-14.68,-77.22,168.60,,,-276.13,,-171.35,-119.37,104.59,81.34,54.85,33.62,2222.67,958.16,762.80,855.83,-122.03,-130.76,-106.55,-104.50,268.92,-89.67,961.31,1583.16,124.36,339.34,125.15,62.93,129.39,201.54,-47.25,38.23,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,,,,6.01,-17.04,-9.74,13.37,-3.92,-89.26,408.74,21.44,54.45,-75.83,27.30,12.86,70.13,-52.25,0.57,10.27,20.84,-306.18,145.82,631.35,-18.62,-84.29,-87.26,-590.97,183.47,-111.72,-757.64,-39.22,48.51,-789.83,-7.59,-70.95,-15.18,25.87,-5.32,6.95,-15.43,-0.15,-9.56,2.94
EVEBITCurrent_sq,,,,,,99.59,-197.59,57.93,12.92,45.81,123.11,-271.15,-110.67,20.34,908.65,-36.77,62.71,-9.15,-123.57,11.71,65.37,37.49,983.89,-199.13,257.26,7.63,33.71,5.75,47.94,-22.11,88.24,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,15.51,-24.64,2.17,,,-19.22,,-14.04,-16.42,-87.80,-31.63,-31.27,11.70,146.51,-37.18,-39.76,-34.94,21.97,-11.52,-16.71,-41.40,-363.84,17.42,721.69,372.22,124.31,-92.81,-125.49,-77.76,-116.30,-1159.54,43.81,-146.75,-7868.16,-885.91,-1663.13,-4822.56,-104.43,-111.25,28.30,30.37,-7.66,-22.00,-28.22
EVEBITDACurrent_sy,,15.51,-60.99,148.19,,,-473.83,,-223.71,-148.60,102.10,85.93,61.59,38.42,2470.18,779.93,1015.58,1019.41,-68.77,-140.00,-105.79,-67.23,28.12,151.51,590.89,51.45,81.07,863.41,134.14,83.10,98.86,16.87,-21.14,-10.12,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,,,,0.96,-24.26,-5.15,18.51,-1.83,-88.95,431.74,19.13,59.56,-75.61,35.51,14.23,72.33,-54.28,-1.69,7.52,21.24,-305.87,143.75,652.44,-30.32,-89.40,-87.06,-2766.75,160.79,-107.77,-741.37,-41.42,49.42,-1224.03,-4.10,-152.91,-41.21,45.01,-7.58,14.17,-37.14,14.98,-21.90,9.79
EVEBITDACurrent_sq,,,,,,26.60,-447.86,63.10,23.88,50.27,115.00,-347.71,-107.83,20.27,726.17,-34.47,179.86,-19.94,-78.73,-183.94,59.50,553.22,-16.84,-66.25,285.96,39.82,-0.58,79.56,-6.20,9.34,7.98,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-117.89,2732.35,49.27,,,-43.94,,-0.35,,-7.74,-31.58,-16.12,,33.57,55.22,-59.92,,37.27,23.72,364.18,,-29.60,-48.14,-69.68,-83.51,-87.00,-91.45,-208.06,-428.18,-3909.48,-14587.10,-1396.44,-634.35,49.67,92.42,96.81,95.61,53.42,-92.07,-382.98,-477.68,84.85,92.13,95.52
ROE_sy,,270.00,69.42,-28.00,,,-134.58,,-372.09,,507.42,-250.81,-5.36,,24.92,118.85,121.85,,-117.96,-125.89,-193.19,,212.18,59.25,41.83,112.14,-43.75,151.67,96.35,-138.00,217.54,22.58,-4450.00,-231.58,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,,,,,,42.06,8.46,,,5.35,32.97,,,22.43,-65.66,,,10.34,28.83,-25.93,-33.13,-18.72,-24.69,-59.71,-47.27,-46.55,-1051.61,-22.37,-512.05,-103.26,1.70,39.95,58.05,69.38,58.59,17.38,-344.64,-26.25,-4.13,1.17,88.34,34.39,40.78
ROE_sq,,,,,,,,-480.10,-2.03,,,-599.50,69.36,,,-24.62,-64.48,,,-8.67,-27.84,-9.43,173.79,-139.47,-82.50,122.83,242.00,-63.74,-112.90,-137.50,2957.89,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-118.99,3380.00,77.03,,,-41.45,,8.01,,14.12,-21.97,-14.22,,23.88,55.65,-55.48,,19.14,4.77,310.36,,-27.82,-49.53,-81.23,-88.92,-89.35,-92.83,-234.87,-436.89,-2721.21,-13154.29,-1258.57,-859.65,35.90,92.62,96.51,96.25,47.52,-108.90,-380.26,-484.80,80.07,89.35,93.97
ROA_sy,,203.80,122.08,-16.98,,,-291.98,,-445.54,,139.32,-321.14,-324.27,,108.38,123.13,103.71,,-116.59,-126.68,-228.81,,265.37,65.39,37.72,103.27,-47.12,145.45,97.18,-223.81,187.13,51.43,-3525.00,-153.85,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,,,,,,49.02,6.45,,,1.89,17.03,,,28.02,-66.52,,,12.57,31.13,-26.66,-33.33,-21.29,-51.23,-56.72,-35.92,-46.97,-1017.14,-8.10,-398.56,-164.10,4.55,23.64,66.70,69.61,54.90,17.76,-365.60,-20.96,-3.69,-0.14,84.13,35.34,41.33
ROA_sq,,,,,,,,-0.77,-31.19,,,-1179.34,-32.16,,,19.83,-78.78,,,-92.64,-2.47,-40.79,159.50,-140.31,-84.42,107.39,861.90,-65.35,-111.43,-225.00,2330.77,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-23.98,104.17,19.68,,,-28.38,,-0.40,0.13,42.01,4.79,15.29,27.77,-1.44,51.40,46.60,44.93,72.30,12.32,6.08,-4.76,-8.18,-18.81,-13.36,-36.34,-72.73,-65.90,-172.91,-232.22,-966.20,-1189.76,-404.66,-352.70,30.70,55.16,76.14,83.27,55.56,47.32,-5.56,-16.15,-18.59,-13.30,-10.90
OPM_sy,,88.24,202.28,-63.10,,,-215.84,,-468.13,-1099.51,134.14,-1521.01,-528.47,-188.59,192.92,105.21,103.39,103.17,-76.47,-96.46,-7.59,-101.79,137.55,-548.00,-44.24,5935.00,10.32,422.99,63.95,-7.28,18.55,-36.01,-34.28,-56.01,-131.04,-180.02,-367.39,-437.61,-54.10,24.70,39.51,30.30,246.01,311.83,165.23
OPM_qq,,,,,,0.81,-21.39,27.89,-1.73,1.35,11.48,-5.63,8.12,12.32,-14.00,44.96,4.69,11.05,2.24,-5.50,-1.12,-0.30,-1.44,-16.44,5.51,-26.74,-57.79,4.51,-325.61,-32.86,-176.53,-31.48,-4.48,-19.18,57.67,14.92,44.40,16.47,-12.47,-0.84,-11.41,8.08,-14.83,3.65,-9.06
OPM_sq,,,,,,-36.15,-275.94,-55.44,-110.83,-73.35,106.01,-7480.65,18.26,20.40,106.10,31.30,-46.79,-25.50,-54.78,-80.24,1288.00,-101.44,6110.00,-137.27,272.77,50.78,13.62,9.13,-12.30,-14.74,45.29,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,53.20,25.80,-141.76,16.98,198.04,7.65,-25.55
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-119.05,2758.33,80.88,,,-20.80,,29.46,14.43,68.27,26.94,32.04,50.88,28.74,52.86,-51.81,39.07,53.84,36.82,376.94,7.20,-4.27,-27.95,-47.41,-65.38,-87.72,-91.91,-178.14,-281.36,-2489.39,-7546.88,-884.75,-916.82,-27.85,81.14,94.25,96.45,75.57,-21.07,-261.23,-401.44,80.54,89.15,93.49
ROS_sy,,401.59,180.38,-23.76,,,-276.31,,-759.30,-25568.18,123.51,-1377.44,-609.11,-262.94,211.79,102.69,101.58,102.77,-110.08,-144.13,-18.29,-147.16,521.59,-45.86,-169.73,252.44,-7.95,150.66,150.12,-80.89,15.67,-15.52,-367.28,-152.90,-243.16,-440.82,-62.76,-318.29,-6.90,52.10,-127.22,-461.52,130.93,202.81,217.39
ROS_qq,,,,,,15.50,-23.32,35.67,7.74,2.10,12.76,2.34,12.07,16.67,-3.79,21.52,-64.67,236.71,6.43,8.08,23.15,-24.32,-4.95,-18.66,-10.12,-50.19,-66.29,-46.37,-967.71,-15.61,-344.13,-67.15,-14.74,-19.37,44.16,75.35,64.99,26.27,-283.91,-22.16,-4.47,-2.35,85.10,31.92,37.29
ROS_sq,,,,,,-95.74,-5513.64,-50.38,-89.95,-64.70,105.00,-9550.36,8.83,15.70,104.29,-18.50,-46.59,48.42,-115.60,-256.82,198.89,-185.67,239.47,-223.45,52.73,287.30,-15.78,-32.06,-53.23,-28.57,409.68,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,-252.48,47.06,-235.16,10.21,119.42,75.94,282.67
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
