,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,1.72,-15.20,,,381.54,,411.53,,8.88,4.24,0.39,,-31.21,-26.44,-28.17,,1.43,-7.09,-8.50,,-9.85,-2.33,2.16,,1.45,-3.42,-5.43,-7.79,-0.42,-0.16,4.44,-6.31,-19.92,-19.01,-24.67,-14.71,-0.20,-2.28,3.30,2.10,-10.99,-8.56,-10.46,-14.14,2.29,-0.97,-0.33
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,0.70,1.60,-100.00,,-3.59,-2.16,-100.00,,3.09,-4.45,-100.00,,-5.57,-5.91,-100.00,,2.31,-1.58,1.92,-1.14,-2.61,-3.63,-0.62,6.75,-2.35,0.82,-10.86,-8.76,-1.24,-6.23,0.94,6.77,-3.30,-0.87,-0.24,-6.92,-0.67,-2.93,-4.34,10.90,-3.84,-2.29
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-1.69,17.92,,,-79.23,,-80.45,,-8.19,-4.07,-0.40,,45.44,35.92,39.21,,-1.40,7.62,9.32,,10.86,2.41,-2.13,,-1.42,3.52,5.78,8.39,0.41,0.20,-4.24,6.78,24.91,23.45,32.71,17.25,0.22,2.32,-3.19,-2.04,12.32,9.39,11.66,16.42,-2.23,0.96,0.33
CWKCurrent_sy,,-26.25,1.57,,,-44.60,,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,,,,-0.69,-1.59,,,3.76,2.17,,,-3.03,4.65,,,5.84,6.30,,,-2.23,1.59,-1.84,1.11,2.67,3.81,0.58,-6.33,2.46,-0.80,12.16,9.58,1.26,6.64,-0.91,-6.33,3.38,0.90,0.26,7.40,0.68,2.99,4.54,-9.81,3.97,2.34
CWKCurrent_sq,,,,,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,53.70,-49.72,,,1127.25,,1205.22,,4.23,-1.64,-6.48,,-34.19,-31.39,-31.88,,-7.02,-15.46,-33.45,,-37.35,-28.64,-7.56,,0.16,-4.30,-6.93,-10.65,1.78,-6.56,-22.52,-38.52,-77.34,-70.14,-69.47,-52.20,74.56,25.94,35.73,-3.56,-51.08,-47.78,-51.23,-61.63,79.02,60.80,58.26
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-100.00,,1.57,1.81,-100.00,,-4.15,-3.21,-100.00,,-0.07,-3.90,-100.00,,-9.14,-24.35,-100.00,,3.50,-2.01,5.10,-6.04,-1.11,-4.70,0.90,7.03,-9.21,-20.97,-19.94,-60.56,19.67,-19.21,25.34,44.06,-13.66,-12.94,-10.94,-26.92,-7.85,-18.68,-29.93,240.93,-17.23,-19.96
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-34.94,98.90,,,-91.85,,-92.34,,-4.11,1.73,6.93,,52.00,45.71,46.76,,7.54,18.26,50.29,,59.64,40.16,8.19,,-0.18,4.51,7.42,11.91,-1.72,7.00,29.06,62.65,341.32,234.88,227.59,109.22,-42.72,-20.60,-26.32,3.68,104.42,91.53,105.03,160.64,-44.14,-37.81,-36.82
CWKGrahamCurrent_sy,,-57.55,58.46,,,-49.65,,-18.75,,5.76,19.63,27.35,,56.53,66.68,66.37,,36.08,18.37,13.62,,-11.21,12.01,-8.97,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,,,,-1.61,-1.73,,,4.38,3.30,,,0.06,4.04,,,10.03,32.23,,,-3.39,2.07,-4.85,6.40,1.14,4.92,-0.88,-6.56,10.12,26.55,24.92,153.51,-16.44,23.79,-20.22,-30.59,15.83,14.87,12.27,36.85,8.52,22.97,42.72,-70.67,20.82,24.94
CWKGrahamCurrent_sq,,,,,,,-12.60,5.42,,,-1.15,12.22,,,5.27,12.01,,,-8.43,7.51,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,35.77,-15.56,,,20.47,,70.18,78.95,25.15,17.79,7.18,-36.37,-38.72,-19.21,-15.15,50.29,66.12,15.08,9.34,-9.19,-19.20,-2.16,5.22,17.80,14.77,4.14,19.18,49.24,62.52,69.59,29.12,-22.41,-42.73,-43.80,-38.98,-18.27,7.12,-1.13,-12.51,-33.52,-33.38,-26.14,-13.82,9.09,17.06,18.57,15.44
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.07,49.96,2.93,8.01,7.33,4.88,-3.12,-1.72,-36.28,1.00,27.72,3.23,12.86,11.64,-11.53,-1.92,-6.27,-0.66,7.13,5.48,4.94,-3.22,-2.78,20.71,31.40,5.39,1.44,-8.09,-21.04,-22.21,-0.46,-0.21,5.77,1.96,-8.12,-11.69,-19.63,2.18,1.85,3.04,1.73,9.64,3.17,0.32
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-26.43,18.48,,,-16.91,,-41.28,-44.15,-20.18,-15.01,-6.64,57.23,63.30,23.83,17.78,-33.47,-39.84,-13.23,-8.53,10.22,23.71,2.18,-4.85,-15.09,-12.84,-3.88,-16.12,-32.98,-38.38,-41.13,-22.63,28.75,74.41,78.08,63.84,22.33,-6.56,1.15,14.40,50.51,50.00,35.55,16.11,-8.36,-14.60,-15.71,-13.44
CPCurrent_sy,,-7.73,24.84,,,-24.64,,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,,-2.06,-33.26,-2.98,-7.41,-6.84,-4.61,3.30,1.70,56.90,-0.93,-21.67,-3.26,-11.37,-10.42,12.98,1.98,6.80,0.55,-6.69,-5.04,-4.69,3.21,2.90,-17.14,-23.84,-5.11,-1.68,8.90,26.73,28.54,0.39,0.19,-5.37,-1.83,8.68,13.31,24.50,-2.16,-1.79,-2.95,-1.73,-8.82,-3.06,-0.33
CPCurrent_sq,,,,,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,8.35,-32.72,,,8.21,,2799.12,1309.44,-39.59,-70.39,-99.47,-113.59,-85.05,45.37,5643.88,369.49,13.27,-181.40,-240.97,-216.84,-634.18,72.54,131.35,157.94,120.51,-114.95,-175.28,-187.28,53.40,201.18,329.63,-15.79,-710.19,-616.75,-503.07,-53.26,114.89,115.12,113.84,123.67,-397.25,-321.22,-370.88,-622.03,124.26,96.86,97.17
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,292.67,1069.10,-3.58,24.28,0.61,-49.89,-52.74,-97.77,-2668.37,155.11,359.70,-11.72,20.50,-76.84,-430.36,-52.89,0.13,-5.89,83.02,274.60,84.57,-62.52,-277.98,38.85,-113.99,165.87,17.39,38.79,-207.91,-247.10,0.59,-8.26,58.97,133.73,0.96,-0.91,-29.83,-523.46,24.86,-21.33,-35.23,119.68,-109.71,-9.52
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-7.71,48.64,,,-7.59,,,-92.91,65.55,237.69,18683.40,,568.88,-31.21,-98.26,,-11.70,,,,,,,,,,,,-34.79,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,-4.05,-38.71,,,15.83,,,-2.10,-5.93,11.45,55.13,,61.65,55.05,1.76,,-22.78,,,,,,,,,,,,-37.16,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,-91.45,3.73,-19.54,-0.61,99.58,111.58,4375.48,,,-78.24,13.26,-17.01,331.66,,,,,,,-45.82,166.78,,,,,-14.83,-27.95,,,,,,,-0.96,0.91,42.50,,,,,,,
CZCurrent_sq,,,,,,13.52,-6.68,3.30,-10.54,9.08,10.55,43.80,,,6.04,-5.62,-34.56,17.91,,,,,,,-0.31,-23.43,,,,,23.82,-9.54,,,,,,,-0.83,4.89,-9.79,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-0.72,-27.99,,,-28.36,,629.26,730.27,-0.49,-18.82,-49.34,-91.42,-92.01,-73.31,-53.22,274.28,-168.57,-375.16,-495.48,-390.29,-1492.59,38.76,108.89,126.21,66.72,-70.74,-629.30,-324.44,184.86,145.62,143.37,-30.36,-868.78,-739.33,-967.59,-3.85,118.18,122.77,125.01,134.93,-208.71,-181.37,-214.51,-375.82,210.77,201.80,188.38
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,157.62,740.59,3.95,5.11,-9.61,0.75,-15.20,-34.40,-84.70,-6.16,183.28,14.98,22.45,-117.19,-1036.73,-65.26,10.12,5.68,56.29,123.99,165.06,-219.77,-124.22,25.64,-12.40,145.29,20.55,-29.31,-437.80,-167.07,-0.25,4.07,59.57,146.76,25.55,5.34,-43.51,-245.53,6.03,-48.23,-36.06,158.44,-13.63,28.69
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,0.72,38.86,,,39.60,,,-87.96,0.49,23.19,97.39,1065.41,1151.40,274.62,113.80,-73.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,-50.42,-40.26,,,35.44,,,26.60,-12.11,-17.23,-0.50,-11.90,40.22,32.78,30.11,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,-88.10,-3.80,-4.87,10.63,-0.74,17.93,52.43,553.16,6.58,-64.70,-13.01,-18.34,,,,,,,,-62.28,,,,,,-17.04,41.48,,,,,,,-20.35,-5.07,77.06,,,,,,15.80,-22.29
CZOCurrent_sq,,,,,,17.43,14.24,-10.05,4.91,-18.48,7.60,8.13,-7.10,29.74,1.89,5.95,-28.17,,,,,,,,-14.94,,,,,,27.95,17.18,,,,,,,10.03,-2.41,9.02,,,,,,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-68.02,221.16,,,-113.64,,-111.48,,-2327.74,-621.21,-4155.41,,61.41,45.61,46.10,,-202.69,11.56,56.59,,121.30,114.63,83.77,-205.77,-133.78,445.03,1589.83,127.97,328.24,-89.66,-77.02,325.35,-20.57,-198.94,256.09,30.94,215.63,1253.58,-18.96,-21.51,-11.51,-42.29,-32.15,28.85,-23.49,-31.24,39.00
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,2.01,-113.22,-336.44,80.50,988.89,-420.87,-29.65,-15.08,120.89,-223.82,-82.74,-14.05,138.75,-474.78,46.61,44.03,189.28,-20.16,-63.33,-162.11,-481.67,74.50,691.69,69.78,-89.08,108.06,-73.21,277.46,102.14,-61.15,-133.37,1458.53,-25.67,-6.34,21.97,-4.56,-28.00,5.59,-20.45,12.20,36.71,-37.30,-28.51,126.81
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-76.42,280.00,,,-111.28,,-106.78,-44.15,-1846.67,-512.54,-3844.83,57.23,36.99,32.65,36.45,-33.47,-82.17,23.18,60.32,10.22,126.37,114.94,84.58,-189.64,-129.41,423.84,1350.56,118.66,240.77,-93.93,-82.21,451.09,38.25,-277.08,483.84,60.16,194.86,1265.88,-7.35,18.10,32.84,-21.90,-21.29,18.14,-34.61,-41.99,20.40
EVPCurrent_sy,,4.05,3.21,,,-33.21,,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,,-0.12,-108.78,-325.33,81.82,922.41,-406.08,-33.84,-17.09,132.78,-222.67,-43.04,-10.49,134.32,-435.87,39.68,42.93,195.32,-19.64,-65.84,-158.94,-453.93,73.63,708.46,40.71,-91.73,98.91,-73.77,312.50,156.06,-50.10,-133.60,1460.00,-29.76,-8.13,32.84,8.07,-10.46,3.34,-21.90,8.91,34.40,-42.81,-30.71,126.06
EVPCurrent_sq,,,,,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-67.79,346.02,,,-119.04,,97.83,-87.96,-2340.25,-788.49,-8302.98,1065.41,-382.88,-103.74,-15.24,-73.27,541.71,132.15,110.97,-134.45,-101.34,-123.89,-282.69,-303.46,201.48,-219.18,-181.39,87.54,168.92,122.65,152.98,-226.31,-110.33,-84.53,-141.04,-26.08,1835.71,4968.89,424.07,324.74,-181.40,-170.93,-159.26,-146.71,169.08,167.55,257.27
EVEBITCurrent_sy,,-27.33,-44.28,,,33.91,,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,,277.03,-101.57,-319.94,81.45,1083.73,-418.49,-52.90,-75.41,236.43,-231.97,35.49,0.78,131.65,2080.64,-95.30,-66.13,-199.33,15.35,16.11,-159.03,-119.36,121.29,-363.86,-128.36,90.28,559.38,-77.78,434.14,-159.84,85.45,133.27,-1517.11,-83.82,300.28,-2.84,-9.40,27.48,-172.53,15.33,24.31,-0.48,207.28,-17.21,76.23
EVEBITCurrent_sq,,,,,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-68.62,332.55,,,-118.04,,-100.13,-71.00,-2422.13,-789.88,-7222.35,369.61,-91.95,-33.99,9.66,-49.81,-493.60,180.12,122.86,-168.82,95.90,-160.72,-136.07,-45.55,588.32,-43.23,-2125.06,52.91,-80.30,107.56,111.70,-220.04,-125.06,-64.87,-216.71,-25.70,857.12,2344.09,259.53,158.33,-1246.98,-2965.95,-401.81,-313.32,105.16,101.47,129.13
EVEBITDACurrent_sy,,-14.54,-23.54,,,-2.26,,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,,-95.71,-103.61,-325.77,80.86,1085.25,-414.05,-50.23,-57.53,163.19,-228.37,-4.86,-6.21,135.10,-1618.30,114.15,-69.70,-205.70,9.60,-109.77,82.01,-326.56,403.30,-161.53,-179.52,90.97,226.90,-76.38,332.33,-347.00,90.06,133.10,-1536.53,-166.01,159.86,6.85,-6.23,-2.74,-1277.09,-166.97,90.13,31.25,128.49,-24.10,95.97
EVEBITDACurrent_sq,,,,,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,6.53,-20.67,,,-77.53,,627.78,,-44.53,-71.60,-99.47,,-78.19,97.73,7962.50,,11.46,-187.54,-253.95,,-691.43,71.85,130.72,,120.19,-122.09,-179.67,-194.75,54.07,201.57,319.75,-23.52,-863.04,-737.37,-634.64,-79.72,114.94,115.49,113.42,123.17,-433.51,-341.78,-402.09,-708.18,123.69,96.87,97.15
ROE_sy,,181.49,-0.18,,,-27.24,,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,,,,-4.24,22.28,,,-50.97,-97.73,,,344.59,-7.59,,,-449.14,-62.52,,,83.38,277.33,80.98,-62.14,-282.78,36.39,-115.23,161.57,20.50,37.63,-220.97,-280.34,-0.65,-15.45,59.33,131.61,4.36,,-29.77,-555.02,24.35,-24.95,-41.40,117.73,-110.00,-13.79
ROE_sq,,,,,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-28.32,-18.75,,,-62.86,,1116.38,,-46.23,-72.35,-99.49,,-78.29,100.38,7450.00,,-6.06,-178.20,-245.47,,-591.40,74.82,129.29,,128.88,-123.30,-157.51,-159.64,29.55,203.48,393.69,-73.63,-809.94,-598.32,-505.52,-50.43,114.09,117.96,115.20,127.05,-398.83,-300.00,-349.25,-573.94,121.72,97.18,97.41
ROA_sy,,158.84,14.35,,,-19.61,,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,,,,11.32,24.89,,,-42.76,-97.70,,,428.28,-13.38,,,-539.78,-61.12,,,77.46,287.38,74.61,-60.83,-274.24,51.74,-81.08,185.07,39.18,36.97,-207.06,-247.85,2.31,-11.47,60.29,132.57,24.56,-5.63,-29.35,-459.86,16.63,-17.61,-34.33,116.49,-110.81,-8.33
ROA_sq,,,,,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-26.89,-14.66,,,-40.57,,411.24,362.38,-20.39,-31.05,-52.71,-86.51,-86.86,-66.92,-45.04,149.21,-140.68,-338.46,-463.19,-419.11,-1883.33,37.42,108.41,122.36,71.01,-63.92,-545.45,-250.00,152.17,127.04,133.67,-67.86,-1443.06,-1232.56,-1518.18,-26.95,116.96,123.00,128.63,152.51,-263.41,-210.27,-232.84,-353.19,194.78,185.83,176.40
OPM_sy,,44.17,48.37,,,-37.61,,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,,156.74,458.42,1.06,-2.81,-15.70,-3.85,-12.47,-33.33,-75.95,-6.35,120.34,10.77,9.03,-115.29,-1191.67,-68.71,4.21,4.99,59.24,122.68,154.55,-223.21,-130.43,38.36,14.29,142.86,19.44,-23.26,-527.27,-242.91,-0.72,3.90,61.75,145.81,36.59,19.64,-29.85,-242.55,7.84,-44.13,-33.71,153.36,-16.54,28.30
OPM_sq,,,,,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
