,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP,640,680,910,870,590,980,970,930,920,890,900,890,930,930,950,940,930,930,920,920,890
PKKO,90000,15250,49680,58210,194710,-21700,-952310,-1567260,-1415170,-1574290,-1594630,-1687190,-1586880,-1532440,-2365940,-2400000,-1907860,-1888140,-1905250,-1754150,-1536200
RN,170,310,320,320,270,160,180,200,250,250,250,210,200,190,160,180,170,150,110,90,80
CRN,2090000,1188000,1153000,1151000,1343000,2246000,2056000,1818000,1460000,1459000,1452000,1724000,1837000,1874000,2244000,1982000,2169000,2485000,3242000,4141000,4468000
CPZ,5639000,2396000,1979000,1403000,1191000,1399000,1231000,922000,401000,637000,841000,1091000,1099000,964000,1007000,800000,893000,967000,997000,1078000,1111000
RZ,11080,16870,15880,11190,17170,,,,,,,,,,,,,,,,
CRZ,33000,22000,23000,33000,21000,,,,,,,,,,,,,,,,
RMO,20,50,60,60,60,30,40,40,50,40,40,30,30,30,30,30,20,20,20,20,30
RMT,,,,,,,,38180,40190,40500,41540,41460,47950,58810,69500,63930,49310,39410,31810,32780,36000
RM,20,50,60,60,60,30,40,40,50,40,40,30,30,30,30,30,20,20,20,20,30
COP,2123000,1210000,1176000,1184000,1364000,,,,,,,,,,,,,,,,
CSP,-3516000,-1186000,-803000,-219000,173000,,,,,,,,,,,,,,,,
