,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
PZAT,1960,720,830,,1060,1530,1960,,2500,2650,2400,1400,1440,1480,1460,1170,1090,1000,850,700,850,880,930,920,1080,1210,1210,1220,1420,1370,1420,1450
PELDR,960,1400,1150,,830,1920,1720,,1490,1440,1390,1540,1160,1110,1100,1020,930,890,1040,700,440,380,180,0,-90,-340,-510,-580,-690,-790,-1060,-1000
TSF,500,570,510,,520,830,870,,880,820,790,810,820,770,720,700,630,630,700,460,310,240,110,0,-50,-180,-250,-270,-290,-340,-450,-420
ZKO,1490,1290,1480,,2480,680,670,,790,850,970,1120,1950,1990,1860,2430,2670,3160,3260,4170,4900,4019,3650,3710,3300,3340,3280,3060,2740,2830,3030,2920
OSF,810,740,610,,350,960,870,,900,940,990,990,1180,1120,1020,850,580,400,-220,-2620,-3290,-2790,-3020,-3750,-3150,-3710,-4170,-4100,-3670,-4170,-5180,-4790
NetDebt,33585000000,42038000000,54361000000,,62197000000,-13098000000,-624000000,,28338000000,47415000000,58036000000,75155000000,125219000000,139918000000,160451000000,134721000000,147745000000,138971000000,109626000000,101890000000,110234000000,116683000000,118362000000,118095000000,124616000000,122479000000,124062000000,130817000000,141351000000,141780000000,139788000000,145019000000
NetDebtEBITDA,33590,2160,4280,,1180,-240,-10,,450,760,1030,1720,5920,16480,67940,69280,30210,43940,-93460,-338320,-21130,-105930,54650,29520,13010,16930,22000,24000,28300,33140,49480,109620
DebtFin,11169000000,24889000000,40018000000,,41551000000,-26842000000,-11745000000,,8508000000,25199000000,35951000000,57372000000,94061000000,109984000000,125765000000,100763000000,100241000000,100151000000,77804000000,73629000000,74272000000,74045000000,73146000000,72523000000,72915000000,72650000000,72252000000,72302000000,72542000000,72455000000,72068000000,72473000000
DebtFinEBITDA,11170,1280,3150,,790,-490,-190,,140,400,640,1320,4450,12960,53250,51820,20500,31660,-66330,-244480,-14240,-67220,33780,18130,7610,10040,12810,13270,14530,16930,25510,54780
SP1,540,570,420,,140,1420,1310,,1150,1110,1020,890,600,560,550,350,220,130,-70,-630,-670,-690,-830,-1010,-960,-1110,-1270,-1340,-1340,-1470,-1710,-1640
SP2,960,1400,1150,,830,1920,1720,,1490,1440,1390,1540,1160,1110,1100,1020,930,890,1040,700,440,380,180,0,-90,-340,-510,-580,-690,-790,-1060,-1000
CAR,40,20,0,,30,1650,1220,,250,90,360,910,80,60,10,50,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
QR,510,1080,690,,660,3070,3460,,3020,2050,1800,2090,1250,1110,1050,810,630,560,760,440,270,290,280,250,240,220,220,220,240,220,190,190
CR,970,1380,1130,,760,3370,4070,,3440,2470,2070,2470,1660,1350,1240,1030,860,780,1060,620,430,470,450,420,440,400,400,420,440,430,390,410
PP,220,270,400,,550,2800,2740,,1370,770,830,1340,340,250,160,200,60,40,70,40,0,0,0,0,0,0,0,0,0,0,0,0
RCLR,270,790,280,,90,140,640,,1610,1230,900,710,850,780,780,490,490,430,570,340,260,280,270,240,220,210,210,210,230,210,180,190
KP,-20,160,60,,-110,400,370,,290,250,220,280,120,80,70,10,-50,-80,20,-210,-410,-410,-500,-580,-600,-710,-760,-750,-730,-770,-890,-850
PKKO,-20,170,160,,-120,740,690,,600,570,510,840,320,220,200,20,-120,-240,70,-910,-4240,-4750,-4570,-4500,-5050,-5820,-5000,-3950,-3790,-4019,-5870,-7600
RN,8910,4130,4610,10630,15400,21640,24070,24080,9940,5680,4310,3800,3110,2880,2510,2600,2600,2140,1680,1290,900,1110,1300,1380,1290,1110,1090,1240,1200,1080,820,610
CRN,41000,88000,79000,34000,24000,17000,15000,15000,37000,64000,85000,96000,117000,127000,145000,141000,141000,170000,217000,283000,406000,330000,282000,265000,283000,329000,335000,294000,304000,337000,446000,596000
CPZ,153000,112000,280000,152000,136000,111000,70000,70000,48000,54000,73000,95000,131000,157000,187000,195000,220000,304000,448000,624000,1058000,983000,1002000,1016000,1129000,1410000,1519000,1372000,1401000,1552000,2144000,2956000
RZ,4700,7530,2000,3080,4310,6520,11290,11910,9980,8500,9000,7200,6100,6370,6130,6600,6190,4550,2890,2060,1420,1340,1320,1240,1020,880,930,1040,1050,930,660,510
CRZ,78000,48000,182000,119000,85000,56000,32000,31000,37000,43000,41000,51000,60000,57000,60000,55000,59000,80000,126000,177000,257000,272000,276000,295000,359000,415000,394000,350000,348000,390000,553000,714000
RMO,2470,2370,1150,2270,2800,2430,2390,2400,2090,2150,2009,1550,1290,1230,1200,1450,1480,1210,890,710,500,630,760,810,730,610,580,650,630,560,410,300
RMT,2250,3500,1420,2570,2590,2360,2320,2330,1980,1690,1480,1220,890,750,670,660,700,570,400,330,220,310,420,490,520,490,510,630,690,680,530,400
RM,1180,1410,640,1210,1350,1200,1180,1180,1020,950,850,680,530,470,430,460,480,390,280,220,150,210,270,310,300,270,270,320,330,310,230,170
COP,119000,136000,261000,153000,109000,73000,47000,46000,74000,107000,126000,147000,177000,184000,205000,196000,200000,250000,343000,460000,663000,602000,558000,560000,642000,744000,729000,644000,652000,727000,999000,1310000
CSP,-34000,24000,-19000,1000,-27000,-38000,-23000,-24000,26000,53000,53000,52000,46000,27000,18000,1000,-20000,-54000,-105000,-164000,-395000,-381000,-444000,-456000,-487000,-666000,-790000,-728000,-749000,-825000,-1145000,-1646000
